date,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,DELTA ASIA SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,2.062627819319309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062627819319309
2024-03-04,0.0,2.0627793914804053,0.0,0.0,0.0,0.5800270496588126,0.0,0.0,0.0,0.2612598816769406,2.9040663228161585
2024-03-05,0.0,2.0629814876952013,0.0,0.0,0.0,0.5796228572292215,0.0,0.0,0.0,0.2612598816769406,2.903864226601363
2024-03-06,0.0,2.063133059856298,1.1418941376485272,0.0,0.8662475316808287,0.5796228572292215,0.0,0.0,0.0,0.2612598816769406,4.912157468091816
2024-03-07,0.0,2.0632846320173943,1.1432077630446982,0.0,0.8662475316808287,0.5793702369607271,0.0,0.0,0.0,0.2612598816769406,4.9133700453805895
2024-03-08,26.80432785143528,2.062425723104513,1.146794970857319,0.0,0.8616498427942302,0.5793702369607271,0.0,0.0,0.0,0.2612598816769406,31.71582850682901
2024-03-11,26.80432785143528,2.0627793914804053,1.1474012595017058,0.0,0.8616498427942302,0.5793702369607271,0.0,0.0,0.0,0.2612598816769406,31.716788463849287
2024-03-12,26.80432785143528,2.0630825358025984,1.1489169811126723,0.0,0.8540712347393972,0.5793702369607271,0.38184988466058295,0.0,0.36629938931692496,0.2612598816769406,32.45917799570512
2024-03-13,26.80432785143528,2.0632846320173943,1.1500790343477467,0.0,0.8540712347393972,0.5793702369607271,0.38184988466058295,0.0,0.36629938931692496,0.2612598816769406,32.46054214515499
2024-03-14,26.80432785143528,2.0631835839099963,1.1532115256770776,0.0,0.8540712347393972,0.5793702369607271,0.38184988466058295,0.4160970334337555,0.36629938931692496,0.2612598816769406,32.87967062181068
2024-03-18,26.80432785143528,2.0632341079636953,1.1532115256770776,0.0,0.8540712347393972,0.5793702369607271,0.38184988466058295,0.4160970334337555,0.36614781715582834,0.2612598816769406,32.87956957370328
2024-03-19,26.80432785143528,2.063335156071093,1.1540199105362599,0.0,0.8540712347393972,0.5793702369607271,0.38184988466058295,0.4159959853263577,0.36614781715582834,0.2612598816769406,32.88037795856246
2024-03-20,26.855357145671157,2.0646487814672643,1.1545251510732486,0.0,0.8036987532016076,0.5793702369607271,0.38184988466058295,0.4157433650578633,0.36614781715582834,0.2612598816769406,32.882601016925214
2024-03-21,26.855357145671157,2.0650529738968553,1.1545251510732486,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.88280311314001
2024-03-22,26.855357145671157,2.0653561182190487,1.1545251510732486,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.8831062574622
2024-03-25,26.855357145671157,2.068387561440982,1.1545251510732486,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.88613770068414
2024-03-26,26.855357145671157,2.068488609548379,1.1545251510732486,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.886238748791534
2024-03-27,26.857024439443215,2.068993850085368,1.1555356321472265,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.889421764174564
2024-03-28,26.857024439443215,2.069094898192766,1.1555356321472265,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.88952281228196
2024-04-02,26.857024439443215,2.0692464703538627,1.1555356321472265,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.889674384443055
2024-04-05,26.857024439443215,2.0692969944075617,1.1555356321472265,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.88972490849676
2024-04-08,26.857024439443215,2.0679833690113907,1.1555356321472265,0.0,0.8036987532016076,0.5792691888533293,0.38184988466058295,0.41564231695046544,0.36614781715582834,0.2612598816769406,32.88841128310059
2024-04-09,26.857024439443215,2.0678317968502937,1.1562934929527096,0.0,0.8034461329331132,0.579420761014426,0.38184988466058295,0.4155917928967666,0.36614781715582834,0.2612598816769406,32.88886599958388
2024-04-11,26.857024439443215,2.0710653362870226,1.1562934929527096,0.0,0.8009199302481689,0.5775513710275672,0.38184988466058295,0.4154654827625194,0.36614781715582834,0.2612598816769406,32.88757763621455
2024-04-12,26.857024439443215,2.070812716018528,1.1562934929527096,0.0,0.7983937275632246,0.5775513710275672,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.2612598816769406,32.884824075287966
2024-04-16,26.85803492051719,2.078593420288157,1.1562934929527096,0.0,0.7908151195083917,0.5785618521015449,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.2612598816769406,32.88704713365072
2024-04-17,26.85803492051719,2.091830722357265,1.1562934929527096,0.0,0.7779314858151756,0.5785618521015449,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.2612598816769406,32.88740080202661
2024-04-18,26.857984396463497,2.0938516845052204,1.1562934929527096,0.0,0.7779314858151756,0.5785618521015449,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.2612598816769406,32.889371240120866
2024-04-22,26.857984396463497,2.094559021257005,1.1562934929527096,0.0,0.7753547590765324,0.5785618521015449,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.2612598816769406,32.887501850134
2024-04-23,26.857984396463497,2.0969336517808523,1.1562934929527096,0.0,0.7652499483367552,0.5785618521015449,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.26176512221392945,32.880276910455066
2024-04-24,26.857984396463497,2.0970346998882503,1.1562934929527096,0.0,0.7652499483367552,0.5783092318330505,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.26176512221392945,32.88012533829397
2024-04-25,26.857984396463497,2.097135747995648,1.1562934929527096,0.0,0.7652499483367552,0.5783092318330505,0.38184988466058295,0.41549074478936887,0.36614781715582834,0.26176512221392945,32.88022638640137
2024-04-26,26.857984396463497,2.097186272049347,1.1562934929527096,0.0,0.7654520445515507,0.5783092318330505,0.38184988466058295,0.41549074478936887,0.3656425766188395,0.26176512221392945,32.87997376613288
2024-04-29,26.857984396463497,2.097287320156745,1.1562934929527096,0.0,0.7654520445515507,0.5782081837256526,0.38184988466058295,0.4155412688430677,0.3656425766188395,0.26176512221392945,32.88002429018657
2024-04-30,26.857984396463497,2.0955965326997115,1.1562934929527096,0.0,0.7654520445515507,0.5782081837256526,0.38184988466058295,0.4155412688430677,0.3656425766188395,0.26176512221392945,32.87833350272954
2024-05-02,26.859853786450355,2.037493870945992,1.2143961547064288,0.0,0.7654520445515507,0.5782081837256526,0.38184988466058295,0.4155412688430677,0.3656425766188395,0.26176512221392945,32.8802028927164
2024-05-06,26.86591667289422,2.027540632367312,1.2144466787601278,0.0,0.7654520445515507,0.5782081837256526,0.38184988466058295,0.4155412688430677,0.37322118467367243,0.26176512221392945,32.88394167269011
2024-05-08,26.880265504144703,2.013247377575897,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5782081837256526,0.38184988466058295,0.4155412688430677,0.37322118467367243,0.26176512221392945,33.717157159089226
2024-05-09,26.881073889003886,2.0133433732779245,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5782081837256526,0.38184988466058295,0.41554632124843766,0.37322118467367243,0.26176512221392945,33.71806659205581
2024-05-10,26.882084370077862,2.0133433732779245,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.41554632124843766,0.37322118467367243,0.26176512221392945,33.71811711610951
2024-05-13,26.889662978132694,2.0133433732779245,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.40316792809221047,0.37322118467367243,0.26176512221392945,33.71331733100811
2024-05-14,26.890370314884482,2.0136465176001184,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.40316792809221047,0.37322118467367243,0.26176512221392945,33.71432781208209
2024-05-16,26.899767788872474,2.013595993546419,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.3962461327354631,0.37322118467367243,0.26176512221392945,33.716752966659634
2024-05-17,26.898757307798494,2.013595993546419,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.3962461327354631,0.37322118467367243,0.26176512221392945,33.71574248558566
2024-05-20,26.89900992806699,2.013393897331624,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.3962461327354631,0.37322118467367243,0.26176512221392945,33.71579300963936
2024-05-21,26.90588119937004,2.013393897331624,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.39139582358037,0.37322118467367243,0.26176512221392945,33.717813971787315
2024-05-22,26.90588119937004,2.0134949454390214,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.717561351518825
2024-05-23,26.90719482476621,2.012686560579839,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71806659205581
2024-05-24,26.908255829893886,2.012686560579839,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71912759718349
2024-05-27,26.91351033147857,2.0018238890345788,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71351942722291
2024-05-28,26.91472290876734,2.0020765093030732,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.5772482267053738,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71498462478017
2024-05-29,26.91472290876734,2.0020765093030732,1.2144466787601278,0.8331599099400457,0.7654520445515507,0.577197702651675,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71493410072648
2024-05-30,26.91583443794872,1.9992471622959356,1.2144466787601278,0.8331599099400457,0.7670182902162161,0.5761872215776972,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.7137720474914
2024-05-31,26.919067977385446,1.9995503066181288,1.2144466787601278,0.8331599099400457,0.7643910394238742,0.5761872215776972,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71468148045798
2024-06-03,26.920937367372304,1.9995503066181288,1.2144466787601278,0.8331599099400457,0.7643910394238742,0.5761872215776972,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71655087044484
2024-06-04,26.9212405116945,1.9995503066181288,1.2144466787601278,0.8331599099400457,0.7643910394238742,0.5761872215776972,0.38184988466058295,0.39104215520447777,0.37322118467367243,0.26176512221392945,33.71685401476704
2024-06-05,26.925585580312607,1.9996513547255266,1.2144466787601278,0.8331599099400457,0.7655530926589486,0.5761872215776972,0.38184988466058295,0.38604027388828804,0.37322118467367243,0.26176512221392945,33.71746030341142
2024-06-06,26.931597942702773,1.9954073342148202,1.2144466787601278,0.8331599099400457,0.7660583331959373,0.5761872215776972,0.38184988466058295,0.38604027388828804,0.37322118467367243,0.26176512221392945,33.71973388582787
2024-06-07,26.93584196321348,1.993361110040015,1.2144466787601278,0.8331599099400457,0.7660078091422385,0.5761872215776972,0.38184988466058295,0.3844538943882236,0.37322118467367243,0.26176512221392945,33.72029477861001
2024-06-11,26.938368165898424,1.991643292214253,1.2144466787601278,0.8331599099400457,0.7660078091422385,0.5761872215776972,0.38184988466058295,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.72644726946311
2024-06-12,26.93841868995212,1.9917443403216508,1.2143961547064288,0.8331599099400457,0.7660078091422385,0.5761872215776972,0.38184988466058295,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.72654831757051
2024-06-14,26.93841868995212,1.9919464365364463,1.2143961547064288,0.8331599099400457,0.7660078091422385,0.5761872215776972,0.38184988466058295,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.726750413785304
2024-06-18,26.93841868995212,1.992098008697543,1.2143961547064288,0.8331599099400457,0.7660078091422385,0.5761872215776972,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.734632166162335
2024-06-21,26.93902497859651,1.9922495808586398,1.2143961547064288,0.8331599099400457,0.7660078091422385,0.5761872215776972,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.73539002696781
2024-06-24,26.93902497859651,1.9924011530197363,1.2143961547064288,0.8331599099400457,0.7658562369811418,0.5761872215776972,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.73539002696781
2024-06-25,26.94246061424803,1.9924011530197363,1.2143961547064288,0.8331599099400457,0.7658562369811418,0.5761872215776972,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.738825662619334
2024-06-26,26.945037340986676,1.9926537732882308,1.2143961547064288,0.8331599099400457,0.765755188873744,0.5761872215776972,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.741553961519074
2024-06-27,26.94624991827545,1.9918959124827476,1.2143961547064288,0.8331599099400457,0.765755188873744,0.5761872215776972,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.742008678002364
2024-06-28,26.94624991827545,1.991693816267952,1.2143961547064288,0.8331599099400457,0.765755188873744,0.5759346013092028,0.3895800648765126,0.38979800038214274,0.37322118467367243,0.26176512221392945,33.741553961519074
2024-07-02,26.947866687993816,1.9917948643753496,1.2143961547064288,0.8331599099400457,0.7656036167126474,0.5759346013092028,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.741250817196885
2024-07-03,26.951757040128626,1.9918959124827476,1.2143961547064288,0.8331599099400457,0.7656036167126474,0.575833553201805,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.7451411693317
2024-07-09,26.955091627672758,1.9924011530197363,1.2143961547064288,0.8295727021274247,0.7656036167126474,0.575833553201805,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.74539378960019
2024-07-10,26.95584948847824,1.9924011530197363,1.2143961547064288,0.8295727021274247,0.7656036167126474,0.575833553201805,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.74615165040568
2024-07-11,26.963983861123758,1.992603249234532,1.2143961547064288,0.8208320408375174,0.7656036167126474,0.575833553201805,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.74574745797609
2024-07-12,26.963983861123758,1.9941189708454983,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.575833553201805,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.746000078244585
2024-07-15,26.963983861123758,1.9941694948991975,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.575833553201805,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.746050602298276
2024-07-18,26.966257443540208,1.9936137303085095,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5729031580872697,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.74483802500951
2024-07-19,26.966257443540208,1.996645173530443,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5710337681004108,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.746000078244585
2024-07-22,26.966257443540208,1.99677148366469,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5710337681004108,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.746126388378826
2024-07-23,26.966257443540208,1.996822007718389,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5710337681004108,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.74617691243253
2024-07-24,26.966257443540208,1.9982872052756566,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5673455121803922,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.74395385406977
2024-07-25,26.966257443540208,1.9983882533830544,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5673455121803922,0.3895800648765126,0.3879286103952839,0.37322118467367243,0.26176512221392945,33.744054902177176
2024-07-26,26.966257443540208,2.0005607876921063,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5665876513749089,0.3895800648765126,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74536852757334
2024-08-02,26.966257443540208,2.000813407960601,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5665876513749089,0.3895800648765126,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74562114784184
2024-08-07,26.966257443540208,2.0019249371419767,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5665876513749089,0.3895800648765126,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74673267702322
2024-08-08,26.966257443540208,2.0018238890345788,1.2144466787601278,0.8195184154413464,0.7656036167126474,0.5665876513749089,0.3895800648765126,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74663162891582
2024-08-09,26.966257443540208,2.0018744130882773,1.2144466787601278,0.8195184154413464,0.7655530926589486,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74668215296951
2024-08-12,26.966257443540208,2.0022280814641698,1.2144972028138266,0.8195184154413464,0.7655025686052497,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.747035821345406
2024-08-13,26.966257443540208,2.0027838460548573,1.2144972028138266,0.8195184154413464,0.7650478521219597,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.7471368694528
2024-08-14,26.966257443540208,2.002935418215954,1.2144972028138266,0.8195184154413464,0.7649468040145619,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74718739350651
2024-08-15,26.966257443540208,2.002935418215954,1.2144972028138266,0.8195184154413464,0.7649973280682607,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.7472379175602
2024-08-19,26.966257443540208,2.0030364663233517,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.7472379175602
2024-08-21,26.966257443540208,2.0031880384844483,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.7473894897213
2024-08-23,26.966257443540208,2.003743803075136,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5665876513749089,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.747945254311986
2024-08-27,26.966257443540208,2.003743803075136,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5664866032675111,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.74784420620459
2024-09-02,26.966257443540208,2.003794327128835,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5657287424620278,0.38963058893021146,0.3878275622878862,0.37322118467367243,0.26176512221392945,33.7471368694528
2024-09-03,26.968682598117756,2.0090488287135195,1.2143961547064288,0.8195184154413464,0.7649973280682607,0.5599184762866559,0.38963058893021146,0.3878275622878862,0.37246332386818914,0.26176512221392945,33.74824839863418
