date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DELTA ASIA SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,UBS SECURITIES HONG KONG LTD
2024-03-12,81667340.0,0.0,0.0,33808500.0,0.0,45480000.0,15115568.0,14500000.0,0.0,0.0
2024-03-20,81729340.0,0.0,0.0,31814500.0,16457245.0,45702000.0,0.0,0.0,1063072148.0,0.0
2024-04-09,81855340.0,22936432.0,0.0,31804500.0,16451245.0,45772000.0,0.0,0.0,0.0,0.0
2024-10-04,80202410.0,22050432.0,0.0,30026500.0,15208195.0,0.0,0.0,0.0,1068902148.0,0.0
2024-10-08,80142410.0,21782432.0,10358000.0,30114500.0,0.0,0.0,0.0,0.0,1069074148.0,0.0
2024-10-29,79824410.0,21974432.0,10482000.0,0.0,15554195.0,0.0,0.0,0.0,1071598148.0,0.0
2025-03-25,79376377.0,0.0,11258000.0,29076500.0,14898895.0,0.0,0.0,0.0,1075552148.0,0.0
2025-03-26,79374377.0,0.0,10770000.0,29070500.0,14978895.0,0.0,0.0,0.0,1075582148.0,0.0
2025-04-01,75416377.0,21899432.0,12966000.0,29070500.0,15018895.0,0.0,0.0,14894000.0,1075702148.0,0.0
2025-04-02,72528377.0,21959432.0,14628000.0,29156500.0,0.0,48072000.0,0.0,0.0,1076160148.0,0.0
2025-04-03,71288377.0,22159432.0,14158000.0,29454500.0,15024895.0,0.0,0.0,0.0,1076440148.0,0.0
2025-04-07,70414377.0,22149432.0,13968000.0,29308500.0,0.0,0.0,0.0,0.0,1077094148.0,0.0
2025-04-09,70670377.0,22125432.0,13148000.0,29878500.0,0.0,0.0,0.0,14892000.0,1077114148.0,0.0
