date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DELTA ASIA SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2.062627819319309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.0627793914804053,0.5800270496588126,0.2612598816769406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.0629814876952013,0.5796228572292215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.063133059856298,0.0,0.0,0.8662475316808287,0.0,1.1418941376485272,0.0,0.0,0.0,0.0
2024-03-07,2.0632846320173943,0.5793702369607271,0.0,0.0,0.0,1.1432077630446982,0.0,0.0,0.0,0.0
2024-03-08,2.062425723104513,0.0,0.0,0.8616498427942302,0.0,1.146794970857319,0.0,0.0,26.80432785143528,0.0
2024-03-11,2.0627793914804053,0.0,0.0,0.0,0.0,1.1474012595017058,0.0,0.0,0.0,0.0
2024-03-12,2.0630825358025984,0.0,0.0,0.8540712347393972,0.0,1.1489169811126723,0.38184988466058295,0.36629938931692496,0.0,0.0
2024-03-13,2.0632846320173943,0.0,0.0,0.0,0.0,1.1500790343477467,0.0,0.0,0.0,0.0
2024-03-14,2.0631835839099963,0.0,0.0,0.0,0.4160970334337555,1.1532115256770776,0.0,0.0,0.0,0.0
2024-03-18,2.0632341079636953,0.0,0.0,0.0,0.0,0.0,0.0,0.36614781715582834,0.0,0.0
2024-03-19,2.063335156071093,0.0,0.0,0.0,0.4159959853263577,1.1540199105362599,0.0,0.0,0.0,0.0
2024-03-20,2.0646487814672643,0.0,0.0,0.8036987532016076,0.4157433650578633,1.1545251510732486,0.0,0.0,26.855357145671157,0.0
2024-03-21,2.0650529738968553,0.5792691888533293,0.0,0.0,0.41564231695046544,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.0653561182190487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.068387561440982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.068488609548379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.068993850085368,0.0,0.0,0.0,0.0,1.1555356321472265,0.0,0.0,26.857024439443215,0.0
2024-03-28,2.069094898192766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.0692464703538627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.0692969944075617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.0679833690113907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.0678317968502937,0.579420761014426,0.0,0.8034461329331132,0.4155917928967666,1.1562934929527096,0.0,0.0,0.0,0.0
2024-04-11,2.0710653362870226,0.5775513710275672,0.0,0.8009199302481689,0.4154654827625194,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.070812716018528,0.0,0.0,0.7983937275632246,0.41549074478936887,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.078593420288157,0.5785618521015449,0.0,0.7908151195083917,0.0,0.0,0.0,0.0,26.85803492051719,0.0
2024-04-17,2.091830722357265,0.0,0.0,0.7779314858151756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.0938516845052204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.857984396463497,0.0
2024-04-22,2.094559021257005,0.0,0.0,0.7753547590765324,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.0969336517808523,0.0,0.26176512221392945,0.7652499483367552,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.0970346998882503,0.5783092318330505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.097135747995648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.097186272049347,0.0,0.0,0.7654520445515507,0.0,0.0,0.0,0.3656425766188395,0.0,0.0
2024-04-29,2.097287320156745,0.5782081837256526,0.0,0.0,0.4155412688430677,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.0955965326997115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.037493870945992,0.0,0.0,0.0,0.0,1.2143961547064288,0.0,0.0,26.859853786450355,0.0
2024-05-06,2.027540632367312,0.0,0.0,0.0,0.0,1.2144466787601278,0.0,0.37322118467367243,26.86591667289422,0.0
2024-05-08,2.013247377575897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.880265504144703,0.8331599099400457
2024-05-09,2.0133433732779245,0.0,0.0,0.0,0.41554632124843766,0.0,0.0,0.0,26.881073889003886,0.0
2024-05-10,0.0,0.5772482267053738,0.0,0.0,0.0,0.0,0.0,0.0,26.882084370077862,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.40316792809221047,0.0,0.0,0.0,26.889662978132694,0.0
2024-05-14,2.0136465176001184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.890370314884482,0.0
2024-05-16,2.013595993546419,0.0,0.0,0.0,0.3962461327354631,0.0,0.0,0.0,26.899767788872474,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.898757307798494,0.0
2024-05-20,2.013393897331624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89900992806699,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.39139582358037,0.0,0.0,0.0,26.90588119937004,0.0
2024-05-22,2.0134949454390214,0.0,0.0,0.0,0.39104215520447777,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.012686560579839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90719482476621,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.908255829893886,0.0
2024-05-27,2.0018238890345788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91351033147857,0.0
2024-05-28,2.0020765093030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91472290876734,0.0
2024-05-29,0.0,0.577197702651675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.9992471622959356,0.5761872215776972,0.0,0.7670182902162161,0.0,0.0,0.0,0.0,26.91583443794872,0.0
2024-05-31,1.9995503066181288,0.0,0.0,0.7643910394238742,0.0,0.0,0.0,0.0,26.919067977385446,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.920937367372304,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9212405116945,0.0
2024-06-05,1.9996513547255266,0.0,0.0,0.7655530926589486,0.38604027388828804,0.0,0.0,0.0,26.925585580312607,0.0
2024-06-06,1.9954073342148202,0.0,0.0,0.7660583331959373,0.0,0.0,0.0,0.0,26.931597942702773,0.0
2024-06-07,1.993361110040015,0.0,0.0,0.7660078091422385,0.3844538943882236,0.0,0.0,0.0,26.93584196321348,0.0
2024-06-11,1.991643292214253,0.0,0.0,0.0,0.38979800038214274,0.0,0.0,0.0,26.938368165898424,0.0
2024-06-12,1.9917443403216508,0.0,0.0,0.0,0.0,1.2143961547064288,0.0,0.0,26.93841868995212,0.0
2024-06-14,1.9919464365364463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.992098008697543,0.0,0.0,0.0,0.0,0.0,0.3895800648765126,0.0,0.0,0.0
2024-06-21,1.9922495808586398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93902497859651,0.0
2024-06-24,1.9924011530197363,0.0,0.0,0.7658562369811418,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94246061424803,0.0
2024-06-26,1.9926537732882308,0.0,0.0,0.765755188873744,0.0,0.0,0.0,0.0,26.945037340986676,0.0
2024-06-27,1.9918959124827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94624991827545,0.0
2024-06-28,1.991693816267952,0.5759346013092028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.9917948643753496,0.0,0.0,0.7656036167126474,0.3879286103952839,0.0,0.0,0.0,26.947866687993816,0.0
2024-07-03,1.9918959124827476,0.575833553201805,0.0,0.0,0.0,0.0,0.0,0.0,26.951757040128626,0.0
2024-07-09,1.9924011530197363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.955091627672758,0.8295727021274247
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95584948847824,0.0
2024-07-11,1.992603249234532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.963983861123758,0.8208320408375174
2024-07-12,1.9941189708454983,0.0,0.0,0.0,0.0,1.2144466787601278,0.0,0.0,0.0,0.8195184154413464
