date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,635164095.0,132754609.0,38190976.0,35445591.0,20318066.0,0.0,845945.0,10689068.0,26772476.0,0.0
2024-03-04,635264333.0,131996151.0,37959196.0,35316591.0,20228066.0,0.0,847945.0,9555290.0,0.0,0.0
2024-03-05,635207432.0,132400369.0,37780033.0,35033238.0,20365066.0,0.0,0.0,9615807.0,0.0,0.0
2024-03-06,637223385.0,129855517.0,36957837.0,35008238.0,20600705.0,0.0,842945.0,9244096.0,0.0,0.0
2024-03-07,637020168.0,130249744.0,36893607.0,33848348.0,20440066.0,0.0,845945.0,9221573.0,0.0,0.0
2024-03-08,637480617.0,129482111.0,36780693.0,33845348.0,20538917.0,0.0,844945.0,9296308.0,0.0,0.0
2024-03-11,633252671.0,130974409.0,36639749.0,33848348.0,22988308.0,0.0,833945.0,9656887.0,26771476.0,0.0
2024-03-12,633498370.0,131424240.0,36646661.0,33783348.0,22724729.0,0.0,864945.0,9175932.0,0.0,0.0
2024-03-13,633941687.0,131434779.0,36589674.0,33828348.0,22345292.0,0.0,883945.0,9685474.0,26773476.0,0.0
2024-03-14,633359472.0,132282341.0,36225594.0,34411062.0,23124645.0,0.0,1038945.0,9826042.0,26772476.0,0.0
2024-03-15,632498896.0,132279120.0,35710554.0,34388102.0,23544945.0,0.0,1037945.0,10051018.0,0.0,0.0
2024-03-18,632404194.0,131713948.0,34855640.0,34356102.0,23504885.0,0.0,1064945.0,9411812.0,0.0,0.0
2024-03-19,630018290.0,132997712.0,34287350.0,34324652.0,23871885.0,0.0,1065945.0,9862459.0,0.0,0.0
2024-03-20,632192316.0,132821758.0,34100557.0,34246652.0,23421252.0,0.0,1025945.0,9862681.0,26851476.0,0.0
2024-03-21,632109196.0,132194774.0,34758955.0,34282652.0,22402252.0,0.0,1031945.0,9206681.0,26856476.0,0.0
2024-03-22,631834055.0,132900998.0,34243292.0,34283652.0,22481082.0,0.0,1007945.0,9483681.0,0.0,0.0
2024-03-25,631191010.0,132600183.0,34450101.0,34248750.0,22714066.0,0.0,0.0,9653613.0,0.0,0.0
2024-03-26,631806761.0,132142348.0,35269720.0,34583140.0,22039252.0,0.0,990945.0,9626613.0,26858476.0,0.0
2024-03-27,632343988.0,132403095.0,34627301.0,34583489.0,22074111.0,0.0,989945.0,9567129.0,0.0,0.0
2024-03-28,632378049.0,131890933.0,34559575.0,34585489.0,22026415.0,0.0,987945.0,9406995.0,26851476.0,0.0
2024-04-02,633218291.0,131602461.0,35477372.0,34585227.0,22002415.0,0.0,0.0,10097995.0,0.0,0.0
2024-04-03,633817804.0,130858197.0,35135644.0,34837987.0,22077415.0,26899385.0,1264945.0,9264318.0,0.0,0.0
2024-04-05,633553476.0,128681496.0,34607065.0,34989202.0,21886087.0,0.0,1262945.0,12643804.0,0.0,0.0
2024-04-08,634405259.0,128874727.0,34760645.0,34972702.0,21883111.0,26904385.0,1263945.0,12836804.0,26862476.0,0.0
2024-04-09,634089822.0,128943487.0,34665776.0,34941702.0,21598165.0,26899385.0,0.0,12961804.0,0.0,0.0
2024-04-10,634285476.0,129059784.0,34558014.0,34942702.0,20799165.0,0.0,1236945.0,9835804.0,0.0,0.0
2024-04-11,634845579.0,131626887.0,34596218.0,34961483.0,20229130.0,0.0,1239945.0,9721086.0,0.0,0.0
2024-04-12,634391565.0,131669010.0,34707127.0,34956483.0,20227925.0,0.0,1277945.0,9420515.0,0.0,22644306.0
2024-04-15,634127710.0,132049313.0,34643148.0,35445283.0,20240925.0,0.0,1275945.0,9232695.0,0.0,0.0
2024-04-16,634411270.0,132596206.0,34667815.0,35435283.0,20233925.0,0.0,1385945.0,8869235.0,26868476.0,0.0
2024-04-17,634454473.0,132483089.0,34774813.0,35450483.0,20086925.0,0.0,1238945.0,8843235.0,26867476.0,0.0
2024-04-18,632039869.0,134210883.0,34420357.0,35422483.0,20103110.0,0.0,1255545.0,9108928.0,26868476.0,22644560.0
2024-04-19,631664639.0,132474069.0,34302022.0,35298667.0,20097110.0,0.0,1269545.0,9328786.0,0.0,0.0
2024-04-22,630537722.0,132797667.0,34308942.0,35302453.0,20093697.0,0.0,1283545.0,9151786.0,0.0,0.0
2024-04-23,628893600.0,133297203.0,34281375.0,35321453.0,20105697.0,0.0,1172945.0,9001727.0,26858476.0,0.0
2024-04-24,622555586.0,133309530.0,34287169.0,35271453.0,20072925.0,0.0,0.0,14277882.0,0.0,22838100.0
2024-04-25,621886997.0,133461186.0,34163632.0,35294453.0,20075925.0,0.0,1160945.0,14811094.0,0.0,0.0
2024-04-26,621745202.0,134334870.0,34288106.0,35304453.0,20073925.0,0.0,1152945.0,14997094.0,26864476.0,0.0
2024-04-29,620159849.0,135319304.0,34325373.0,35300453.0,20129925.0,0.0,1185945.0,14716564.0,0.0,0.0
2024-04-30,618790128.0,136195835.0,34498187.0,35288453.0,20699157.0,0.0,1157945.0,14278564.0,26870476.0,22813600.0
2024-05-02,617944257.0,138351701.0,34959979.0,35456031.0,20088925.0,0.0,1142945.0,14553484.0,0.0,22913600.0
2024-05-03,617090527.0,141867014.0,34920827.0,35591831.0,20083925.0,0.0,1141945.0,14463474.0,0.0,0.0
2024-05-06,616548109.0,142477257.0,35011044.0,35802131.0,20074925.0,0.0,0.0,14407794.0,0.0,0.0
2024-05-07,616998340.0,142443257.0,34343629.0,35801131.0,20120934.0,26899289.0,0.0,14503423.0,0.0,22914600.0
2024-05-08,621574896.0,143058557.0,39374470.0,35403441.0,21330934.0,0.0,1134945.0,14534423.0,0.0,0.0
2024-05-09,621838343.0,143363229.0,39463286.0,36065241.0,21349028.0,26901229.0,1165945.0,14480533.0,0.0,0.0
2024-05-10,622389862.0,143609498.0,39466188.0,35935623.0,21473840.0,26900229.0,1210945.0,14635587.0,26865476.0,0.0
2024-05-13,621897289.0,143467200.0,39656052.0,35965338.0,21667394.0,0.0,937945.0,14723987.0,26864476.0,0.0
2024-05-14,621381083.0,143997271.0,39774037.0,43753838.0,0.0,0.0,928945.0,14665096.0,26857476.0,0.0
2024-05-16,620744808.0,145430887.0,39716909.0,44007738.0,21423934.0,26899289.0,0.0,14873686.0,0.0,22977824.0
2024-05-17,620786779.0,145280880.0,39699887.0,44213438.0,21264934.0,27005289.0,931945.0,15279936.0,26855476.0,0.0
2024-05-20,621936397.0,145513961.0,39360857.0,44232928.0,21179934.0,26899289.0,934945.0,15352902.0,26774476.0,0.0
2024-05-21,624845704.0,143205733.0,39024188.0,44143726.0,21120934.0,0.0,964945.0,15436954.0,0.0,22877824.0
2024-05-22,624565329.0,143341195.0,38980612.0,44127471.0,21121934.0,0.0,932945.0,15476608.0,0.0,22880824.0
2024-05-23,624142005.0,143730876.0,38892644.0,45216471.0,21097934.0,0.0,929945.0,15414872.0,0.0,22510824.0
2024-05-24,623193381.0,144117675.0,39115892.0,45347471.0,21078904.0,26909289.0,934945.0,15664902.0,0.0,0.0
2024-05-27,621012861.0,144151602.0,38739944.0,46418561.0,21374904.0,26899289.0,771945.0,15934490.0,0.0,0.0
2024-05-28,620861522.0,144522683.0,38894592.0,46986561.0,21284904.0,0.0,668945.0,15989390.0,26773507.0,0.0
2024-05-29,621066884.0,144581845.0,38887708.0,47212561.0,21097935.0,26903289.0,0.0,15923390.0,26840184.0,0.0
2024-05-30,620302430.0,144221545.0,38935696.0,47806561.0,21067052.0,26899289.0,0.0,15504465.0,0.0,0.0
2024-05-31,621750456.0,145116968.0,39136165.0,48014027.0,21047935.0,0.0,0.0,15427465.0,0.0,0.0
2024-06-03,619839763.0,144365740.0,39176374.0,48044465.0,21069935.0,26900289.0,669945.0,15566545.0,26845184.0,0.0
2024-06-04,622628969.0,143903247.0,39551499.0,48672012.0,21065935.0,26915289.0,670945.0,14928569.0,26846184.0,22518876.0
2024-06-05,624204509.0,141458279.0,39597215.0,48637267.0,21065934.0,0.0,676945.0,15114715.0,26852184.0,0.0
2024-06-06,624953323.0,140996146.0,38809309.0,48657510.0,21071934.0,0.0,755945.0,15409382.0,0.0,0.0
2024-06-07,625903200.0,143403895.0,38636024.0,48724162.0,21074934.0,26970289.0,754945.0,15353637.0,26853184.0,0.0
2024-06-11,627937531.0,143113630.0,38177335.0,48700383.0,21158346.0,26899289.0,748945.0,15558480.0,26854184.0,0.0
2024-06-12,628091456.0,143496117.0,37962017.0,48654194.0,21551346.0,0.0,847945.0,15158450.0,0.0,0.0
2024-06-13,626663265.0,145012927.0,37768506.0,48545678.0,21154934.0,0.0,863945.0,15127127.0,26859184.0,0.0
2024-06-14,626798416.0,144493911.0,37652410.0,48509678.0,21126934.0,27092289.0,867945.0,15514627.0,0.0,0.0
2024-06-17,627328257.0,143843187.0,37927690.0,48496328.0,21056934.0,26899289.0,866945.0,15596440.0,0.0,22520343.0
2024-06-18,626870811.0,143549212.0,37871942.0,48511328.0,21126934.0,0.0,880945.0,15604539.0,0.0,0.0
2024-06-19,627272147.0,142712488.0,37971037.0,48524328.0,0.0,0.0,794945.0,15422641.0,26860184.0,0.0
2024-06-20,627577163.0,143463332.0,38063136.0,48395328.0,21132013.0,0.0,747945.0,15165123.0,0.0,0.0
2024-06-21,629186308.0,144394661.0,38337184.0,48469328.0,21144013.0,26900289.0,753945.0,15175204.0,26861184.0,0.0
2024-06-24,628232469.0,144914958.0,38311233.0,48546328.0,21158026.0,26899289.0,768945.0,15145270.0,26864184.0,0.0
2024-06-25,625215527.0,147487776.0,38315773.0,48470905.0,21439713.0,0.0,0.0,15330986.0,26866184.0,0.0
2024-06-26,621626414.0,147454624.0,38340823.0,48480502.0,21169035.0,0.0,767945.0,15393986.0,0.0,22521343.0
2024-06-27,616899725.0,147877370.0,38396095.0,48557502.0,21359667.0,0.0,1102945.0,15342215.0,26853554.0,0.0
2024-06-28,618027531.0,146672369.0,38434007.0,48505501.0,21166035.0,0.0,1105945.0,15342590.0,0.0,0.0
2024-07-02,618461022.0,146468051.0,38436695.0,48529494.0,21878035.0,0.0,1107945.0,15492390.0,0.0,0.0
2024-07-03,620245227.0,146431324.0,38334813.0,48557494.0,21141035.0,0.0,1117945.0,15747079.0,0.0,0.0
2024-07-04,619324233.0,148025824.0,38452135.0,48511494.0,21114133.0,0.0,1116945.0,15759644.0,0.0,22522314.0
2024-07-05,619939616.0,146331390.0,38012687.0,48408494.0,23414621.0,0.0,1387945.0,15949019.0,0.0,0.0
2024-07-08,622669147.0,146331496.0,38086796.0,48403494.0,21114133.0,26904289.0,1386945.0,15915019.0,0.0,0.0
2024-07-09,622779408.0,146377462.0,38074164.0,48384299.0,0.0,26899289.0,1385945.0,15876019.0,0.0,0.0
2024-07-10,625837225.0,146219718.0,37841124.0,48457517.0,21081133.0,0.0,1147945.0,15967641.0,0.0,0.0
2024-07-11,626888177.0,146563896.0,36720853.0,48839517.0,21151133.0,0.0,1146945.0,15789571.0,26854554.0,0.0
2024-07-12,628910919.0,147078897.0,36586268.0,48835517.0,21104133.0,0.0,1144945.0,15705791.0,0.0,22552314.0
2024-07-15,628899854.0,147375791.0,36560431.0,48779517.0,21099133.0,0.0,0.0,15637791.0,0.0,0.0
2024-07-16,629004950.0,148068889.0,36669956.0,48775517.0,21152125.0,0.0,1133945.0,15643312.0,26848062.0,22519053.0
2024-07-17,629365697.0,147894791.0,36585020.0,48804517.0,0.0,0.0,1134945.0,15776146.0,26858062.0,0.0
2024-07-18,629726586.0,147929421.0,36646841.0,48812517.0,21105462.0,0.0,0.0,15403146.0,0.0,0.0
2024-07-19,630131969.0,147650854.0,36648880.0,48801517.0,21081608.0,27011289.0,1131945.0,15432060.0,0.0,0.0
2024-07-22,730843525.0,147563567.0,36596831.0,0.0,21086608.0,26899289.0,1132945.0,15343948.0,0.0,0.0
2024-07-23,731427985.0,147564788.0,36668362.0,48811517.0,21081034.0,0.0,1172945.0,14938948.0,26859062.0,0.0
2024-07-24,731373833.0,147988561.0,36810535.0,0.0,0.0,0.0,1173945.0,14969107.0,0.0,0.0
2024-07-25,731661792.0,147928579.0,36544299.0,48787517.0,21112770.0,0.0,0.0,14905824.0,0.0,0.0
2024-07-26,733265809.0,146995828.0,36808963.0,48843517.0,21075850.0,0.0,1151945.0,15170824.0,0.0,0.0
2024-07-29,733077437.0,147236743.0,36430337.0,48829213.0,21077850.0,0.0,1189945.0,15296154.0,0.0,22515053.0
2024-07-30,732894169.0,147187418.0,36423916.0,48607805.0,21092850.0,0.0,0.0,15234120.0,26860062.0,0.0
2024-07-31,732236229.0,147425776.0,36496691.0,48541448.0,21449544.0,26914289.0,1262945.0,15241164.0,0.0,0.0
2024-08-01,735206084.0,146182326.0,36192714.0,48515305.0,21137931.0,26919289.0,1322945.0,15303163.0,26879062.0,0.0
2024-08-02,737198329.0,143290534.0,36845831.0,48596305.0,21082931.0,26906289.0,1307945.0,15212163.0,0.0,0.0
2024-08-05,738196755.0,143122325.0,37057747.0,48590305.0,21085306.0,0.0,1295945.0,15191161.0,26874062.0,0.0
2024-08-06,737643224.0,143222592.0,36927169.0,48603956.0,21175839.0,26899289.0,1340945.0,15191522.0,0.0,0.0
2024-08-07,737761797.0,143376753.0,36448705.0,48654956.0,21135034.0,26910289.0,1295945.0,15227522.0,26875062.0,0.0
2024-08-08,737244741.0,142386912.0,36543193.0,48085956.0,21945034.0,26899289.0,1302945.0,15209509.0,26877062.0,0.0
2024-08-09,737575265.0,142359272.0,36459399.0,48107536.0,22447402.0,0.0,1322945.0,15441083.0,26875062.0,0.0
2024-08-12,852638565.0,143648132.0,36413034.0,48166499.0,21852402.0,0.0,1318945.0,15525083.0,26873062.0,0.0
2024-08-13,851210072.0,143686097.0,36427454.0,48155499.0,22219201.0,0.0,1332945.0,15606508.0,26862062.0,0.0
2024-08-14,849878136.0,143803953.0,37232714.0,48157499.0,22396034.0,26927289.0,1241945.0,15377219.0,26863062.0,22520423.0
2024-08-15,850252831.0,142577577.0,37272678.0,48147499.0,22484034.0,26899289.0,973945.0,15344219.0,26864062.0,0.0
2024-08-16,850117952.0,142735609.0,37304890.0,48151499.0,22294725.0,0.0,950945.0,15762219.0,0.0,0.0
2024-08-19,849468163.0,142788423.0,37280108.0,0.0,22073725.0,0.0,954945.0,16694119.0,0.0,0.0
2024-08-20,851210078.0,142240578.0,37291486.0,48159499.0,22159426.0,0.0,955945.0,16425971.0,0.0,0.0
2024-08-21,851825323.0,143409843.0,37385154.0,48256499.0,21784034.0,0.0,953945.0,16271071.0,0.0,0.0
2024-08-22,853233334.0,141913910.0,37366904.0,48072499.0,20574613.0,0.0,948945.0,16186776.0,26866062.0,0.0
2024-08-23,853811273.0,142006960.0,37514259.0,48073499.0,20727034.0,0.0,949945.0,16303888.0,0.0,0.0
2024-08-26,852252779.0,141705788.0,37401882.0,48258499.0,20070276.0,0.0,948945.0,16467073.0,26876062.0,0.0
2024-08-27,849927294.0,142968462.0,37162212.0,0.0,21554000.0,0.0,0.0,16459073.0,26882062.0,0.0
2024-08-28,852899730.0,142514574.0,37144403.0,46861839.0,20947000.0,0.0,984945.0,15479073.0,26874062.0,0.0
2024-08-29,854485300.0,144279263.0,36847977.0,46898839.0,19667000.0,0.0,962945.0,15301190.0,26859062.0,22502423.0
