date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.7087550200803213,0.0,0.0,0.0,0.0,0.30136546184738955,0.0,1.010120481927711
2024-03-07,0.0,0.0,0.7087550200803213,0.0,1.1967871485943775,0.0,0.0,0.311004016064257,0.0,2.216546184738956
2024-03-08,6.325461847389559,0.0,0.7087550200803213,0.0,1.185863453815261,0.0,0.0,0.34441767068273094,0.0,8.564497991967873
2024-03-11,6.325461847389559,0.0,0.7106827309236948,0.0,1.1794377510040162,0.0,0.0,0.43887550200803216,0.0,8.654457831325303
2024-03-15,6.31710843373494,0.0,0.7132530120481928,0.0,1.1794377510040162,0.8417670682730924,0.0,0.43887550200803216,0.0,9.490441767068274
2024-03-18,6.31710843373494,0.0,0.7087550200803213,0.0,1.1530923694779116,0.8417670682730924,0.0,0.44337349397590364,0.0,9.464096385542168
2024-03-19,6.31710843373494,0.0,0.7087550200803213,0.0,1.1530923694779116,0.8417670682730924,0.0,0.45236947791164656,0.5776706827309237,10.050763052208836
2024-03-20,6.31710843373494,0.0,0.7537349397590362,0.0,1.1524497991967873,0.8417670682730924,0.0,0.4440160642570281,0.5776706827309237,10.086746987951807
2024-03-21,6.31710843373494,0.0,0.7627309236947791,0.0,1.1524497991967873,0.8417670682730924,0.0,0.4343775100401607,0.5776706827309237,10.086104417670683
2024-03-22,6.31710843373494,0.0,0.7659437751004016,0.0,1.1524497991967873,0.8417670682730924,0.0,0.4311646586345382,0.5776706827309237,10.086104417670683
2024-03-26,6.31710843373494,0.0,0.7447389558232932,0.0,1.1524497991967873,0.8417670682730924,0.0,0.4375903614457831,0.5776706827309237,10.07132530120482
2024-03-27,6.31710843373494,0.0,0.7550200803212851,0.0,1.1524497991967873,0.8481927710843374,0.0,0.43694779116465865,0.5776706827309237,10.087389558232932
2024-03-28,6.31710843373494,0.0,0.7537349397590362,0.0,1.1524497991967873,0.8481927710843374,0.0,0.4260240963855422,0.5776706827309237,10.075180722891567
2024-04-02,6.31710843373494,0.0,0.7537349397590362,0.0,1.1524497991967873,0.8514056224899598,0.5969477911646587,0.481285140562249,0.5776706827309237,10.730602409638553
2024-04-03,6.31710843373494,0.0,0.637429718875502,0.0,1.1524497991967873,0.8514056224899598,0.5969477911646587,0.5975903614457831,0.5776706827309237,10.730602409638553
2024-04-08,6.31710843373494,0.0,0.6380722891566265,0.0,1.1524497991967873,0.8514056224899598,0.5969477911646587,0.5969477911646587,0.5776706827309237,10.730602409638553
2024-04-10,6.31710843373494,0.0,0.637429718875502,0.0,1.1524497991967873,0.8514056224899598,0.5918072289156626,0.5969477911646587,0.5776706827309237,10.724819277108434
2024-04-11,6.31710843373494,0.0,0.6380722891566265,0.0,1.1524497991967873,0.8514056224899598,0.5918072289156626,0.5963052208835341,0.5776706827309237,10.724819277108434
2024-04-12,6.31710843373494,0.0,0.6509236947791165,0.0,1.1524497991967873,0.8514056224899598,0.5918072289156626,0.5898795180722891,0.5776706827309237,10.731244979919678
2024-04-18,6.31710843373494,0.0,0.651566265060241,0.0,1.1524497991967873,0.8514056224899598,0.5918072289156626,0.5892369477911646,0.5776706827309237,10.731244979919678
2024-04-25,6.31710843373494,0.0,0.6534939759036145,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.5892369477911646,0.5776706827309237,10.731244979919678
2024-05-07,5.770281124497992,0.0,0.6522088353413655,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.5892369477911646,0.5776706827309237,10.183132530120483
2024-05-08,5.784417670682731,0.0,0.65285140562249,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.5763855421686748,0.5776706827309237,10.185060240963855
2024-05-10,5.784417670682731,0.0,0.6984738955823293,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.5763855421686748,0.5776706827309237,10.230682730923695
2024-05-13,5.797269076305221,0.0,0.6984738955823293,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.5763855421686748,0.5776706827309237,10.243534136546184
2024-05-16,5.797269076305221,0.0,0.7370281124497992,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.5763855421686748,0.5776706827309237,10.282088353413654
2024-05-17,5.797269076305221,0.0,0.7543775100401606,0.0,1.1505220883534137,0.8514056224899598,0.5918072289156626,0.6046586345381526,0.5776706827309237,10.327710843373495
2024-05-20,5.824899598393574,0.0,0.7820080321285141,0.0,1.0367871485943776,0.8514056224899598,0.5918072289156626,0.6965461847389558,0.5776706827309237,10.361124497991968
2024-05-21,5.824899598393574,0.0,0.935582329317269,0.0,1.0367871485943776,0.8514056224899598,0.5918072289156626,0.5693172690763052,0.5776706827309237,10.387469879518072
2024-05-22,5.824899598393574,0.0,1.0081927710843372,0.0,1.020722891566265,0.8514056224899598,0.5918072289156626,0.5706024096385542,0.5776706827309237,10.445301204819277
2024-05-23,5.824899598393574,0.0,1.0146184738955824,0.0,1.020722891566265,0.8443373493975904,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.444016064257028
2024-05-24,5.824899598393574,0.0,1.0216867469879518,0.0,1.020722891566265,0.8584738955823293,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.465220883534137
2024-05-27,5.824899598393574,0.0,1.0396787148594377,0.0,1.0046586345381527,0.8584738955823293,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.467148594377509
2024-05-29,5.824899598393574,0.0,1.0718072289156626,0.0,0.9725301204819277,0.8584738955823293,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.467148594377509
2024-05-30,5.824899598393574,0.0,1.0750200803212853,0.0,0.9693172690763052,0.8584738955823293,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.467148594377509
2024-05-31,5.824899598393574,0.0,1.0962248995983934,0.0,0.9314056224899598,0.8713253012048193,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.463293172690763
2024-06-03,5.824899598393574,0.0,1.1283534136546185,0.0,0.899277108433735,0.8713253012048193,0.5918072289156626,0.5699598393574298,0.5776706827309237,10.463293172690763
2024-06-04,5.824899598393574,0.0,1.1232128514056225,0.0,0.899277108433735,0.8706827309236947,0.5918072289156626,0.5757429718875502,0.5776706827309237,10.463293172690763
2024-06-05,5.824899598393574,0.0,1.1386345381526104,0.0,0.899277108433735,0.8706827309236947,0.5918072289156626,0.607871485943775,0.5776706827309237,10.510843373493977
2024-06-06,5.824899598393574,0.0,1.2028915662650603,0.0,0.899277108433735,0.8706827309236947,0.5918072289156626,0.607871485943775,0.5776706827309237,10.575100401606425
2024-06-07,5.824899598393574,0.0,1.2086746987951809,0.0,0.899277108433735,0.8706827309236947,0.5918072289156626,0.607871485943775,0.5776706827309237,10.580883534136547
2024-06-11,5.824899598393574,0.0,1.2497991967871487,0.0,0.899277108433735,0.8706827309236947,0.6014457831325302,0.64,0.5776706827309237,10.663775100401606
2024-06-12,5.824899598393574,0.0,1.265863453815261,0.0,0.899277108433735,0.8706827309236947,0.6014457831325302,0.64,0.5776706827309237,10.679839357429719
2024-06-13,5.824899598393574,0.0,1.28,0.9786345381526105,0.899277108433735,0.8706827309236947,0.6014457831325302,0.64,0.5776706827309237,11.672610441767068
2024-06-14,5.824899598393574,0.0,1.2909236947791165,0.9786345381526105,0.899277108433735,0.8706827309236947,0.6014457831325302,0.64,0.5776706827309237,11.683534136546186
2024-06-18,5.824899598393574,0.0,1.2735742971887551,0.9786345381526105,0.899277108433735,0.8706827309236947,0.6175100401606426,0.64,0.5776706827309237,11.682248995983937
2024-06-19,5.821686746987951,0.0,1.2774297188755022,0.9786345381526105,0.899277108433735,0.8706827309236947,0.616867469879518,0.64,0.5776706827309237,11.682248995983937
2024-06-20,5.818473895582329,0.0,1.2909236947791165,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.64,0.5776706827309237,11.682891566265061
2024-06-21,5.818473895582329,0.0,1.30570281124498,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.64,0.5776706827309237,11.697670682730923
2024-06-26,5.818473895582329,0.0,1.3076305220883533,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.64,0.5776706827309237,11.699598393574297
2024-07-02,5.818473895582329,0.0,1.309558232931727,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.64,0.5776706827309237,11.701526104417672
2024-07-08,5.818473895582329,0.0,1.309558232931727,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.646425702811245,0.5776706827309237,11.707951807228916
2024-07-11,5.818473895582329,0.0,1.3024899598393573,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.646425702811245,0.5776706827309237,11.700883534136546
2024-07-15,5.818473895582329,0.0,1.301847389558233,0.9786345381526105,0.8896385542168674,0.8706827309236947,0.616867469879518,0.646425702811245,0.5776706827309237,11.700240963855421
2024-07-18,5.819116465863454,0.0,1.301847389558233,0.9786345381526105,0.888995983935743,0.8706827309236947,0.616867469879518,0.646425702811245,0.5776706827309237,11.700240963855421
2024-07-29,5.828112449799197,0.0,1.2960642570281125,0.9786345381526105,0.888995983935743,0.8706827309236947,0.616867469879518,0.646425702811245,0.5776706827309237,11.703453815261044
2024-08-09,5.828112449799197,0.0,1.2960642570281125,0.9786345381526105,0.888995983935743,0.8726104417670683,0.6187951807228915,0.646425702811245,0.5776706827309237,11.707309236947792
2024-08-22,5.828112449799197,0.0,1.3121285140562249,0.9786345381526105,0.888995983935743,0.8719678714859437,0.6187951807228915,0.646425702811245,0.5776706827309237,11.72273092369478
2024-08-26,5.828112449799197,0.0,1.2626506024096384,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6187951807228915,0.6644176706827309,0.5776706827309237,11.693815261044177
2024-08-28,5.828112449799197,0.0,1.272289156626506,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6187951807228915,0.6644176706827309,0.5776706827309237,11.703453815261044
2024-08-29,5.828112449799197,0.0,1.2735742971887551,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6155823293172691,0.6644176706827309,0.5776706827309237,11.701526104417672
2024-08-30,5.828112449799197,0.0,1.2742168674698795,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6155823293172691,0.6644176706827309,0.5776706827309237,11.702168674698795
2024-09-04,5.828112449799197,0.0,1.2825702811244981,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6155823293172691,0.6644176706827309,0.5776706827309237,11.710522088353413
