date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.7087550200803213,0.30136546184738955,0.0,0.0
2024-03-07,0.0,1.1967871485943775,0.0,0.0,0.0,0.0,0.311004016064257,0.0,0.0
2024-03-08,0.0,1.185863453815261,0.0,0.0,0.0,0.0,0.34441767068273094,0.0,6.325461847389559
2024-03-11,0.0,1.1794377510040162,0.0,0.0,0.0,0.7106827309236948,0.43887550200803216,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.7132530120481928,0.0,0.8417670682730924,6.31710843373494
2024-03-18,0.0,1.1530923694779116,0.0,0.0,0.0,0.7087550200803213,0.44337349397590364,0.0,0.0
2024-03-19,0.0,0.0,0.5776706827309237,0.0,0.0,0.0,0.45236947791164656,0.0,0.0
2024-03-20,0.0,1.1524497991967873,0.0,0.0,0.0,0.7537349397590362,0.4440160642570281,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.7627309236947791,0.4343775100401607,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.7659437751004016,0.4311646586345382,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.7447389558232932,0.4375903614457831,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.7550200803212851,0.43694779116465865,0.8481927710843374,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.7537349397590362,0.4260240963855422,0.0,0.0
2024-04-02,0.5969477911646587,0.0,0.0,0.0,0.0,0.0,0.481285140562249,0.8514056224899598,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.637429718875502,0.5975903614457831,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.6380722891566265,0.5969477911646587,0.0,0.0
2024-04-10,0.5918072289156626,0.0,0.0,0.0,0.0,0.637429718875502,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.6380722891566265,0.5963052208835341,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.6509236947791165,0.5898795180722891,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.651566265060241,0.5892369477911646,0.0,0.0
2024-04-25,0.0,1.1505220883534137,0.0,0.0,0.0,0.6534939759036145,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.6522088353413655,0.0,0.0,5.770281124497992
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.65285140562249,0.5763855421686748,0.0,5.784417670682731
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.6984738955823293,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797269076305221
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.7370281124497992,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.7543775100401606,0.6046586345381526,0.0,0.0
2024-05-20,0.0,1.0367871485943776,0.0,0.0,0.0,0.7820080321285141,0.6965461847389558,0.0,5.824899598393574
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.935582329317269,0.5693172690763052,0.0,0.0
2024-05-22,0.0,1.020722891566265,0.0,0.0,0.0,1.0081927710843372,0.5706024096385542,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,1.0146184738955824,0.5699598393574298,0.8443373493975904,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,1.0216867469879518,0.0,0.8584738955823293,0.0
2024-05-27,0.0,1.0046586345381527,0.0,0.0,0.0,1.0396787148594377,0.0,0.0,0.0
2024-05-29,0.0,0.9725301204819277,0.0,0.0,0.0,1.0718072289156626,0.0,0.0,0.0
2024-05-30,0.0,0.9693172690763052,0.0,0.0,0.0,1.0750200803212853,0.0,0.0,0.0
2024-05-31,0.0,0.9314056224899598,0.0,0.0,0.0,1.0962248995983934,0.0,0.8713253012048193,0.0
2024-06-03,0.0,0.899277108433735,0.0,0.0,0.0,1.1283534136546185,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,1.1232128514056225,0.5757429718875502,0.8706827309236947,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,1.1386345381526104,0.607871485943775,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,1.2028915662650603,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.2086746987951809,0.0,0.0,0.0
2024-06-11,0.6014457831325302,0.0,0.0,0.0,0.0,1.2497991967871487,0.64,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,1.265863453815261,0.0,0.0,0.0
