date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544554093068941
2024-03-04,0.0,0.0,2.513841213763585,0.0,0.0,0.0,0.0,0.0,7.566842577114961
2024-03-05,0.0,0.0,0.0,0.0,4.700328464476993,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568211168240595
2024-03-07,0.0,0.0,0.0,0.0,0.0,1.9435297404105882,0.0,0.0,7.5770744250542155
2024-03-08,0.0,1.4345441836871393,2.514167068793497,0.0,4.700230707968019,0.0,0.0,0.0,7.586687148436637
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.610148710590344
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681478376638207
2024-03-13,0.0,0.0,0.0,0.0,4.700719490512887,1.9435623259135795,0.0,0.0,7.688647187296284
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694056380792833
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715432470755097
2024-03-18,0.0,0.0,0.0,0.0,4.700556562997931,0.0,0.0,0.0,7.720157368688831
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723415918987955
2024-03-20,0.0,1.4749502073962992,0.0,0.0,4.700393635482975,1.9424544188118769,0.0,0.0,7.729085796508435
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749842761913866
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75277545718308
2024-03-25,0.0,0.0,0.0,0.0,4.700230707968019,0.0,4.11613556684972,0.0,7.786957649820908
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.793507335922152
2024-03-27,0.0,1.4534763609250603,0.0,0.0,4.700393635482975,0.0,4.128257373962468,0.0,7.793670263437108
2024-04-10,1.1446309635739176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.4306665088311796,0.0,0.0,4.700556562997931,1.9439859374524657,0.0,0.0,7.824398392757864
2024-04-12,1.1446635490769086,0.0,0.0,0.0,4.700393635482975,0.0,0.0,0.0,0.0
2024-04-15,1.1446961345799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,4.700426220985966,1.9439207664464835,0.0,0.0,7.824463563763846
2024-04-19,0.0,0.0,0.0,0.0,0.0,1.943888180943492,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,4.700556562997931,0.0,0.0,0.0,7.879565649322064
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88621309193228
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.943855595440501,0.0,0.0,7.8838343502139185
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.9438230099375096,0.0,0.0,7.8838669357169096
2024-04-26,0.0,0.0,0.0,0.0,0.0,1.943790424434518,0.0,0.0,7.8838995212199015
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.943757838931527,0.0,0.0,7.8839321067228925
2024-05-03,0.0,0.0,0.0,0.0,0.0,1.9437252534285359,0.0,0.0,7.8839646922258835
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.883150054651102
2024-05-07,0.0,0.0,0.0,0.0,4.7007846615188695,1.943790424434518,0.0,0.0,7.883215225657085
2024-05-08,0.0,1.430340653801267,0.0,0.0,4.700719490512887,1.9424544188118769,0.0,0.0,7.885268112345534
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.885300697848526
2024-05-10,0.0,1.4290372336816168,0.0,0.0,0.0,1.9424870043148679,0.0,0.0,7.893023462057454
2024-05-13,0.0,1.4293630887115292,0.0,0.0,4.701110516548782,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,4.7007846615188695,0.0,4.1334710544410695,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893056047560444
2024-05-20,0.0,1.428809135160678,0.0,0.0,0.0,0.0,0.0,0.0,7.8955651312907715
2024-05-21,0.0,1.4287765496576867,0.0,0.0,4.7008172470218605,1.9475051717755216,0.0,0.0,7.8956303022967536
2024-05-22,0.0,1.4494357585541442,0.0,0.0,4.700654319506905,1.9424544188118769,0.0,0.0,7.899182122122801
2024-05-23,0.0,0.0,0.0,0.0,4.700621734003914,0.0,0.0,0.0,7.899214707625793
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904135118577472
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904167704080464
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904200289583454
2024-05-29,0.0,1.4484581934644065,0.0,0.0,4.7009150035308345,1.9431061288717018,0.0,0.0,7.904232875086446
2024-05-30,0.0,0.0,0.0,0.0,4.700589148500923,1.9424544188118769,0.0,0.0,7.905373367691141
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905405953194132
2024-06-05,0.0,1.4484256079614153,0.0,0.0,0.0,0.0,0.0,0.0,7.905438538697123
2024-06-06,0.0,0.0,0.0,0.0,4.700947589033826,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905471124200114
2024-06-11,0.0,1.4482300949434677,0.0,0.0,4.700458806488958,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905536295206097
2024-06-13,0.0,0.0,0.0,0.0,4.700426220985966,0.0,0.0,0.0,7.905568880709088
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9056666372180615
2024-06-17,2.8221978285698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9073610833736065
2024-06-18,0.0,0.0,0.0,13.034755150054025,0.0,1.9462669226618539,0.0,0.0,7.907426254379589
2024-06-19,0.0,0.0,0.0,0.0,0.0,1.9462343371588628,0.0,0.0,7.9074588398825805
2024-06-24,0.0,0.0,0.0,0.0,0.0,1.9462017516558714,0.0,0.0,7.907491425385572
2024-06-25,0.0,0.0,0.0,0.0,4.700589148500923,1.94616916615288,0.0,0.0,7.90899035852317
2024-06-26,0.0,0.0,0.0,0.0,4.700556562997931,0.0,0.0,0.0,7.9090229440261615
2024-06-27,0.0,0.0,0.0,0.0,4.700393635482975,1.9458758966259588,0.0,0.0,7.909055529529152
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9090881150321435
2024-07-02,0.0,0.0,0.0,0.0,0.0,1.9454766334014457,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,4.700143040380157,1.945313720219731,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,4.700305953561871,1.9453463028560742,0.0,0.0,7.9084574931618175
2024-07-05,0.0,0.0,0.0,0.0,4.700468866743586,0.0,0.0,0.0,7.908490075798159
2024-07-08,0.0,0.0,0.0,0.0,4.700305953561871,1.9449227285836157,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,4.700468866743586,1.9422835350398362,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,1.9423161176761794,0.0,0.0,7.908522658434503
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9085878237071885
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908620406343532
2024-07-18,0.0,0.0,0.0,0.0,4.700631779925301,1.9445643195838431,0.0,0.0,7.903765593528432
2024-07-22,0.0,0.0,0.0,0.0,4.700696945197986,0.0,0.0,0.0,7.903830758801117
2024-07-25,0.0,0.0,0.0,0.0,0.0,1.94456497123657,0.0,0.0,7.903700428255746
2024-07-26,0.0,0.0,0.0,0.0,0.0,1.9423819346015918,0.0,0.0,7.903733010892089
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9065025349812394
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906535117617583
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.942316769328906,0.0,0.0,7.906600282890268
2024-08-01,0.0,0.0,0.0,0.0,4.700859858379702,1.9463895988717757,0.0,0.0,7.906632865526611
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906339621799526
2024-08-06,0.0,0.0,0.0,0.0,0.0,1.9462266856900605,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,1.9461615204173746,0.0,0.0,7.906469952344897
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9065025349812394
