date,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,0.0,0.0,0.0,75.31182046768618,0.0,0.0,0.0,24.68817953231382,0.0
2024-03-04,0.0,0.0,30.87413486328189,34.499439410763074,13.888258289783925,0.0,0.0,10.99227833361766,4.54322946312681,5.202659639426637
2024-03-05,0.0,0.0,30.887174528811386,34.5086393062716,13.894123984278298,0.0,0.0,10.978122712875436,4.545148292363168,5.186791175400111
2024-03-06,0.0,0.0,30.898334495933554,34.50438674369456,13.907252156886432,0.0,0.0,10.981742062680695,4.546646770929776,5.161637769874981
2024-03-07,0.0,52.56278130289783,14.515408018928555,16.333621659209083,6.582848982751317,0.0,0.0,5.200099001944711,2.1413742959835047,2.6638667382849963
2024-03-08,0.0,52.58619346633252,14.519096772570878,16.30885025063871,6.586937989174466,0.0,0.0,5.178119922830347,2.1423280926386608,2.67847350581442
2024-03-11,50.781175718752394,25.878204521710607,7.145167061346987,8.025239885668551,3.2403610019240547,0.0,0.0,2.5482058610448717,1.0531229392296828,1.3285230103228507
2024-03-12,50.78239002243844,25.878823333675747,7.153878090272787,8.019055128552196,3.2372501567418728,0.0,0.0,2.548266794958395,1.0531481220075305,1.3271883513530291
2024-03-13,50.548689409651104,25.760595402805038,7.121195452681082,7.972898619196549,3.224047595687122,0.0,0.4656365605232013,2.5366249862644725,1.0483367933872179,1.3219751798042176
2024-03-14,50.56066717276809,25.76669950388245,7.110581604559154,7.966284668406002,3.2185758927131483,0.0,0.4714156745753745,2.537226052158701,1.0485852019992838,1.3199642289377982
2024-03-15,50.559921978885356,25.766319738584205,7.112120726205778,7.96248260431082,3.215127238019519,0.0,0.4806487004014495,2.5371886569770528,1.0485697473124345,1.3176206093033864
2024-03-18,50.55186955406694,25.76221606625993,7.1048667982574365,7.959514121866541,3.231731915051922,0.0,0.4874301791621208,2.5367845716835875,1.048402746875594,1.3171840467759222
2024-03-19,50.63283990047807,25.778596928066484,7.110872341662715,7.9722630987371685,3.2584803806096336,0.0,0.4882109097425354,2.529210224997782,1.0500820029415263,1.1794442127640834
2024-03-20,50.61887435892384,25.76961382897907,7.121964224100435,7.970064190443549,3.2599652552931837,0.0,0.5027185390345914,2.528512618650478,1.0496221103390906,1.1786648742357664
2024-03-21,50.575848055863126,25.746178495007232,7.115910517948837,7.963289594966776,3.25719426809092,0.06685497348105615,0.5227049580562982,2.526363369944325,1.048729926156992,1.176925840484438
2024-03-22,50.57354864132939,25.743586300137572,7.115069559116714,7.958036477332478,3.254181880824029,0.0668513343203981,0.5368519366798382,2.526225850748592,1.048672839952489,1.1769751795585022
2024-03-25,50.5742701121191,25.946783808172334,6.918382396615395,7.956511373258776,3.2534600026179423,0.06685281268163222,0.5465600181834207,2.5262817161161926,1.0443866040411065,1.1665111561941002
2024-03-26,50.53816335055934,25.724303332839515,7.118456014169597,7.920922020484852,3.2823052958357364,0.06680515899310246,0.5599394242322634,2.524480944582293,1.0436421495905415,1.220982308712758
2024-03-27,50.50207467228973,25.745646932723492,7.1105794615520175,7.913881141757178,3.294611472530715,0.06686056552021676,0.5716323158980363,2.5265746859042757,1.0445077202729625,1.2236310315513734
2024-03-28,50.49809409530145,25.852071408271616,7.0027560627780066,7.91019529449691,3.2943517910285594,0.06685529556585824,0.5823045209209485,2.5263755411143016,1.0444253921028352,1.2225705984195108
2024-04-02,50.487930720717486,25.843069878696205,7.001346670319515,7.908603268515524,3.3010589388753573,0.06684184009939104,0.5989119582781738,2.5258670763608464,1.044215188397624,1.2221544597398712
2024-04-03,50.45189090305158,25.823375940403864,6.994139421600766,7.902957867412316,3.3268025314905905,0.06679412636473707,0.645563248453078,2.524064035761224,1.0434697958957604,1.220942129566085
2024-04-05,50.43209092641252,25.809107428164474,6.988676266750475,7.899743068973182,3.3686497177556376,0.06676791283501646,0.650972992399079,2.5227336744078817,1.0430602834431548,1.218197728858581
2024-04-08,50.36651644256186,25.67651716245189,7.072852263562961,7.889471403357401,3.4219015445222745,0.06668109764767215,0.7282887993291554,2.5194534820630237,1.0417040410495624,1.2166137634542016
2024-04-09,50.327375724351306,25.729026193613176,6.99171698980451,7.883269536466392,3.4389911142912912,0.06662868003049423,0.7889197398012718,2.5174729545555414,1.0408851636530785,1.2157139034329405
2024-04-10,50.31191536331543,25.714712052293514,6.9842123912287235,7.875664299688821,3.4730000512032446,0.06659161168850873,0.806554889662345,2.5160723782815406,1.040306075380637,1.21097088725723
2024-04-11,50.313933043538626,25.643105262235277,7.054136884117869,7.874229146118426,3.4839842007974298,0.06659428224034451,0.8225156386631864,2.4913204534286626,1.0403477952193514,1.2098332936408254
2024-04-12,50.300011502828454,25.652950401808866,7.023838078167017,7.870469291712766,3.5140776440440993,0.06657585603203217,0.8382120499910819,2.490631121130103,1.041753979833665,1.2014800744519096
2024-04-15,50.28354257754258,25.661457334720755,7.0200628055660115,7.864044990289595,3.5305353923908975,0.06655398345305961,0.8421139314272632,2.489812858637733,1.0414117259363525,1.2004644000357518
2024-04-16,50.26748190192053,25.65326100802785,7.019287800576015,7.842233627421244,3.5581313596013624,0.06653272596234192,0.877227502192201,2.4727653379215067,1.0422077264962544,1.2008710098806938
2024-04-17,50.2541530934029,25.64645884903974,7.032884710716068,7.832932883659394,3.553802902203196,0.06651508429956202,0.9018745866096679,2.470191503330974,1.0419313771209429,1.199255009617565
2024-04-18,50.16407976512605,25.56649431414447,7.170695044527539,7.742594374170741,3.691763515423015,0.06636842101811562,0.9859566532080535,2.383853032642655,1.0193687905506161,1.2088260891887495
2024-04-19,50.18837657635486,25.57887736370986,7.138630609631005,7.694361673629146,3.699690423269622,0.06640056635008587,1.0180293785785852,2.3840502145074804,1.0192993246096524,1.212283869359696
2024-04-22,50.26093752269397,25.622697326917702,7.132856948510187,7.645249076203084,3.627860535865496,0.06651373340900178,1.0197644148440341,2.388113371885705,1.021036525255094,1.214970544415726
2024-04-23,50.265900119971526,25.625001542760366,7.139203318066454,7.643916367416763,3.6187400190104184,0.06652030075311842,1.0330676054195065,2.3883491662322087,1.0211373389949536,1.1981642213746748
2024-04-24,50.313964881758444,25.617615700885803,7.067937047279931,7.637877658191158,3.6233374658134356,0.06650112774265084,1.0655973751604406,2.3876607772284615,1.0208430186646527,1.1986649472750264
2024-04-25,50.340345119965,25.631191005531374,7.015247914860131,7.641868693028464,3.6252575473115125,0.06653636806629848,1.0794241832095768,2.387684487353072,1.017433564007886,1.1950111166666877
2024-04-26,50.32875676868977,25.625290703412528,7.0136330042565875,7.64010953427413,3.631870662267818,0.06652105138930922,1.094635214592017,2.3871348422024883,1.0171993507240709,1.1948488681912817
2024-04-29,50.32120449075632,25.621445400449712,7.017657727059009,7.638963067833283,3.6379260028700795,0.06651106931343904,1.0979121551977529,2.3867202182506304,1.0170467109073216,1.1946131573624568
2024-04-30,42.434561657657994,21.608707925555994,5.913486893892715,6.442576490396645,3.053941487216903,0.056094347846015274,0.9340969730795741,2.01268289969501,0.8534785474629257,1.0008087106428252
2024-05-02,50.33808833014258,25.633375384722264,7.015845778672268,7.597368449190638,3.668742636229578,0.06654203852686391,1.1080745058506525,2.3875493377962362,1.010803986053229,1.1736095528156874
2024-05-03,50.32818790812163,25.638922632128313,6.985412451619601,7.595681930031045,3.6643994828321973,0.06655643870417459,1.1083143011696859,2.3880660207017113,1.016159827107711,1.2082990075839426
2024-05-06,50.30146728709283,25.625310221991665,6.966977658272879,7.591649173304773,3.699692228188155,0.06652110205786245,1.1349775139914853,2.3867981306825556,1.0155074766093624,1.211099207808433
2024-05-07,50.314980228373315,25.63219418246041,6.962979835054065,7.593688587163527,3.692220592111464,0.06653897222735257,1.135282413337934,2.387439318002286,1.0071454531746051,1.207530418095036
2024-05-08,50.31330491081361,25.631340717651067,6.963707384967393,7.592307045021002,3.6955966180399327,0.06653675670608888,1.13524461229829,2.3873598244003,1.0071119186595316,1.2074902114427797
2024-05-09,50.315320984581525,25.632367775478986,6.956762465742532,7.592611271728003,3.6733955829105014,0.06653942285990316,1.163170063734185,2.387455486840386,1.0071522740272452,1.2052246720967295
2024-05-10,50.31282221289858,25.631094814609195,6.956416977316457,7.592234205624196,3.66232132107051,0.06653611836293508,1.1788010520483359,2.3873369204465305,1.0071022565865628,1.2053341210366995
2024-05-13,50.299168538610836,25.624139159870612,6.958534927891077,7.590173858213727,3.664148408871452,0.06651806208128477,1.2066906800632051,2.378790388110691,1.0068289535679469,1.2050070227191596
2024-05-14,50.32066010115523,25.63508770644505,6.938648654781884,7.589578812771393,3.6418949940345646,0.06654648356682988,1.2184949001193583,2.3797503419206585,1.0064124987413527,1.2029255064636828
2024-05-16,50.2952526361703,25.62214426349383,6.965665584115424,7.585746749409182,3.6579396075034123,0.06651288350181293,1.2489077310968064,2.3590293071419777,1.0002628838508787,1.1985383537163776
2024-05-17,50.27219523443449,25.610398024183933,6.983336092766089,7.581536078357059,3.6794384537472435,0.06648239127451264,1.2512110093215953,2.357891442786674,0.9998043224172338,1.1977069507111704
2024-05-20,50.28818852850403,25.618545562299754,7.020078651691065,7.541473750576911,3.6292224718129407,0.06650354158293145,1.286750458515549,2.3568365526523616,1.0012505288730809,1.1911499534913772
