date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-07,0.0,125522091.0,23035806.0,56925232.0,141245106.0,0.0,454537014.0,18517549.0,0.0
2024-03-11,891944569.0,125501091.0,23334806.0,56915232.0,140959106.0,0.0,0.0,18497549.0,0.0
2024-03-13,891914569.0,0.0,23325806.0,56887232.0,140679106.0,0.0,0.0,0.0,8216000.0
2024-03-14,0.0,125434091.0,23284806.0,56777232.0,140529106.0,0.0,0.0,0.0,8316000.0
2024-03-15,0.0,125463091.0,23243806.0,56717232.0,140464106.0,0.0,0.0,0.0,8479000.0
2024-03-18,0.0,125355091.0,23239806.0,57019232.0,140434106.0,0.0,0.0,0.0,8600000.0
2024-03-19,0.0,125260417.0,20776308.0,57399232.0,44552892.0,0.0,454098688.0,0.0,0.0
2024-03-20,0.0,125490417.0,20768308.0,57441232.0,0.0,0.0,454065688.0,18494549.0,8858000.0
2024-03-22,891922569.0,125482417.0,20757308.0,57391232.0,140349106.0,0.0,454017688.0,0.0,9468000.0
2024-03-25,891915569.0,122010915.0,20572308.0,57377232.0,140319106.0,0.0,457591190.0,18418549.0,9639000.0
2024-03-26,891914569.0,125628915.0,21548308.0,57927232.0,139791106.0,0.0,453991190.0,0.0,9882000.0
2024-03-27,890539073.0,125385915.0,21577158.0,58096232.0,139551106.0,0.0,453991340.0,0.0,10080000.0
2024-03-28,0.0,123494322.0,21560158.0,0.0,139497106.0,0.0,455903933.0,0.0,10269000.0
2024-04-03,0.0,123455322.0,21551158.0,58722232.0,0.0,0.0,455814933.0,0.0,11395000.0
2024-04-05,0.0,123407322.0,21511158.0,59484232.0,184041998.0,0.0,455741933.0,0.0,11495000.0
2024-04-09,890547073.0,123719010.0,21512158.0,60853232.0,0.0,0.0,455277245.0,0.0,13960000.0
2024-04-10,890769073.0,123655010.0,21440158.0,61489232.0,139438106.0,0.0,0.0,0.0,14280000.0
2024-04-11,0.0,124888010.0,21419158.0,61681232.0,183513998.0,0.0,453991245.0,0.0,14562000.0
2024-04-12,0.0,124386010.0,21277158.0,62231232.0,139379106.0,0.0,454291245.0,18448549.0,14844000.0
2024-04-15,890770073.0,124360010.0,21266158.0,62543232.0,139311106.0,0.0,454591245.0,0.0,14918000.0
2024-04-16,0.0,124386010.0,21280158.0,63052232.0,182787998.0,0.0,0.0,18468549.0,15545000.0
2024-04-17,0.0,124660010.0,21257158.0,62992232.0,182625998.0,0.0,0.0,0.0,15986000.0
2024-04-18,891138423.0,127383616.0,21474158.0,65582232.0,179890998.0,0.0,454175289.0,18108549.0,17515000.0
2024-04-19,0.0,126752616.0,21525158.0,65691232.0,178950998.0,0.0,0.0,18098549.0,18076000.0
2024-04-22,890908423.0,126434616.0,21536158.0,64306232.0,135517106.0,0.0,454179289.0,0.0,0.0
2024-04-23,0.0,126534616.0,21236158.0,64138232.0,135480106.0,0.0,454175289.0,0.0,18310000.0
2024-04-24,892017423.0,125307616.0,21251158.0,64238232.0,135412106.0,0.0,0.0,0.0,18892000.0
2024-04-25,892012423.0,124307616.0,21175158.0,0.0,177719998.0,0.0,0.0,18028549.0,19127000.0
