date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,2.702102893220904,0.0,0.0,0.0,0.8857839437203,0.0
2024-03-04,0.0,6.019465483772532,1.014351665626432,2.7077646636990003,8.869425037249894,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.0108309007913132,0.0,8.864714824835342,0.0,0.0,0.0,0.0
2024-03-06,0.0,6.0196557953852405,1.0055973314418123,2.709429890310205,6.722191827369531,0.0,0.0,0.0,0.0
2024-03-07,0.0,5.972077892207958,1.0959953474786477,2.708383176440305,6.720145977532908,0.0,21.625918042582793,0.881026153402572,0.0
2024-03-08,0.0,5.970936022531704,1.1015143842472126,2.708858955472078,8.836453550348038,0.0,0.0,0.0,0.0
2024-03-11,42.436852343384366,5.971078756241235,1.110221140528655,2.7079073974085324,6.706538697224206,0.0,0.0,0.8800745953390263,0.0
2024-03-12,0.0,5.978215441717827,1.1090792708524002,2.7052430348306045,6.701209972068351,0.0,0.0,0.0,0.0
2024-03-13,42.43542500628905,0.0,1.1097929394000594,2.7065752161195684,6.693216884334567,0.0,0.0,0.0,0.3909000525045475
2024-03-14,0.0,5.967891036728357,1.107842245369791,2.701341646770067,6.686080198857974,0.0,0.0,0.0,0.3956578428222756
2024-03-15,0.0,5.969270795920498,1.1058915513395222,2.6984869725794303,6.682987635151451,0.0,0.0,0.0,0.4034130410401726
2024-03-18,0.0,5.964132382377352,1.1057012397268131,2.7128554993389695,6.681560298056133,0.0,0.0,0.0,0.40916996732462374
2024-03-19,0.0,5.959627991971947,0.9884931704053859,2.730935102546337,2.1197331818438943,0.0,21.605063410594706,0.0,0.0
2024-03-20,0.0,5.970570909702721,0.9881125471799675,2.7329333744797824,0.0,0.0,21.603493339789857,0.8799318616294944,0.42144506634436235
2024-03-21,0.0,0.0,0.9874940344386629,0.0,0.0,0.056094347846015274,21.602208736404073,0.0,0.4385731114881839
2024-03-22,42.43580562951447,5.970190286477303,0.9875891902450175,2.730554479320918,6.677516176286064,0.0,21.60120960043735,0.0,0.4504675872825043
2024-03-25,42.435472584192226,5.805023500441562,0.9787872781572202,2.7298883886764362,6.676088839190745,0.0,21.771229332597173,0.8763159409880209,0.45860340872581945
2024-03-26,42.43542500628905,5.977160354136968,1.0252233116582474,2.7560562354239413,6.650967706313141,0.0,21.599948881158955,0.0,0.47016483919789903
2024-03-27,42.36998179078031,5.9655989236648885,1.026595934164912,2.7640969010609022,6.639549009550592,0.0,21.59995601784443,0.0,0.4795852640270008
2024-03-28,0.0,5.875600895060065,1.0257871098108982,0.0,6.636979802779019,0.0,21.69095318241598,0.0,0.4885774877275071
2024-04-02,0.0,0.0,1.0256443761013663,2.7702820284739484,0.0,0.0,21.6877654629031,0.0,0.5026129691648052
2024-04-03,0.0,5.87374535683615,1.0253589086823027,2.7938806684498805,0.0,0.0,21.6867187490332,0.0,0.5421502067051264
2024-04-05,0.0,5.871461617483641,1.0234557925552115,2.830135030670969,8.756332361397497,0.0,21.683245562101263,0.0,0.5469079970228546
2024-04-08,0.0,5.949917579822979,0.0,2.878616914008619,0.0,0.0,21.59993665363784,0.0,0.6126606592138581
2024-04-09,42.37036241400573,5.886291078969162,1.0235033704583887,2.895269180120668,0.0,0.0,21.661136681429618,0.0,0.6641875283548543
2024-04-10,42.38092470851109,5.883246093165815,1.0200777614296244,2.9255287265414194,6.634172706491561,0.0,0.0,0.0,0.6794124573715844
2024-04-11,0.0,5.941909647783404,1.0190786254629014,2.9346636839514573,8.731211228519891,0.0,21.599951497943632,0.0,0.6928294260675779
2024-04-12,0.0,5.918025540388409,1.0123225632117274,2.9608315306989623,6.6313656102041,0.0,21.614224868896816,0.8777432780833394,0.7062463947635714
2024-04-15,42.38097228641426,5.9167885149058,1.0117992062767773,2.9756758364902747,6.628130312788046,0.0,21.62849823985,0.0,0.7097671595986903
2024-04-16,0.0,5.918025540388409,1.012465296921259,2.999892989207511,8.696669670813183,0.0,0.0,0.878694836146885,0.739598504890846
2024-04-17,0.0,5.931061885858984,1.0113710051481817,2.997038315016874,8.688962050498464,0.0,0.0,0.0,0.7605803601920272
2024-04-18,42.39849760704961,6.0606453484200475,1.0216954101376519,3.1202650842460335,8.558836485308598,0.0,21.608707925555994,0.8615667910030637,0.8333269741500912
2024-04-19,0.0,6.030623691515183,1.0241218831996932,3.1254510756923573,8.514113256321954,0.0,0.0,0.8610910119712908,0.8600181778325463
2024-04-22,42.38755468931884,6.0154939183048075,1.0246452401346433,3.059555679791822,6.447619748133437,0.0,21.6088982371687,0.0,0.0
2024-04-23,0.0,6.020251708622536,1.0103718691814587,3.0515625920580387,6.445859365715878,0.0,21.608707925555994,0.0,0.8711514071760302
2024-04-24,42.44031858394244,5.961873621424011,1.0110855377291181,3.056320382375767,6.442624068299824,0.0,0.0,0.0,0.8988417468252083
2024-04-25,42.440080694426555,5.914295718246729,1.0074696170876445,0.0,8.455544857510718,0.0,0.0,0.8577605587488811,0.9100225540718696
2024-04-26,0.0,0.0,1.0075647728939991,3.062600665595168,0.0,0.0,0.0,0.0,0.9230588995424447
2024-04-29,0.0,5.918577729532684,1.007517194990822,3.06816728026691,2.0129207892108965,0.0,0.0,0.0,0.9259611516362589
2024-04-30,42.434561657657994,5.913486893892715,1.0008087106428252,3.053941487216903,2.01268289969501,0.0,0.0,0.8534785474629257,0.9340969730795741
2024-05-02,0.0,5.914295718246729,0.9893424359771003,3.0927174783063878,6.4045141678548205,0.0,0.0,0.8520987882707844,0.0
2024-05-03,42.41703633702264,5.887366625048387,1.0183649569152422,3.088387889117255,6.401707071567361,0.0,0.0,0.8564283774599172,0.0
2024-05-06,0.0,5.874948792319117,1.0212672090090564,3.119789305214261,0.0,0.0,0.0,0.8563332216535626,0.9570771003142011
2024-05-07,0.0,5.87000069038868,1.017984333689824,3.1126526197376685,0.0,0.0,0.0,0.8490538024674384,0.0
2024-05-08,0.0,5.870809514742693,0.0,3.11560244973466,6.400755513503816,0.0,0.0,0.0,0.0
2024-05-09,0.0,5.864719543136002,1.0160336396595553,3.0967616000764564,0.0,0.0,0.0,0.0,0.9805805844837784
2024-05-10,0.0,0.0,1.0161763733690872,3.0875790647632413,0.0,0.0,0.0,0.0,0.9938072415670627
2024-05-13,0.0,5.868097574261588,0.0,3.089957959922105,2.00602199325019,0.0,0.0,0.0,1.0175961931557036
2024-05-14,0.0,5.848828523474789,1.0139877898229324,3.069880084781292,8.403494631434771,0.0,0.0,0.8483401339197792,1.02711177379116
2024-05-16,0.0,5.874568169093699,1.0108000703100544,3.0849622800884906,1.9895124608476737,0.0,0.0,0.8435823436020512,1.0532796205386652
2024-05-17,0.0,5.892171993269293,1.0105621807941678,3.1045167982943536,8.386366586290952,0.0,0.0,0.0,1.0557060936007063
2024-05-20,0.0,5.921289670013789,1.0047100987033624,3.0611733284998497,8.349017932296785,0.0,0.0,0.8445339016655968,1.085347127280153
2024-05-21,42.417131492829,5.898309542779162,1.0027118267699164,3.041095453359037,8.338550793597785,0.0,0.0,0.8490538024674384,1.0969085577522324
2024-05-22,42.45141118175661,5.893266285042371,0.9940526483916513,3.082012450091499,8.325895071352626,0.0,0.0,0.8548107287518895,1.101190569038188
2024-05-23,0.0,5.887461780854742,0.994528427423424,3.1104640361915137,6.335145585022343,0.0,0.0,0.856713844878981,0.0
2024-05-24,0.0,5.880562984894036,0.9957654529060334,3.1472417553475527,8.31885354168239,0.0,0.0,0.8502432500468705,1.1049968012923703
2024-05-27,0.0,5.879421115217781,0.9937196030694102,3.1462426193808297,6.332719111960302,0.0,0.0,0.8464370177926881,1.1235521835315103
2024-05-28,42.45842121485495,5.888936695853237,0.9917213311359644,3.1753602961253264,8.297919264284385,0.0,0.0,0.0,1.1283099738492386
2024-05-29,0.0,0.0,0.9901036824279367,3.174361160158603,0.0,0.0,0.0,0.0,1.1380634440005812
2024-05-30,0.0,0.0,0.9846275609280379,3.184495253535364,6.318636052619826,0.0,0.0,0.0,1.1642312907480863
2024-05-31,0.0,5.889888253916784,0.9860763080797863,3.2066189785128008,0.0,0.0,0.0,0.0,1.1866880610477633
2024-06-03,0.0,5.890792234077152,0.9863141975956726,3.1585652963037454,0.0,0.0,0.0,0.8483401339197792,1.2021508795803797
2024-06-04,0.0,5.965727431581371,0.9864093534020272,3.172981400966462,6.318350585200763,0.0,0.0,0.8507190290786435,1.204529774739244
2024-06-05,0.0,5.97500512270094,0.9864569313052044,3.1740756927395397,0.0,0.0,0.0,0.0,0.0
2024-06-06,42.458468792758126,0.0,0.9845538151781132,3.1781198145096083,8.290449533485551,0.0,0.0,0.8440581226338238,0.0
2024-06-07,42.467369524150826,6.051827735624203,0.97279840959478,3.1814502677320182,6.317874806168991,0.0,0.0,0.848815912951552,1.2083835848966038
2024-06-11,0.0,5.964046504262117,1.0754598204871724,3.173837803223653,0.0,0.0,21.599965295535554,0.8535737032692803,1.2250834289118298
2024-06-12,0.0,5.961524875393722,1.075697710003059,0.0,0.0,0.0,0.0,0.0,1.234599009547286
2024-06-13,0.0,5.96207920554364,1.0756501320998817,3.1533793048574217,6.317732072459458,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.0727478800060675,3.169936415163116,6.315353177300595,0.0,0.0,0.0,1.247111998082911
2024-06-17,0.0,5.963030763607185,1.0714632766202807,3.1691751687122793,0.0,0.0,0.0,0.8536212811724576,0.0
2024-06-18,0.0,5.969406202632941,1.0690843814614168,3.1746942054808445,6.312498503109958,0.0,0.0,0.0,1.262289349196464
2024-06-19,0.0,5.976542888109534,1.066610330496198,3.198245267553599,8.284645029297923,0.0,21.600012873438732,0.8583790714901858,1.308677804794314
2024-06-20,0.0,0.0,1.0651829934008796,3.197293709490053,0.0,0.0,0.0,0.0,1.3214286828458255
2024-06-21,0.0,5.976591036947549,1.062851676145193,3.1972461315868754,6.31192756827183,0.0,0.0,0.8593306295537314,1.3298975496113816
2024-06-24,0.0,0.0,0.0,3.2039070380316956,0.0,0.0,0.0,0.8562380658472081,0.0
2024-06-25,0.0,5.978969932106413,1.0610912937276336,3.2130895733449107,8.271989307052767,0.0,21.599917717632376,0.8590927400378449,0.0
2024-06-26,42.46755983576354,5.978208685655576,1.060663092599038,0.0,8.27051439205427,0.0,21.600203185051438,0.8589024284251358,1.3437427194359706
2024-06-27,42.467512257860356,0.0,1.0608058263085698,3.2054771088365457,0.0,0.0,0.0,0.8567614227821583,1.3508318270093855
2024-06-28,42.467369524150826,5.971072000178984,1.0604252030831514,0.0,0.0,0.0,0.0,0.8562856437503853,1.3702911894088938
2024-07-02,0.0,5.923018317969929,1.0596163787291377,3.2145169104402296,6.301888630701423,0.0,21.599917717632376,0.0,1.400360424216936
2024-07-03,0.0,5.917689592814074,1.059188177600542,3.2140411314084565,0.0,0.0,21.600203185051438,0.8557622868154353,1.4136822371065747
2024-07-04,0.0,5.939003922502658,1.061376761146697,0.0,0.0,0.0,0.0,0.0,1.4357108062776565
2024-07-05,0.0,5.929155296544961,1.060996137921279,3.2244131143011034,8.262235836901423,0.0,0.0,0.0,1.4428950696574259
2024-07-08,0.0,5.929631075576734,0.0,3.2271250547822086,0.0,0.0,0.0,0.0,1.4476528599751541
2024-07-09,42.42645252741836,5.979587873912879,1.0467227669680943,3.226839587363145,0.0,0.0,0.0,0.0,1.4713466557574404
2024-07-10,0.0,0.0,0.0,3.2280766128457548,0.0,0.0,0.0,0.0,1.485620026710625
