date,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,13.343791561956166,13.128999819566861,8.00533213199793,7.130696587505033,0.0,7.191894082839174,1.0721244794895193,1.148047962146024,51.02088662550071
2024-03-04,0.0,13.339201704548973,13.1284724135915,8.00531787778238,7.130696587505033,0.0,7.19503001026024,1.076757099543365,1.148047962146024,51.02352365537751
2024-03-05,0.0,13.34092646463056,13.1284724135915,8.005303623566828,7.130169181529672,0.0,7.19359033448966,1.0766715742500634,1.148047962146024,51.023181554204314
2024-03-06,24.679000500227037,13.341738954916924,13.129185124369014,8.005004285040272,7.130169181529672,0.0,7.200354800766992,1.0746474756419215,1.148047962146024,75.70814828463786
2024-03-07,24.679000500227037,13.337890316718346,13.129185124369014,8.00343632132974,7.129941114080868,0.0,7.200069716455987,1.0728799529136848,1.1466225405909944,75.69902558668566
2024-03-08,24.679000500227037,13.336464895163317,13.130040377302032,8.00337930446754,7.127218558910761,0.0,7.200069716455987,1.0731080203624894,1.1466225405909944,75.69590391348015
2024-03-11,24.679000500227037,13.333585543622156,13.130040377302032,8.003373189409068,7.127218558910761,0.26309102569845244,7.200839444095703,1.065539031905283,1.1466225405909944,75.94931021176149
2024-03-12,24.68612760800218,13.337548215545139,13.130125902595335,7.999196704252832,7.126406068624394,0.26309102569845244,7.204303218474424,1.0460392650324792,1.1463374562799884,75.93917546450523
2024-03-13,24.69325471577733,13.314969409825531,13.13083861337285,7.999196704252832,7.126406068624394,0.26309102569845244,7.205700131598353,1.0484482274604792,1.1463374562799884,75.92824235289021
2024-03-14,24.69325471577733,13.30871180919895,13.129413191817822,7.993366730092761,7.126406068624394,0.26309102569845244,7.214323932006282,1.0463813662056864,1.1434866131699295,75.91843545259161
2024-03-15,24.69325471577733,13.300888283214663,13.129698276128826,7.989974226791791,7.124852359129412,0.26309102569845244,7.214323932006282,1.0433879809401245,1.1434866131699295,75.90295741285681
