date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,13.128999819566861,7.191894082839174,1.0721244794895193,13.343791561956166,1.148047962146024,15.136028719502963,0.0,0.0
2024-03-04,13.1284724135915,7.19503001026024,1.076757099543365,13.339201704548973,0.0,8.00531787778238,0.0,0.0
2024-03-05,0.0,7.19359033448966,1.0766715742500634,13.34092646463056,0.0,15.1354728050965,0.0,0.0
2024-03-06,13.129185124369014,7.200354800766992,1.0746474756419215,13.341738954916924,0.0,8.005004285040272,24.679000500227037,0.0
2024-03-07,0.0,7.200069716455987,1.0728799529136848,13.337890316718346,1.1466225405909944,15.133377435410608,0.0,0.0
2024-03-08,13.130040377302032,0.0,1.0731080203624894,13.336464895163317,0.0,15.130597863378302,0.0,0.0
2024-03-11,0.0,7.200839444095703,1.065539031905283,13.333585543622156,0.0,8.003373189409068,0.0,0.26309102569845244
2024-03-12,13.130125902595335,7.204303218474424,1.0460392650324792,13.337548215545139,1.1463374562799884,15.125602772877226,24.68612760800218,0.0
2024-03-13,13.13083861337285,7.205700131598353,1.0484482274604792,13.314969409825531,0.0,0.0,24.69325471577733,0.0
2024-03-14,13.129413191817822,7.214323932006282,1.0463813662056864,13.30871180919895,1.1434866131699295,7.993366730092761,0.0,0.0
2024-03-15,13.129698276128826,0.0,1.0433879809401245,13.300888283214663,0.0,15.114826585921204,0.0,0.0
2024-03-18,13.129684021913276,0.0,1.037714803151107,13.304808192490993,0.0,7.989190244936524,24.69282708931082,0.0
2024-03-19,13.131453582994334,7.221434761467272,1.038441768144172,13.304765429844343,0.0,15.11372901132383,0.0,0.0
2024-03-20,13.128716773608678,7.227136447687389,1.0381709380487165,13.30661847786588,0.0,7.986952333095128,0.0,0.0
2024-03-21,0.0,7.216987446215578,1.028862935294374,13.310110760675704,0.0,15.110022915280753,0.0,0.0
2024-03-22,13.128659756746478,7.217129988371082,1.0151646341505405,13.304694158766592,0.0,7.1233841749277325,0.0,0.0
2024-03-25,0.0,7.216987446215578,1.0161339208079605,13.304409074455586,0.0,15.109524017736495,0.0,0.0
2024-03-26,0.0,0.0,1.0168038689388244,13.302413484278544,0.0,7.115016950399709,0.0,0.0
2024-03-27,0.0,0.0,1.0167468520766232,13.288871979505764,0.0,7.9863251476109145,0.0,0.0
2024-03-28,0.0,7.222689132435697,1.016889394232126,13.291737076831373,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,13.291024366053858,1.145197119035965,0.0,0.0,0.0
2024-04-03,13.12874528203978,7.223216538411058,1.0096910153792271,0.0,0.0,15.099346507833582,0.0,0.0
2024-04-05,13.127077538820394,0.0,1.0106745562521975,13.284510189547374,0.0,15.098676559702719,24.693525545872784,0.0
2024-04-08,0.0,7.225425941821354,1.0103182008634402,13.270255973997081,0.0,7.98458613331378,0.0,0.0
2024-04-09,0.0,7.229616681193141,1.0115440634007655,13.270683600463586,0.0,0.0,0.0,0.0
2024-04-10,13.129215671152938,7.231013594317069,1.0048018194454758,13.277810708238736,0.0,15.096210580412517,0.0,0.0
2024-04-11,13.12779024959791,7.233835928996027,1.0055145302229906,13.281588075359563,0.0,7.099037974767828,0.0,0.0
2024-04-12,13.130926177018976,7.2365727383816845,1.0053007169897363,13.281516804281813,0.0,15.07400251258516,0.0,0.0
2024-04-15,0.0,7.242488237835057,0.0,0.0,0.0,7.089872514168989,0.0,0.0
2024-04-16,0.0,7.242844593223814,1.0064268000182095,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,7.242687796852761,1.009049575679464,13.28140277055741,0.0,7.086864874687876,0.0,0.0
2024-04-18,0.0,7.24653643505134,1.0234748418163624,13.267718723629127,0.0,15.04265749259006,0.0,0.0
2024-04-19,0.0,7.246678977206843,1.0237599261273682,13.254034676700844,0.0,0.0,0.0,0.0
2024-04-22,13.130940431234524,7.247534230139861,1.0225198093744927,13.25816839921043,0.0,7.062646962467925,24.693362648697477,0.0
2024-04-23,13.130954685450074,0.0,1.0225625720211435,13.257755026959469,0.0,15.039450294091242,0.0,0.0
2024-04-24,13.130940431234524,2.6777739839913846,1.0243871116115812,13.259465532825507,1.144912034724959,15.035245300503906,24.693356476622146,4.833278898313438
2024-04-25,13.131011702312275,0.0,1.022006657614682,13.261721718571238,0.0,7.976860348485519,0.0,0.0
2024-04-26,13.13172441308979,0.0,1.0430601339824677,13.260581381327214,0.0,15.020050306727292,0.0,0.0
2024-04-29,0.0,0.0,0.0,13.261507905337982,0.0,15.019038257423222,24.69308564652669,0.0
2024-04-30,13.131752921520892,2.689305644371573,1.0397674101903496,13.268478216742077,0.0,15.016087634804311,24.69307139231114,0.0
2024-05-02,13.12683521715604,2.697530326744093,1.0106460478210968,13.26763721802461,1.145054576880462,7.964772773698869,24.69426874641736,0.0
2024-05-03,0.0,2.702790132282152,1.012099977807227,13.2913847411314,0.0,15.012609606210038,24.697347656976227,0.0
2024-05-06,13.12543830403211,2.7032177587486608,1.0079092384354402,13.296921434806524,1.144912034724959,0.0,0.0,0.0
2024-05-07,0.0,2.639960686063873,1.008678966075156,13.295652809622549,0.0,0.0,0.0,0.0
2024-05-08,13.126179523240728,2.6368532670739087,1.0087074745062568,13.29907382135462,0.0,7.964202605076857,0.0,4.820963256077983
2024-05-09,0.0,2.6367819959961567,1.0089355419550614,13.299059567139068,0.0,7.963048013617284,0.0,0.0
2024-05-10,0.0,2.637922333240181,1.0130550102490967,13.29667911314217,0.0,14.986424612244146,24.704474764751374,0.0
2024-05-13,0.0,2.636496911685151,1.013838992104363,13.295039878353887,0.0,14.951786868456932,0.0,0.0
2024-05-14,13.124069899339283,2.640174499297127,1.0211269729562111,13.271848269653555,1.1477628778350182,14.927770553607505,24.70377630818941,4.819195733349747
2024-05-16,13.12389807902504,2.6895083393166983,1.0143989832164717,13.284677063648823,1.144912034724959,14.901186441606205,24.705515322486544,4.817157380526054
2024-05-17,13.124268688629348,2.719941089516578,1.035281408997654,13.317875131665458,1.1460523719689828,14.890424508865731,24.711473584586567,4.817057601017202
2024-05-20,13.12284326707432,2.727396044249382,1.0381179978921626,13.301283224764916,1.1471499465663555,14.85210917746654,0.0,0.0
2024-05-21,13.106335460045521,2.717674669244081,1.0665266494839005,13.321096584379823,1.1503856534962724,14.832039241971724,24.70862274147651,4.817770311794717
2024-05-22,13.106862866020883,2.7314157330345656,1.0596418633731082,13.338700540584439,1.1511838895670887,14.82180471520661,0.0,0.0
2024-05-23,13.107033916607486,2.7379869264032517,1.0559785299766822,13.352341824866071,1.1523242268111125,6.890851079950123,0.0,0.0
2024-05-24,13.106321205829971,2.7373454867034885,1.0583304755424812,13.348364898727539,1.1520819051467575,14.812447834747147,0.0,0.0
2024-05-27,13.107803644247202,2.722506848315631,1.0541824988173454,13.368890969119965,0.0,7.930277572067156,0.0,0.0
2024-05-28,13.108530609240265,2.716562840431158,1.051474197862789,13.375732992584105,0.0,14.810423736139008,0.0,0.0
2024-05-29,13.107860661109402,2.725115369761335,1.0461858838936295,13.376659516594874,0.0,14.79856422880116,24.70577189836645,0.0
2024-05-30,13.109884759717543,2.725158132407986,1.0534412796087298,13.379952240386995,1.149943772814213,6.867944555560798,0.0,0.0
2024-05-31,0.0,2.725443216718992,1.0568622913408008,13.378156209227656,1.1499580270297636,6.867687979680894,24.70292105525639,0.0
2024-06-03,13.109899013933093,2.7252151492701873,1.0564631733053924,13.378227480305407,1.150314382418521,7.929750166091794,0.0,0.0
2024-06-04,0.0,2.7256285215211458,1.05489520959486,13.37835576824536,1.1515402449558463,0.0,0.0,0.0
2024-06-05,0.0,2.726569299747465,1.049050981219239,13.378498310400863,1.1533932929773847,0.0,0.0,0.0
2024-06-06,13.111224655979273,2.725999131125454,1.050162810032162,13.376217635912816,0.0,7.929465081780789,0.0,0.0
