date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,921060845.0,504545063.0,75214555.0,936129492.0,80540943.0,1061863325.0,0.0,0.0
2024-03-04,921023845.0,504765063.0,75539555.0,935807492.0,0.0,561610553.0,0.0,0.0
2024-03-06,921073845.0,505138622.0,75391555.0,935985492.0,0.0,561588553.0,1731347503.0,0.0
2024-03-07,0.0,505118622.0,75267555.0,935715492.0,80440943.0,1061677325.0,0.0,0.0
2024-03-11,0.0,505172622.0,74752555.0,935413492.0,0.0,561474124.0,0.0,18457068.0
2024-03-12,921139845.0,505415622.0,73384555.0,935691492.0,80420943.0,1061131896.0,1731847503.0,0.0
2024-03-13,921189845.0,505513622.0,73553555.0,934107483.0,0.0,0.0,1732347503.0,0.0
2024-03-14,921089845.0,506118622.0,73408555.0,933668483.0,80220943.0,560772124.0,0.0,0.0
2024-03-18,921108845.0,0.0,72800555.0,933394626.0,0.0,560479124.0,1732317503.0,0.0
2024-03-19,921232988.0,506617480.0,72851555.0,933391626.0,0.0,1060298896.0,0.0,0.0
2024-03-20,921040988.0,507017480.0,72832555.0,933521626.0,0.0,560322124.0,0.0,0.0
2024-03-22,921036988.0,506315480.0,71218555.0,933386626.0,0.0,499738772.0,0.0,0.0
2024-04-05,920925988.0,0.0,70903555.0,931970626.0,0.0,1059242896.0,1732366503.0,0.0
2024-04-10,921075988.0,507289480.0,70491555.0,931500626.0,0.0,1059069896.0,0.0,0.0
2024-04-11,920975988.0,507487480.0,70541555.0,931765626.0,0.0,498030772.0,0.0,0.0
2024-04-12,921195988.0,507679480.0,70526555.0,931760626.0,0.0,1057511896.0,0.0,0.0
2024-04-22,921196988.0,508448480.0,71734555.0,930122626.0,0.0,495477772.0,1732355075.0,0.0
2024-04-24,921196988.0,187858390.0,71865555.0,930213626.0,80320943.0,1054792896.0,1732354642.0,339077158.0
2024-04-30,921253988.0,188667390.0,72944555.0,930845908.0,0.0,1053448896.0,1732334642.0,0.0
2024-05-02,920908988.0,189244390.0,70901555.0,930786908.0,80330943.0,558766124.0,1732418642.0,0.0
2024-05-03,0.0,189613390.0,71003555.0,932452908.0,0.0,1053204896.0,1732634642.0,0.0
2024-05-06,920810988.0,189643390.0,70709555.0,932841333.0,80320943.0,0.0,0.0,0.0
2024-05-08,920862988.0,184987610.0,70765555.0,932992333.0,0.0,558726124.0,0.0,338213158.0
2024-05-10,0.0,185062610.0,71070555.0,932824333.0,0.0,1051367896.0,1733134642.0,0.0
2024-05-14,920714988.0,185220610.0,71636841.0,931082333.0,80520943.0,1047253039.0,1733085642.0,338089158.0
2024-05-16,920702934.0,188681610.0,71164841.0,931982333.0,80320943.0,1045388039.0,1733207642.0,337946158.0
2024-05-17,920728934.0,190816610.0,72629841.0,934311333.0,80400943.0,1044633039.0,1733625642.0,337939158.0
2024-05-20,920628934.0,191339610.0,72828841.0,933147333.0,80477943.0,1041945039.0,0.0,0.0
2024-05-21,919470834.0,190657610.0,74821841.0,934537333.0,80704943.0,1040537039.0,1733425642.0,337989158.0
2024-05-22,919507834.0,191621610.0,74338841.0,935772333.0,80760943.0,1039819039.0,0.0,0.0
2024-05-23,919519834.0,192082610.0,74081841.0,936729333.0,80840943.0,483425486.0,0.0,0.0
2024-05-24,919469834.0,192037610.0,74246841.0,936450333.0,80823943.0,1039162610.0,0.0,0.0
2024-05-27,919573834.0,190996610.0,73955841.0,937890333.0,0.0,556346124.0,0.0,0.0
2024-05-28,919624834.0,190579610.0,73765841.0,938370333.0,0.0,1039020610.0,0.0,0.0
2024-05-29,919577834.0,191179610.0,73394841.0,938435333.0,0.0,1038188610.0,1733225642.0,0.0
2024-05-30,919719834.0,191182610.0,73903841.0,938666333.0,80673943.0,481818486.0,0.0,0.0
