date,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.42181637449069603,0.0,0.0,0.9579981200328977,0.0,0.0,1.3798144945235937
2024-03-04,0.0,0.0,0.0,0.0,0.42181637449069603,0.0,1.4535955078786162,0.9579981200328977,0.0,0.0,2.83341000240221
2024-03-08,54.563845504286604,0.0,0.8896870876485241,0.0,0.4226961639469616,0.0,1.4535955078786162,0.9579981200328977,0.0,0.0,58.287822383793596
2024-03-11,54.563845504286604,0.0,0.9092624030504324,0.0,0.4226961639469616,0.0,1.4316007714719778,0.9579981200328977,0.0,0.0,58.285402962788865
2024-03-12,54.563845504286604,0.0,0.9092624030504324,0.0,0.4433712161692018,0.0,1.4316007714719778,0.9579981200328977,0.8697210357543521,0.0,59.17579905076546
2024-03-13,54.563845504286604,12.250243375882352,0.8962855085705157,2.511541889143196,0.44974968972712687,0.0,1.4348999819329737,0.9524994359312382,0.8710407199387504,0.0,73.93010610541275
2024-03-14,54.5409709784237,12.250243375882352,0.9666686650717586,2.506703047133736,0.45942737374604775,0.0,1.4316007714719778,0.9524994359312382,0.875439667220078,0.0,73.9835533148809
2024-03-15,54.52513476821091,12.250243375882352,1.0889593994926683,2.5209996257980505,0.4528289528240563,0.0,1.3603378255144694,0.9236863312385417,0.873680088307547,0.0,73.9958703672686
2024-03-18,54.52513476821091,12.250243375882352,1.10831476753051,2.5209996257980505,0.47416384713849546,0.0,1.324046510443516,0.9236863312385417,0.8791787724092066,0.0,74.00576799865159
2024-03-19,54.524914820846845,12.250243375882352,1.1263504513839535,2.5209996257980505,0.4851612153418147,0.0,1.26905966942692,0.9236863312385417,0.8791787724092066,0.0,73.97959426232768
2024-03-20,54.524914820846845,12.250243375882352,1.1556034508047828,2.5209996257980505,0.4858210574340139,0.0,1.26905966942692,0.9236863312385417,0.8791787724092066,0.0,74.00950710384072
2024-03-21,54.524914820846845,12.250243375882352,1.1674806084643674,2.526278362535644,0.47922263651202235,0.0,1.26905966942692,0.9236863312385417,0.8791787724092066,0.0,74.0200645773159
2024-03-22,54.524914820846845,12.250243375882352,1.1857362396818774,2.526278362535644,0.3439550076111961,0.0,1.26905966942692,0.9234663838744754,0.8791787724092066,0.0,73.90283263226853
2024-03-25,54.52480484716482,12.250243375882352,1.2147692917386401,2.52407888889498,0.345054744431528,0.0,1.26905966942692,0.9234663838744754,0.8791787724092066,0.0,73.93065597382292
2024-03-26,54.52502479452889,12.250243375882352,1.2974695006276005,2.513081520691661,0.47702316287135854,0.0,1.2683998273347208,0.9012517001037705,0.8791787724092066,0.0,74.11167265444956
2024-03-27,54.52502479452889,12.250243375882352,1.319464237034239,2.513081520691661,0.47702316287135854,0.0,1.2683998273347208,0.9012517001037705,0.8791787724092066,0.0,74.13366739085619
2024-03-28,54.52502479452889,12.250243375882352,1.319464237034239,2.5064830997696697,0.4871407416184122,0.0,1.2683998273347208,0.9012517001037705,0.8791787724092066,0.0,74.13718654868126
2024-04-02,54.52502479452889,12.250243375882352,1.319464237034239,2.4994447841195453,0.5047365307437229,0.0,1.2675200378784552,0.8950931739099119,0.8791787724092066,0.0,74.14070570650631
2024-04-03,54.52414500507262,12.250243375882352,1.2921907638900074,2.4994447841195453,0.5078157938406523,0.0,1.2675200378784552,0.8950931739099119,0.8796186671373394,0.0,74.11607160173088
