date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.42181637449069603,0.0,0.9579981200328977,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.4535955078786162,0.0,0.0,0.0
2024-03-08,0.8896870876485241,0.4226961639469616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.563845504286604
2024-03-11,0.9092624030504324,0.0,0.0,0.0,0.0,0.0,1.4316007714719778,0.0,0.0,0.0
2024-03-12,0.0,0.4433712161692018,0.0,0.0,0.0,0.0,0.0,0.0,0.8697210357543521,0.0
2024-03-13,0.8962855085705157,0.44974968972712687,2.511541889143196,0.9524994359312382,0.0,0.0,1.4348999819329737,12.250243375882352,0.8710407199387504,0.0
2024-03-14,0.9666686650717586,0.45942737374604775,2.506703047133736,0.0,0.0,0.0,1.4316007714719778,0.0,0.875439667220078,54.5409709784237
2024-03-15,1.0889593994926683,0.4528289528240563,2.5209996257980505,0.9236863312385417,0.0,0.0,1.3603378255144694,0.0,0.873680088307547,54.52513476821091
2024-03-18,1.10831476753051,0.47416384713849546,0.0,0.0,0.0,0.0,1.324046510443516,0.0,0.8791787724092066,0.0
2024-03-19,1.1263504513839535,0.4851612153418147,0.0,0.0,0.0,0.0,1.26905966942692,0.0,0.0,54.524914820846845
2024-03-20,1.1556034508047828,0.4858210574340139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.1674806084643674,0.47922263651202235,2.526278362535644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.1857362396818774,0.3439550076111961,0.0,0.9234663838744754,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.2147692917386401,0.345054744431528,2.52407888889498,0.0,0.0,0.0,0.0,0.0,0.0,54.52480484716482
2024-03-26,1.2974695006276005,0.47702316287135854,2.513081520691661,0.9012517001037705,0.0,0.0,1.2683998273347208,0.0,0.0,54.52502479452889
2024-03-27,1.319464237034239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.4871407416184122,2.5064830997696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.5047365307437229,2.4994447841195453,0.8950931739099119,0.0,0.0,1.2675200378784552,0.0,0.0,0.0
2024-04-03,1.2921907638900074,0.5078157938406523,0.0,0.0,0.0,0.0,0.0,0.0,0.8796186671373394,54.52414500507262
2024-04-05,1.2840527114195512,0.5069360043843868,2.500544520939877,0.0,0.0,0.0,1.2694995641550526,0.0,0.8813782460498705,54.526344478713284
2024-04-08,1.2809734483226218,0.666837738060648,2.4958706394534667,0.0,0.0,0.0,1.1205951986821105,0.0,0.0,54.52964368917428
2024-04-09,1.2701960274833688,0.6725563695263741,0.0,0.0,0.0,0.0,1.123014619686841,0.0,0.0,0.0
2024-04-10,1.2657970802020413,0.6802545272686975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52744421553361
2024-04-11,1.2706359222115016,0.6853133166422244,2.478494797692222,0.0,0.0,0.0,0.0,0.0,0.0,54.522825320888224
2024-04-12,1.2464417121641993,0.6864130534625563,0.0,0.8961929107302438,0.0,0.0,0.0,0.0,0.8747798251278789,54.53382268909154
2024-04-15,1.2367640281452785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.239843291242208,0.6899322112876184,0.0,0.89641285809431,0.0,0.0,1.1227946723227744,0.0,0.0,54.531403268086805
2024-04-17,0.0,0.6916917902001495,0.0,0.0,0.0,0.0,1.122574724958708,0.0,0.0,0.0
2024-04-18,0.0,0.695430895389278,2.475635481959359,0.8970727001865093,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.2420427648828718,0.7066482109566636,2.471016587313965,0.0,0.0,0.0,0.0,0.0,0.0,54.52260537352416
2024-04-22,1.2466616595282658,0.7084077898691947,0.0,0.8638606482124852,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.250180817353328,0.7125867897864561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.2622779223769791,0.6897122639235521,2.467717376852969,0.8781572268768002,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.3370600261595498,0.6908120007438839,0.0,0.8297688067821958,4.2870380624907085,0.0,0.0,0.0,0.0,54.79858432858645
2024-04-26,1.4072232352967264,0.6899322112876184,0.0,0.0,4.25404595788075,0.0,0.0,0.0,0.0,54.76273290824363
2024-04-29,1.4615502342211233,0.6974434137704855,2.4638682979818074,0.0,4.199059116864155,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.7178985186286592,2.460569087520812,0.8242701226805361,4.1440722758475586,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.7189982554489912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.7187783080849247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.7209777817255886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.4622100763133223,0.7405530971274968,2.479044666102388,0.8266895436852664,0.0,0.0,0.0,0.0,0.8802785092295385,54.707746067227035
2024-05-08,1.4226195507813733,0.7434124128603598,2.4728861399085296,0.8750779637798708,0.0,0.0,0.0,0.0,0.0,54.701807488397236
2024-05-09,0.0,0.7444791575760817,0.0,0.0,4.143852328483493,0.0,0.0,12.261675470050749,0.0,0.0
2024-05-10,0.0,0.7446991049401481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.411622182578054,0.7424996312994843,2.46188877170521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.436916129445688,0.7587757362403966,0.0,0.0,0.0,0.0,1.120155303953978,0.0,0.8787388776810737,54.66881538378728
2024-05-16,0.0,0.7607552625169942,0.0,0.0,4.141652854842828,0.0,0.0,0.0,0.0,54.65143954202604
2024-05-17,1.4366961820816218,0.7946271565832174,2.4640882453458737,0.0,4.023101225611047,0.0,0.0,0.0,0.0,54.642641647463385
2024-05-20,1.4454940766442772,0.8155221561695238,2.4691470347194007,0.8737582795954726,4.0077049101264,0.0,1.1190555671336457,0.0,0.0,54.64308154219152
2024-05-21,1.4476935502849408,0.8375168925761622,2.4603491401567457,0.8752979111439373,3.9791117527977704,0.0,0.0,0.0,0.0,54.66364662073172
2024-05-22,1.4593507605804594,0.8667698919969914,2.45946935070048,0.0,3.9494188586488086,0.0,1.1199353565899115,0.0,0.0,54.66254688391139
2024-05-23,0.0,0.9274753644793134,0.0,0.0,3.8920125966274823,0.0,0.0,0.0,0.0,54.655728515625334
2024-05-24,1.464849444682119,0.9294548907559109,0.0,0.0,3.826688229499766,0.0,0.0,0.0,0.0,54.67365422579674
2024-05-27,1.4833250232636952,0.9382527853185663,2.4484719824971606,0.8766175953283356,3.7851181776912193,0.0,1.1304928300650978,0.0,0.0,54.67871301517027
2024-05-28,0.0,0.9389126274107654,0.0,0.0,3.7717013884831703,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.5013607071171389,0.9593677322689391,0.0,0.8755178585080037,3.748167020528067,0.0,1.1342319352542265,0.0,0.8791787724092066,54.67321433106861
2024-05-30,1.5642656532401247,0.9639866269143331,0.0,0.0,3.682182811308152,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.584060916006099,0.97938294239898,0.0,0.0,3.6150988652679046,0.0,0.0,0.0,0.0,54.667715646966954
2024-06-03,1.5851606528264313,0.9998380472571539,2.4513312982300235,0.8772774374205348,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.6049559155924056,1.0042369945384815,2.4328557196484475,0.0,3.5942038656815978,0.0,1.1353316720745583,0.0,0.0,0.0
2024-06-05,1.5961580210297504,1.0301907834983148,0.0,0.0,3.5878253921236727,0.0,0.0,0.0,0.0,54.670355015335744
2024-06-06,1.6095748102377998,1.0312905203186469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.6425669148477575,1.0409682043375676,0.0,0.0,3.5658306557170345,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.6315695466444382,1.0163340995621326,2.4317559828281157,0.9005918580115714,0.0,0.0,0.0,0.0,0.0,0.0
