date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,8150000.0,4089612.0,22837663.0,8661158.0,0.0,0.0,13047667.0,111392500.0,7920447.0,0.0
2024-03-14,8790000.0,4177612.0,22793663.0,0.0,0.0,0.0,13017667.0,0.0,7960447.0,495945666.0
2024-03-15,9902000.0,4117612.0,22923663.0,8399158.0,0.0,0.0,12369667.0,0.0,7944447.0,495801666.0
2024-03-26,11798000.0,4337612.0,22851663.0,8195158.0,0.0,0.0,11533667.0,0.0,0.0,495800666.0
2024-04-05,11676000.0,4609612.0,22737663.0,0.0,0.0,0.0,11543667.0,0.0,8014447.0,495812666.0
2024-04-08,11648000.0,6063612.0,22695163.0,0.0,0.0,0.0,10189667.0,0.0,0.0,495842666.0
2024-04-12,11334000.0,6241612.0,0.0,8149158.0,0.0,0.0,0.0,0.0,7954447.0,495880666.0
2024-04-16,11274000.0,6273612.0,0.0,8151158.0,0.0,0.0,10209667.0,0.0,0.0,495858666.0
2024-04-25,12158000.0,6281612.0,0.0,7545158.0,38982400.0,0.0,0.0,0.0,0.0,498288166.0
2024-05-07,13296000.0,6733912.0,22542163.0,7517158.0,0.0,0.0,0.0,0.0,8004447.0,497462166.0
2024-05-08,12936000.0,6759912.0,22486163.0,7957158.0,0.0,0.0,0.0,0.0,0.0,497408166.0
2024-05-14,13066000.0,6899612.0,0.0,0.0,0.0,0.0,10185667.0,0.0,7990447.0,497108166.0
2024-05-17,13064000.0,7225612.0,22406163.0,0.0,36582400.0,0.0,0.0,0.0,0.0,496870166.0
2024-05-20,13144000.0,7415612.0,22452163.0,7945158.0,36442400.0,0.0,10175667.0,0.0,0.0,496874166.0
2024-05-21,13164000.0,7615612.0,22372163.0,7959158.0,36182400.0,0.0,0.0,0.0,0.0,497061166.0
2024-05-22,13270000.0,7881612.0,22364163.0,0.0,35912400.0,0.0,10183667.0,0.0,0.0,497051166.0
2024-05-27,13488000.0,8531612.0,22264163.0,7971158.0,34418400.0,0.0,10279667.0,0.0,0.0,497198166.0
2024-05-29,13652000.0,8723612.0,0.0,7961158.0,34082400.0,0.0,10313667.0,0.0,7994447.0,497148166.0
2024-06-04,14594000.0,9131612.0,22122163.0,0.0,32682400.0,0.0,10323667.0,0.0,0.0,0.0
2024-06-18,0.0,10287612.0,22182163.0,8557158.0,31640400.0,0.0,0.0,0.0,7974447.0,497152166.0
2024-06-19,15348000.0,10727612.0,22198163.0,7655158.0,0.0,0.0,10263667.0,0.0,7924447.0,497252166.0
2024-06-20,15384000.0,9361612.0,22558163.0,7925158.0,0.0,0.0,0.0,0.0,7978447.0,497494166.0
2024-06-21,15368000.0,9531612.0,22486163.0,0.0,0.0,0.0,10313667.0,0.0,0.0,497514166.0
2024-07-04,14244000.0,10663612.0,0.0,9243158.0,29782400.0,0.0,10343667.0,0.0,8068447.0,508806166.0
2024-07-09,0.0,10383612.0,22346163.0,8873158.0,29182400.0,0.0,0.0,0.0,8078447.0,0.0
2024-07-16,0.0,10243612.0,0.0,9165158.0,28840400.0,0.0,10383667.0,0.0,0.0,508811166.0
2024-07-23,14092000.0,0.0,22406163.0,9641158.0,28332400.0,0.0,10493667.0,0.0,0.0,508719166.0
2024-07-29,14120000.0,10119612.0,0.0,9795158.0,27882400.0,0.0,10483667.0,0.0,0.0,0.0
2024-07-31,14172000.0,10045612.0,22536163.0,9323158.0,27682400.0,0.0,10583667.0,0.0,8342447.0,0.0
2024-08-01,14078000.0,9917612.0,22596163.0,9295158.0,0.0,0.0,0.0,0.0,0.0,509019166.0
2024-08-05,14154000.0,9945612.0,22496163.0,9475158.0,27372400.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,14674000.0,10197612.0,0.0,9675158.0,26882400.0,0.0,0.0,0.0,0.0,509141166.0
2024-10-04,14924000.0,11491612.0,22495163.0,9153330.0,0.0,0.0,10715667.0,0.0,8010347.0,509721166.0
2024-10-07,14978000.0,12265458.0,22315163.0,9115330.0,0.0,0.0,10615667.0,0.0,7980347.0,509679166.0
2024-10-08,15008000.0,12497458.0,22321163.0,9297330.0,0.0,0.0,0.0,111396453.0,0.0,0.0
2024-10-09,15112000.0,12589458.0,22271163.0,9193330.0,0.0,0.0,9979667.0,0.0,7820347.0,510779166.0
2024-10-10,15844000.0,13369458.0,21981163.0,9273330.0,0.0,0.0,0.0,0.0,0.0,509739166.0
2024-10-14,16064000.0,13249458.0,21977163.0,9247330.0,25904400.0,0.0,0.0,0.0,0.0,509757166.0
2024-10-15,16080000.0,13313458.0,21941163.0,9241330.0,25860400.0,0.0,9941667.0,0.0,0.0,509797166.0
2024-10-28,18332000.0,13779458.0,21755163.0,9441330.0,0.0,0.0,9925667.0,0.0,0.0,0.0
2024-11-14,18600000.0,14697458.0,21580963.0,9243330.0,0.0,0.0,9881667.0,0.0,7836347.0,0.0
2024-12-02,19178000.0,14988458.0,21871963.0,9241330.0,0.0,0.0,9951667.0,0.0,7846347.0,0.0
2025-01-03,20650000.0,14638458.0,21927963.0,9373190.0,0.0,0.0,0.0,0.0,0.0,511486166.0
2025-02-11,20854000.0,17652458.0,21797963.0,0.0,0.0,0.0,0.0,0.0,8216347.0,511174166.0
2025-02-12,20770000.0,17686458.0,0.0,9375190.0,0.0,9407028.0,0.0,0.0,8326347.0,511164166.0
2025-02-13,20640000.0,17384458.0,21513963.0,0.0,0.0,0.0,10425667.0,0.0,9128347.0,511072166.0
2025-02-14,20374000.0,18106458.0,21373963.0,9371190.0,24088400.0,0.0,0.0,0.0,9118347.0,510924166.0
2025-02-21,20462000.0,18746458.0,21333963.0,9533190.0,0.0,0.0,0.0,0.0,9148347.0,0.0
2025-03-03,20652000.0,18848458.0,21224540.0,0.0,0.0,0.0,10385667.0,0.0,9162347.0,0.0
2025-03-04,20950000.0,18862458.0,0.0,9493190.0,22752400.0,0.0,0.0,0.0,0.0,510298166.0
2025-03-07,21076000.0,19282458.0,21536540.0,0.0,22284400.0,0.0,0.0,0.0,9142347.0,510020166.0
2025-03-10,21182000.0,19614458.0,21524540.0,0.0,21962400.0,0.0,0.0,0.0,0.0,509520666.0
2025-03-14,21194000.0,19792458.0,0.0,9615190.0,21614400.0,0.0,0.0,0.0,0.0,509494666.0
