date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FULBRIGHT SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-03-01,0.0,0.0,2.444802676933545,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,2.4440140817858333,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,2.4438563627562915,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,2.4428311890642673,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,2.442752329549496,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,2.4399133870177367,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.4396768084734233,0.0,3.2271679229775967,0.0,0.0,0.0,0.0
2024-03-18,0.0,2.2743872655132042,2.4395190894438814,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.43873049429617,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.275097001146144,2.4380207586632303,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,2.437941899148459,0.0,0.0,0.0,0.0,3.4050752248797354,0.0
2024-04-02,0.0,0.0,2.4376264610893745,0.0,0.0,9.520788077829295,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3717965096463325,0.0
2024-04-05,0.0,0.0,2.4367590064268927,0.0,0.0,0.0,0.0,3.5032553207697505,0.0
2024-04-08,0.0,0.0,2.436680146912122,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,2.4365224278825792,3.044608146282507,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.274939282116602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505621106212884,0.0
2024-05-13,0.0,2.273598670365493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.2112821468840476,0.0,0.0,0.0,0.0,0.0,0.0,3.501678130474329,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501283832900474,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497656295221003,0.0
2024-05-24,0.0,2.2743872655132042,0.0,3.992736092375405,0.0,0.0,0.0,3.4897703437438934,0.0
2024-05-28,0.0,0.0,0.0,3.993524687523116,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,3.9957327539367067,0.0,0.0,0.0,3.4896126247143515,0.0
2024-05-30,0.0,0.0,0.0,3.9962059110253327,0.0,0.0,0.0,3.4732887051567336,0.0
2024-05-31,0.0,0.0,0.0,3.997152225202586,0.0,0.0,0.0,3.4728155480681075,0.0
2024-06-03,0.0,0.0,0.0,3.99454986121514,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,3.995496175392393,0.0,0.0,0.0,3.4717903743760834,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1858893831277544,3.470922919713601,0.0
2024-06-06,0.0,0.0,0.0,3.996048191995791,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,3.996363630054875,0.0,0.0,0.0,3.4703709031102035,0.0
2024-06-11,0.0,0.0,0.0,4.004091862502443,0.0,0.0,0.0,3.4659547702830222,0.0
2024-06-12,0.0,0.0,0.0,4.004170722017214,0.0,0.0,0.0,3.463431265810347,0.0
2024-06-13,0.0,2.2691036780235407,0.0,0.0,0.0,0.0,1.190226656440165,3.4590939924979365,0.0
2024-06-14,0.0,2.2705231492894207,0.0,4.002120374633165,0.0,0.0,1.1951948058707438,3.45357382646396,0.0
2024-06-17,0.0,0.0,0.0,3.998650555983237,0.0,0.0,1.2061562784239264,3.447265065282272,0.0
2024-06-18,0.0,0.0,0.0,3.997388803746899,0.0,0.0,1.2086009233818302,3.443322089543717,0.0
2024-06-19,0.0,0.0,0.0,3.994234423156055,0.0,0.0,1.2138056513567228,3.4393791138051624,0.0
2024-06-21,0.0,0.0,0.0,3.9910800425652115,0.0,0.0,1.2169600319475666,0.0,0.0
2024-06-24,0.0,0.0,0.0,3.9853232979869215,0.0,0.0,1.241879638615233,3.4354361380666076,0.0
2024-06-25,0.0,2.268945958993999,0.0,3.976017875243932,0.0,9.520157201711125,1.2696381878146594,3.433385790682559,0.0
2024-06-26,0.0,0.0,0.0,3.9775950655393544,0.0,0.0,1.2736600230679853,0.0,0.0
2024-06-27,0.0,0.0,0.0,3.9811437437040533,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,3.982405495940391,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,3.9848501408982955,0.0,0.0,0.0,0.0,0.0
