date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.936875,0.0,0.0,0.0,0.0,0.0,3.276875,0.0,0.6575
2024-03-07,0.0,0.0,0.0,0.6006250000000001,2.2468749999999997,0.0,0.0,3.3225,0.0,0.0
2024-03-13,0.0,0.9400000000000001,0.0,0.0,2.243125,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.89875,0.0,0.0,0.0,0.0,0.0,3.36375,0.0,0.0
2024-03-15,0.0,0.899375,0.0,0.0,2.2425,0.0,0.53125,3.37,0.0,0.645
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408125,0.0,0.0
2024-03-20,0.0,0.886875,0.0,0.0,0.0,0.0,0.531875,3.4831250000000002,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.59125,2.230625,0.0,0.0,3.4924999999999997,0.0,0.0
2024-03-22,0.0,0.0,0.975625,0.0,0.0,0.0,0.0,3.559375,0.0,0.0
2024-03-25,0.0,0.0,0.9406249999999999,0.589375,2.2275,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.8875,0.0,0.5875,0.0,0.0,0.533125,0.0,0.0,0.0
2024-03-27,0.0,0.886875,0.935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.586875,0.0,0.0,0.0,3.56,0.0,0.0
2024-04-05,3.353125,0.0,0.0,0.0,0.0,0.0,0.534375,0.0,0.0,0.0
2024-04-09,0.0,0.8862500000000001,0.0,0.0,2.2225,0.1275,0.539375,0.0,0.0,0.0
2024-04-12,3.345625,0.89125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.891875,0.0,0.5862499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.341875,0.8956250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.896875,0.0,0.0,0.0,0.0,0.0,0.0,4.37375,0.0
2024-04-22,0.0,0.8975000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.9043749999999999,0.0,0.0,0.0,0.0,0.0,3.591875,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.59125,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.5975,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.90375,0.0,0.5925,0.0,0.0,0.0,3.5975,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62875,0.0,0.63875
2024-05-09,0.0,0.930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.22875,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.9299999999999999,0.0,0.0,2.228125,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.929375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.9299999999999999,0.0,0.0,0.0,0.126875,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.92625,0.810625,0.5856250000000001,0.0,0.324375,0.0,3.566875,0.0,0.0
2024-06-11,0.0,0.928125,0.0,0.0,0.0,0.351875,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.9268749999999999,0.73375,0.58125,2.2243749999999998,0.474375,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.925625,0.704375,0.0,2.21875,0.511875,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.9243750000000001,0.0,0.0,0.0,0.0,0.5406249999999999,0.0,0.0,0.0
2024-06-24,0.0,0.9249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.9287500000000001,0.0,0.5825,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.9362499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.3412499999999996,0.936875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.3406249999999997,0.9381250000000001,0.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.335625,0.943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,2.0812500000000003,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.94375,0.0,0.0,2.080625,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.946875,0.0,0.0,2.0774999999999997,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.9525,0.0,0.0,2.07625,0.0,0.54375,0.0,4.3775,0.62625
2024-08-07,0.0,0.9537500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.959375,0.0,0.0,2.21375,0.0,0.5431250000000001,0.0,0.0,0.0
2024-08-12,0.0,0.9568750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,2.2131250000000002,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.9575,0.0,0.0,2.2125,0.0,0.54375,0.0,0.0,0.0
2024-08-27,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.9575,0.0,0.0,0.0,0.0,0.54625,0.0,0.0,0.0
2024-09-05,3.335,0.9556250000000001,0.0,0.0,0.0,0.5162500000000001,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.964375,0.0,0.0,0.0,0.0,0.0,3.558125,0.0,0.0
2024-09-12,3.346875,0.959375,0.698125,0.0,0.0,0.0,0.545625,0.0,0.0,0.0
2024-09-16,3.3343749999999996,0.9625,0.0,0.0,0.0,0.0,0.55375,0.0,0.0,0.0
2024-09-17,3.3556250000000003,0.959375,0.0,0.0,2.21875,0.5181250000000001,0.0,0.0,0.0,0.0
2024-09-23,3.36625,0.0,0.0,0.0,2.214375,0.511875,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575,2.3606249999999998,0.0
2024-10-02,0.0,0.96,0.0,0.0,2.21375,0.0,0.5525,0.0,0.0,0.0
2024-10-03,3.3649999999999998,0.9612499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.696875,0.0,0.0,0.0,0.55375,0.0,0.0,0.62375
2024-10-08,5.358124999999999,0.9837500000000001,0.685625,0.58,2.2318749999999996,0.0,0.550625,3.558125,0.0,0.61375
2024-10-09,5.375624999999999,0.95,0.6825,0.0,2.230625,0.513125,0.53625,0.0,0.0,0.62
2024-10-10,0.0,0.9475000000000001,0.0,0.5737500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.9493750000000001,0.0,0.0,2.22875,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.9456249999999999,0.6943750000000001,0.0,2.2262500000000003,0.0,0.0,0.0,0.0,0.61375
2024-10-21,0.0,0.0,0.0,0.5725,0.0,0.0,0.0,3.585625,0.0,0.0
2024-10-23,0.0,0.9450000000000001,0.0,0.0,0.0,0.0,0.0,3.5862499999999997,0.0,0.0
2024-10-24,5.37625,0.94125,0.0,0.0,0.0,0.0,0.538125,0.0,0.0,0.0
2024-10-30,5.38625,0.9424999999999999,0.0,0.0,2.215,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.39125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.9424999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.9475000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.9612499999999999,0.713125,0.0,2.1399999999999997,0.0,0.5406249999999999,0.0,0.0,0.0
2024-11-13,5.398125,0.954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.42875,0.9568750000000001,0.0,0.0,2.13625,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,2.125625,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.429375,0.95,0.710625,0.0,2.1193750000000002,0.0,0.0,3.6575,0.0,0.0
