date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD
2024-03-01,0.0,67.26969463690018,0.0,0.0,19.232743135745444,0.0,0.0,13.497562227354376,0.0,0.0
2024-03-07,0.0,42.791596232794014,0.0,28.938259679626498,12.06632858407792,0.0,7.735651613941882,8.468163889559687,0.0,0.0
2024-03-13,0.0,42.79504105619063,0.0,28.892287876348416,12.10755111898245,0.0,7.736274351956207,8.4688455965223,0.0,0.0
2024-03-14,0.0,43.326356464337465,0.0,28.892287876348416,11.576235710835615,0.0,7.736274351956207,8.4688455965223,0.0,0.0
2024-03-15,0.0,40.657517719800936,0.0,27.054742874377922,10.850550444880108,0.0,7.246267531292415,7.781631729754185,6.409289699894435,0.0
2024-03-18,0.0,40.92922014561285,0.0,26.930871425354653,10.800870674772948,0.0,7.213090144862268,7.7460031524431425,6.3799444569541395,0.0
2024-03-20,0.0,41.51519666269368,0.0,26.72824791418355,10.570619785458879,0.0,7.158820023837903,7.68772348033373,6.339392133492253,0.0
2024-03-21,0.0,41.685938082804924,0.0,26.62439388287952,10.585602387168967,0.0,7.057068258112645,7.698619917941067,6.348377471092875,0.0
2024-03-22,0.0,37.782790419956214,0.0,23.678099913753066,9.414184303058448,10.356266171299675,6.276122868705633,6.846679493133418,5.645856830093545,0.0
2024-03-25,0.0,37.94390032647079,0.0,23.745752548470918,9.454327403557865,10.027316943167433,6.282896928509561,6.875874475314811,5.669931374508628,0.0
2024-03-26,0.0,37.94390032647079,0.0,23.745752548470918,9.460990072623094,10.027316943167433,6.262908921313878,6.875874475314811,5.683256712639083,0.0
2024-03-27,0.0,37.96666666666667,0.0,23.76,9.46,9.98,6.266666666666667,6.88,5.6866666666666665,0.0
2024-04-02,0.0,37.97333333333333,0.0,23.76,9.46,9.98,6.260000000000001,6.88,5.6866666666666665,0.0
2024-04-05,26.341631069867923,27.966809053861642,0.0,17.498895271763146,6.967152747090882,7.35012520253351,4.61039917513625,5.067020179702459,4.197967300044189,0.0
2024-04-09,26.08167233835683,27.690811861934854,0.0,17.28731161886242,6.893534273213417,7.277588721438989,4.56490034030141,5.017015070491007,4.195430238210987,0.9917355371900827
2024-04-12,26.02839638237868,27.696197607702032,0.0,17.29067392784207,6.933774190411358,7.279004181659049,4.565788194106778,5.017990858698823,4.196246231644462,0.9919284255567441
2024-04-16,26.02839638237868,27.696197607702032,0.0,17.29067392784207,6.938636584654284,7.279004181659049,4.560925799863853,5.017990858698823,4.196246231644462,0.9919284255567441
2024-04-17,25.99922201692113,27.696197607702032,0.0,17.29067392784207,6.9678109501118355,7.279004181659049,4.560925799863853,5.017990858698823,4.196246231644462,0.9919284255567441
2024-04-18,19.397083363563812,20.66313574693463,25.38634549807734,12.899949212798376,5.205688166582021,5.430602916636436,3.40274250888776,3.7437422912283247,3.1306682144670974,0.7400420808242038
2024-04-22,19.396379729386585,20.66238618638227,25.38542460187906,12.899481263829943,5.209126854572496,5.430405920121885,3.4026190735299453,3.7436064860158886,3.1305546486741394,0.7400152356077919
2024-04-23,19.352853885410255,20.800608056751962,25.328459227623153,12.87053458322777,5.2372507148286225,5.418219986246335,3.3949835317963006,3.735205762061602,3.123529624669731,0.7383546273842702
2024-04-30,3.341875,3.591875,4.37375,2.2225,0.9043749999999999,0.935625,0.59125,0.645,0.539375,0.1275
2024-05-03,19.340253915433863,20.78706550439469,25.311968748869678,12.862155025861757,5.233840923065794,5.414692371685898,3.4578796976163777,3.7327738995189352,3.1214960031829855,0.737873910370022
2024-05-06,19.340253915433863,20.81961876514631,25.311968748869678,12.862155025861757,5.230223894093392,5.414692371685898,3.4289434658371616,3.7327738995189352,3.1214960031829855,0.737873910370022
2024-05-08,19.312312637700003,20.970130386101783,25.27540000722361,12.843572795896991,5.222667677971611,5.406869650016253,3.423989598006284,3.691263047639687,3.1169863112652147,0.7368078881785676
2024-05-09,19.282365668950597,20.937612693833394,25.236206274792643,12.823656689505949,5.369635773530472,5.3984853948791915,3.4186801298232963,3.6855391272989544,3.1121529029931483,0.7356653443923549
2024-05-17,19.275414563806777,20.93006488824802,25.22710886806056,12.855082912761356,5.367700072098054,5.396539293439077,3.4174477289113194,3.684210526315789,3.1110310021629415,0.7354001441961068
2024-05-24,19.276804383877714,20.93157401398803,25.22892782464489,12.85240464344942,5.36448193813541,5.396928401470906,3.417694138005624,3.6844761698752615,3.111255317614824,0.7354531689379191
2024-05-27,19.2774993690738,20.932328658470635,25.229837401305115,12.85286801023903,5.361070050834625,5.397122976529546,3.4178173558784297,3.6846090060208385,3.111367487471608,0.7354796841763709
2024-05-31,3.341875,3.62875,4.37375,2.228125,0.9299999999999999,0.935625,0.5925,0.63875,0.539375,0.126875
2024-06-06,19.2774993690738,20.575404694090928,25.229837401305115,12.85286801023903,5.343043587987165,4.6760644626311425,3.378159137614017,3.6846090060208385,3.111367487471608,1.8711468435663556
2024-06-11,19.24488914483156,20.54059890584509,25.187158076590844,12.831125827814569,5.344802764180823,4.668154333429312,3.372444572415779,3.678376043766196,3.106104232651886,2.026346098473942
2024-06-14,19.204798505854466,20.497809065440702,25.1346885999569,12.782846059909488,5.326485166295525,4.216651102650672,3.3402772789311115,3.6707133108253713,3.099633647008117,2.7260972631276488
2024-06-17,19.203419048987215,20.496336733227984,25.132883206435856,12.749604941818705,5.3189196954460565,4.047550639275966,3.3400373509553223,3.670449648039075,3.099411004166068,2.941387731647752
2024-06-20,19.203419048987215,20.496336733227984,25.132883206435856,12.749604941818705,5.311736819422497,4.047550639275966,3.3400373509553223,3.670449648039075,3.106593880189628,2.941387731647752
2024-06-24,19.20272939486443,20.495600646435623,25.131980606931226,12.749147064104866,5.315137367570479,4.047405279224278,3.339917399892261,3.6703178308493447,3.106482312803017,2.941282097324475
2024-06-27,19.19721394463792,20.489713854880982,25.12476214411374,12.745485226007972,5.335152407281083,4.046242774566474,3.3461386565181486,3.669263634078914,3.1055900621118013,2.940437295802966
2024-07-04,19.188946707338957,20.4808900053831,25.11394222142473,12.739996411268617,5.375919612417011,4.044500269154853,3.344697649380944,3.6676834738919792,3.104252646689395,2.9391710030504217
2024-07-05,19.1853579759555,20.4808900053831,25.11394222142473,12.739996411268617,5.379508343800467,4.044500269154853,3.344697649380944,3.6676834738919792,3.104252646689395,2.9391710030504217
2024-07-08,19.18314610774145,20.482360119154432,25.115744894663173,12.740910885403581,5.387072461687543,4.0340236155475,3.3449377310411657,3.6679467394035106,3.1044754692603096,2.9393819760973336
2024-07-09,19.154434195887017,20.482360119154432,25.115744894663173,12.740910885403581,5.415784373541973,4.0340236155475,3.3449377310411657,3.6679467394035106,3.1044754692603096,2.9393819760973336
2024-07-15,19.306876967044097,20.64537134175017,25.315631443765145,12.046449372354665,5.458886517382339,4.066128857215208,3.371558803313678,3.6971385160800203,3.1291827949209567,2.962775386173715
2024-07-23,19.306876967044097,20.64537134175017,25.315631443765145,12.042831819990594,5.46250406974641,4.066128857215208,3.371558803313678,3.6971385160800203,3.1291827949209567,2.962775386173715
2024-08-01,19.306876967044097,20.64537134175017,25.315631443765145,12.024744058170242,5.480591831566762,4.066128857215208,3.371558803313678,3.6971385160800203,3.1291827949209567,2.962775386173715
2024-08-02,19.308273940884916,20.646865164067872,25.339170073441625,12.018378495712891,5.513548713867081,4.066423067182808,3.371802756774357,3.625049744944105,3.1474982815382946,2.9629897615860497
2024-08-07,19.306876967044097,20.64537134175017,25.33733675794957,12.0175089534421,5.520384907571537,4.066128857215208,3.371558803313678,3.624787468798611,3.1472705567413084,2.962775386173715
2024-08-09,19.148936170212767,20.476480929998925,25.130063506870943,12.708550105844784,5.5075167737074375,4.032865702701733,3.3439776111370243,3.595134727853324,3.117936206092354,2.938538265580711
2024-08-12,19.15168478845947,20.479420102630353,25.13367064987261,12.710374277819644,5.493953421609789,4.033444576021818,3.3444576021817918,3.5956507697276345,3.118383751390534,2.93896006028636
2024-08-21,19.152372066317376,20.48015502763224,25.13457259743056,12.707241800043063,5.494150577765018,4.033589320318668,3.3445776214741976,3.5957798033445774,3.1184956577908562,2.939065527883442
2024-08-22,19.15168478845947,20.479420102630353,25.13367064987261,12.703197330175476,5.497541895431873,4.033444576021818,3.3444576021817918,3.5956507697276345,3.1219722252126174,2.93896006028636
2024-08-27,19.148936170212767,20.476480929998925,25.130063506870943,12.701374188224317,5.511104732517671,4.032865702701733,3.3439776111370243,3.595134727853324,3.121524164902587,2.938538265580711
2024-08-29,19.148936170212767,20.476480929998925,25.130063506870943,12.701374188224317,5.49675289727674,4.032865702701733,3.3439776111370243,3.595134727853324,3.1358760001435186,2.938538265580711
2024-09-05,19.143287651574944,20.47427710411136,25.127358829016288,12.700007175145297,5.485398579321231,4.032431656741049,3.3436177082585923,3.594747793642821,3.135538494654517,2.9633350075339027
2024-09-11,19.143287651574944,20.424051087034513,25.127358829016288,12.700007175145297,5.535624596398077,4.032431656741049,3.3436177082585923,3.594747793642821,3.135538494654517,2.9633350075339027
2024-09-12,19.209384080066005,20.42185314058184,25.12465473329268,12.69864045629013,5.506331384295297,4.006887398213581,3.3432578828424866,3.5943609427126306,3.131613875237651,2.9630161064676974
2024-09-16,19.1390134529148,20.423318385650223,25.126457399103142,12.699551569506726,5.524663677130045,4.0071748878923765,3.3434977578475333,3.594618834080718,3.17847533632287,2.9632286995515695
2024-09-17,19.23200917003976,20.392592327255795,25.08865565784289,12.716266074434932,5.498441809650034,4.00114625497009,3.3384676003868607,3.589210875094029,3.173693448436436,2.9695167818891717
2024-09-23,19.292903965325785,20.392592327255795,25.08865565784289,12.691191746964215,5.498441809650034,4.00114625497009,3.3384676003868607,3.589210875094029,3.173693448436436,2.933696314073862
2024-09-26,19.292903965325785,31.951857291256225,13.52939069384246,12.691191746964215,5.498441809650034,4.00114625497009,3.3384676003868607,3.589210875094029,3.173693448436436,2.933696314073862
