date,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,0.0,1.0936336380695226,0.0,0.0,0.30914639728759524,0.0,0.0,0.0,0.206362369001329,0.0
2024-03-04,0.007863693045085284,1.130251441037041,0.0,0.2776035557167113,0.0,0.0,0.0,0.19066600081150295,0.0,0.0
2024-03-05,0.0,1.1297748535797631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.1281067974792904,0.0,0.2772063995023131,0.0,0.0,0.0,0.1902688445971047,0.20660066272996797,0.0
2024-03-07,0.0,1.1259621539215399,0.7325270549584761,0.2756177746447201,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.122784904206354,0.0,0.2761737933448776,0.30954355350199353,0.0,0.0,0.0,0.20675952521572727,0.0
2024-03-11,0.0,1.1255649977071416,0.0,0.0,0.0,0.0,0.0,0.19003055086846574,0.0,0.0
2024-03-12,0.002303506043509831,1.127789072507772,0.0,0.2769681057736741,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.003971562143982468,1.125088410249864,0.0,0.2804630804603787,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.128662816179448,0.7345128360304674,0.28348146768980537,0.0,0.15433490491515867,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.1293776973653649,0.7342745423018284,0.28721473610514886,0.0,0.0,0.0,0.18987168838270643,0.0,0.0
2024-03-19,0.0,1.1245323915497063,0.0,0.28761189231954715,0.30755777243000226,0.15512921734395516,0.0,0.0,0.20699781894436617,0.0
2024-03-20,0.0,1.1246912540354657,0.0,0.28745302983378784,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.1200842419484458,0.0,0.2890416546913808,0.3066045975154465,0.0,0.0,0.0,0.20707725018724582,0.0
2024-03-22,0.0,1.1165098360188617,0.7314150175581611,0.2969053477364661,0.3016798604569082,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.116430404775982,0.7313355863152815,0.0,0.2998529418706763,0.15528807982971446,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.1211962793487609,0.7323681924727168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.11460348618975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.1222288855061964,0.0,0.2970642102222254,0.2992174919276391,0.15481149237243658,0.14194363102593338,0.0,0.0,0.0
2024-04-02,0.0,1.1226260417205947,0.0,0.0,0.0,0.0,0.14265851221185025,0.0,0.0,0.0
2024-04-03,0.0,1.124611822792586,0.0,0.2966670540078271,0.2985820419846019,0.15489092361531623,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.1092021616739338,0.7322887612298372,0.2947607041787156,0.29882033571324085,0.0,0.0,0.18590012623872398,0.0,0.0
2024-04-08,0.004289287115501065,1.1038008371581178,0.733003642415754,0.29571387909327135,0.2992174919276391,0.15624125474427028,0.14202306226881303,0.1851058138099275,0.0,0.0
2024-04-09,0.0,1.1033242497008398,0.0,0.0,0.0,0.15655897971578886,0.0,0.0,0.20731554391588478,0.0
2024-04-10,0.0,1.1016561936003673,0.0,0.3020683785236433,0.29977351062779667,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.1030065247293213,0.0,0.0,0.0,0.0,0.14305566842624848,0.0,0.0,0.0
2024-04-12,0.0,1.095619419141514,0.7326859174442355,0.0,0.30334791655738086,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.0939513630410413,0.0,0.0,0.3080343598872802,0.0,0.0,0.0,0.0,0.0
