date,SDICS INTERNATIONAL SECURITIES (HONG,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.0936336380695226,0.0,0.0,0.30914639728759524,0.206362369001329,0.0,0.0,0.0,1.609142404358447
2024-03-04,0.0,0.007863693045085284,1.130251441037041,0.0,0.2776035557167113,0.30914639728759524,0.206362369001329,0.0,0.19066600081150295,0.0,2.121893456899265
2024-03-05,0.0,0.007863693045085284,1.1297748535797631,0.0,0.2776035557167113,0.30914639728759524,0.206362369001329,0.0,0.19066600081150295,0.0,2.1214168694419873
2024-03-06,0.0,0.007863693045085284,1.1281067974792904,0.0,0.2772063995023131,0.30914639728759524,0.20660066272996797,0.0,0.1902688445971047,0.0,2.1191927946413567
2024-03-07,0.0,0.007863693045085284,1.1259621539215399,0.7325270549584761,0.2756177746447201,0.30914639728759524,0.20660066272996797,0.0,0.1902688445971047,0.0,2.8479865811844896
2024-03-08,0.0,0.007863693045085284,1.122784904206354,0.7325270549584761,0.2761737933448776,0.30954355350199353,0.20675952521572727,0.0,0.1902688445971047,0.0,2.8459213688696186
2024-03-11,0.0,0.007863693045085284,1.1255649977071416,0.7325270549584761,0.2761737933448776,0.30954355350199353,0.20675952521572727,0.0,0.19003055086846574,0.0,2.8484631686417674
2024-03-12,0.0,0.002303506043509831,1.127789072507772,0.7325270549584761,0.2769681057736741,0.30954355350199353,0.20675952521572727,0.0,0.19003055086846574,0.0,2.8459213688696186
2024-03-13,0.0,0.003971562143982468,1.125088410249864,0.7325270549584761,0.2804630804603787,0.30954355350199353,0.20675952521572727,0.0,0.19003055086846574,0.0,2.8483837373988874
2024-03-14,0.0,0.003971562143982468,1.128662816179448,0.7345128360304674,0.28348146768980537,0.30954355350199353,0.20675952521572727,0.15433490491515867,0.19003055086846574,0.0,3.0112972165450484
2024-03-15,0.0,0.003971562143982468,1.1293776973653649,0.7342745423018284,0.28721473610514886,0.30954355350199353,0.20675952521572727,0.15433490491515867,0.18987168838270643,0.0,3.015348209931911
2024-03-19,0.0,0.003971562143982468,1.1245323915497063,0.7342745423018284,0.28761189231954715,0.30755777243000226,0.20699781894436617,0.15512921734395516,0.18987168838270643,0.0,3.0099468854160945
2024-03-20,0.0,0.003971562143982468,1.1246912540354657,0.7342745423018284,0.28745302983378784,0.30755777243000226,0.20699781894436617,0.15512921734395516,0.18987168838270643,0.0,3.0099468854160945
2024-03-21,0.0,0.003971562143982468,1.1200842419484458,0.7342745423018284,0.2890416546913808,0.3066045975154465,0.20707725018724582,0.15512921734395516,0.18987168838270643,0.0,3.0060547545149916
2024-03-22,0.0,0.003971562143982468,1.1165098360188617,0.7314150175581611,0.2969053477364661,0.3016798604569082,0.20707725018724582,0.15512921734395516,0.18987168838270643,0.0,3.002559779828287
2024-03-25,0.0,0.003971562143982468,1.116430404775982,0.7313355863152815,0.2969053477364661,0.2998529418706763,0.20707725018724582,0.15528807982971446,0.18987168838270643,0.0,3.000732861242055
2024-03-26,0.0,0.003971562143982468,1.1211962793487609,0.7323681924727168,0.2969053477364661,0.2998529418706763,0.20707725018724582,0.15528807982971446,0.18987168838270643,0.0,3.0065313419722695
2024-03-27,0.0,0.003971562143982468,1.11460348618975,0.7323681924727168,0.2969053477364661,0.2998529418706763,0.20707725018724582,0.15528807982971446,0.18987168838270643,0.0,2.9999385488132586
2024-03-28,0.0,0.003971562143982468,1.1222288855061964,0.7323681924727168,0.2970642102222254,0.2992174919276391,0.20707725018724582,0.15481149237243658,0.18987168838270643,0.14194363102593338,3.1485544042410822
2024-04-02,0.0,0.003971562143982468,1.1226260417205947,0.7323681924727168,0.2970642102222254,0.2992174919276391,0.20707725018724582,0.15481149237243658,0.18987168838270643,0.14265851221185025,3.1496664416413975
2024-04-03,0.0,0.003971562143982468,1.124611822792586,0.7323681924727168,0.2966670540078271,0.2985820419846019,0.20707725018724582,0.15489092361531623,0.18987168838270643,0.14265851221185025,3.150699047798833
2024-04-05,0.0,0.003971562143982468,1.1092021616739338,0.7322887612298372,0.2947607041787156,0.29882033571324085,0.20707725018724582,0.15489092361531623,0.18590012623872398,0.14265851221185025,3.1295703371928463
2024-04-08,0.0,0.004289287115501065,1.1038008371581178,0.733003642415754,0.29571387909327135,0.2992174919276391,0.20707725018724582,0.15624125474427028,0.1851058138099275,0.14202306226881303,3.1264725187205396
2024-04-09,0.0,0.004289287115501065,1.1033242497008398,0.733003642415754,0.29571387909327135,0.2992174919276391,0.20731554391588478,0.15655897971578886,0.1851058138099275,0.14202306226881303,3.1265519499634196
2024-04-10,0.0,0.004289287115501065,1.1016561936003673,0.733003642415754,0.3020683785236433,0.29977351062779667,0.20731554391588478,0.15655897971578886,0.1851058138099275,0.14202306226881303,3.1317944119934764
2024-04-11,0.0,0.004289287115501065,1.1030065247293213,0.733003642415754,0.3020683785236433,0.29977351062779667,0.20731554391588478,0.15655897971578886,0.1851058138099275,0.14305566842624848,3.134177349279866
2024-04-12,0.0,0.004289287115501065,1.095619419141514,0.7326859174442355,0.3020683785236433,0.30334791655738086,0.20731554391588478,0.15655897971578886,0.1851058138099275,0.14305566842624848,3.130046924650124
2024-04-15,0.0,0.004289287115501065,1.0939513630410413,0.7326859174442355,0.3020683785236433,0.3080343598872802,0.20731554391588478,0.15655897971578886,0.1851058138099275,0.14305566842624848,3.133065311879551
2024-04-17,0.0,0.004289287115501065,1.0930776193693652,0.7326859174442355,0.3020683785236433,0.3080343598872802,0.20731554391588478,0.15655897971578886,0.1851058138099275,0.14289680594048917,3.132032705722115
2024-04-18,0.0,0.004289287115501065,1.0941896567696803,0.7326859174442355,0.30453074705291244,0.3080343598872802,0.20691838770148657,0.15655897971578886,0.1851058138099275,0.14289680594048917,3.1352099554373014
2024-04-19,0.0,0.26244082647436145,1.2015012659000865,0.7326859174442355,0.30453074705291244,0.3080343598872802,0.20691838770148657,0.15655897971578886,0.1851058138099275,0.14289680594048917,3.500673103926568
2024-04-22,0.0,0.26244082647436145,1.1975297037561041,0.7326859174442355,0.30453074705291244,0.30811379113015985,0.20691838770148657,0.15655897971578886,0.18907737595390994,0.14289680594048917,3.5007525351694477
2024-04-23,0.0,0.26148765155980563,1.1971325475417058,0.7318121737725592,0.30453074705291244,0.30811379113015985,0.20691838770148657,0.11684335827596419,0.19066600081150295,0.14289680594048917,3.460401463786586
2024-04-24,0.0,0.26148765155980563,1.1986417411564192,0.7318121737725592,0.30453074705291244,0.30811379113015985,0.20691838770148657,0.11684335827596419,0.1901099821113454,0.14289680594048917,3.461354638701142
2024-04-25,0.0,0.2618848077742039,1.1960205101413908,0.7318121737725592,0.3053250594817089,0.30843151610167846,0.20691838770148657,0.11684335827596419,0.1901099821113454,0.14289680594048917,3.4602426013008265
2024-04-26,0.0,0.2618848077742039,1.1914134980543711,0.7318121737725592,0.30731084055370017,0.30843151610167846,0.20691838770148657,0.11684335827596419,0.1901099821113454,0.14289680594048917,3.457621370285798
2024-04-29,0.0,0.2618848077742039,1.1914134980543711,0.7318121737725592,0.3085023091968949,0.3085109473445581,0.20707725018724582,0.11684335827596419,0.1901099821113454,0.14289680594048917,3.459051132657632
2024-04-30,0.0,0.26148765155980563,1.1849001361382399,0.7330830736586337,0.3085023091968949,0.3085109473445581,0.20707725018724582,0.11684335827596419,0.190427707082864,0.14289680594048917,3.4537292393846952
2024-05-02,0.0,0.26148765155980563,1.1829937863091282,0.7342745423018284,0.30770799676809846,0.313276821917337,0.20707725018724582,0.11692278951884384,0.190427707082864,0.14289680594048917,3.4570653515856407
2024-05-03,0.0,0.26148765155980563,1.1804519865369794,0.7342745423018284,0.30770799676809846,0.3155803279608469,0.20707725018724582,0.11692278951884384,0.190427707082864,0.14289680594048917,3.4568270578570015
2024-05-06,0.0,0.26148765155980563,1.1697287687482267,0.7356248734307824,0.3096937778400896,0.31589805293236545,0.20707725018724582,0.11692278951884384,0.190427707082864,0.14289680594048917,3.449757677240713
2024-05-07,0.0,0.26148765155980563,1.1552722825441306,0.7366574795882179,0.30842287795401524,0.3153420342322079,0.20707725018724582,0.11581075211852875,0.1959084628415598,0.14289680594048917,3.4388755969662013
2024-05-08,0.0,0.26148765155980563,1.1561460262158068,0.7366574795882179,0.30842287795401524,0.3153420342322079,0.20707725018724582,0.11660506454732524,0.1959084628415598,0.14218192475457234,3.439828771880757
2024-05-09,0.0,0.26148765155980563,1.1561460262158068,0.737769516988533,0.30842287795401524,0.3153420342322079,0.20707725018724582,0.11660506454732524,0.1959084628415598,0.14218192475457234,3.440940809281072
2024-05-10,0.0,0.26148765155980563,1.164962894175448,0.737769516988533,0.3057222156961072,0.3153420342322079,0.20707725018724582,0.11819368940491823,0.1959084628415598,0.14218192475457234,3.4486456398403975
