date,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-19,0.0,56629223.0,0.0,14483565.0,15488000.0,7812000.0,0.0,0.0,10424000.0,0.0
2024-03-28,0.0,56513223.0,0.0,14959565.0,15068000.0,7796000.0,7148000.0,0.0,0.0,0.0
2024-04-05,0.0,55857223.0,36876611.0,14843565.0,15048000.0,0.0,0.0,9361562.0,0.0,0.0
2024-04-08,216000.0,55585223.0,36912611.0,14891565.0,15068000.0,7868000.0,7152000.0,9321562.0,0.0,0.0
2024-04-23,13168000.0,60285223.0,36852611.0,0.0,0.0,5884000.0,0.0,9601562.0,0.0,0.0
2024-05-02,0.0,59573223.0,36976611.0,15495565.0,15776000.0,5888000.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,58177223.0,37096611.0,15531565.0,15880000.0,5832000.0,0.0,9865562.0,0.0,0.0
2024-06-21,0.0,55673223.0,37212611.0,14863565.0,15052000.0,0.0,7156000.0,0.0,10432000.0,0.0
2024-06-24,0.0,56085223.0,0.0,14631565.0,14796000.0,0.0,7152000.0,0.0,10436000.0,0.0
2024-09-03,17732032.0,58709164.0,36808611.0,14923565.0,14360000.0,0.0,0.0,0.0,10852000.0,0.0
2024-09-05,17632032.0,56865164.0,36920611.0,15223565.0,14280000.0,0.0,0.0,0.0,10860000.0,0.0
2024-09-24,0.0,57205164.0,0.0,15323565.0,14288000.0,0.0,0.0,10369562.0,10884000.0,0.0
2024-10-03,0.0,56865164.0,36812611.0,15959565.0,15048000.0,11656000.0,0.0,10513562.0,11244000.0,120340000.0
2024-10-04,17240032.0,59465164.0,37100611.0,16659565.0,15024000.0,11448000.0,0.0,9421562.0,11228000.0,120612000.0
2024-10-07,17248032.0,60225164.0,37164611.0,17267565.0,15524000.0,11976000.0,0.0,9645562.0,11464000.0,0.0
2024-10-08,17356032.0,60277164.0,37216611.0,19194000.0,16476000.0,12208000.0,0.0,9413562.0,11996000.0,0.0
2024-10-09,17276032.0,54897164.0,36732611.0,19310000.0,16172000.0,12068000.0,7120000.0,7905562.0,13092000.0,120664000.0
2024-10-10,17244032.0,54645164.0,36668611.0,20714000.0,16864000.0,11568000.0,0.0,8265562.0,13432000.0,0.0
2024-10-14,17284032.0,53505164.0,36688611.0,20530000.0,17200000.0,11564000.0,0.0,8477562.0,13952000.0,0.0
2024-10-15,0.0,53181164.0,0.0,20622000.0,17448000.0,11616000.0,0.0,8609562.0,13456000.0,120572000.0
2024-10-16,17280032.0,53165164.0,36544611.0,21178000.0,0.0,11668000.0,0.0,0.0,13324000.0,0.0
2024-10-17,0.0,53185164.0,0.0,20946000.0,17356000.0,11720000.0,0.0,8605562.0,0.0,0.0
2024-10-18,0.0,53945164.0,0.0,20762000.0,0.0,11776000.0,8120000.0,0.0,13304000.0,0.0
2024-10-21,0.0,53413164.0,0.0,20758000.0,0.0,11852000.0,0.0,0.0,13292000.0,120312000.0
2024-10-22,18197132.0,53841164.0,36516611.0,21006000.0,0.0,11704000.0,0.0,0.0,13376000.0,0.0
2024-11-05,18213132.0,51249164.0,0.0,21970000.0,0.0,11336000.0,0.0,0.0,13380000.0,0.0
2024-11-12,0.0,49929164.0,36556611.0,21174000.0,21240000.0,0.0,0.0,8873562.0,0.0,0.0
2024-11-19,18713132.0,49437164.0,0.0,22294000.0,21080000.0,0.0,0.0,8861562.0,13104000.0,0.0
2024-11-20,18917132.0,49349164.0,36680611.0,22394000.0,21020000.0,0.0,0.0,0.0,13096000.0,0.0
2024-11-21,0.0,49293164.0,36692611.0,22442000.0,0.0,0.0,0.0,8841562.0,13144000.0,0.0
2024-11-25,32849132.0,49225164.0,36840611.0,22434000.0,0.0,11360000.0,0.0,8901562.0,0.0,0.0
2024-12-10,0.0,53545164.0,0.0,22710000.0,21140000.0,11428000.0,0.0,0.0,12920000.0,0.0
2024-12-16,33345132.0,54085164.0,36600611.0,22490000.0,0.0,0.0,0.0,0.0,13368000.0,0.0
2024-12-20,34153132.0,53869164.0,36008611.0,21554000.0,0.0,11452000.0,0.0,0.0,0.0,0.0
2025-01-02,34193132.0,53821164.0,0.0,0.0,21076000.0,12800000.0,0.0,8873562.0,0.0,0.0
2025-01-03,34405132.0,54009164.0,0.0,21142000.0,21016000.0,12900000.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,53877164.0,35948611.0,21134000.0,20928000.0,0.0,0.0,8869562.0,0.0,0.0
2025-01-22,34565132.0,53469164.0,35908611.0,20914000.0,20912000.0,12916000.0,0.0,0.0,0.0,0.0
2025-01-23,34477132.0,53374324.0,0.0,20926000.0,20844000.0,12948000.0,0.0,0.0,0.0,0.0
2025-02-06,34565132.0,53310324.0,0.0,20806000.0,20844000.0,0.0,0.0,9237562.0,0.0,0.0
2025-02-12,0.0,52350324.0,0.0,20926000.0,20724000.0,13096000.0,0.0,0.0,13420000.0,0.0
2025-02-17,34585132.0,52298324.0,35892611.0,20938000.0,20576000.0,0.0,0.0,9225562.0,0.0,0.0
2025-02-20,34365132.0,51870324.0,36008611.0,20930000.0,20804000.0,13284000.0,8128000.0,9517562.0,0.0,0.0
2025-02-21,0.0,51862324.0,36028611.0,20858000.0,20812000.0,0.0,0.0,9449562.0,13428000.0,0.0
2025-02-24,34325132.0,51818324.0,36092611.0,20834000.0,0.0,13348000.0,0.0,9177562.0,0.0,0.0
2025-02-25,36329132.0,52526324.0,36112611.0,18254000.0,18712000.0,13440000.0,0.0,9161562.0,14390000.0,0.0
