date,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,6.607856986642631,0.0,3.9434807302912134,0.0,0.0
2024-03-06,0.0,0.0,0.0,6.622602153589771,0.0,3.9245226585020347,0.0,0.0
2024-03-08,9.080773148252222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,3.9123052344601192,0.0,0.0
2024-03-15,0.0,0.0,0.0,6.623936801843729,0.0,3.911968202072756,0.0,0.0
2024-03-27,9.186095769303218,0.0,0.0,0.0,8.496704446761505,0.0,0.0,0.0
2024-03-28,9.291418390354215,0.0,0.0,0.0,8.180736583608518,0.0,0.0,0.0
2024-04-02,9.660047564032698,0.0,0.0,6.622602153589771,7.970091341506526,0.0,3.6195003434191513,0.5336907853896056
2024-04-05,0.0,0.0,0.0,0.0,7.751906684899221,4.130152858680062,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,4.129619504927059,0.0,0.0
2024-04-24,0.0,0.0,2.1575652783707207,0.0,0.0,2.980479353749834,4.768640494596377,0.0
2024-05-10,0.0,0.0,2.17020399289684,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,2.9805762505612012,0.0,0.0
2024-06-14,9.660468854516903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.9554526430905546,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.947869414374883,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,9.66636692129576,1.9419713475960272,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,9.672264988074614,1.9301752140383155,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,2.983751938231131,0.0,0.0
2024-07-19,0.0,0.0,0.0,6.620495701168751,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,2.983330647746927,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,2.9816454858101107,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,2.9809781616831317,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,2.9808812648717646,0.0,0.0
2024-08-27,0.0,0.0,0.0,10.81233601899838,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,11.103869034067538,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,2.981414618624767,0.0,0.0
2024-10-04,0.0,0.0,2.1676762499916165,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.924698437743664,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,9.674371440495634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,9.673107569043022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,2.178208512096716,0.0,0.0,2.970882356519667,0.0,0.0
2024-10-24,0.0,1.923855856775256,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.9418736082036918,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.9713036470038716,0.0,0.0
2024-12-27,0.0,0.0,2.2456149895693533,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.672264988074614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.671001116622001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,2.8870455501630747,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,2.8921010359735226,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,2.8706152212791194,0.0,0.0
2025-03-25,9.727856795208236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
