date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,GET NICE SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,CHEER UNION SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,65.99810272394635,0.0,34.00189727605367,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,41.10253802475339,25.097587405507156,21.175825031643996,0.0,12.624049538095457
2024-03-20,0.0,50.58425641608035,0.0,0.0,20.24958459356435,12.428383159379685,10.486317388081105,0.0,6.251458442894505
2024-04-11,0.0,50.655180054565754,0.0,0.0,20.137767399202108,12.445808860904352,10.501020140205359,0.0,6.260223545122426
2024-04-18,0.0,48.075656832007446,0.0,0.0,17.397409937123072,11.572976783433244,9.942628049184087,7.039330065157732,5.971998333094424
2024-04-24,0.0,48.06957679189314,0.0,0.0,17.395209718607653,11.584159986820849,9.941370623256617,7.038439813999572,5.971243065422167
2024-04-30,0.0,17.826575810297008,0.0,0.0,6.447396104302959,4.297061609056561,3.686751764863295,2.6102014892637184,2.214432168776877
2024-05-03,0.0,33.570291316713146,30.16787856446472,0.0,12.14147729541368,8.09205377168222,6.942742794574023,4.915426569991492,4.170129687160716
2024-05-07,0.0,33.56846681544212,30.166238979861003,0.0,12.140138063465367,8.091613979180798,6.948479692956003,4.915159423009062,4.169903046085642
2024-05-08,0.0,33.56618646771978,30.164189749709163,0.0,12.1393133687799,8.091064305774237,6.954800798520909,4.914825530113184,4.169619779382822
2024-05-09,0.0,33.56550242381552,30.163575034953137,0.0,11.930521312018783,8.09089941831457,7.165241632931396,4.914725371090126,4.169534806876461
2024-05-14,0.0,33.565958449987185,30.16398484200662,0.0,11.929324786291286,8.091009342540953,7.1653389810261645,4.914792143318572,4.169591454829219
2024-05-16,0.0,33.5648184077909,30.162960345251093,0.0,11.932995324408296,8.09005525281834,7.165095615748775,4.9146252161492585,4.169449837833331
2024-05-20,0.0,33.56527441537633,30.162011547630936,0.0,11.933157444647373,8.090165163335865,7.165192959875931,4.9146919856562725,4.169506483477291
2024-05-28,0.0,33.56550242381552,30.1615371391531,0.0,11.933238506418832,8.090220119714559,7.165241632931396,4.914725371090126,4.169534806876461
2024-06-14,0.0,33.565958449987185,30.143605607134532,0.0,11.933400633265704,8.090330034711883,7.1653389810261645,4.914792143318572,4.186574150555958
2024-06-17,0.0,33.56915098017784,30.14647263001723,0.0,11.925024430402766,8.09109952332716,7.166020491761431,4.915259599724493,4.186972344589088
2024-06-18,0.0,33.56960710549527,30.14688224923596,0.0,11.923827699922034,8.091209462221375,7.166117861020889,4.9153263864700545,4.187029235634408
2024-06-19,0.0,33.570291316713146,30.146137907900833,0.0,11.92339133425718,8.0913743761646,7.166263919871494,4.915426569991492,4.187114575101254
2024-06-20,0.0,33.57051939331715,30.145663320668568,0.0,11.923472341793815,8.091429348972907,7.166312607478129,4.915459965406168,4.187143022363264
2024-06-24,0.0,33.57165982282531,30.13717547885256,0.0,11.764892364041996,8.09170422421939,7.341847244504378,4.915626949286431,4.177093916269935
2024-06-25,0.0,33.57188791802502,30.137380239209826,0.0,11.764292870165209,8.091759201509781,7.341897127057767,4.915660347423926,4.177122296608473
2024-06-27,0.0,33.573028440517405,30.135006828175907,0.0,11.764692533140915,8.092034099168048,7.342146549992535,4.915827344919117,4.177264204086073
2024-06-28,0.0,33.573256554315094,30.135211582145693,0.0,11.744388803151793,8.09208908094107,7.34219643661315,4.935564956094569,4.177292586738631
2024-07-03,0.0,33.573028440517405,30.135006828175907,0.0,11.634237958127166,8.092034099168048,7.452897048571915,4.9355314213534855,4.177264204086073
2024-07-10,0.0,33.573256554315094,30.135211582145693,0.0,11.633637552072027,8.09208908094107,7.452947687692914,4.935564956094569,4.177292586738631
2024-07-11,0.0,33.57348467121267,30.135416338897926,0.0,11.633037137857851,8.092144063461252,7.45299832750206,4.935598491291363,4.177320969776885
2024-07-16,0.0,33.57553786279606,30.13114375961236,0.0,11.633748558020955,8.092638939767523,7.453454116753218,4.935900328571007,4.177576434478875
2024-07-17,0.0,33.57508157629776,30.130734281910698,0.0,11.537782019864324,8.092528962024232,7.4533528254353225,4.9358332504295905,4.274687084038072
2024-07-18,0.0,33.574853437699225,30.130529547233397,0.0,11.537703622037823,8.092473974273515,7.453302180808767,4.935799712042564,4.27533752590471
2024-07-19,0.0,33.574169040505325,30.12991535989492,0.0,11.537468434950629,8.092309015504897,7.453150251058506,4.935699099616099,4.277288798469623
2024-07-22,0.0,33.574169040505325,30.127197463914957,0.0,11.537468434950629,8.092309015504897,7.453150251058506,4.935699099616099,4.280006694449588
2024-07-23,0.0,33.57530971799668,30.123464551490102,0.0,11.537860418756248,8.09258395052223,7.453403470750135,4.935866789272401,4.281511101212198
2024-07-24,0.0,33.575766010695965,30.088539604825083,0.0,11.53801721973645,8.092693929760125,7.453504763444588,4.9359338683254155,4.315544603212378
2024-07-25,0.0,33.57645047299938,30.08167825607564,0.0,11.538252429197957,8.092858904221952,7.453656707648551,4.936034490323555,4.3210687395329686
2024-07-26,0.0,33.576678633301974,30.06965122242058,0.0,11.538330834482869,8.09291389720395,7.4537073570932035,4.93606803190127,4.332650023596158
2024-07-29,0.0,33.57645047299938,30.0626516914103,0.0,11.538252429197957,8.092858904221952,7.453656707648551,4.936034490323555,4.340095304198313
2024-07-30,0.0,33.575766010695965,30.045051200698868,0.0,11.53801721973645,8.092693929760125,7.453504763444588,4.9359338683254155,4.359033007338593
2024-08-01,0.0,33.576678633301974,30.04314975583961,0.0,11.538330834482869,8.09291389720395,7.4537073570932035,4.93606803190127,4.359151490177126
2024-08-05,0.0,33.58626416684317,30.051726530892704,0.0,11.492685067048173,8.095224277526402,7.455835255527053,4.937477189912346,4.380787512250146
2024-08-12,0.0,33.58672075733773,30.052135070902125,0.0,11.491481849015456,8.095334328541249,7.455936614329263,4.937544312743894,4.3808470671302855
2024-08-15,0.0,33.75079016105938,30.054177937578196,0.0,11.323679003080105,8.095884628501382,7.456443449680974,4.937879954278658,4.3811448658213035
2024-08-26,0.0,34.257454830378286,30.054382239521477,0.0,10.816640961622765,8.0959396626123,7.4564941370060405,4.937913520941916,4.381174647917216
2024-08-27,0.0,34.25768770689167,30.05458654424238,0.0,10.612779451929612,8.095994697471443,7.659800080985324,4.937947088061536,4.381204430418034
2024-08-28,0.0,34.255824783430896,30.052952184245395,0.0,10.618320050440996,8.095554439547755,7.6593835432026856,4.937678563882172,4.380286435250098
2024-09-26,0.0,34.25698908684966,30.05397363841248,0.0,10.615282102991253,8.095829595138673,7.659643874007776,4.937846388071751,4.38043531452841
2024-09-27,0.0,34.2721322367457,30.033255359443668,0.0,10.609773489938878,8.099408320658924,7.663029785567031,4.940029141139414,4.382371666506386
2024-10-02,0.0,34.28892182327904,30.044566344886054,0.0,10.393840058982253,8.103376142559505,7.66678382983844,5.1179932524001375,4.384518548054571
2024-10-03,0.0,34.29008837765913,30.045588500690435,0.0,10.390791539145404,8.103651830111925,7.667044663944103,5.11816737328608,4.384667715162922
2024-10-04,0.0,34.28705550135721,30.032725546996918,0.0,10.383068836317339,8.125387166648023,7.666366532181625,5.117714683623552,4.387681732875337
2024-10-07,0.0,34.2844896404205,30.02435521977732,0.0,10.40134065110406,8.122057844665743,7.665792822070805,5.118012016368359,4.383951805593208
2024-10-09,0.0,34.286355683013966,30.02122692466861,0.0,10.401906777212037,8.122499913544228,7.666210057271583,5.118290580480486,4.383510063809089
2024-10-10,0.0,34.286355683013966,30.02122692466861,0.0,10.367889160699473,8.122499913544228,7.666210057271583,5.152308196993051,4.383510063809089
2024-10-15,0.0,34.28868852192768,30.016465578596325,0.0,10.368594590448577,8.12305256731852,7.666731665146963,5.152658759332441,4.383808317229489
2024-10-16,0.0,34.294522008301094,30.021572237686495,0.0,10.353345725454762,8.124434530831987,7.6680359954268615,5.153535373923289,4.384554128375512
2024-10-17,0.0,34.299190226712035,30.012046676001464,0.0,10.354755037388568,8.12554044024942,7.66907977923586,5.154236880382781,4.385150960029876
2024-10-22,0.0,34.29568894377016,30.008983027373525,0.0,10.363906080457898,8.124710979963362,7.6682969147415845,5.153710732635607,4.384703321057866
2024-10-24,0.0,34.29872334768172,30.00347098043855,0.0,10.364142457356824,8.125429835759446,7.668975388067816,5.154166721142844,4.385091269552799
2024-10-29,0.0,34.310399137819395,30.01368460346523,0.0,10.333629092446131,8.128195851642284,7.671586020139874,5.155921275338948,4.3865840191481364
2024-11-04,0.0,34.30759622327657,30.01123269980999,0.0,10.332104134947286,8.12753183609796,7.670959306357385,5.155500073397628,4.395075726113177
2024-11-05,0.0,34.30993195359091,30.013275925034264,0.0,10.325999363828025,8.128085174850309,7.671481560731469,5.155851070236015,4.395374951729
2024-11-07,0.0,34.31133354444613,30.007693513997797,0.0,10.326421189971516,8.131140606156361,7.6717949474912,5.156061691280693,4.3955545066563
2024-11-08,0.0,34.31156715405523,30.007897822161528,0.0,10.325810645071964,8.131195967239197,7.671847181107141,5.156096796461163,4.395584433903772
2024-11-11,0.0,34.312268001969365,30.006468163801802,0.0,10.326021560033087,8.131362055010923,7.672003886222657,5.156202114870801,4.395674218091362
2024-11-13,35.85310559799857,22.011003649921886,19.24668889448274,0.0,6.624047650654139,5.216193807457122,4.921519776313519,3.3076561293949487,2.819784493777075
2024-11-14,33.59187115266892,20.622782495873285,18.032811458739005,6.306941637591013,6.206272831281163,4.887211508317164,4.611122396338926,3.099044187741807,2.641942331448714
2024-11-20,33.5909089210865,20.62219176091408,18.032294912916754,6.306760976668476,6.206095053993907,4.889935992718859,4.610990311776562,3.0989554163191255,2.641866653605741
2024-11-21,33.56475546887893,20.601116248969685,18.004872786380012,6.300315579504331,6.199752535606196,4.9879543664692365,4.606277961968259,3.0957883391893524,2.6391667130339966
2024-11-22,33.56461825911554,20.60103203342136,18.004799184046245,6.300289824369283,6.199727191564012,4.988342767341477,4.606259131909751,3.0957756838793524,2.639155924352978
2024-11-29,33.53678788593728,20.583950522023812,17.989870359996367,6.295065888390336,6.194586637900846,4.936009278760471,4.733552983425617,3.0932087965728017,2.636967646992474
2025-01-07,33.537883775831524,20.584623148854902,17.98719049475096,6.295271593811921,6.1947890599371656,4.936170573953824,4.733707662904642,3.0933098741200156,2.6370538158350483
2025-01-09,33.5606396639036,20.598590081995713,17.976914185856803,6.2995430170397455,6.0420350945939205,5.021268376363132,4.736919544801038,3.0954087248924207,2.6686813105536267
2025-01-13,33.562011486737106,20.599432068814064,17.973561414779702,6.299800516808459,6.042282068483173,5.02147362544899,4.73711317085993,3.0955352526466697,2.668790395421907
2025-01-15,33.582877010188696,20.6122387485654,17.922156513238193,6.303717106714752,6.046038559009698,5.0245954787304825,4.740058237069638,3.0974597488418647,2.670858597641275
2025-01-16,33.58273965222708,20.61215444205712,17.922083209486235,6.303691323761967,6.046013829992823,5.024983939432177,4.740038849667625,3.097447079863053,2.6708476735119153
2025-01-17,33.58837225017676,20.615611574502267,17.896453520415225,6.304748597801944,6.047027885589692,5.026235825325034,4.740833863218708,3.109420846865597,2.6712956361047686
