date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHEER UNION SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),GF SECURITIES (HONG KONG) BROKERAGE LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,0.0,0.0,7.027881825965062,3.62073008241198,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.158512164514834,0.0,0.0,0.0,4.291289221519834,0.0,0.0,0.0
2024-03-20,0.0,0.0,6.9918044038605185,0.0,0.0,0.0,17.465801589251573,0.0,0.0
2024-04-11,0.0,0.0,6.943460658240432,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.214432168776877,6.451003846513413,3.686751764863295,0.0,0.0,17.826575810297008,0.0,2.6102014892637184
2024-04-24,0.0,0.0,0.0,0.0,0.0,4.295979286393425,0.0,0.0,0.0
2024-04-30,0.0,0.0,6.447396104302959,0.0,0.0,4.297061609056561,0.0,0.0,0.0
2024-05-03,16.01981851130147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,6.4470353300819125,3.6899987328527035,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,3.6936064750631576,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,6.336277644220965,3.805446483587242,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,6.335556095778874,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,6.337720741105146,0.0,0.0,4.296700834835516,0.0,0.0,0.0
2024-05-20,16.01909696285938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,16.018736188638336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,16.008995284670107,2.2234515243030124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,6.332669902010511,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,6.3319483535684205,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,16.00827373622802,0.0,6.3315875793473735,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,16.00791296200697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,16.002862122912333,2.218039910987331,6.247166411622743,3.8985262326169647,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,6.246805637401697,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,16.001058251807105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,6.235982410770334,0.0,0.0,0.0,0.0,0.0,2.6206639416740356
2024-07-03,0.0,0.0,6.177536986960974,3.9573324306473703,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,6.177176212739929,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,6.176815438518883,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,15.9978112838177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.269630624596828,6.125946273351477,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.2699913988178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.27107372148101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,15.996368186933518,2.272516818365191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,15.993842767386198,2.2732383668072824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,15.975082507891836,2.291277077859554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,15.971113991460337,2.2941632716279177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,15.964620055481518,2.3002964333856903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,15.961012313271064,2.3042649498171897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,15.95199295774493,2.3143666280064616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,15.950549860860747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,2.325189854637825,6.099970529436206,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,6.099248980994115,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,6.009776974174847,0.0,0.0,0.0,17.91244007490582,0.0,0.0
2024-08-26,0.0,0.0,5.740639405274953,0.0,0.0,0.0,18.181216869584667,0.0,0.0
2024-08-27,0.0,0.0,5.632407138961323,4.065203922739955,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.3248290804167797,5.6356541069507315,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,5.633850235845504,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,15.932511149808477,0.0,5.628438622529822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,15.930707278703249,0.0,5.5111870006900565,0.0,0.0,0.0,0.0,0.0,2.7137436907037578
2024-10-03,0.0,0.0,5.50938312958483,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,15.925295665387567,2.3266329515220066,5.505775387374375,0.0,0.0,4.308606384130016,0.0,0.0,0.0
2024-10-07,15.922048697398159,2.3248290804167797,5.5158770655636475,0.0,0.0,4.307163287245833,0.0,0.0,2.7141044649248034
2024-10-09,15.919523277850839,2.324468306195734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,5.497838354511375,0.0,0.0,0.0,0.0,0.0,2.732143175977075
2024-10-15,15.915915535640385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,5.48881899898524,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,15.908700051219476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,5.494230612300921,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,15.904370760566932,0.0,5.493869838079876,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,5.475831127027604,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.3291583710693247,5.475470352806559,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,5.471862610596104,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,15.900763018356479,0.0,0.0,0.0,0.0,4.308606384130016,0.0,0.0,0.0
2024-11-08,0.0,0.0,5.471501836375059,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,15.899680695693341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,15.897876824588113,0.0,0.0,0.0,29.61487348295658,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560252294752235,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,4.311131803677334,0.0,0.0,0.0
2024-11-21,15.889939791725114,0.0,0.0,0.0,29.622088967377486,4.402046907380782,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,4.4024076816018285,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,4.181012447695539,0.0,4.359836323518467,0.0,0.0,0.0
2025-01-07,15.887053597956752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,15.867211015799251,2.3554948892056413,5.332964535493612,0.0,0.0,4.431991167727554,0.0,0.0,0.0
2025-01-13,15.863603273588797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,15.808404817768846,2.355855663426687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,4.4323519419486,0.0,0.0,0.0
2025-01-17,15.783150622295667,0.0,0.0,0.0,0.0,4.432712716169645,0.0,0.0,2.7422448541663473
