date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,2380210559.0,1588890271.0,609909167.0,362443097.0,137662274.0,167151401.0,84335357.0,66890732.0,0.0
2024-03-04,2376132178.0,1590490271.0,608363563.0,368022975.0,137677274.0,167193656.0,84583357.0,66628386.0,64029541.0
2024-03-05,2377893688.0,1586353377.0,608565115.0,371382975.0,137664274.0,167373256.0,84621357.0,66816443.0,0.0
2024-03-06,2378777446.0,1582501377.0,605313402.0,375031925.0,139648274.0,166029550.0,84619357.0,67367981.0,64017841.0
2024-03-07,2378929991.0,1582045377.0,603744579.0,379011925.0,140081427.0,165643309.0,84647357.0,67175789.0,0.0
2024-03-08,2375048283.0,1580431377.0,605446932.0,382897925.0,140197427.0,165537309.0,84649355.0,67047013.0,0.0
2024-03-11,2373617488.0,1597463377.0,590682334.0,386717292.0,140105757.0,160113309.0,84600792.0,67498750.0,63117841.0
2024-03-12,2374586576.0,1600609827.0,589520006.0,392279292.0,137762707.0,158643189.0,84639357.0,67285958.0,0.0
2024-03-13,2379083837.0,1605423827.0,577894013.0,395971432.0,132101987.0,158031189.0,84647357.0,66664958.0,0.0
2024-03-14,2370251374.0,1598196562.0,585086594.0,400059432.0,132004181.0,158180961.0,84633357.0,66347025.0,0.0
2024-03-15,2356768159.0,1602408088.0,583488034.0,405019432.0,131960291.0,157642792.0,84615357.0,66171079.0,0.0
2024-03-18,2351008284.0,1596926088.0,591944480.0,410743352.0,132996291.0,156457475.0,84639357.0,64102798.0,0.0
2024-03-19,2346360011.0,1588855919.0,587200251.0,416209352.0,132148691.0,156421677.0,84661356.0,64260483.0,0.0
2024-03-20,2339416770.0,1581507437.0,600424469.0,419192652.0,132186691.0,157996977.0,84687357.0,64959830.0,0.0
2024-03-21,2342267139.0,1574668775.0,610692102.0,422180652.0,133206041.0,158000581.0,84699357.0,64846366.0,0.0
2024-03-22,2352025164.0,1577528297.0,604503375.0,425196652.0,133208041.0,157540581.0,84699352.0,63963568.0,0.0
2024-03-25,2351701567.0,1577741652.0,597886148.0,431440540.0,141248022.0,156890927.0,84735357.0,63442675.0,0.0
2024-03-26,2352419915.0,1580894919.0,592670850.0,431302540.0,141096028.0,155855027.0,84703327.0,68475843.0,0.0
2024-03-27,2346541781.0,1581947721.0,594839420.0,432184540.0,143390019.0,155497601.0,84709357.0,68839590.0,0.0
2024-03-28,2349479674.0,1580983721.0,600105770.0,432088540.0,143840019.0,155332151.0,84721357.0,68264323.0,62217841.0
2024-04-02,2343959326.0,1580419122.0,603722140.0,431796540.0,143752181.0,155268151.0,84733357.0,67493284.0,0.0
2024-04-03,2348883684.0,1573324661.0,603008111.0,434612855.0,143830181.0,155654051.0,0.0,67163195.0,0.0
2024-04-05,2349646907.0,1576386661.0,599738636.0,434384855.0,143776236.0,155890196.0,84731357.0,67522715.0,0.0
2024-04-08,2354587504.0,1582020661.0,596027574.0,434374306.0,143260308.0,155273668.0,84735357.0,67580135.0,62197841.0
2024-04-09,2353617333.0,0.0,596820058.0,434456306.0,143414558.0,155277668.0,84836105.0,65992945.0,0.0
2024-04-10,2332660272.0,1585010661.0,595877942.0,434110306.0,143376257.0,153003292.0,84743357.0,66005110.0,0.0
