date,UOB KAY HIAN (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,3.9706354060766516,3.239101637206454,0.0,7.209737043283106
2024-03-07,0.0,0.0,4.789360022617153,0.0,0.0,4.472558086360538,3.970891097712048,3.0821069730728285,0.0,16.314916179762566
2024-03-08,0.0,6.045061644050756,4.789360022617153,0.0,0.0,4.475115002714506,3.970891097712048,2.9540054637390405,0.0,22.234433230833503
2024-03-12,0.0,6.045061644050756,4.789360022617153,0.0,0.0,4.468722711829586,3.970891097712048,2.9540054637390405,0.0,22.228040939948585
2024-03-13,0.0,6.044038877509169,4.789360022617153,0.0,0.0,4.468722711829586,3.970891097712048,2.933294441271901,0.0,22.206307150939857
2024-03-14,0.0,6.044550260779963,4.789360022617153,4.663048354731141,4.522040810100701,4.468722711829586,3.970891097712048,2.925879383845394,0.0,31.384492641615985
2024-03-18,0.0,6.044805952415359,4.789360022617153,4.663048354731141,4.522040810100701,4.46360887912165,3.970891097712048,2.928691991834759,0.0,31.382447108532812
2024-03-19,0.0,6.045061644050756,4.789360022617153,4.663048354731141,4.522040810100701,4.46360887912165,3.970891097712048,2.928691991834759,0.0,31.382702800168204
2024-03-20,0.0,6.046084410592344,4.789360022617153,4.663048354731141,4.523319268277684,4.46360887912165,3.970891097712048,2.9325273663657105,0.0,31.38883939941773
2024-03-22,0.0,6.04634010222774,4.779643740472075,4.663048354731141,4.523319268277684,4.46360887912165,3.970891097712048,2.9325273663657105,0.0,31.379378808908047
2024-03-26,0.0,6.04634010222774,4.779643740472075,4.663048354731141,4.526131876267049,4.46360887912165,3.970891097712048,2.929714758376346,0.0,31.379378808908047
2024-03-27,0.0,6.046595793863138,4.779643740472075,4.663048354731141,4.526131876267049,4.46360887912165,3.970891097712048,2.929714758376346,0.0,31.379634500543446
2024-03-28,0.0,6.04634010222774,4.779643740472075,4.663048354731141,4.526131876267049,4.46360887912165,3.970891097712048,2.929714758376346,0.0,31.379378808908047
2024-04-02,7.122228370910004,6.046084410592344,4.779643740472075,4.663048354731141,4.526131876267049,4.46360887912165,3.970891097712048,2.929203375105552,0.0,38.500840104911866
2024-04-03,7.122228370910004,6.046084410592344,4.779643740472075,4.663048354731141,4.5212737351945105,4.468467020194189,3.970891097712048,2.914884643523332,0.0,38.48652137332964
2024-04-05,7.122228370910004,6.046084410592344,4.779643740472075,4.663048354731141,4.50848915342467,4.468467020194189,3.970891097712048,2.914884643523332,0.0,38.4737367915598
2024-04-08,7.122228370910004,6.032532753916314,4.779643740472075,4.663048354731141,4.476527699000073,4.468467020194189,3.970891097712048,2.914884643523332,3.07724883200029,41.50547251245947
2024-04-09,7.122228370910004,6.032532753916314,4.779643740472075,4.663048354731141,4.476527699000073,4.468467020194189,3.9581065159422093,2.914884643523332,3.0815955898020353,41.497034688491375
2024-04-10,7.122228370910004,6.032532753916314,4.779643740472075,4.663048354731141,4.4637431172302335,4.468467020194189,3.9581065159422093,2.9128391104401583,3.0815955898020353,41.482204573638356
