date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,3.239101637206454,3.9706354060766516,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,3.0821069730728285,3.970891097712048,0.0,4.789360022617153,0.0,4.472558086360538,0.0
2024-03-08,6.045061644050756,0.0,2.9540054637390405,0.0,0.0,0.0,0.0,4.475115002714506,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468722711829586,0.0
2024-03-13,6.044038877509169,0.0,2.933294441271901,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,6.044550260779963,4.522040810100701,2.925879383845394,0.0,0.0,0.0,4.663048354731141,0.0,0.0
2024-03-18,6.044805952415359,0.0,2.928691991834759,0.0,0.0,0.0,0.0,4.46360887912165,0.0
2024-03-19,6.045061644050756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.046084410592344,4.523319268277684,2.9325273663657105,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,6.04634010222774,0.0,0.0,0.0,0.0,4.779643740472075,0.0,0.0,0.0
2024-03-26,0.0,4.526131876267049,2.929714758376346,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.046595793863138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.04634010222774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,6.046084410592344,0.0,2.929203375105552,0.0,0.0,0.0,0.0,0.0,7.122228370910004
2024-04-03,0.0,4.5212737351945105,2.914884643523332,0.0,0.0,0.0,0.0,4.468467020194189,0.0
2024-04-05,0.0,4.50848915342467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,6.032532753916314,4.476527699000073,0.0,0.0,3.07724883200029,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,3.9581065159422093,3.0815955898020353,0.0,0.0,0.0,0.0
2024-04-10,0.0,4.4637431172302335,2.9128391104401583,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.032788445551711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,2.6037079232454468,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467188562017205,0.0
2024-04-22,0.0,0.0,2.734877732203997,0.0,0.0,4.709072849102562,0.0,0.0,0.0
2024-04-24,0.0,4.462208967417853,2.7737428607843078,0.0,3.0895220304993356,4.671741870334632,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,3.0931017133948906,4.653843455856857,0.0,0.0,0.0
2024-05-09,0.0,4.461953275782457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,3.9506914585157022,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.028953071020759,0.0,2.7665834949931982,3.9407194847352276,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.029975837562347,4.461697584147059,2.7716973277011334,3.9345828854857055,0.0,4.653076380950667,0.0,0.0,0.0
2024-05-16,6.029208762656156,0.0,2.772208710971927,3.9327930440379277,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2.7668391866285944,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.029464454291553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122138878837616
2024-05-21,6.028185996114568,4.474482165916899,0.0,3.903899889238091,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.028697379385362,0.0,2.7706745611595465,3.8783307256984125,0.0,0.0,0.0,0.0,0.0
2024-05-29,6.029208762656156,4.473715091010709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.7837148345647824,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.029720145926949,0.0,2.7908742003558924,0.0,3.1107444362372685,0.0,0.0,0.0,0.0
2024-06-04,6.028697379385362,0.0,2.876275206578418,0.0,3.101028154092191,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.8770422814846084,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,6.029464454291553,4.474482165916899,3.165718137847577,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,6.029208762656156,0.0,0.0,0.0,3.1074204449771106,0.0,0.0,4.46207472930927,0.0
2024-06-11,6.028697379385362,0.0,0.0,0.0,3.106397678435523,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,3.134523758329169,0.0,0.0,0.0,0.0
