date,GET NICE SECURITIES LTD,VICTORY SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,USMART SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STAR RIVER SECURITIES LTD
2025-03-31,15444000.0,24400000.0,4736000.0,2352000.0,1301000.0,476000.0,45000.0,7000.0,160684910.0,3538000.0
2025-04-02,0.0,20230000.0,4533860.0,2088000.0,1327000.0,167000.0,682000.0,123000.0,0.0,0.0
2025-04-03,0.0,21643000.0,4018860.0,2036000.0,1291000.0,161000.0,618000.0,85000.0,0.0,0.0
2025-04-07,0.0,21719000.0,4110860.0,2020000.0,1287000.0,0.0,644000.0,62000.0,0.0,0.0
2025-04-08,0.0,21662000.0,4093860.0,2004000.0,1281000.0,138000.0,649000.0,61000.0,0.0,0.0
2025-04-09,0.0,22548000.0,3638760.0,1440000.0,1273000.0,217000.0,589000.0,46000.0,0.0,4108000.0
2025-04-10,0.0,22828000.0,3457760.0,1449000.0,1271000.0,255000.0,568000.0,0.0,0.0,0.0
2025-04-14,0.0,23028000.0,3331370.0,1368000.0,1268000.0,249000.0,593000.0,0.0,0.0,0.0
2025-04-15,0.0,22993000.0,3318370.0,1363000.0,1265000.0,0.0,591000.0,145000.0,0.0,0.0
2025-04-16,0.0,22802000.0,3280370.0,1355000.0,1263000.0,0.0,601000.0,331000.0,0.0,0.0
2025-04-17,0.0,22817000.0,3145370.0,1352000.0,1259000.0,305000.0,608000.0,379000.0,0.0,0.0
2025-04-22,0.0,22857000.0,3121370.0,1342000.0,1257000.0,342000.0,561000.0,0.0,0.0,0.0
2025-04-23,0.0,22873000.0,3086370.0,1295000.0,1255000.0,392000.0,526000.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,3068370.0,1289000.0,1253000.0,437000.0,538000.0,387000.0,0.0,0.0
2025-04-25,0.0,23693000.0,3094370.0,0.0,1266000.0,506000.0,523000.0,0.0,0.0,3538000.0
2025-04-29,0.0,0.0,3114370.0,1266000.0,1244000.0,592000.0,495000.0,386000.0,0.0,0.0
2025-04-30,0.0,20340000.0,3118870.0,1263000.0,1241000.0,0.0,439000.0,381000.0,0.0,372000.0
2025-05-02,22158000.0,20196000.0,3148870.0,1259000.0,1238000.0,591000.0,449000.0,389000.0,0.0,0.0
