date,CEPA ALLIANCE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,JIN YI FINANCIAL GROUP LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.9894546794695952,0.5782062561012652,0.0,0.0,38.83187989311037,0.0
2024-03-04,0.0,0.0,0.0,0.5766296976041958,0.0,0.0,38.83352499762905,0.0
2024-03-05,0.0,0.0,0.0,0.5750531391071264,0.0,0.0,38.83517010214773,0.0
2024-03-06,0.0,0.0,0.0,0.5737507646965039,0.0,0.0,38.83722648279608,0.0
2024-03-07,0.0,0.0,0.0,0.5733394885668337,0.0,0.0,38.83777485096898,0.0
2024-03-08,0.0,0.0,0.0,0.5729967584587751,0.0,0.0,38.83914577140121,0.0
2024-03-11,0.0,0.0,0.0,0.5740934948045624,0.0,0.0,38.83996832366055,2.8823876134718844
2024-03-12,0.0,0.0,0.0,0.5738193107181156,0.0,0.0,38.84133924409279,2.882113429385438
2024-03-13,0.0,0.0,0.0,0.5766296976041958,0.0,0.0,38.84298434861147,2.8818392452989907
2024-03-14,0.0,0.8952583390038568,0.9757454751472531,0.5897905337536442,0.0,0.0,38.84586328151916,0.0
2024-03-15,1.1439645546778434,0.0,0.0,0.5922581905316658,0.0,0.0,38.84970185872941,0.0
2024-03-18,1.143142002418503,0.0,0.0,0.0,0.0,0.0,38.85093568711843,0.0
2024-03-19,1.1421138120943273,0.0,0.0,0.0,0.0,0.0,38.85450008024223,0.0
2024-03-20,1.137658320689566,0.0,0.9620362708249107,0.5921896445100541,0.0,0.0,38.85655646089059,0.0
2024-03-21,1.1373841366031192,0.0,0.9613508106087937,0.0,0.0,0.0,38.85751610519315,0.0
2024-03-22,1.1346422957386508,0.0,0.0,0.5920525524668308,0.0,0.0,38.8607377682089,0.0
2024-03-25,1.1319004548741822,0.895230920595212,0.0,0.5919154604236073,0.0,0.0,38.86361670111659,0.0
2024-03-26,1.129432798096161,0.0,0.0,0.5917783683803839,0.0,0.0,38.86622144993784,0.0
2024-03-27,0.0,0.0,0.0,0.5912300002074902,0.0,0.0,38.86676981811073,0.0
2024-03-28,1.1307351725067831,0.0,0.9483270665025686,0.5962338597851451,0.0,0.0,38.872527683926116,0.0
2024-04-02,1.129432798096161,0.0,0.0,0.5960967677419217,0.0,0.0,38.87458406457447,0.0
2024-04-03,0.0,0.0,0.0,0.5956169455906397,0.0,0.0,38.875132432747364,2.875820904601482
2024-04-05,0.0,0.0,0.0,0.5949314853745226,0.0,0.0,38.875817892963475,0.0
2024-04-08,0.0,0.0,0.9381822553040354,0.5935605649422884,0.0,0.0,38.88733362459425,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,38.88918436717776,0.0
2024-04-10,0.0,0.0,0.0,0.5928065587045594,0.0,0.0,38.890006919437106,0.0
2024-04-11,0.0,0.0,0.0,0.5922581905316658,0.0,0.0,38.89055528761,0.0
2024-04-12,0.0,0.0,0.0,0.5915727303155488,0.0,0.0,38.89151493191256,0.0
2024-04-15,1.1384808729489067,0.0,0.0,0.5917098223587721,0.0,0.0,38.89549060116604,2.8578618469392145
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,38.89864371816017,2.855120006074746
2024-04-17,1.138138142840848,0.0,0.0,0.5944516632232406,0.0,0.0,38.91303838269863,2.843124452292696
2024-04-18,1.1378639587544013,0.0,0.0,0.0,0.0,0.0,38.91331256678509,0.0
2024-04-19,1.136972860473449,0.0,0.0,0.0,0.0,0.0,38.91427221108765,0.0
2024-04-22,1.1362874002573318,0.0,0.0,0.0,0.0,0.0,38.91495767130376,0.0
2024-04-23,1.135533394019603,0.8950252825303768,0.0,0.0,0.0,0.0,38.91591731560633,0.0
2024-04-24,1.1352592099331562,0.0,0.0,0.0,0.0,0.0,38.91619149969278,0.0
2024-04-25,1.1349850258467094,0.893709198915432,0.0,0.0,0.0,0.0,38.9181107882979,2.842781722184638
2024-04-26,1.1404687075756461,0.0,0.0,0.597193504087709,0.0,0.0,38.920030076903025,2.84086243357951
2024-04-29,1.1375897746679544,0.0,0.0,0.0,0.0,0.0,38.92551375863197,2.839011690995994
2024-04-30,1.1347108417602625,0.0,0.0,0.0,0.0,0.0,38.928392691539656,0.0
2024-05-02,1.1334770133712517,0.0,0.0,0.5999353449521775,0.0,0.0,38.93188853864186,0.0
2024-05-03,1.129432798096161,0.0,0.0,0.599798252908954,0.0,0.0,38.93730367434918,0.0
2024-05-06,0.0,0.0,0.0,0.5992498847360603,0.0,0.0,38.937852042522074,0.0
2024-05-07,0.0,0.0,0.0,0.5989757006496135,0.0,0.0,38.94018260725687,0.0
2024-05-08,0.0,0.8935721068722086,0.0,0.5985644245199433,0.0,0.0,38.941142251559434,0.0
2024-05-09,0.0,0.0,0.0,0.5982216944118847,0.0,0.0,38.94477519070485,0.0
2024-05-10,0.0,0.8933664688073735,0.0,0.5975362341957675,0.0,0.0,38.94573483500742,0.0
2024-05-13,0.0,0.8932293767641499,0.0,0.5969878660228739,0.0,3.123573658824055,0.0,2.8383262307798764
2024-05-14,0.0,0.0,0.0,0.5965765898932036,0.0,3.1300169848555557,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.5955483995690279,0.0,0.0,38.94683157135321,0.0
2024-05-17,0.0,0.0,0.0,0.5949314853745226,0.0,0.0,38.94813394576383,0.0
2024-05-20,0.0,0.0,0.0,0.5942460251584055,0.0,0.0,38.94895649802317,2.8381891387366536
2024-05-21,0.0,0.0,0.0,0.5940403870935703,0.0,0.0,38.94991614232573,2.8379149546502065
2024-05-22,0.0,0.0,0.0,0.5934920189206766,0.0,0.0,38.95512563996822,0.0
2024-05-23,0.0,0.0,0.0,0.5928751047261712,0.0,0.0,38.96198024212939,0.0
2024-05-24,0.0,0.0,0.0,0.5923952825748893,0.0,0.0,38.97527817032207,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,38.975826538494964,0.0
2024-05-28,0.0,0.0,0.0,0.5919154604236073,0.0,0.0,38.98268114065613,0.0
2024-05-29,0.0,0.0,0.0,0.5910243621426551,0.0,0.0,38.9836407849587,0.0
2024-05-30,0.0,0.0,0.9377572699700428,0.5901332638617027,0.0,0.0,38.992963043897895,0.0
2024-05-31,0.0,0.0,0.9357008893216915,0.589859079775256,0.0,0.0,38.993717050135615,0.0
2024-06-03,0.0,0.0,0.0,0.5895848956888091,0.0,0.0,39.00057165229679,0.0
2024-06-04,0.0,0.8932019583555053,0.0,0.589379257623974,0.0,0.0,39.00317640111803,2.8375585153378258
2024-06-05,0.0,0.0,0.0,0.5888994354726921,0.0,0.0,39.01126483166822,0.0
2024-06-06,0.0,0.0,0.0,0.5886252513862451,0.0,0.0,39.0129099361869,0.0
2024-06-07,0.0,0.0,0.0,0.5883510672997984,0.0,0.0,39.015103408878474,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,39.0205185445858,0.0
2024-06-12,0.0,0.0,0.0,0.5878712451485164,0.0,0.0,39.023397477493496,0.0
2024-06-13,0.0,0.0,0.0,0.5875285150404578,0.0,0.0,39.02942952739532,0.0
2024-06-14,0.0,0.0,0.0,0.587254330954011,0.0,0.0,39.04834822936015,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,39.05184407646235,0.0
2024-06-18,0.0,0.0,0.0,0.5867059627811173,0.0,0.0,39.06370253820118,0.0
2024-06-19,0.0,0.0,0.0,0.5860205025650002,0.0,0.0,39.06452509046051,0.0
2024-06-20,0.0,0.0,0.0,0.5857463184785533,0.0,0.0,39.07233933692425,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,39.0785084788693,0.0
2024-06-24,0.0,0.8934761424419522,0.0,0.0,0.0,0.0,39.09084676275941,0.0
2024-06-25,0.0,0.0,0.0,0.5854035883704948,0.0,0.0,39.094274063840004,0.0
2024-06-26,1.134368111652204,0.0,0.0,0.0,0.0,0.0,39.09811264105025,0.0
2024-06-27,1.1654880054639207,0.0,0.8968627134764962,0.6018546335573053,0.0,0.0,39.12991799507809,2.86497692398251
2024-06-28,0.0,0.0,0.0,0.600757897211518,0.0,0.0,39.14019989831984,0.0
2024-07-02,1.1613066981456064,0.0,0.890008111315325,0.599112792692837,0.0,0.0,39.15939278437113,0.0
2024-07-03,1.1595930476053136,0.0,0.875750538820089,0.6012377193628,0.0,0.0,39.20764918358577,2.8786861283048517
2024-07-04,1.15664556867601,0.0,0.0,0.5990442466712252,0.0,0.0,39.214092509617274,0.0
2024-07-08,0.0,0.0,0.8688959366589181,0.6017860875356937,0.0,0.0,39.2154634300495,2.8784119442184055
2024-07-09,1.1630888947075109,0.0,0.0,0.6128219970151791,0.0,0.0,39.24699459999089,0.0
2024-07-10,1.1608268759943243,0.0,0.8481950381321813,0.6147412856203069,0.0,0.0,39.27016315529565,0.0
2024-07-11,1.1600728697565956,0.0,0.0,0.6119994447558386,0.0,0.0,39.27523556089491,0.0
2024-07-12,1.1617865202968882,0.0,0.8242039305680824,0.0,0.0,0.0,39.297855748026784,0.0
2024-07-16,1.1660363736368144,0.0,0.0,0.6147412856203069,0.0,0.0,39.321572671504434,0.0
2024-07-17,1.1653509134206974,0.8933596142052123,0.0,0.6146041935770836,0.0,0.0,39.34391867454985,2.8722428022733513
2024-07-18,1.161649428253665,0.0,0.0,0.6118623527126152,0.0,0.0,39.350773276711024,0.0
2024-07-19,1.1589075873891965,0.8902750432326852,0.7929469447131423,0.0,0.0,0.0,39.385183379560104,0.0
2024-07-22,1.1582221271730795,0.0,0.0,0.0,0.0,0.0,39.39889258388244,0.0
2024-07-23,1.1568512067408452,0.0,0.0,0.6111768924964981,0.0,0.0,39.40122314861724,0.0
2024-07-24,1.1554802863086109,0.0,0.0,0.6107656163668278,0.0,0.0,39.40382789743849,0.0
2024-07-25,1.1545891880276586,0.0,0.792535668583472,0.0,0.0,0.0,39.42082731079819,0.0
2024-07-26,1.1521215312496371,0.8950732647455051,0.0,0.0,0.0,0.0,39.42329496757621,0.0
2024-07-29,1.1515731630767434,0.8950047187238933,0.0,0.0,0.0,0.0,39.42425461187878,0.0
2024-07-31,0.0,0.8891440338760921,0.0,0.6103543402371575,0.0,0.0,39.43056084586705,0.0
2024-08-01,0.0,0.0,0.0,0.6102857942155459,0.0,0.0,39.4308350299535,0.0
2024-08-02,0.0,0.0,0.0,0.610011610129099,0.0,0.0,39.432205950385736,0.0
2024-08-05,0.0,0.0,0.0,0.6099430641074872,0.0,0.0,39.43234304242896,0.0
2024-08-06,1.150750610817403,0.0,0.0,0.0,0.0,0.0,39.4331655946883,0.0
2024-08-07,1.1499280585580622,0.0,0.0,0.0,0.0,0.0,39.43672998781211,0.0
2024-08-08,1.1488313222122748,0.0,0.0,0.6098745180858756,0.0,0.0,39.43823800028757,0.0
2024-08-09,1.1477345858664876,0.0,0.0,0.0,0.0,0.0,39.44207657749782,0.0
2024-08-12,1.1463636654342535,0.0,0.0,0.0,0.0,0.0,39.44632643083775,2.872257882398106
2024-08-13,1.1456782052181362,0.0,0.0,0.0,0.0,0.0,39.452084296653126,0.0
