date,KINGSTON SECURITIES LTD,JIN YI FINANCIAL GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,CEPA ALLIANCE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-01,38.83187989311037,0.0,0.0,0.0,0.0,0.0,0.9894546794695952,0.5782062561012652,40.39954082868123
2024-03-04,38.83352499762905,0.0,0.0,0.0,0.0,0.0,0.9894546794695952,0.5766296976041958,40.39960937470284
2024-03-05,38.83517010214773,0.0,0.0,0.0,0.0,0.0,0.9894546794695952,0.5750531391071264,40.39967792072445
2024-03-06,38.83722648279608,0.0,0.0,0.0,0.0,0.0,0.9894546794695952,0.5737507646965039,40.400431926962185
2024-03-07,38.83777485096898,0.0,0.0,0.0,0.0,0.0,0.9894546794695952,0.5733394885668337,40.4005690190054
2024-03-08,38.83914577140121,0.0,0.0,0.0,0.0,0.0,0.9894546794695952,0.5729967584587751,40.40159720932958
2024-03-11,38.83996832366055,0.0,2.8823876134718844,0.0,0.0,0.0,0.9894546794695952,0.5740934948045624,43.285904111406595
2024-03-12,38.84133924409279,0.0,2.882113429385438,0.0,0.0,0.0,0.9894546794695952,0.5738193107181156,43.28672666366594
2024-03-13,38.84298434861147,0.0,2.8818392452989907,0.0,0.0,0.0,0.9894546794695952,0.5766296976041958,43.29090797098425
2024-03-14,38.84586328151916,0.0,2.8818392452989907,0.0,0.0,0.8952583390038568,0.9757454751472531,0.5897905337536442,44.1884968747229
2024-03-15,38.84970185872941,0.0,2.8818392452989907,1.1439645546778434,0.0,0.8952583390038568,0.9757454751472531,0.5922581905316658,45.33876766338902
2024-03-18,38.85093568711843,0.0,2.8818392452989907,1.143142002418503,0.0,0.8952583390038568,0.9757454751472531,0.5922581905316658,45.339178939518696
2024-03-19,38.85450008024223,0.0,2.8818392452989907,1.1421138120943273,0.0,0.8952583390038568,0.9757454751472531,0.5922581905316658,45.34171514231833
2024-03-20,38.85655646089059,0.0,2.8818392452989907,1.137658320689566,0.0,0.8952583390038568,0.9620362708249107,0.5921896445100541,45.325538281217966
2024-03-21,38.85751610519315,0.0,2.8818392452989907,1.1373841366031192,0.0,0.8952583390038568,0.9613508106087937,0.5921896445100541,45.325538281217966
2024-03-22,38.8607377682089,0.0,2.8818392452989907,1.1346422957386508,0.0,0.8952583390038568,0.9613508106087937,0.5920525524668308,45.325881011326025
2024-03-25,38.86361670111659,0.0,2.8818392452989907,1.1319004548741822,0.0,0.895230920595212,0.9613508106087937,0.5919154604236073,45.32585359291738
2024-03-26,38.86622144993784,0.0,2.8818392452989907,1.129432798096161,0.0,0.895230920595212,0.9613508106087937,0.5917783683803839,45.32585359291738
2024-03-27,38.86676981811073,0.0,2.8818392452989907,1.129432798096161,0.0,0.895230920595212,0.9613508106087937,0.5912300002074902,45.32585359291738
2024-03-28,38.872527683926116,0.0,2.8818392452989907,1.1307351725067831,0.0,0.895230920595212,0.9483270665025686,0.5962338597851451,45.324893948614815
