date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITRUS SECURITIES LTD,NEW HARVEST WEALTH SECURITIES COMPANY,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD
2024-03-08,0.0,0.0,99.11961398459324,0.0,0.0,0.0,0.0,0.0,0.8803860154067552,0.0
2024-03-11,0.0,0.0,92.38790680570513,0.0,0.0,6.8030784586693285,0.0,0.0,0.8090147356255418,0.0
2024-03-12,0.0,0.0,92.38830667402095,0.0,0.0,6.802721088435375,0.0,0.0,0.8089722375436661,0.0
2024-03-13,0.0,0.0,92.44074647628547,0.0,0.0,6.7980786897293894,0.0,0.0,0.761174833985144,0.0
2024-03-14,0.0,0.0,92.44114327707933,0.0,0.0,6.797721844571009,0.0,0.0,0.7611348783496497,0.0
2024-03-18,0.0,0.0,92.46728040496237,0.0,0.0,6.793086264327116,0.0,0.0,0.7396333307105202,0.0
2024-03-19,0.0,0.0,91.36541501464148,0.0,0.0,6.711757236518179,0.0,1.1920495477985955,0.7307782010417476,0.0
2024-03-20,0.0,0.0,91.36451989114941,0.0,0.0,6.712453025787222,0.0,1.1921731242710898,0.7308539587922768,0.0
2024-03-21,0.0,0.0,91.36791352360216,0.0,0.0,6.713845037198331,0.0,1.1924203540970009,0.7258210851025223,0.0
2024-03-22,0.0,0.0,91.33950089403716,0.0,0.0,6.711757236518179,0.0,1.1920495477985955,0.7566923216460649,0.0
2024-03-25,0.0,0.0,91.34488384740891,0.0,0.0,6.7075855281899885,0.0,1.1913086266283375,0.7562219977727708,0.0
2024-03-26,0.0,0.0,91.35070783405368,0.0,0.0,6.703072025673543,0.0,1.1905070006987757,0.7557131395740055,0.0
2024-03-27,77.91354618315596,0.0,20.177317726631365,0.0,0.0,1.4795519071366958,0.0,0.2627775587964788,0.16680662427950393,0.0
2024-04-03,77.4103104017799,0.0,20.04699445488135,0.0,0.0,1.4699956297427224,0.6458899716784626,0.26108030489639084,0.16572923702118722,0.0
2024-04-08,77.40679572528788,0.0,20.050624577892044,0.0,0.0,1.4699288872241045,0.6458606462011702,0.2610684510127753,0.1657217123820226,0.0
2024-04-09,77.39274021029217,0.0,20.065141774148703,0.0,0.0,1.4696619777451185,0.6457433709165811,0.2610210462404458,0.16569162065697862,0.0
2024-04-10,77.37166650593662,0.0,20.08690768611122,0.0,0.0,1.4692617952223463,0.6455675378235638,0.2609499713522314,0.16564650355402516,0.0
2024-04-11,77.36903309980997,0.0,20.08962759168392,0.0,0.0,1.4692117877300963,0.6455455654196329,0.26094108971268115,0.16564086564370195,0.0
2024-04-12,77.32394286329948,0.0,20.15038361431026,0.0,0.0,1.4686785862125673,0.6453112861428191,0.24610289823021395,0.1655807518046601,0.0
2024-04-15,77.32441092239203,0.0,20.156520259732893,0.0,0.0,1.461989962287691,0.6453625202030226,0.24612243740607365,0.16559389797827997,0.0
2024-04-16,77.32353391517378,0.0,20.157425838026054,0.0,0.0,1.4619733805157171,0.6453552005534857,0.24611964590528362,0.1655920198256747,0.0
2024-04-22,77.32002608523065,0.0,20.161047945788084,0.0,0.0,1.461907057189033,0.6453259236156398,0.24610848053531428,0.1655845076412714,0.0
2024-04-23,77.3209030128783,0.0,20.161276602983957,0.0,0.0,1.4619236374565479,0.6453332426010672,0.24611127178283235,0.16445223229728428,0.0
2024-04-24,77.3217799604176,0.0,20.160371099177162,0.0,0.0,1.4619402181001582,0.6453405617525135,0.24611406309366513,0.16445409745890066,0.0
2024-04-30,13.635,0.0,3.5555000000000003,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.029,0.0
2024-05-07,77.3095045047599,0.0,20.159438450067757,0.0,0.0,1.461708123309652,0.6452381087379301,0.2562808656850127,0.1678299474397428,0.0
2024-05-08,77.30599794757819,0.0,20.158524070598773,0.0,0.0,1.461641824047353,0.644074907726064,0.26193891493788873,0.16782233511172093,0.0
2024-05-09,77.29898578741788,0.0,20.156695560481424,0.0,0.0,1.461509243564087,0.644016485914974,0.27098581009450484,0.1678071125271411,0.0
2024-05-13,77.27007406819715,0.0,20.188825732889793,0.0,0.0,1.4609626032109442,0.6437756079315875,0.26635082370408986,0.17001116406644037,0.0
2024-05-14,77.28058491795845,0.0,20.20177402442826,0.0,0.0,1.4611613342023975,0.6438631790744467,0.2663870547227024,0.14622948961373877,0.0
2024-05-16,77.26744680248207,0.0,20.228940583118465,0.0,0.0,1.4609129289094156,0.6437537188677641,0.2663417674893038,0.13260419913297253,0.0
2024-05-20,77.27017698964586,0.0,20.22374483567676,0.0,0.0,1.461028840868003,0.6438047956656522,0.268629817909788,0.13261472023394597,0.0
2024-05-21,77.26765240947809,0.0,20.226241010150243,0.0,0.0,1.4610454012207494,0.6438120930127119,0.2686328627535435,0.13261622338466073,0.0
2024-05-22,77.26677661220396,0.0,20.226011753971356,0.0,0.0,1.461028840868003,0.6438047956656522,0.2697632770570867,0.13261472023394597,0.0
2024-05-23,77.26502507721516,0.0,20.23008699101754,0.0,0.0,1.460995721288714,0.6437902014677963,0.2674902949760562,0.13261171403473973,0.0
2024-05-27,60.05100490228465,22.27918797376639,15.72298788303228,0.0,0.0,1.1354977382541172,0.5003589723260966,0.20789562934675848,0.10306690098970653,0.0
2024-05-28,60.0536500063869,22.280169319067777,15.71927568086615,0.0,0.0,1.1355477542318755,0.5003810119501205,0.20790478665533174,0.10307144084183818,0.0
2024-05-30,60.053120966924936,22.27997304309141,15.725303815812078,0.0,0.0,1.1355377506838333,0.4950909355192508,0.2079029551290804,0.103070532839417,0.0
2024-05-31,13.633799999999999,5.0582,3.5725,0.0,0.0,0.2578,0.1124,0.0472,0.0234,0.0
2024-06-03,60.046069350668795,22.278010473510122,15.73448903100212,0.0,0.0,1.135437724896388,0.4950473245863228,0.2078846416412316,0.10306145369501737,0.0
