date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITRUS SECURITIES LTD,NEW HARVEST WEALTH SECURITIES COMPANY,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,0.0,3.5126999999999997,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,3.5439
2024-03-11,0.0,0.0,3.5173,0.0,0.0,0.259,0.0,0.0,0.0308,0.0,3.8071
2024-03-12,0.0,0.0,3.5174999999999996,0.0,0.0,0.259,0.0,0.0,0.0308,0.0,3.8073
2024-03-13,0.0,0.0,3.5219,0.0,0.0,0.259,0.0,0.0,0.029,0.0,3.8099000000000003
2024-03-14,0.0,0.0,3.5221,0.0,0.0,0.259,0.0,0.0,0.029,0.0,3.8101000000000003
2024-03-18,0.0,0.0,3.5255,0.0,0.0,0.259,0.0,0.0,0.028200000000000003,0.0,3.8127
2024-03-19,0.0,0.0,3.5256999999999996,0.0,0.0,0.259,0.0,0.046,0.028200000000000003,0.0,3.8588999999999998
2024-03-20,0.0,0.0,3.5253,0.0,0.0,0.259,0.0,0.046,0.028200000000000003,0.0,3.8585000000000003
2024-03-21,0.0,0.0,3.5247,0.0,0.0,0.259,0.0,0.046,0.027999999999999997,0.0,3.8577
2024-03-22,0.0,0.0,3.5247,0.0,0.0,0.259,0.0,0.046,0.0292,0.0,3.8588999999999998
2024-03-25,0.0,0.0,3.5271,0.0,0.0,0.259,0.0,0.046,0.0292,0.0,3.8613
2024-03-26,0.0,0.0,3.5297,0.0,0.0,0.259,0.0,0.046,0.0292,0.0,3.8639
2024-03-27,13.639000000000001,0.0,3.5321,0.0,0.0,0.259,0.0,0.046,0.0292,0.0,17.5053
2024-04-03,13.639000000000001,0.0,3.5321,0.0,0.0,0.259,0.11379999999999998,0.046,0.0292,0.0,17.6191
2024-04-08,13.639000000000001,0.0,3.5328999999999997,0.0,0.0,0.259,0.11379999999999998,0.046,0.0292,0.0,17.6199
2024-04-09,13.639000000000001,0.0,3.5361,0.0,0.0,0.259,0.11379999999999998,0.046,0.0292,0.0,17.6231
2024-04-10,13.639000000000001,0.0,3.5409,0.0,0.0,0.259,0.11379999999999998,0.046,0.0292,0.0,17.6279
2024-04-11,13.639000000000001,0.0,3.5415,0.0,0.0,0.259,0.11379999999999998,0.046,0.0292,0.0,17.6285
2024-04-12,13.636000000000001,0.0,3.5534999999999997,0.0,0.0,0.259,0.11379999999999998,0.0434,0.0292,0.0,17.634900000000002
2024-04-15,13.635,0.0,3.5543,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.0292,0.0,17.633499999999998
2024-04-16,13.635,0.0,3.5545,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.0292,0.0,17.6337
2024-04-22,13.635,0.0,3.5553,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.0292,0.0,17.6345
2024-04-23,13.635,0.0,3.5553,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.029,0.0,17.6343
2024-04-24,13.635,0.0,3.5551,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.029,0.0,17.6341
2024-04-30,13.635,0.0,3.5555000000000003,0.0,0.0,0.2578,0.11379999999999998,0.0434,0.029,0.0,17.6345
2024-05-07,13.635,0.0,3.5555000000000003,0.0,0.0,0.2578,0.11379999999999998,0.0452,0.029599999999999998,0.0,17.6369
2024-05-08,13.635,0.0,3.5555000000000003,0.0,0.0,0.2578,0.1136,0.0462,0.029599999999999998,0.0,17.637700000000002
2024-05-09,13.635,0.0,3.5555000000000003,0.0,0.0,0.2578,0.1136,0.0478,0.029599999999999998,0.0,17.6393
2024-05-13,13.635,0.0,3.5624999999999996,0.0,0.0,0.2578,0.1136,0.047,0.03,0.0,17.6459
2024-05-14,13.635,0.0,3.5643000000000002,0.0,0.0,0.2578,0.1136,0.047,0.025799999999999997,0.0,17.6435
2024-05-16,13.635,0.0,3.5697,0.0,0.0,0.2578,0.1136,0.047,0.0234,0.0,17.6465
2024-05-20,13.6344,0.0,3.5685000000000002,0.0,0.0,0.2578,0.1136,0.0474,0.0234,0.0,17.6451
2024-05-21,13.633799999999999,0.0,3.5688999999999997,0.0,0.0,0.2578,0.1136,0.0474,0.0234,0.0,17.6449
2024-05-22,13.633799999999999,0.0,3.5688999999999997,0.0,0.0,0.2578,0.1136,0.0476,0.0234,0.0,17.6451
2024-05-23,13.633799999999999,0.0,3.5697,0.0,0.0,0.2578,0.1136,0.0472,0.0234,0.0,17.6455
2024-05-27,13.633799999999999,5.0582,3.5697,0.0,0.0,0.2578,0.1136,0.0472,0.0234,0.0,22.703699999999998
2024-05-28,13.633799999999999,5.0582,3.5687,0.0,0.0,0.2578,0.1136,0.0472,0.0234,0.0,22.7027
2024-05-30,13.633799999999999,5.0582,3.5700999999999996,0.0,0.0,0.2578,0.1124,0.0472,0.0234,0.0,22.7029
2024-05-31,13.633799999999999,5.0582,3.5725,0.0,0.0,0.2578,0.1124,0.0472,0.0234,0.0,22.7053
2024-06-03,13.633400000000002,5.0582,3.5725,0.0,0.0,0.2578,0.1124,0.0472,0.0234,0.0,22.7049
2024-06-04,13.6324,5.0582,3.5725,0.0,0.0,0.2578,0.1124,0.0472,0.0234,0.0,22.703899999999997
2024-06-05,13.6324,5.0582,3.5725,0.0,0.0,0.2578,0.1124,0.0456,0.0234,0.0,22.7023
2024-06-06,13.6324,5.0582,3.5721000000000003,0.0,0.0,0.2578,0.1124,0.0456,0.0234,0.0,22.7019
2024-06-07,13.6284,5.0568,3.5730999999999997,0.0,0.0,0.2578,0.1124,0.0456,0.0226,0.0,22.6967
2024-06-11,13.6264,5.0568,3.5699,0.0,0.0,0.2578,0.1124,0.0456,0.0226,0.0,22.6915
2024-06-12,13.6264,5.0568,3.5694999999999997,0.0,0.0,0.2578,0.1124,0.0456,0.0226,0.0,22.6911
2024-06-13,13.6264,5.0568,3.5688999999999997,0.0,0.0,0.2578,0.1124,0.0456,0.0226,0.0,22.6905
2024-06-17,13.6248,5.0568,3.5688999999999997,0.0,0.0,0.2578,0.1124,0.0456,0.0226,0.0,22.6889
2024-06-19,13.6248,5.0568,3.5655,0.0,0.0,0.2578,0.1124,0.0456,0.0288,0.0,22.6917
2024-06-20,13.6248,5.0568,3.5646999999999998,0.0,0.0,0.2578,0.1124,0.0456,0.029599999999999998,0.0,22.6917
2024-06-24,13.6248,5.0568,3.5660999999999996,0.0,0.0,0.2578,0.1124,0.0456,0.029599999999999998,0.0,22.6931
2024-06-28,13.622799999999998,5.0568,3.5660999999999996,0.0,0.0,0.2578,0.1124,0.046,0.029599999999999998,0.0,22.6915
2024-07-02,13.622799999999998,5.0568,3.5663,0.0,0.0,0.2578,0.1124,0.046,0.029599999999999998,0.0,22.6917
2024-07-03,13.622799999999998,5.0574,3.5666999999999995,0.0,0.0,0.2578,0.1124,0.0466,0.029599999999999998,0.0,22.6933
2024-07-04,13.622799999999998,5.0534,3.5666999999999995,0.0,0.0,0.2578,0.1124,0.0526,0.0314,0.0,22.6971
2024-07-05,13.622799999999998,5.0520000000000005,3.5666999999999995,0.0,0.0,0.2578,0.1124,0.0526,0.0328,0.0,22.6971
2024-07-08,13.622799999999998,5.0498,3.5683,0.0,0.0,0.2578,0.1124,0.054,0.0328,0.0,22.697899999999997
2024-07-09,13.622799999999998,5.0472,3.5749000000000004,0.0,0.0,0.2578,0.1124,0.054,0.0336,0.0,22.7027
2024-07-10,13.622799999999998,5.0462,3.5749000000000004,0.0,0.0,0.2578,0.1124,0.0558,0.0338,0.0,22.703699999999998
2024-07-11,13.622799999999998,5.0448,3.5749000000000004,0.0,0.0,0.2578,0.1124,0.0558,0.0346,0.0,22.703100000000003
2024-07-12,13.622799999999998,5.0446,3.5749000000000004,0.0,0.0,0.2578,0.1124,0.0558,0.0346,0.0,22.7029
2024-07-15,13.622799999999998,5.0404,3.5791000000000004,0.0,0.0,0.2578,0.1124,0.0558,0.0346,0.0,22.7029
2024-07-16,13.622799999999998,5.0388,3.5806999999999998,0.0,0.0,0.2578,0.1124,0.055400000000000005,0.0352,0.0,22.703100000000003
2024-07-17,13.622799999999998,5.037599999999999,3.5827,0.0,0.0,0.2578,0.1124,0.055400000000000005,0.0352,0.0,22.703899999999997
2024-07-18,13.622799999999998,5.037599999999999,3.5832999999999995,0.0,0.0,0.2578,0.1124,0.055400000000000005,0.0354,0.0,22.7047
2024-07-19,13.622799999999998,5.037599999999999,3.5839000000000003,0.0,0.0,0.2578,0.1124,0.055400000000000005,0.0354,0.0,22.7053
2024-07-24,13.622,5.037599999999999,3.5860999999999996,0.0,0.0,0.2578,0.1124,0.0552,0.0366,0.0,22.7077
2024-07-25,13.622,5.037599999999999,3.8249,0.0,0.0,0.2578,0.1124,0.05280000000000001,0.0366,0.0,22.9441
2024-07-26,13.6214,5.037599999999999,3.8255,0.0,0.0,0.2578,0.1124,0.05280000000000001,0.0366,0.0,22.9441
2024-07-30,13.6214,5.037599999999999,3.8255,0.0,0.0,0.2578,0.1124,0.053799999999999994,0.0368,0.0,22.9453
2024-07-31,13.6214,5.037599999999999,3.8282999999999996,0.0,0.0,0.2578,0.1124,0.053799999999999994,0.0368,0.0,22.9481
2024-08-01,13.6214,5.037599999999999,3.8299,0.0,0.0,0.2578,0.1124,0.053799999999999994,0.0362,0.0,22.9491
2024-08-02,13.6214,5.037599999999999,3.8379000000000003,0.0,0.0,0.2578,0.1124,0.061799999999999994,0.0368,0.0,22.9657
2024-08-05,13.62,5.0366,3.8481,0.0,0.0,0.2578,0.1124,0.061799999999999994,0.0368,0.0,22.973499999999998
2024-08-06,13.619200000000001,5.0366,3.8469,0.0,0.0,0.2578,0.1124,0.061799999999999994,0.0356,0.0,22.970299999999998
2024-08-12,13.619200000000001,5.0366,3.8475,0.0,0.0,0.2578,0.1124,0.06319999999999999,0.0356,0.0,22.9723
2024-08-14,13.619200000000001,5.0366,3.8476999999999997,0.0,0.0,0.2578,0.1124,0.06319999999999999,0.0356,0.0,22.9725
2024-08-16,13.6186,5.0366,3.8481,0.0,0.0,0.2578,0.1124,0.06319999999999999,0.0356,0.0,22.9723
2024-08-20,13.6186,5.0366,3.8505,0.0,0.0,0.2578,0.1124,0.06939999999999999,0.0356,0.0,22.980900000000002
2024-08-21,13.6186,5.0366,3.8503000000000003,0.0,0.0,0.2578,0.1124,0.06939999999999999,0.0362,0.0,22.981299999999997
2024-08-22,13.6186,5.0366,3.8512999999999997,0.0,0.0,0.2578,0.1124,0.06939999999999999,0.0368,0.0,22.9829
2024-08-23,13.6186,5.0366,3.8515,0.0,0.0,0.2578,0.1124,0.06939999999999999,0.0368,0.0,22.9831
2024-08-27,13.6186,5.0366,3.8512999999999997,3.0974000000000004,0.0,0.2578,0.1124,0.06939999999999999,0.0368,0.0,26.0803
2024-08-29,13.6186,5.0366,3.8512999999999997,3.0974000000000004,0.0,0.2578,0.1124,0.0698,0.0368,0.0,26.0807
2024-08-30,13.171,5.0366,4.1017,3.2974000000000006,0.0,0.2578,0.1124,0.0698,0.0368,0.0,26.083499999999997
2024-09-02,13.171,5.0366,4.1023,3.2974000000000006,0.0,0.2578,0.1124,0.06939999999999999,0.0366,0.0,26.083499999999997
2024-09-03,13.177,5.0366,4.1023,3.2974000000000006,0.0,0.2578,0.1124,0.06939999999999999,0.0302,0.0,26.083099999999998
2024-09-04,13.181000000000001,5.0366,4.1029,3.2974000000000006,0.0,0.2578,0.1124,0.06939999999999999,0.0302,0.0,26.0877
2024-09-05,13.181000000000001,5.0366,4.1035,3.2974000000000006,0.0,0.2578,0.1124,0.06939999999999999,0.0302,0.0,26.088299999999997
2024-09-09,13.181000000000001,5.0366,4.1041,3.2974000000000006,0.0,0.2578,0.1124,0.0696,0.0312,0.0,26.0901
2024-09-10,13.181000000000001,5.0366,4.1039,3.2974000000000006,0.0,0.2578,0.1124,0.0696,0.031599999999999996,0.0,26.0903
2024-09-12,13.181000000000001,5.0366,4.1035,3.2974000000000006,0.0,0.2578,0.1124,0.0696,0.0314,0.0,26.0897
2024-09-13,13.1822,5.0366,4.1037,3.2974000000000006,0.0,0.2578,0.1124,0.0696,0.0314,0.0,26.0911
2024-09-16,13.1822,5.0366,4.1039,3.2974000000000006,0.0,0.2578,0.1124,0.0696,0.0314,0.0,26.0913
2024-09-17,13.1822,5.0366,4.104900000000001,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.0714,0.0346,0.0,26.1033
2024-09-20,13.1822,5.0366,4.1055,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.0714,0.0346,0.0,26.103900000000003
2024-09-23,13.1822,5.0366,4.1235,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.055400000000000005,0.0346,0.0,26.1059
2024-09-25,13.1822,5.0366,4.1371,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.058,0.0308,0.0,26.1183
2024-09-26,13.1822,5.0366,4.1399,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.058,0.0308,0.0,26.121100000000002
2024-09-27,13.1822,5.0366,4.1413,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.058,0.0308,0.0,26.1225
2024-09-30,13.1822,5.0366,4.141100000000001,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.058,0.0308,0.0,26.1223
2024-10-02,13.1822,5.0366,4.1409,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.058,0.031599999999999996,0.0,26.122899999999998
