date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-03-01,1.1806334250634207,0.0,0.0,1.5020094857886679,0.10247271143529321
2024-03-04,0.0,0.0,0.0,1.491803040426587,0.0
2024-03-05,1.181654069599629,0.0,0.0,1.4907823958903788,0.0
2024-03-06,1.1818581985068706,0.0,0.0,0.0,0.1022685825280516
2024-03-19,0.0,0.0,0.0,0.0,0.1043098716004678
2024-03-20,1.1779797492692798,0.0,0.0,0.0,0.10471812941495104
2024-03-21,1.1738971711244475,0.0,0.0,1.4909865247976206,0.0
2024-04-03,0.6821988080014939,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.4973655531489212,0.0
2024-04-23,0.0,1.4944277299158997,0.0,0.0,0.10267684034253484
2024-04-26,0.0,0.0,0.0,1.4975696820561628,0.0
2024-05-09,0.0,0.0,0.0,1.4977738109634045,0.10716767630185048
2024-05-17,0.6834235814449436,1.4940194721014166,0.0,0.0,0.0
2024-05-31,0.6416306161421028,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,1.4414967132830276,0.0
2024-06-20,0.6414393700568146,0.0,0.0,0.0,0.0
2024-06-26,0.642395600483256,0.0,0.0,0.0,0.0
2024-07-05,5.1366786047573,0.0,0.0,0.0,0.0
2024-07-23,5.141459756889506,0.0,0.0,0.0,0.09849173392345245
2024-08-27,0.0,0.0,0.0,0.0,0.09753550349701116
2024-09-10,0.0,0.0,0.0,0.0,0.09887422609402897
2024-09-12,0.0,0.0,0.0,0.0,0.09849173392345245
2024-09-23,0.0,0.0,0.0,1.4416879593683156,0.09791799566758769
2024-09-25,0.0,0.0,0.0,0.0,0.10748029993200053
2024-09-26,0.0,0.0,0.0,1.4414967132830276,0.1026991477997941
2024-09-27,5.142415987315948,0.0,0.0,0.0,0.09791799566758769
2024-10-03,0.0,0.0,0.0,1.4416879593683156,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.09600553481470511
2024-10-07,5.071846181844581,1.5033854764509897,0.0,1.4414967132830276,0.08586949229442749
2024-10-08,5.072037427929868,1.5054891833891606,0.0,0.0,0.0
2024-10-09,5.072419920100446,1.5060629216450254,0.0,0.0,0.0
2024-10-18,0.0,1.50663665990089,0.0,0.0,0.0
2024-10-31,0.0,1.5039592147068546,0.0,1.441879205453604,0.09198936702365171
2024-11-04,0.0,0.0,0.0,1.4413054671977392,0.09256310527951649
2024-11-05,5.076436087891499,1.4942056643571535,0.0,1.4420704515388922,0.09638802698528162
2024-11-06,5.085424653900047,0.0,0.0,0.0,0.0
2024-11-18,5.116597765802033,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.09543179655884033
2024-12-04,0.0,0.0,0.0,0.0,0.10327288605565887
2024-12-09,0.0,0.0,1.7017076668949125,1.4422616976241804,0.0
2024-12-10,0.0,0.0,1.701516420809624,1.4414967132830276,0.10346413214094716
2024-12-11,0.0,0.0,0.0,1.4413054671977392,0.0
2024-12-12,5.116406519716745,0.0,0.0,0.0,0.10327288605565887
2025-01-02,6.07263694615803,0.0,0.0,0.0,0.0
2025-01-08,6.07378442266976,0.0,0.0,0.0,0.10212540954392935
2025-02-12,0.0,0.0,0.0,0.0,0.1023166556292176
2025-02-13,0.0,0.0,0.0,0.0,0.10250790171450586
2025-02-18,0.0,0.0,0.0,0.0,0.818724491119029
2025-02-19,6.073593176584472,0.0,0.0,1.441879205453604,0.8206369519719117
2025-02-21,0.0,1.486364574860335,0.0,0.0,0.0
2025-02-24,0.0,1.4576776620670964,0.0,0.0,0.0
2025-02-25,0.0,1.4385530535382707,0.0,1.4424529437094686,0.8286692875540184
2025-02-26,0.0,0.0,0.0,0.0,0.8303905023216127
2025-02-27,0.0,0.0,0.0,0.0,0.8307729944921892
2025-02-28,0.0,0.0,0.0,1.442644189794757,0.8252268580188299
2025-03-03,0.0,0.0,0.0,0.0,0.9365320796565956
2025-03-04,0.0,0.0,0.0,1.4424529437094686,0.9464768760915848
2025-03-05,0.0,0.0,0.0,1.441879205453604,0.9648365002792576
2025-03-06,0.0,0.0,0.0,1.3940676841315396,0.927926005818624
2025-03-07,0.0,0.0,0.0,1.3959801449844222,0.8998128312812501
2025-03-10,0.0,0.0,0.0,0.0,0.912435072910275
2025-03-11,0.0,0.0,0.0,1.396553883240287,0.9082276590339333
2025-03-14,0.0,0.0,0.0,1.3944501763021162,0.8913980035285667
2025-03-20,6.107061241509917,0.0,0.0,0.0,0.881835699264154
2025-03-21,6.11662354577433,1.400303836480619,0.0,0.0,0.9112875963985455
2025-03-26,6.122934666588843,0.0,0.0,0.0,0.912435072910275
2025-03-28,6.1227434205035545,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,1.395023914557981,0.9141562876778694
2025-04-01,6.122552174418265,0.0,0.0,1.3946414223874044,0.9139650415925812
2025-04-09,6.122360928332977,0.0,0.0,1.3959801449844222,0.9141562876778694
2025-04-10,0.0,0.0,0.0,0.0,0.9269697753921826
2025-04-14,6.122169682247689,0.0,0.0,0.0,0.911670088569122
2025-04-15,0.0,0.0,0.0,0.0,0.92065865457767
2025-04-22,0.0,0.0,0.0,0.0,0.9355758492301542
2025-04-25,0.0,0.0,0.0,0.0,0.9468593682621613
2025-04-28,6.122552174418265,0.0,0.0,0.0,0.0
