date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-25,0.0,29936124.0,449614.0,124798750.0,0.0,0.0,0.0,0.0,395007.0,305894.0
2024-11-15,0.0,29803124.0,0.0,0.0,158198.0,1947770.0,0.0,4940386.0,388007.0,0.0
2024-11-18,0.0,29773124.0,449614.0,0.0,210198.0,1945224.0,0.0,0.0,390007.0,2098515.0
2024-11-19,0.0,29772124.0,454614.0,124545750.0,0.0,1955224.0,0.0,4955386.0,0.0,2099515.0
2024-11-20,242431160.0,29762124.0,449614.0,0.0,336198.0,1945224.0,0.0,0.0,0.0,0.0
2024-11-21,241397160.0,0.0,463614.0,0.0,636198.0,1965224.0,0.0,5531386.0,392007.0,2094515.0
2024-11-22,241226160.0,0.0,471614.0,0.0,0.0,1954224.0,0.0,5541386.0,402007.0,2114515.0
2024-12-12,240783160.0,0.0,370743.0,0.0,1134198.0,1990224.0,0.0,0.0,0.0,2097515.0
2024-12-30,240187160.0,29752124.0,414743.0,0.0,1259198.0,2104224.0,0.0,0.0,402007.0,2109515.0
2025-01-02,237422160.0,0.0,709743.0,0.0,0.0,2172224.0,0.0,0.0,595007.0,2359515.0
2025-01-03,237098160.0,0.0,734743.0,124245750.0,0.0,2268224.0,0.0,0.0,963007.0,2361515.0
2025-01-07,235959160.0,0.0,909743.0,0.0,1264733.0,2354224.0,0.0,0.0,973007.0,2377515.0
2025-01-08,235559160.0,0.0,915743.0,0.0,1345733.0,2444224.0,0.0,0.0,983007.0,0.0
2025-01-10,234374160.0,0.0,981743.0,0.0,0.0,2539224.0,0.0,0.0,1386007.0,2678807.0
2025-02-27,0.0,0.0,1225743.0,0.0,2827733.0,2439224.0,0.0,0.0,1919007.0,2358807.0
2025-03-03,234771160.0,0.0,1525743.0,121422750.0,0.0,2489224.0,0.0,0.0,0.0,2345807.0
2025-03-04,236771160.0,0.0,1585743.0,117622750.0,3922733.0,2514224.0,0.0,0.0,0.0,2553807.0
2025-03-05,238571160.0,0.0,1786743.0,112178750.0,0.0,2672224.0,0.0,0.0,1899007.0,2902807.0
2025-03-06,239571160.0,0.0,1833743.0,109307750.0,0.0,2740224.0,0.0,0.0,2702007.0,2961807.0
2025-03-10,240071160.0,0.0,3958441.0,105857750.0,0.0,0.0,0.0,0.0,3082007.0,3561807.0
2025-03-11,0.0,0.0,3968441.0,102805750.0,0.0,2756224.0,0.0,0.0,4707007.0,3663807.0
2025-03-12,241571160.0,0.0,6628441.0,94705750.0,0.0,2897224.0,0.0,0.0,5796007.0,4649807.0
2025-03-13,242531160.0,0.0,7579441.0,87968750.0,8400733.0,3204224.0,0.0,0.0,6298007.0,4954807.0
