date,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,34.61160754054538,19.100524522354593,14.610258974037988,12.021800658256439,8.366615692060183,11.287840937384699,0.0013516753607214346,0.0
2024-03-04,0.0,0.0,27.731666489645495,15.243855924196486,11.755643710297297,9.641904177325447,6.736662952573382,9.099919681691638,0.0010839689912676162,19.789263095278983
2024-03-05,0.0,0.0,27.909729671765405,15.187389004720222,11.814693572611764,9.572709673458014,6.70738891314015,9.09645008794414,0.001079953708648242,19.710559122651656
2024-03-06,0.0,0.0,28.03872005123408,15.18841262075568,11.987039487921285,9.584658163653124,6.680405649762979,8.718633212825583,0.0335165711306539,19.768614242716616
2024-03-07,0.0,0.0,27.999263094690697,15.116255247013713,12.49962768873649,9.600412982780524,6.414309225182012,8.628615196297517,0.038828768383338826,19.702687796915704
2024-03-08,0.0,0.0,27.63023442784408,14.660642521269596,12.862458082824919,9.541256219647739,7.337241497721897,8.404325845162552,0.06505886758311111,19.498782537946106
2024-03-11,0.0,0.0,27.583541172308962,14.489702949789343,13.36817277858787,9.63539780953698,7.352535878660027,8.171148390182172,0.0010610503038802975,19.398439970630765
2024-03-12,0.0,0.0,26.825859348928127,12.403159858984235,16.526775322648547,9.522049358082274,8.515620859429736,7.204860992125307,0.21994005632789926,18.781734203473874
2024-03-13,0.0,0.0,26.669849208828456,12.33798608129761,16.821603585454433,9.769992340771982,8.298198482383114,7.249707692356279,0.16698182238474407,18.68568078652338
2024-03-14,0.0,0.0,26.53053990981014,12.194484117563748,17.12888182810165,9.659606490703878,8.570337683384668,7.450817490600252,0.01640697493113185,18.44892550490453
2024-03-15,0.0,0.0,26.367050417122083,11.926286103900367,17.469575726835664,9.606124019866709,8.840535831332339,7.439006928183556,0.001020299949003368,18.350400672810274
2024-03-18,0.0,0.0,26.205009507922245,11.758077177296776,18.177833403964154,9.494961220419555,8.656437774072455,7.494103443780007,0.001012579846477504,18.21256489269833
2024-03-19,0.0,0.0,26.503548076077504,11.383487969142978,19.096032729701964,8.693160103101674,8.689997287677024,7.17997796497246,0.1384877326955403,18.315308136630858
2024-03-20,0.0,0.0,26.571721007048026,11.187372021641732,19.60056589204978,8.711362618688788,8.407043132647903,7.366581270868538,0.04130040094429237,18.114053656110944
2024-03-21,0.0,0.0,26.680951234497975,11.146047385105385,19.410291842078323,8.691549729296092,8.535858144439494,7.491885161928737,0.0060183841172275305,18.037398118536768
2024-03-22,0.0,0.0,26.960572681173183,11.046571375729366,19.328746524830546,8.659638885949722,8.548896832692773,7.45015295992044,0.0010012300712162934,18.004419509632754
2024-03-25,0.0,0.0,26.931879100887222,11.213361535915563,19.56641856927831,8.768441402432806,7.870620351551487,7.46784471286878,0.03125464912905795,18.15017967793677
2024-03-26,0.0,0.0,26.72063167167113,11.307669971821552,19.443921742152856,8.729698246347558,7.615722766912208,8.048743561156027,0.0010058414847733102,18.132606198453892
2024-03-27,0.0,0.0,26.618192745407228,11.319717961364411,19.107275784731495,9.211025361279912,7.863987926834569,7.84857786539989,0.0010003285579148471,18.030222026424582
2024-03-28,0.0,0.0,26.72723214869172,11.458054741580105,18.572644452635526,9.43404209996369,7.860104372353029,7.897755414046037,0.0010014906687859544,18.049165280061107
2024-04-02,0.0,0.0,26.46777676577832,11.342433729144755,18.57629559712504,9.550323252670603,8.258663095992272,7.939604489246656,0.000991211546722429,17.863911858495634
2024-04-03,0.0,0.0,25.97552540895839,10.498933512136963,19.113977800614844,8.253560009399386,11.012699995398027,7.153217753303307,0.12016373013323615,17.87192179005585
2024-04-05,0.0,0.0,24.981451529053825,10.661937382583616,19.524918075532476,8.428333439077376,10.95707695375299,7.25921281639528,0.10664955766291058,18.080420245941525
2024-04-08,0.0,0.0,24.9527859493735,10.873936500650602,19.54495055030235,8.051442110308319,11.242977392762759,7.4059299609440705,0.0009977003854161487,17.92697983527298
2024-04-09,0.0,0.0,24.996897122838917,10.779951164307299,19.762246211820063,8.026604392746302,10.961553836885244,7.511848257193593,0.000997589409985869,17.959901424798595
2024-04-10,0.0,0.0,25.05110632224316,10.726215525903351,21.07092133757066,7.841922188956528,9.407821820022653,7.816954275721185,0.05592812564716831,18.029130403935294
