date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,7.883951432042608,4.350783403642211,3.3279752183121265,2.738367248743459,1.905776600797799,2.571183370166025,0.0,0.0,0.000307889279148129,0.0
2024-03-04,7.8768699786222,4.329846932660137,3.339059232361459,2.7386751380226073,1.9134738327765022,2.584730498448543,0.0,5.620919046911988,0.0,0.0
2024-03-05,7.956921191200713,0.0,3.368308713880531,2.729130570369015,1.9122422756599096,2.5933513982646903,0.0,5.619379600516247,0.0,0.0
2024-03-06,7.984631226324046,4.325228593472915,3.4135684379153064,2.7294384596481636,1.9023898187271695,2.482819147050512,0.0,5.629539946728135,0.009544567653591999,0.0
2024-03-07,7.992636347581897,4.315068247261028,3.568128856047667,2.7405224736974962,1.8310210838206336,2.463114233185032,0.0,5.624305828982616,0.011084014049332644,0.0
2024-03-08,7.976318215787047,4.232246031170181,3.7131447065264354,2.754377491259162,2.118120755172843,2.4261675196872563,0.0,5.6289241681698385,0.018781246028035867,0.0
2024-03-11,8.004028250910377,4.204535996046849,3.879097027987277,2.795942543944159,2.13351521913025,2.3710553387197413,0.0,0.0,0.000307889279148129,0.0
2024-03-12,7.923669149052716,3.663574532583587,4.881584520893585,2.812568565018158,2.5152954621596963,2.128130697471868,0.0,5.547641398474733,0.06496463790025521,0.0
2024-03-13,7.917203474190606,3.662650864746143,4.993656218503504,2.900317009575375,2.4634007241592792,2.1521460612454213,0.0,5.547025619916436,0.04957017394284877,0.0
2024-03-14,7.965849980296009,3.6614193076295503,5.142982518890347,0.0,2.5732617767449146,2.237123502290305,0.0,5.539328387937733,0.004926228466370064,0.0
2024-03-15,7.956613301921565,3.59891778396248,5.271680237574264,2.8987775631796344,2.667750995235161,2.2448207342690085,0.0,5.537481052262844,0.000307889279148129,0.0
2024-03-18,7.968005205250046,3.5752103094680736,5.527228339267212,2.8870777705720054,2.632112811173765,2.278688554975303,0.0,5.537788941541993,0.0,0.0
2024-03-19,8.01357281856397,3.441894251596934,5.7738476518648625,2.6284507760875773,2.6274944719865427,2.1709273072734576,0.0,0.0,0.041872941964145545,0.0
2024-03-20,8.121641955544963,3.4194183342191202,5.990909593664294,2.6626264860730195,2.569611287506695,2.251594298410267,0.0,5.5365573844254,0.012623460445073287,0.0
2024-03-21,8.1896854862367,3.4212656698940096,5.957965440795443,2.6678606038185375,2.6200712614662818,2.2996250259573756,0.0,0.0,0.0018473356748887739,0.0
2024-03-22,8.290673169797286,3.3969424168413074,5.94380253395463,2.6629343753521675,2.6288799737427095,2.2910041261412277,0.0,0.0,0.000307889279148129,0.0
2024-03-25,8.224476974780439,3.4243445626854907,5.975207240427739,2.677713060751278,2.4035358103341937,2.2805358906501914,0.0,5.542715170008362,0.009544567653591999,0.0
2024-03-26,8.179217250745662,3.461291276183266,5.951807655212481,2.6721710537266117,2.331181829734384,2.463730011743328,0.0,5.5504124019870655,0.000307889279148129,0.0
2024-03-27,8.19276437902818,3.4840750828402274,5.880993121008412,2.8350444823959715,2.420442318541497,2.41569928419622,0.0,5.549488734149621,0.0,0.0
2024-03-28,8.216779742801734,3.522561242733744,5.7098066818020525,2.900317009575375,2.4164397579125714,2.4280148553621452,0.0,5.548872955591325,0.0,0.0
2024-04-02,8.221398081988957,3.5231770212920397,5.770152980515085,2.9665132045922227,2.5652988363183065,2.4661931259765133,0.0,0.0,0.0,0.0
2024-04-03,8.053244352182206,3.2550054591540194,5.925944955764038,2.5588677990000996,3.414289514607071,2.217726477703973,0.0,5.540867834333474,0.03725460277692361,0.0
2024-04-05,7.644675278752638,3.2627026911327226,5.974899351148591,2.5791884914238765,3.353019548056593,2.2214211490537505,0.0,5.532862713075622,0.03263626358970167,0.0
2024-04-08,7.70040323827845,3.3556852534354578,6.031550978511847,2.484666482725401,3.469570880733478,2.2854621191165614,0.0,5.532246934517326,0.000307889279148129,0.0
2024-04-09,7.714874034398413,3.3270515504746823,6.099286619924435,2.4772771400258455,3.3831001766847257,2.318406271985411,0.0,5.543023059287511,0.0,0.0
2024-04-10,7.722879155656264,3.3067308580509054,6.495848011467226,2.417546619871109,2.90028991531881,2.4098493878924057,0.0,5.558109633965769,0.017241799632295225,0.0
2024-04-11,7.831871960474701,3.291952172651795,6.500774239933596,2.406770495100924,2.6704351739707746,2.41077305572985,0.0,5.555030741174288,0.000307889279148129,0.0
2024-04-12,7.777375558065483,3.0973661482301775,6.367458182062456,2.4052310487051836,2.7861379637943267,2.5012925037994,0.0,5.55133606982451,0.0,0.0
2024-04-15,7.617581022187604,3.0434855243792547,6.2516918131027595,2.4646536795807727,2.9323585850224023,2.5096055143363993,0.0,5.566730533781916,0.003386782070629419,0.0
2024-04-16,7.457786486309725,2.938187390910595,6.209203092580317,2.485282261283697,3.0376567184910623,2.5314656531559168,0.0,5.643394964289801,0.000307889279148129,0.0
2024-04-17,7.473488839546278,3.254697569874872,6.338593562142318,2.305782811540338,2.5400614599958136,2.6056669694306156,0.0,5.797031714584717,0.011084014049332644,0.0
2024-04-18,7.503969878181945,3.28948905841861,6.212051068412437,2.294390908211857,2.321844933399577,2.82549991474238,0.0,5.783176697023052,0.015702353236554577,0.0
2024-04-19,7.506740881694278,3.291644283372647,6.471601730734309,2.3802920170941855,2.2106199313073156,2.8156474578096393,0.0,5.767474343786497,0.000307889279148129,0.0
2024-04-22,7.342328006629176,3.2451530022212793,6.313346641252172,2.3695158923240007,2.1419452275933253,2.6903365211963512,0.0,5.721906730472574,0.03263626358970167,0.0
2024-04-23,7.304149736014809,3.2685525874365373,6.375540275640095,2.3707474494405933,1.9902481797570422,2.708501988666091,0.0,5.7256014018223516,0.000307889279148129,0.0
2024-04-24,7.346022677978954,3.2232928634017624,6.357344019242439,2.371979006557186,1.9865535084072647,2.62968233320417,0.0,0.0,0.0,0.0
2024-04-25,7.934859350769528,3.0752358247932965,5.820878623315606,3.4509928651040327,2.159719169298922,2.6533591162776227,0.0,5.499859125108357,0.0,0.0
2024-04-26,7.8278380694221745,3.0977043810982656,5.858720402355553,3.3998473356203527,2.2868438957612485,2.7201735073950317,0.0,5.499563486209607,0.0,0.0
2024-04-29,7.6016743118787335,3.1444153271007016,5.877936930774277,3.2827743317155127,2.302512757394977,2.767475731194967,0.0,5.545387515515795,0.0,0.0
2024-04-30,7.563832532838785,3.20413438464812,6.470101644969718,2.369545773478011,2.3847003712473644,2.863854012187335,0.0,5.618114684608195,0.0,0.0
