date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,51212900.0,28262000.0,21618000.0,17788000.0,12379623.0,16702000.0,0.0,0.0,2000.0,0.0
2024-03-04,51166900.0,28126000.0,21690000.0,17790000.0,12429623.0,16790000.0,0.0,36512600.0,0.0,0.0
2024-03-05,51686900.0,0.0,21880000.0,17728000.0,12421623.0,16846000.0,0.0,36502600.0,0.0,0.0
2024-03-06,51866900.0,28096000.0,22174000.0,17730000.0,12357623.0,16128000.0,0.0,36568600.0,62000.0,0.0
2024-03-07,51918900.0,28030000.0,23178000.0,17802000.0,11894023.0,16000000.0,0.0,36534600.0,72000.0,0.0
2024-03-08,51812900.0,27492000.0,24120000.0,17892000.0,13758977.0,15760000.0,0.0,36564600.0,122000.0,0.0
2024-03-11,51992900.0,27312000.0,25198000.0,18162000.0,13858977.0,15402000.0,0.0,0.0,2000.0,0.0
2024-03-12,51470900.0,23798000.0,31710000.0,18270000.0,16338961.0,13824000.0,0.0,36036600.0,422000.0,0.0
2024-03-13,51428900.0,23792000.0,32438000.0,18840000.0,16001861.0,13980000.0,0.0,36032600.0,322000.0,0.0
2024-03-14,51744900.0,23784000.0,33408000.0,0.0,16715501.0,14532000.0,0.0,35982600.0,32000.0,0.0
2024-03-15,51684900.0,23378000.0,34244000.0,18830000.0,17329288.0,14582000.0,0.0,35970600.0,2000.0,0.0
2024-03-18,51758900.0,23224000.0,35904000.0,18754000.0,17097788.0,14802000.0,0.0,35972600.0,0.0,0.0
2024-03-19,52054900.0,22358000.0,37506000.0,17074000.0,17067788.0,14102000.0,0.0,0.0,272000.0,0.0
2024-03-20,52756900.0,22212000.0,38916000.0,17296000.0,16691788.0,14626000.0,0.0,35964600.0,82000.0,0.0
2024-03-21,53198900.0,22224000.0,38702000.0,17330000.0,17019568.0,14938000.0,0.0,0.0,12000.0,0.0
2024-03-22,53854900.0,22066000.0,38610000.0,17298000.0,17076788.0,14882000.0,0.0,0.0,2000.0,0.0
2024-03-25,53424900.0,22244000.0,38814000.0,17394000.0,15612988.0,14814000.0,0.0,36004600.0,62000.0,0.0
2024-03-26,53130900.0,22484000.0,38662000.0,17358000.0,15142988.0,16004000.0,0.0,36054600.0,2000.0,0.0
2024-03-27,53218900.0,22632000.0,38202000.0,18416000.0,15722810.0,15692000.0,0.0,36048600.0,0.0,0.0
2024-03-28,53374900.0,22882000.0,37090000.0,18840000.0,15696810.0,15772000.0,0.0,36044600.0,0.0,0.0
2024-04-02,53404900.0,22886000.0,37482000.0,19270000.0,16663775.0,16020000.0,0.0,0.0,0.0,0.0
2024-04-03,52312600.0,21144000.0,38494000.0,16622000.0,22178684.0,14406000.0,0.0,35992600.0,242000.0,0.0
2024-04-05,49658600.0,21194000.0,38812000.0,16754000.0,21780684.0,14430000.0,0.0,35940600.0,212000.0,0.0
2024-04-08,50020600.0,21798000.0,39180000.0,16140000.0,22537783.0,14846000.0,0.0,35936600.0,2000.0,0.0
2024-04-09,50114600.0,21612000.0,39620000.0,16092000.0,21976083.0,15060000.0,0.0,36006600.0,0.0,0.0
2024-04-10,50166600.0,21480000.0,42196000.0,15704000.0,18839824.0,15654000.0,0.0,36104600.0,112000.0,0.0
2024-04-11,50874600.0,21384000.0,42228000.0,15634000.0,17346724.0,15660000.0,0.0,36084600.0,2000.0,0.0
2024-04-12,50520600.0,20120000.0,41362000.0,15624000.0,18098311.0,16248000.0,0.0,36060600.0,0.0,0.0
2024-04-15,49482600.0,19770000.0,40610000.0,16010000.0,19048137.0,16302000.0,0.0,36160600.0,22000.0,0.0
2024-04-16,48444600.0,19086000.0,40334000.0,16144000.0,19732137.0,16444000.0,0.0,36658600.0,2000.0,0.0
2024-04-17,48546600.0,21142000.0,41174500.0,14978000.0,16499837.0,16926000.0,0.0,37656600.0,72000.0,0.0
2024-04-18,48744600.0,21368000.0,40352500.0,14904000.0,15082337.0,18354000.0,0.0,37566600.0,102000.0,0.0
2024-04-19,48762600.0,21382000.0,42038500.0,15462000.0,14359837.0,18290000.0,0.0,37464600.0,2000.0,0.0
2024-04-22,47694600.0,21080000.0,41010500.0,15392000.0,13913737.0,17476000.0,0.0,37168600.0,212000.0,0.0
2024-04-23,47446600.0,21232000.0,41414500.0,15400000.0,12928337.0,17594000.0,0.0,37192600.0,2000.0,0.0
2024-04-24,47718600.0,20938000.0,41296300.0,15408000.0,12904337.0,17082000.0,0.0,0.0,0.0,0.0
2024-04-25,53679400.0,20804000.0,39378300.0,23346000.0,14610521.0,17950000.0,0.0,37206600.0,0.0,0.0
2024-04-26,52955400.0,20956000.0,39634300.0,23000000.0,15470521.0,18402000.0,0.0,37204600.0,0.0,0.0
2024-04-29,51425400.0,21272000.0,39764300.0,22208000.0,15576521.0,18722000.0,0.0,37514600.0,0.0,0.0
2024-04-30,51169400.0,21676000.0,43770300.0,16030000.0,16132521.0,19374000.0,0.0,38006600.0,0.0,0.0
2024-05-02,51573400.0,21888000.0,43142300.0,16380000.0,15648521.0,18894000.0,0.0,38014600.0,0.0,0.0
2024-05-03,50839400.0,22220000.0,44390300.0,16908000.0,18030240.0,13568000.0,0.0,38294600.0,0.0,0.0
2024-05-06,51947400.0,22020000.0,41538300.0,17252000.0,19424240.0,13592000.0,0.0,38100600.0,0.0,0.0
2024-05-07,50401400.0,21928000.0,42096300.0,17532000.0,21893252.0,13510000.0,0.0,38260600.0,0.0,0.0
2024-05-08,50277400.0,21674000.0,42670300.0,17708000.0,23431654.0,12838000.0,0.0,38276600.0,0.0,0.0
2024-05-09,49119400.0,21718000.0,43600300.0,18480000.0,23081841.0,12912000.0,0.0,38278600.0,0.0,0.0
2024-05-10,49561400.0,21738000.0,43700975.0,18674000.0,22949841.0,12956000.0,0.0,38288600.0,0.0,0.0
2024-05-13,49639400.0,21724000.0,44046975.0,18790000.0,23025841.0,13052000.0,0.0,38538600.0,0.0,0.0
2024-05-14,50650400.0,20358000.0,45356975.0,18750000.0,22311841.0,13044000.0,0.0,38642600.0,22000.0,0.0
2024-05-16,50860400.0,20658000.0,46014975.0,18606000.0,21943841.0,13016000.0,0.0,0.0,12000.0,0.0
2024-05-17,50912400.0,20654000.0,46054975.0,18706000.0,22979001.0,13046000.0,0.0,0.0,2000.0,0.0
2024-05-20,52327400.0,21250000.0,44686975.0,18300000.0,19787841.0,13324000.0,0.0,38680600.0,4000.0,0.0
2024-05-21,52723400.0,21146000.0,44014975.0,18446000.0,19937841.0,13462000.0,0.0,38678600.0,2000.0,0.0
2024-05-22,52909400.0,20414000.0,43668975.0,18396000.0,21345192.0,13604000.0,0.0,37632600.0,0.0,0.0
2024-05-23,53059400.0,20926000.0,43534975.0,17792000.0,20969312.0,13656000.0,0.0,37478600.0,0.0,0.0
2024-05-24,53181400.0,20968000.0,43972975.0,17622000.0,20269812.0,13790000.0,0.0,37474600.0,0.0,0.0
2024-05-27,53617400.0,21358000.0,43692975.0,17662000.0,21668732.0,14220000.0,0.0,37470600.0,0.0,0.0
2024-05-28,53887400.0,21478000.0,43552975.0,17354000.0,21540732.0,14134000.0,0.0,37492600.0,0.0,0.0
2024-05-29,52497400.0,21546000.0,43642975.0,17068000.0,21860732.0,14140000.0,0.0,38294600.0,0.0,0.0
2024-05-30,52553400.0,21494000.0,43396975.0,16886000.0,19737412.0,13882000.0,0.0,38284600.0,0.0,0.0
2024-05-31,49712400.0,21810000.0,43674975.0,17180000.0,13119898.0,13994000.0,0.0,38574600.0,0.0,0.0
2024-06-03,48849400.0,21890000.0,44540975.0,17361000.0,13221898.0,14054000.0,0.0,38768600.0,0.0,0.0
2024-06-04,48835400.0,21916000.0,44858975.0,17374000.0,19916198.0,14108000.0,0.0,38782600.0,0.0,0.0
2024-06-05,48925400.0,21912000.0,44640975.0,17504000.0,20440793.0,14062000.0,0.0,38758600.0,0.0,0.0
2024-06-06,49355400.0,21958000.0,45056975.0,17426000.0,22652753.0,13952000.0,0.0,38760600.0,0.0,0.0
2024-06-07,49715400.0,21946000.0,45314975.0,17834000.0,22142093.0,13774000.0,0.0,38930600.0,0.0,0.0
2024-06-11,49675400.0,21822000.0,45026975.0,17562000.0,22088093.0,13874000.0,0.0,38948600.0,0.0,0.0
2024-06-12,49667400.0,21630000.0,44612975.0,17330000.0,23338281.0,13908000.0,0.0,38670600.0,0.0,0.0
2024-06-13,51615400.0,21858000.0,45366975.0,17186000.0,20756781.0,14164000.0,0.0,38918600.0,0.0,0.0
2024-06-14,51905400.0,21960000.0,45656975.0,16866000.0,21089381.0,14444000.0,0.0,38936600.0,0.0,0.0
2024-06-17,52225400.0,22292000.0,46288975.0,16742000.0,19936581.0,14812000.0,0.0,38868600.0,0.0,0.0
2024-06-18,52145400.0,22288000.0,46366975.0,16660000.0,19760581.0,14768000.0,0.0,0.0,0.0,0.0
2024-06-19,52185400.0,22160000.0,46442975.0,16604000.0,19678581.0,14704000.0,0.0,0.0,0.0,0.0
2024-06-20,52189400.0,22164000.0,46464975.0,16570000.0,19600581.0,14682000.0,0.0,0.0,0.0,0.0
2024-06-21,52337400.0,22008000.0,46698975.0,16560000.0,19356581.0,14610000.0,0.0,0.0,0.0,0.0
2024-06-24,52939400.0,21826000.0,46594975.0,16334000.0,19108581.0,14594000.0,0.0,38818600.0,0.0,0.0
2024-06-25,53351400.0,21844000.0,46748975.0,16086000.0,18974581.0,14710000.0,0.0,0.0,0.0,0.0
2024-06-26,53387400.0,21850000.0,46266975.0,16056000.0,19000581.0,14988000.0,0.0,0.0,0.0,0.0
2024-06-27,53417400.0,21848000.0,46200975.0,16050000.0,19058581.0,15024000.0,0.0,0.0,0.0,0.0
2024-06-28,52963400.0,21850000.0,45932975.0,15978000.0,19150581.0,15340000.0,0.0,0.0,0.0,0.0
2024-07-02,53093400.0,21910000.0,46090975.0,15932000.0,18878781.0,15462000.0,0.0,38968600.0,0.0,0.0
2024-07-03,53105400.0,21754000.0,45998975.0,15930000.0,18958781.0,15304000.0,0.0,0.0,0.0,0.0
2024-07-04,53531400.0,21524000.0,45953175.0,15826000.0,18980781.0,15012000.0,0.0,38938600.0,0.0,0.0
2024-07-05,53593400.0,21486000.0,46465175.0,15608000.0,17484781.0,14926000.0,0.0,0.0,0.0,0.0
2024-07-08,54119400.0,21042000.0,45899175.0,14908000.0,19125202.0,14842000.0,0.0,38974600.0,0.0,0.0
2024-07-09,54105400.0,20652000.0,46561175.0,14574000.0,20194822.0,14840000.0,0.0,38912600.0,6000.0,0.0
