date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,0.0,2.8039122914517516,0.0,0.0,0.0,0.0,10.98761314542338,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,10.989940043590558,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,10.995369472647312,0.0,0.0
2024-04-03,1.0734756877923166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3724510769660347
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,10.996145105369704,0.0,3.3716754442436416
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,11.034151108766977,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.9718678011587952,0.0,11.069830213997069,0.0,3.356162789795776
2024-04-23,0.0,2.796155964227819,0.0,0.0,0.0,0.0,11.108611850116732,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,11.125675770009385,0.0,3.3553871570733826
2024-05-02,0.0,0.0,0.0,0.0,0.9687652702692222,0.0,11.148944751681183,0.0,0.0
2024-05-06,0.0,0.0,13.099661048500314,1.3356395479612493,0.9299836341495575,0.0,11.17376499879777,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.174540631520163,0.0,0.0
2024-05-13,0.0,0.0,13.098885415777922,0.0,0.0,0.0,11.194707082302388,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,11.210219736750254,0.0,3.33599633901355
2024-05-22,0.0,2.755047429940974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,2.754271797218581,0.0,0.0,0.0,0.0,11.210995369472647,0.0,0.0
2024-05-30,0.0,2.7317784482691754,0.0,0.0,0.0,0.0,11.215649165807006,0.0,0.0
2024-06-05,0.0,2.719368324710883,0.0,0.0,0.0,0.0,11.228834922087692,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,11.233488718422052,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,11.253655169204277,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,11.256757700093852,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.275372885431292,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2053332505991763,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,11.294763703491123,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,11.314154521550956,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,11.35293615767062,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,11.39559595740225,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,11.419640571796442,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.449114615247389,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,11.47315922964158,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.485569353199873,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847704514958076
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,11.501857640370131,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,11.521248458429964,0.0,4.8283136968982445
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.560805727272022,0.0,4.78953206077858
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,11.618202548729126,0.0,4.7616092827724215
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.618978181451519,0.0,4.760058017327635
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,11.621305079618699,0.0,0.0
2024-08-22,0.0,0.0,0.0,1.32400505712535,0.0,0.0,11.632939570454598,0.0,0.0
2024-10-08,0.0,2.7185926919884897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,2.719368324710883,0.0,0.0,0.0,0.0,0.0,0.0,4.744545362879769
2024-10-10,0.0,2.7294515501019956,0.0,0.0,0.9687652702692222,4.243486624213702,0.0,0.0,4.737564668378229
