date,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,10.98761314542338,0.0,0.0,2.8039122914517516,0.0,0.0,0.0,0.0,13.791525436875132
2024-03-25,0.0,10.989940043590558,0.0,0.0,2.8039122914517516,0.0,0.0,0.0,0.0,13.793852335042311
2024-04-02,0.0,10.995369472647312,0.0,0.0,2.8039122914517516,0.0,0.0,0.0,0.0,13.799281764099064
2024-04-03,0.0,10.995369472647312,0.0,3.3724510769660347,2.8039122914517516,0.0,0.0,1.0734756877923166,0.0,18.245208528857415
2024-04-12,0.0,10.996145105369704,0.0,3.3716754442436416,2.8039122914517516,0.0,0.0,1.0734756877923166,0.0,18.245208528857415
2024-04-17,0.0,11.034151108766977,0.0,3.3716754442436416,2.8039122914517516,0.0,0.0,1.0734756877923166,0.0,18.28321453225469
2024-04-18,0.0,11.069830213997069,0.0,3.356162789795776,2.8039122914517516,0.0,0.0,1.0734756877923166,0.9718678011587952,19.27524878419571
2024-04-23,0.0,11.108611850116732,0.0,3.356162789795776,2.796155964227819,0.0,0.0,1.0734756877923166,0.9718678011587952,19.30627409309144
2024-04-29,0.0,11.125675770009385,0.0,3.3553871570733826,2.796155964227819,0.0,0.0,1.0734756877923166,0.9718678011587952,19.322562380261697
2024-05-02,0.0,11.148944751681183,0.0,3.3553871570733826,2.796155964227819,0.0,0.0,1.0734756877923166,0.9687652702692222,19.342728831043924
2024-05-06,13.099661048500314,11.17376499879777,0.0,3.3553871570733826,2.796155964227819,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.76406803850241
2024-05-10,13.099661048500314,11.174540631520163,0.0,3.3553871570733826,2.796155964227819,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.7648436712248
2024-05-13,13.098885415777922,11.194707082302388,0.0,3.3553871570733826,2.796155964227819,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.78423448928463
2024-05-21,13.098885415777922,11.210219736750254,0.0,3.33599633901355,2.796155964227819,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.78035632567267
2024-05-22,13.098885415777922,11.210219736750254,0.0,3.33599633901355,2.755047429940974,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.73924779138582
