date,GET NICE SECURITIES LTD,CORNERSTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,I WIN SECURITIES LTD,BOCI SECURITIES LTD,TFI SECURITIES AND FUTURES LTD
2024-03-01,0.0,0.0,52.23765432098766,0.0,0.0,47.76234567901235,0.0,0.0,0.0
2024-03-05,0.0,0.0,50.18545994065282,0.0,0.0,45.919881305637986,0.0,0.0,3.894658753709199
2024-03-06,98.69431718019004,0.0,0.6552629284877132,0.0,0.0,0.5995680010848403,0.0,0.0,0.050851890237405675
2024-03-11,98.69861918991829,0.0,0.6509325674543402,0.0,0.0,0.599594135794995,0.0,0.0,0.05085410683237033
2024-03-13,98.69766315534568,0.0,0.6509262622593535,0.0,0.0,0.600556968155951,0.0,0.0,0.05085361423901198
2024-03-14,98.69960043588813,0.0,0.6470517011744763,0.0,0.0,0.6024942486983896,0.0,0.0,0.05085361423901198
2024-03-15,98.6976883847752,0.0,0.648976409223214,0.0,0.0,0.6005453339080488,0.0,0.0,0.05278987209353009
2024-03-18,98.69673238699929,0.0,0.6489701231590316,0.0,0.0,0.6015081290772517,0.0,0.0,0.05278936076442869
2024-03-19,98.69386450478721,0.0,0.6518570176330714,0.0,0.0,0.6014906507431461,0.0,0.0,0.05278782683655629
2024-03-20,98.71776861705993,0.0,0.6452331704103431,0.0,0.0,0.5841976002363918,0.0,0.0,0.052800612293338885
2024-03-22,98.70773999806258,0.0,0.6548483967838806,0.0,0.0,0.5846168749394556,0.0,0.0,0.05279473021408505
2024-03-25,98.70009105174451,0.0,0.6509231097076659,0.0,0.0,0.5961951994420659,0.0,0.0,0.052790639105755634
2024-03-26,98.41933692318837,0.0,0.6490715475816773,0.0,0.0,0.5954651920894405,0.0,0.2834858619274141,0.05264047521309734
2024-03-27,98.4184015956034,0.0,0.6500248709367409,0.0,0.0,0.5954536893499268,0.0,0.28348038576513146,0.052639458344802936
2024-03-28,98.4291095228897,0.0,0.6509561522117056,0.0,0.0,0.5838323353293413,0.0,0.2834653274096967,0.052636662159551866
2024-04-02,98.36541060190727,0.0,0.6491062121153623,0.0,0.07094320682599128,0.5786456121385275,0.0,0.28329022045480867,0.05260414655804795
2024-04-03,98.3664152345654,0.0,0.6490905493381206,0.0,0.07094149498342285,0.5786316495586666,0.0,0.2823181943217848,0.052602877232606066
2024-04-05,98.36694511603665,0.0,0.6485891737726752,0.0,0.07093944088138636,0.5786148953522602,0.0,0.28231001983408854,0.052601354122932736
2024-04-09,98.36695299681499,0.0,0.6485860438181642,0.0,0.07093909854261171,0.5786121030788534,0.0,0.2823086574654956,0.052601100279895764
2024-04-11,98.37075072872227,0.0,0.6452329015694072,0.0,0.07094183734532748,0.5781518444877709,0.0,0.28231955678242576,0.05260313109279385
2024-04-12,92.67926724471099,5.787111763823276,0.6047186239695913,0.0,0.06683732159663903,0.5465201398582321,0.0,0.2659852594151962,0.049559646626079285
2024-04-15,92.66746982474484,5.7991044029732,0.6046416475348351,0.0,0.06682881367490283,0.5464505716818585,0.0,0.26595140135930717,0.049553338031050394
2024-04-16,92.6624147069921,5.804243170876956,0.6046086636330162,0.0,0.06682516808575442,0.5464207621705905,0.0,0.2659368934024921,0.049550634839096816
