date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CORNERSTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,I WIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TFI SECURITIES AND FUTURES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.4991935483870968,0.0,0.0,0.5459677419354838,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.5455645161290322,0.0,0.0,0.0,0.04233870967741935,0.0
2024-03-06,0.0,0.0,0.0,0.0,82.17177419354839,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.5419354838709678,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.5016129032258064,0.0,0.0,0.5387096774193548,82.17338709677419,0.0,0.0,0.0,0.0
2024-03-15,0.5,0.0,0.0,0.5403225806451614,0.0,0.0,0.0,0.04395161290322581,0.0
2024-03-18,0.5008064516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.542741935483871,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.4862903225806452,0.0,0.0,0.5370967741935484,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.4866935483870968,0.0,0.0,0.5451612903225806,82.1741935483871,0.0,0.0,0.0,0.0
2024-03-25,0.4963709677419355,0.0,0.0,0.5419354838709678,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.4971774193548387,0.23669354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.542741935483871,82.175,0.0,0.0,0.0,0.0
2024-03-28,0.4875,0.0,0.0,0.5435483870967742,82.1883064516129,0.0,0.0,0.0,0.0
2024-04-02,0.4834677419354839,0.0,0.0,0.5423387096774194,82.1858870967742,0.0,0.059274193548387095,0.0,0.0
2024-04-03,0.0,0.23588709677419356,0.0,0.0,82.18870967741935,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.5419354838709678,82.19153225806451,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,82.19193548387096,0.0,0.0,0.0,0.0
2024-04-11,0.4830645161290323,0.0,0.0,0.5391129032258065,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.4846774193548387,0.0,5.1322580645161295,0.5362903225806451,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,5.143548387096774,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,5.148387096774194,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,82.19233870967741,0.0,0.0,0.0,0.0
2024-04-18,0.48064516129032264,0.0,5.154435483870968,0.5375,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.4774193548387097,0.0,5.158467741935484,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.4766129032258064,0.0,5.159274193548387,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,5.175403225806452,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.4685483870967742,0.0,5.21733870967742,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,5.2375,0.5338709677419354,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,5.238306451612903,0.5330645161290323,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.4451612903225806,0.0,5.272177419354838,0.5282258064516129,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.43870967741935485,0.0,5.283870967741936,0.5266129032258065,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,5.2854838709677425,0.5290322580645161,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,5.290725806451613,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,5.306854838709677,0.5088709677419354,0.0,0.12903225806451613,0.1786290322580645,0.0,0.0
2024-05-09,0.4391129032258065,0.0,5.346370967741936,0.5040322580645161,82.16451612903226,0.2903225806451613,0.0,0.0,0.0
2024-05-10,0.0,0.0,5.347177419354838,0.5016129032258064,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.502016129032258,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,5.356854838709677,0.49758064516129036,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.4254032258064516,0.0,0.0,0.4995967741935484,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.4145161290322581,0.0,5.374596774193549,0.5004032258064516,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.41048387096774197,0.0,0.0,0.5076612903225806,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.4020161290322581,0.0,0.0,0.5165322580645161,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.40161290322580645,0.0,0.0,0.5229838709677419,82.16612903225806,0.0,0.0,0.0,0.0
2024-05-28,0.4,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.5233870967741936,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.521774193548387,82.16653225806452,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.5225806451612903,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.40080645161290324,0.0,0.0,0.0,82.16814516129031,0.0,0.0,0.0,0.0
2024-06-07,0.3983870967741936,0.0,0.0,0.5233870967741936,82.16895161290323,0.0,0.0,0.0,0.0
2024-06-11,0.3959677419354839,0.0,0.0,0.0,82.16975806451613,0.0,0.0,0.0,0.0
2024-06-12,0.3939516129032258,0.0,0.0,0.5266129032258065,82.17096774193548,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.5270161290322581,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.39354838709677414,0.0,0.0,0.5274193548387097,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.39314516129032256,0.0,0.0,0.5245967741935484,82.17177419354839,0.0,0.0,0.0,0.0
2024-06-20,0.39233870967741935,0.0,0.0,0.5278225806451613,0.0,0.0,0.0,0.0,0.0
