date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,SOUTH CHINA SECURITIES LTD,ZHONGCAI SECURITIES LTD,ZINVEST GLOBAL LTD
2025-03-26,148880.0,4660.0,0.0,10.0,4490.0,500.0,90.0,0.0,2500.0,0.0
2025-03-27,150900.0,5570.0,1990.0,50.0,0.0,0.0,900.0,0.0,0.0,10.0
2025-03-28,150910.0,7380.0,2200.0,381.0,2030.0,0.0,870.0,0.0,0.0,0.0
2025-03-31,150540.0,6600.0,2060.0,861.0,0.0,0.0,850.0,0.0,0.0,0.0
2025-04-02,88230.0,6900.0,2590.0,561.0,0.0,26500.0,190.0,0.0,0.0,0.0
2025-04-03,20520.0,10200.0,2060.0,1171.0,0.0,500.0,60.0,0.0,3460.0,0.0
2025-04-09,25300.0,6010.0,2230.0,601.0,0.0,0.0,0.0,0.0,4760.0,210.0
2025-04-11,21330.0,9990.0,2440.0,911.0,0.0,1900.0,2060.0,0.0,5400.0,0.0
2025-04-14,32720.0,6390.0,3030.0,611.0,0.0,500.0,60.0,0.0,4670.0,0.0
2025-04-16,28060.0,7390.0,0.0,311.0,0.0,0.0,610.0,3000.0,5060.0,0.0
2025-04-22,43460.0,6750.0,0.0,891.0,0.0,0.0,0.0,0.0,4380.0,6210.0
2025-04-23,43150.0,7610.0,2860.0,1241.0,0.0,0.0,970.0,0.0,0.0,6010.0
2025-04-24,39050.0,8830.0,3360.0,911.0,0.0,0.0,130.0,5600.0,0.0,0.0
2025-04-29,43680.0,9560.0,3040.0,1701.0,0.0,0.0,60.0,0.0,0.0,0.0
2025-04-30,36640.0,11030.0,5570.0,3651.0,0.0,710.0,0.0,7660.0,0.0,6000.0
2025-05-02,31600.0,10950.0,7330.0,3911.0,3280.0,1680.0,730.0,0.0,0.0,0.0
