date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,DBS BANK LTD,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-15,0.0,0.0,0.0,1.9743091610201424,1.335357254411331,1.4373040332761418,1.9496597196333354,0.0,0.0
2024-03-20,0.0,3.549055753738589,0.0,0.0,1.3057600271297238,0.0,2.0018901207185245,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2.007113160827043,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4499888825850276,0.0,0.0
2024-04-08,0.0,3.5438327136300707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.5473147403690835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,3.5612428473251336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,3.575170954281184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,3.580393994389703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.5856170344982217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1.451729895954534,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4604349628020656,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979735356496723,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983217383235735,0.0
2024-06-19,0.0,3.597804128084766,0.0,0.0,0.0,0.0,1.4656580029105843,0.0,0.0
2024-06-20,0.0,3.6012861548237782,0.0,0.0,0.0,0.0,1.4639169895410782,0.0,0.0
2024-07-04,0.0,3.6256603419968663,0.0,0.0,0.0,0.0,1.4499888825850276,0.0,0.0
2024-07-05,0.0,3.629142368735879,0.0,0.0,0.0,0.0,1.451729895954534,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986699409974747,0.0
2024-07-10,0.0,3.6308833821053854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.458693949432559,0.0,0.0
2024-08-02,0.0,3.6343654088443977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,3.639588448952917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,3.6413294623224237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.650034529169955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,3.6587395960174867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0145556238868485,0.0
2024-08-23,0.0,3.6622216227564985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4621759761715718,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4778450964971284,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4830681366056473,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4865501633446598,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5126653638872545,0.0,0.0
2024-09-19,0.0,3.6587395960174867,0.0,0.0,0.0,0.0,1.516147390626267,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.521370430734786,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.5422625911688617,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.5457446179078742,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.5579317114944182,6.00410954366981,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1.580564885298,5.991922450083266,0.0
2024-10-07,0.0,3.6552575692784735,0.0,0.0,0.0,0.0,1.5840469120370126,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.6014570457320756,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6310542730136828,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6362773131222017,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6554284601867708,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.6536874468172647,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6554284601867708,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988440423344254,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049375891276974,0.0
2024-11-20,0.0,3.660480609386992,0.0,1.9917192947152056,0.0,0.0,0.0,6.044152851168455,0.0
2024-12-05,0.0,3.6622216227564985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.6657036494955118,0.0,0.0,0.0,1.4355630199066356,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,1.444268086754167,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1.6519464334477583,0.0,0.0
2025-01-10,0.0,3.67092668960403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,3.6657036494955118,0.0,0.0,0.0,1.4494911268626858,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,1.4547141669712047,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.4703832872967615,0.0,0.0,0.0
2025-02-06,0.9130744616375782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350716251507404,3.752892206229691
2025-02-14,0.0,0.0,0.0,0.0,0.0,1.4721243006662676,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,1.473865314035774,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,1.4825703808833055,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,1.491275447730837,0.0,0.0,0.0
2025-03-10,0.0,3.667444662865018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,3.6761497297125496,0.0,0.0,0.0,0.0,1.6432413666002268,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9725050742182857,0.0,0.0
2025-03-21,0.0,3.677890743082055,0.0,0.0,0.0,0.0,0.0,2.348975238137898,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3594213183549355,0.0
2025-04-02,0.9200385151156034,0.0,3.2522129742377657,0.0,0.0,0.0,2.993397234652361,0.0,0.0
2025-04-09,0.0,3.6256603419968663,0.0,0.0,0.0,0.0,1.480456616551388,2.3925005723755555,0.0
2025-04-10,0.9252615552241223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.9304845953326412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3133193330787833,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2959091993837202,0.0,0.0
2025-04-24,0.9374486488106664,0.0,0.0,0.0,0.0,0.0,1.294168186014214,0.0,0.0
2025-04-30,0.9426716889191854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
