date,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,0.0,0.0,0.0,1.9743091610201424,1.4373040332761418,1.335357254411331,1.9496597196333354,0.0,6.69663016834095
2024-03-20,0.0,3.549055753738589,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,2.0018901207185245,0.0,10.268319095883122
2024-03-21,0.0,3.549055753738589,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,2.007113160827043,0.0,10.27354213599164
2024-03-26,0.0,3.549055753738589,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.716417857749624
2024-04-08,0.0,3.5438327136300707,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.711194817641106
2024-04-09,0.0,3.5473147403690835,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.714676844380119
2024-04-10,0.0,3.5612428473251336,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.728604951336168
2024-04-15,0.0,3.575170954281184,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.74253305829222
2024-04-25,0.0,3.580393994389703,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.747756098400737
2024-05-02,0.0,3.5856170344982217,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,9.752979138509257
2024-05-14,0.0,3.5856170344982217,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.451729895954534,0.0,9.754720151878765
2024-05-17,0.0,3.5856170344982217,0.0,0.0,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4604349628020656,0.0,9.763425218726294
2024-05-28,0.0,3.5856170344982217,0.0,5.979735356496723,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4604349628020656,0.0,15.743160575223017
2024-06-03,0.0,3.5856170344982217,0.0,5.983217383235735,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4604349628020656,0.0,15.74664260196203
2024-06-19,0.0,3.597804128084766,0.0,5.983217383235735,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4656580029105843,0.0,15.764052735657094
2024-06-20,0.0,3.6012861548237782,0.0,5.983217383235735,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4639169895410782,0.0,15.7657937490266
2024-07-04,0.0,3.6256603419968663,0.0,5.983217383235735,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4499888825850276,0.0,15.776239829243638
2024-07-05,0.0,3.629142368735879,0.0,5.983217383235735,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.451729895954534,0.0,15.781462869352156
2024-07-09,0.0,3.629142368735879,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.451729895954534,0.0,15.784944896091169
2024-07-10,0.0,3.6308833821053854,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.451729895954534,0.0,15.786685909460674
