date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1352579.0,113850.0,0.0,70100.0,69750.0,93700.0,0.0,57250.0,0.0,571493.0
2024-03-26,1322037.0,113300.0,194000.0,0.0,0.0,92850.0,0.0,0.0,0.0,567443.0
2024-03-27,1319637.0,113800.0,0.0,0.0,70250.0,92650.0,0.0,57450.0,0.0,566643.0
2024-04-02,1316287.0,110800.0,0.0,0.0,64350.0,91950.0,0.0,0.0,0.0,566643.0
2024-04-03,1315887.0,110650.0,0.0,0.0,0.0,92150.0,0.0,0.0,83400.0,565943.0
2024-04-18,1301287.0,85350.0,0.0,0.0,65250.0,94050.0,0.0,57750.0,0.0,0.0
2024-04-24,1338764.0,0.0,0.0,70200.0,0.0,92800.0,0.0,0.0,83300.0,551393.0
2024-05-02,1359214.0,85100.0,195400.0,0.0,0.0,92700.0,0.0,0.0,83350.0,0.0
2024-05-07,1352414.0,86950.0,196000.0,0.0,0.0,0.0,0.0,58250.0,0.0,544843.0
2024-05-21,1352877.0,88550.0,0.0,0.0,0.0,0.0,165900.0,0.0,83450.0,545593.0
2024-05-22,1352427.0,86550.0,195800.0,70500.0,0.0,94200.0,165400.0,0.0,0.0,0.0
2024-05-27,1344982.0,85700.0,0.0,0.0,66050.0,94250.0,164900.0,54950.0,0.0,0.0
2024-06-24,1298252.0,84350.0,193700.0,0.0,64850.0,97600.0,0.0,0.0,83250.0,0.0
2024-06-28,1230984.0,104150.0,0.0,0.0,0.0,103750.0,0.0,0.0,83450.0,539243.0
2024-07-19,1197550.0,103900.0,191750.0,70600.0,0.0,110050.0,0.0,0.0,0.0,538693.0
2024-07-29,1194000.0,0.0,189750.0,70500.0,0.0,112850.0,0.0,54450.0,0.0,0.0
2024-08-07,1154100.0,0.0,0.0,69800.0,0.0,110550.0,162650.0,0.0,0.0,550193.0
2024-08-26,1119165.0,0.0,0.0,69400.0,0.0,110750.0,0.0,0.0,83400.0,546343.0
2024-09-02,1116315.0,80442.0,189150.0,69250.0,0.0,111000.0,0.0,0.0,0.0,545043.0
2024-09-24,1105815.0,0.0,187900.0,0.0,58050.0,110600.0,0.0,52600.0,82350.0,545593.0
2024-09-26,1102765.0,0.0,187400.0,71400.0,0.0,110050.0,0.0,0.0,81350.0,545593.0
2024-09-27,1132898.0,99600.0,0.0,0.0,57550.0,109800.0,160100.0,52800.0,81200.0,546093.0
2024-09-30,1132348.0,0.0,0.0,0.0,70250.0,109350.0,0.0,0.0,80500.0,545843.0
2024-10-02,1128208.0,0.0,186200.0,0.0,70700.0,107150.0,159900.0,53300.0,0.0,543993.0
2024-10-03,1175071.0,98850.0,0.0,0.0,70250.0,111050.0,158100.0,52700.0,84250.0,542693.0
2024-10-04,1175171.0,0.0,0.0,71250.0,65000.0,114000.0,157000.0,0.0,84450.0,542393.0
2024-10-07,1174871.0,99850.0,189200.0,68950.0,0.0,113150.0,156150.0,0.0,82800.0,540743.0
2024-10-08,1165621.0,99600.0,187900.0,69500.0,67000.0,112200.0,156100.0,0.0,82600.0,540543.0
2024-10-09,1158621.0,98450.0,195200.0,75000.0,65100.0,125900.0,165600.0,52600.0,81800.0,537993.0
2024-10-10,1154071.0,99250.0,193700.0,76900.0,65600.0,120750.0,165000.0,52500.0,81450.0,538343.0
2024-10-14,1186878.0,0.0,190700.0,0.0,65800.0,121400.0,166500.0,0.0,0.0,525493.0
2024-10-15,1158978.0,99550.0,191700.0,0.0,0.0,124400.0,169500.0,0.0,77400.0,523143.0
2024-10-21,1090075.0,95350.0,192150.0,0.0,65950.0,122050.0,0.0,0.0,0.0,517793.0
2024-10-22,1087525.0,95200.0,0.0,0.0,65850.0,122200.0,0.0,52300.0,0.0,517243.0
2024-10-25,1114407.0,90000.0,0.0,0.0,65650.0,121350.0,0.0,0.0,0.0,517493.0
2024-10-29,1114057.0,0.0,191250.0,76850.0,0.0,0.0,170700.0,0.0,0.0,518493.0
2024-11-06,1114148.0,94250.0,0.0,0.0,0.0,120950.0,170600.0,0.0,0.0,517303.0
2024-11-07,1103348.0,0.0,190850.0,77450.0,65850.0,119550.0,0.0,0.0,77050.0,517203.0
2024-11-11,1074116.0,94400.0,190250.0,0.0,0.0,0.0,0.0,0.0,77250.0,516903.0
2024-11-12,1060916.0,94350.0,0.0,0.0,65450.0,114600.0,166100.0,0.0,77100.0,516553.0
2024-11-13,1060666.0,93800.0,189950.0,77400.0,0.0,112500.0,0.0,0.0,0.0,514953.0
2024-11-15,1049866.0,0.0,188200.0,76800.0,0.0,116350.0,161100.0,0.0,0.0,509653.0
2024-11-18,1049466.0,0.0,187600.0,76300.0,0.0,112250.0,165050.0,0.0,0.0,509603.0
2024-11-20,1053466.0,0.0,0.0,0.0,65150.0,111700.0,162600.0,0.0,0.0,510203.0
2024-11-29,1044466.0,93400.0,178750.0,0.0,64550.0,111300.0,0.0,0.0,0.0,0.0
2024-12-10,1009266.0,0.0,181250.0,76200.0,0.0,110650.0,0.0,0.0,0.0,507603.0
2024-12-11,1008616.0,92950.0,0.0,75850.0,64750.0,110700.0,154400.0,0.0,0.0,507653.0
2024-12-12,1007466.0,0.0,183450.0,76200.0,0.0,111050.0,152700.0,52350.0,76450.0,505953.0
2024-12-16,999116.0,93750.0,0.0,0.0,0.0,111400.0,151500.0,0.0,0.0,506453.0
2024-12-19,986281.0,0.0,0.0,76050.0,64650.0,111650.0,151550.0,0.0,0.0,0.0
2025-01-07,953868.0,0.0,184650.0,0.0,0.0,113300.0,0.0,0.0,72650.0,491703.0
2025-01-08,953818.0,106600.0,184250.0,0.0,0.0,113600.0,0.0,0.0,0.0,486703.0
2025-02-05,949218.0,0.0,182150.0,73650.0,59600.0,109990.0,0.0,0.0,0.0,485153.0
2025-02-06,947583.0,153100.0,179250.0,0.0,59900.0,113590.0,0.0,0.0,0.0,487153.0
2025-02-07,964129.0,0.0,178500.0,0.0,0.0,113540.0,148750.0,0.0,0.0,485153.0
2025-02-10,964229.0,153550.0,0.0,0.0,57900.0,112990.0,147250.0,0.0,0.0,485753.0
2025-02-11,970129.0,154350.0,174500.0,81800.0,55600.0,116040.0,146850.0,0.0,81050.0,488703.0
2025-02-12,923417.0,154850.0,174600.0,89800.0,53400.0,116540.0,146550.0,0.0,0.0,486303.0
2025-02-13,922717.0,156850.0,174350.0,90800.0,59000.0,117240.0,0.0,0.0,81000.0,485603.0
2025-02-14,924017.0,165100.0,172400.0,0.0,59200.0,121090.0,0.0,0.0,84250.0,495603.0
2025-02-17,915217.0,163100.0,171800.0,89950.0,58700.0,122490.0,144950.0,0.0,82850.0,498103.0
2025-02-18,920967.0,162350.0,170200.0,89550.0,57700.0,123990.0,143950.0,0.0,0.0,490353.0
2025-02-19,913267.0,162150.0,0.0,90550.0,57500.0,126740.0,0.0,0.0,93500.0,486703.0
2025-02-20,911517.0,164250.0,170400.0,0.0,57600.0,127840.0,144050.0,0.0,0.0,487303.0
2025-02-21,902777.0,164150.0,171500.0,91550.0,56600.0,124640.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,167150.0,171600.0,91200.0,56900.0,123740.0,0.0,0.0,93350.0,486803.0
2025-02-25,0.0,173850.0,171200.0,90800.0,56550.0,125590.0,142450.0,0.0,0.0,501003.0
2025-02-26,890377.0,0.0,0.0,91000.0,0.0,123640.0,140950.0,0.0,93850.0,501353.0
2025-02-27,891427.0,163850.0,171700.0,0.0,56750.0,122940.0,141000.0,0.0,93050.0,499653.0
2025-02-28,889377.0,164950.0,0.0,91900.0,56550.0,124390.0,139700.0,0.0,92350.0,499853.0
2025-03-03,889527.0,164500.0,171900.0,92000.0,54600.0,122790.0,139200.0,0.0,0.0,499453.0
2025-03-04,889377.0,166500.0,172100.0,0.0,55100.0,122740.0,141100.0,0.0,88950.0,500103.0
2025-03-05,0.0,166250.0,170600.0,92250.0,54100.0,123540.0,142600.0,0.0,88850.0,498803.0
2025-03-07,889277.0,167650.0,168500.0,91150.0,0.0,129940.0,142450.0,0.0,91350.0,498553.0
2025-03-10,899027.0,168400.0,166950.0,0.0,51450.0,129740.0,138900.0,0.0,91100.0,497153.0
2025-03-11,898427.0,0.0,165950.0,0.0,51750.0,124440.0,139500.0,0.0,0.0,495853.0
2025-03-12,899427.0,171250.0,166050.0,0.0,51700.0,124690.0,0.0,0.0,0.0,0.0
2025-03-18,907427.0,171650.0,166050.0,0.0,0.0,0.0,136950.0,0.0,0.0,494353.0
2025-03-19,907477.0,171700.0,0.0,89100.0,0.0,124540.0,0.0,0.0,0.0,493853.0
2025-03-20,920327.0,171650.0,0.0,89150.0,50600.0,124190.0,136850.0,46750.0,90100.0,493953.0
2025-03-21,922227.0,172150.0,0.0,89200.0,0.0,124690.0,136650.0,0.0,90000.0,0.0
2025-03-24,918177.0,177150.0,0.0,89250.0,0.0,124840.0,136700.0,0.0,0.0,494103.0
2025-03-25,915527.0,175950.0,0.0,0.0,50700.0,125190.0,138200.0,0.0,0.0,494403.0
2025-03-26,915727.0,176700.0,0.0,0.0,51200.0,124990.0,0.0,46600.0,0.0,494653.0
2025-03-31,917677.0,178900.0,0.0,0.0,0.0,129140.0,0.0,46800.0,0.0,492203.0
2025-04-02,916577.0,178700.0,164150.0,0.0,0.0,129090.0,137000.0,0.0,0.0,492803.0
2025-04-08,915427.0,0.0,0.0,0.0,50700.0,129640.0,135600.0,0.0,0.0,493553.0
2025-04-09,914877.0,165300.0,162950.0,81050.0,51200.0,125090.0,136600.0,0.0,89450.0,495103.0
2025-04-11,915877.0,166600.0,162200.0,0.0,0.0,124940.0,0.0,0.0,90050.0,492353.0
