date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,111244000.0,102972000.0,33722000.0,0.0,0.0,61772265.0,42600000.0,105762000.0,0.0
2024-03-07,88047000.0,111452000.0,104420000.0,29312000.0,0.0,0.0,61880265.0,0.0,106168000.0,0.0
2024-03-08,88233000.0,111472000.0,104478000.0,29890000.0,110295.0,0.0,61988265.0,0.0,106242000.0,0.0
2024-03-11,88259000.0,0.0,104450000.0,30200000.0,0.0,0.0,61868265.0,0.0,106236000.0,0.0
2024-03-12,88283000.0,111522000.0,104434000.0,29992000.0,0.0,46596000.0,60855465.0,0.0,106082000.0,93954000.0
2024-03-13,0.0,111606000.0,104658000.0,0.0,0.0,0.0,60939465.0,42650000.0,106262000.0,0.0
2024-03-14,88261000.0,111686000.0,104882000.0,28676000.0,0.0,0.0,60937465.0,0.0,106362000.0,0.0
2024-03-15,88221000.0,111692000.0,104886000.0,28732000.0,0.0,0.0,60881465.0,42648000.0,0.0,0.0
2024-03-18,88125000.0,112172000.0,105000000.0,0.0,0.0,46636000.0,59837865.0,0.0,106462000.0,0.0
2024-03-20,88111000.0,112152000.0,105356000.0,28400000.0,0.0,46666000.0,59907865.0,42688000.0,0.0,0.0
2024-03-21,88427000.0,112172000.0,105844000.0,27664000.0,0.0,46646000.0,59553865.0,0.0,106562000.0,0.0
2024-03-25,88165000.0,112510000.0,107000000.0,27718000.0,0.0,46606000.0,59304665.0,42548000.0,107000000.0,0.0
2024-03-26,88193000.0,112536000.0,107038000.0,27870000.0,0.0,0.0,59294665.0,42558000.0,106920000.0,0.0
2024-03-28,0.0,112476000.0,107128000.0,28000000.0,0.0,0.0,59220665.0,0.0,107296000.0,0.0
2024-04-03,87587000.0,112454000.0,107154000.0,28120000.0,0.0,0.0,59058665.0,0.0,107496000.0,0.0
2024-04-05,87417000.0,112554000.0,106936000.0,28134000.0,0.0,46604000.0,59080665.0,42708000.0,107640000.0,0.0
2024-04-08,87389000.0,112304000.0,106812000.0,28066000.0,0.0,0.0,59078665.0,42738000.0,107996000.0,0.0
2024-04-09,0.0,112404000.0,107032000.0,28100000.0,0.0,46204000.0,59076665.0,0.0,0.0,0.0
2024-04-10,87495000.0,112254000.0,106960000.0,28196000.0,0.0,46228000.0,59026665.0,0.0,108056000.0,0.0
2024-04-11,87417000.0,112004000.0,107544000.0,28306000.0,0.0,0.0,58998665.0,0.0,108156000.0,0.0
2024-04-12,87397000.0,111508000.0,107690000.0,28240000.0,0.0,46278000.0,58912665.0,42788000.0,0.0,0.0
2024-04-16,87107000.0,111492000.0,108012000.0,28270000.0,0.0,0.0,58914665.0,0.0,108198000.0,0.0
2024-04-18,87077000.0,0.0,107996000.0,28280000.0,0.0,0.0,59022665.0,0.0,107598000.0,0.0
2024-04-24,86777000.0,111020000.0,106830000.0,0.0,410295.0,46258000.0,0.0,0.0,0.0,0.0
2024-04-29,86775000.0,111208000.0,107446000.0,28492000.0,0.0,45938000.0,59040665.0,42798000.0,0.0,0.0
2024-05-02,0.0,110864000.0,106640000.0,28478000.0,0.0,0.0,59014665.0,42858000.0,0.0,0.0
2024-05-06,86883000.0,110842000.0,106662000.0,27876000.0,0.0,0.0,58902665.0,42958000.0,107560000.0,0.0
2024-05-07,86863000.0,110804000.0,106730000.0,27836000.0,0.0,45910000.0,0.0,0.0,106540000.0,0.0
2024-05-08,86857000.0,111174000.0,106616000.0,27582000.0,0.0,0.0,58786665.0,43078000.0,106380000.0,0.0
2024-05-09,0.0,111184000.0,106528000.0,26610000.0,0.0,45990000.0,57677887.0,0.0,106592000.0,0.0
2024-05-10,87057000.0,111424000.0,106702000.0,26780000.0,0.0,0.0,57865887.0,0.0,106092000.0,0.0
2024-05-14,87037000.0,112110000.0,106142000.0,26550000.0,0.0,46390000.0,57861887.0,0.0,105862000.0,0.0
2024-05-16,87177000.0,112484000.0,105982000.0,26150000.0,0.0,0.0,57803887.0,0.0,105452000.0,0.0
2024-05-17,87127000.0,112488000.0,106044000.0,26276000.0,0.0,46440000.0,57753887.0,0.0,109000000.0,0.0
2024-05-20,87335000.0,112434000.0,105516000.0,26092000.0,0.0,46520000.0,57779887.0,43342000.0,0.0,0.0
2024-05-21,87385000.0,112438000.0,105566000.0,25208000.0,0.0,0.0,57923887.0,0.0,109036000.0,0.0
2024-05-27,88265000.0,112538000.0,106048000.0,0.0,0.0,0.0,58045887.0,0.0,108920000.0,0.0
2024-06-07,0.0,112994000.0,104790000.0,25328000.0,0.0,0.0,55777887.0,43392000.0,0.0,0.0
2024-06-11,88489000.0,113064000.0,104666000.0,25428000.0,0.0,0.0,55844000.0,42746000.0,0.0,0.0
2024-06-12,88631000.0,113264000.0,104102000.0,0.0,0.0,0.0,55842000.0,42806000.0,0.0,0.0
2024-06-13,88801000.0,113552000.0,103948000.0,25450000.0,0.0,0.0,55828000.0,42958000.0,0.0,0.0
2024-06-14,0.0,113662000.0,103898000.0,0.0,0.0,0.0,55682000.0,43078000.0,113188000.0,0.0
2024-06-20,0.0,113538000.0,103778000.0,0.0,0.0,0.0,55588000.0,43316000.0,113178000.0,0.0
2024-06-28,0.0,113580000.0,103166000.0,0.0,0.0,0.0,55732000.0,43616000.0,112478000.0,94004000.0
2024-07-03,0.0,113646000.0,103464000.0,25478000.0,0.0,0.0,55717846.0,44078000.0,0.0,0.0
2024-07-04,88851000.0,113622000.0,102938000.0,0.0,0.0,0.0,0.0,44488000.0,0.0,94054000.0
2024-07-09,89069000.0,113710000.0,103266000.0,0.0,0.0,0.0,0.0,45380000.0,111678000.0,0.0
2024-07-10,0.0,113662000.0,103344000.0,25424000.0,0.0,0.0,0.0,46010000.0,111778000.0,94104000.0
2024-07-11,0.0,113672000.0,103340000.0,25458000.0,0.0,46604000.0,55651846.0,0.0,110266000.0,0.0
2024-07-15,88969000.0,113818000.0,103456000.0,0.0,0.0,0.0,55649846.0,46130000.0,108856000.0,0.0
2024-07-16,88979000.0,113806000.0,103432000.0,25530000.0,0.0,46756000.0,55621846.0,0.0,106528000.0,0.0
2024-07-17,89009000.0,113844000.0,102932000.0,0.0,0.0,46766000.0,55641846.0,0.0,0.0,0.0
2024-07-26,89109000.0,114260000.0,102396000.0,0.0,0.0,0.0,55591846.0,0.0,103422000.0,0.0
2024-07-29,89309000.0,114350000.0,102378000.0,0.0,0.0,0.0,55581846.0,0.0,103222000.0,0.0
2024-07-31,89109000.0,0.0,103920000.0,0.0,0.0,46838000.0,55553846.0,46214000.0,101450000.0,0.0
2024-08-01,89309000.0,114472000.0,103952000.0,0.0,0.0,0.0,55569846.0,0.0,97768000.0,0.0
2024-08-02,89709000.0,114412000.0,103960000.0,25504000.0,0.0,0.0,55561846.0,0.0,96250000.0,0.0
2024-08-07,89701000.0,114296000.0,105460000.0,0.0,0.0,0.0,55571846.0,0.0,93640000.0,0.0
2024-08-08,0.0,114306000.0,105502000.0,0.0,0.0,0.0,55565846.0,46414000.0,93756000.0,0.0
2024-08-15,89935000.0,114682000.0,105790000.0,0.0,0.0,0.0,55529846.0,0.0,89696000.0,0.0
2024-08-16,0.0,114656000.0,105800000.0,0.0,0.0,0.0,55519846.0,46428000.0,87196000.0,0.0
2024-08-21,0.0,114950000.0,103662000.0,27872000.0,0.0,46850000.0,0.0,46548000.0,84796000.0,0.0
2024-08-22,89915000.0,114970000.0,102902000.0,29442000.0,0.0,0.0,55447846.0,46558000.0,82540000.0,0.0
2024-08-23,0.0,114932000.0,102898000.0,29482000.0,0.0,0.0,0.0,46658000.0,82620000.0,0.0
2024-08-26,89855000.0,115078000.0,102016000.0,29728000.0,0.0,0.0,0.0,46674000.0,81930000.0,0.0
2024-08-29,89835000.0,115216000.0,102038000.0,29692000.0,0.0,46880000.0,0.0,47426000.0,0.0,0.0
2024-09-02,89851000.0,0.0,101426000.0,29838000.0,0.0,0.0,55429846.0,47476000.0,82220000.0,0.0
2024-09-10,0.0,115184000.0,101480000.0,30198000.0,0.0,0.0,55279733.0,47976000.0,82358000.0,0.0
2024-09-17,0.0,114568000.0,101520000.0,30758000.0,0.0,46450000.0,55239733.0,47826000.0,82520000.0,0.0
2024-09-25,89985000.0,112052000.0,101886000.0,30764000.0,0.0,46372000.0,0.0,0.0,84834000.0,0.0
2024-09-26,0.0,112346000.0,101840000.0,30794000.0,0.0,46172000.0,0.0,48426000.0,84500000.0,0.0
2024-09-27,90525000.0,112480000.0,100670000.0,31578000.0,0.0,46122000.0,0.0,0.0,85156000.0,0.0
2024-09-30,90629000.0,113700000.0,99530000.0,32222000.0,0.0,0.0,55241733.0,48276000.0,84164000.0,0.0
2024-10-02,90709000.0,114100000.0,99516000.0,32974000.0,0.0,46050000.0,55087733.0,0.0,84064000.0,94046000.0
2024-10-03,93243000.0,114446000.0,98344000.0,34150000.0,0.0,45950000.0,51733733.0,47726000.0,84364000.0,0.0
2024-10-04,93227000.0,115356000.0,97220000.0,34598000.0,306295.0,46095000.0,51665733.0,47166000.0,83990000.0,0.0
2024-10-07,93419000.0,115298000.0,97518000.0,34456000.0,310295.0,44893000.0,51647733.0,47232000.0,84090000.0,94040000.0
2024-10-08,93839000.0,115370000.0,97128000.0,34538000.0,314295.0,45328000.0,51645733.0,47540000.0,84040000.0,0.0
