date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,USMART SECURITIES LTD
2024-03-01,3.268010730263822,0.0,2.0354133829747068,0.0,0.0
2024-03-04,0.0,0.0,2.0327791119872503,1.4195427783656105,0.0
2024-03-05,3.261425052795181,0.0,2.037169563633011,1.4217380041884908,0.0
2024-03-06,0.0,2.9969222933963215,0.0,1.4305189074800124,0.7169607537527385
2024-03-07,0.0,0.0,2.032340066822674,0.0,0.0
2024-03-08,0.0,9.63722312714309,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,1.5806723537650318,0.0
2024-03-12,0.0,0.0,1.959897614667621,1.675945154478041,0.7674509476789877
2024-03-13,0.0,0.0,1.921700685349502,0.0,0.8153068706177805
2024-03-14,3.2662545496055175,0.0,1.9181883240328934,0.0,0.8078431028199872
2024-03-18,0.0,0.0,1.92301782084323,0.0,0.0
2024-03-20,0.0,0.0,1.9032607884373065,0.0,0.0
2024-03-21,3.3404531824188752,0.0,1.6819820254909623,1.856831762283386,0.730132108690021
2024-03-22,0.0,0.0,1.7307160387589071,0.0,0.6985208568405432
2024-03-25,3.2996219821133,0.0,1.773742464887363,0.0,0.0
2024-03-26,0.0,25.881894216458047,0.0,0.0,0.0
2024-03-27,0.0,0.0,1.768034877747874,0.0,0.0
2024-03-28,3.298743891784148,0.0,1.775059600381091,0.0,0.0
2024-04-02,3.276791633555344,0.0,0.0,1.877905930183038,0.0
2024-04-03,3.2741573625678875,0.0,1.7654006067604175,1.9161028595011569,0.0
2024-06-27,0.0,22.884971923061727,0.0,0.0,3.6954431502368648
2024-11-06,2.5431471635487144,0.0,0.0,0.0,0.0
2024-11-18,2.5822221831959853,0.0,0.0,0.0,0.0
