date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,PRUDENTIAL BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,VICTORY SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,67.96736464945154,0.0,0.0,0.0,32.03263535054847,0.0,0.0
2024-03-06,89.5266487439231,5.335711409677157,0.0,3.509148095771794,0.0,0.0,0.0,1.6284917506279368,0.0,0.0
2024-03-07,89.51678124292694,5.335014725344797,0.0,3.5198917711649838,0.0,0.0,0.0,1.6283122605632798,0.0,0.0
2024-03-08,87.17079455117161,5.195198778298929,0.0,3.4244728479126123,2.623895112646698,0.0,0.0,1.5856387099701572,0.0,0.0
2024-03-19,87.17056410726944,5.195185044319731,0.0,3.4247281540784575,2.623888176141969,0.0,0.0,1.5856345181904035,0.0,0.0
2024-03-20,87.17286860112048,5.192678726787525,0.0,3.424818692267046,2.623957542839657,0.0,0.0,1.5856764369852923,0.0,0.0
2024-03-26,87.17079455117161,5.192555180606005,0.0,3.4271164456055354,2.623895112646698,0.0,0.0,1.5856387099701572,0.0,0.0
2024-04-03,87.26648786836371,5.088478592386428,0.0,3.4308786247020113,2.6267755409895406,0.0,0.0,1.5873793735583068,0.0,0.0
2024-04-05,87.26186909806843,5.088209273495011,0.0,3.43598975728159,2.626636513132027,0.0,0.0,1.5872953580229388,0.0,0.0
2024-04-08,87.2616381723877,5.088460443566301,0.0,3.435980664440904,2.626629562125464,0.0,0.0,1.5872911574796218,0.0,0.0
2024-04-10,87.26625691823658,5.088729775039363,0.0,3.430869544906618,2.6267685892471255,0.0,0.0,1.587375172570309,0.0,0.0
2024-04-15,87.26634929814074,5.088735161959641,0.0,3.430767316997098,2.626771369939676,0.0,0.0,1.5873768529628396,0.0,0.0
2024-04-24,87.39222900296525,4.951827842031366,0.0,3.4357161200656177,2.6305604273180223,0.0,0.0,1.5896666076197414,0.0,0.0
2024-04-25,87.393618725658,4.951906586647461,0.0,3.434180542152712,2.630602258835106,0.0,0.0,1.5896918867067233,0.0,0.0
2024-04-26,87.3935519025274,4.951932835409367,0.0,3.4341987458457366,2.6306162029697844,0.0,0.0,1.5897003132477143,0.0,0.0
2024-05-02,87.40745162385439,4.95272042768527,0.0,3.418840201674801,2.6310345957612835,0.0,0.0,1.589953151024261,0.0,0.0
2024-05-08,87.39853699505133,4.952520989091716,0.0,3.4278983235527747,2.6310694678347932,0.0,0.0,1.5899742244693802,0.0,0.0
2024-05-09,87.39575694379803,4.952363454850799,0.0,3.427789285880541,2.630985776411309,0.0,0.0,1.5931045390593208,0.0,0.0
2024-05-13,87.3939036745497,4.954378985902816,0.0,3.4277165979527124,2.6309299850868473,0.0,0.0,1.5930707565079152,0.0,0.0
2024-05-14,87.4040976281908,4.954956883302739,0.0,3.416452043577374,2.6312368666560793,0.0,0.0,1.5932565782730044,0.0,0.0
2024-05-17,87.38788109227919,4.95403756443304,0.0,3.4343716905551327,2.630748679622542,0.0,0.0,1.5929609731100987,0.0,0.0
2024-05-20,87.38232252226895,4.953722447916984,0.0,3.442369272776338,2.6287261090196425,0.0,0.0,1.5928596480180846,0.0,0.0
2024-05-21,84.9125576841796,4.820664602464303,0.0,3.3522856981655087,2.5212050816274734,1.8265311431394031,0.0,1.5323866771006618,0.0,1.0343691133230462
2024-05-22,84.84853101396985,4.865925858491853,0.0,3.4066319554575433,2.5036057669284295,1.8251538826926663,0.0,1.5157903101172476,0.0,1.0343612123424224
2024-05-23,84.83630482386698,4.867797818875784,0.0,3.5003169999316794,2.4878063360647458,1.755416848523822,0.0,1.5155718933660547,0.0,1.036785279370928
2024-05-24,84.91172668568461,4.872125428089948,0.0,3.5020896721422416,2.4900180658907587,1.669413858119537,0.0,1.5169192794191537,0.0,1.037707010653751
2024-05-27,84.90691596141949,4.874424649179651,0.0,3.5049815642701527,2.489876992439567,1.6693192764867137,0.0,1.5168333374571823,0.0,1.0376482187472487
2024-05-28,84.90385487523938,4.874248915156567,0.0,3.5084604277294913,2.4897872267477457,1.6692590937547231,0.0,1.5167786521878583,0.0,1.0376108091842438
2024-05-29,84.91653795512039,4.876522366265067,0.0,3.5125902919370975,2.4901591553289624,1.6695084504707323,0.0,1.5170052311204143,0.0,1.017676549757342
2024-06-03,84.92221770426512,4.876848538579743,0.0,3.4984012131622317,2.4903257127472616,1.6691049739665762,0.0,1.5171066979179488,0.0,1.025995159361111
2024-06-04,84.92156150219131,4.877583564241398,0.0,3.498374180682474,2.4903064697630186,1.6690920766332873,0.0,1.5170949750898328,0.0,1.0259872313986824
2024-06-05,84.92134277042027,4.869843925638574,0.0,3.503001415219175,2.490300055501023,1.669087777566484,0.0,1.51709106752072,0.0,1.0293329881337587
2024-06-11,84.96752015130168,4.871203437403722,0.0,3.455941474574844,2.4875308494059687,1.6699953715765974,0.0,1.5179160108126093,0.0,1.02989270492457
2024-06-12,85.01221335426422,4.873765706886367,0.0,3.4740035335707713,2.4888392990456674,1.670873794790026,0.0,1.5187144397679386,0.0,0.9615898716750078
2024-06-13,85.00673371830449,4.873451558356726,0.0,3.4802253139528685,2.488678875821957,1.6707660952046504,0.0,1.5186165479247746,0.0,0.9615278904345314
2024-06-14,85.03940279382783,4.867844591833427,0.0,3.52283116683063,2.4896353040317147,1.6714081900288904,0.0,1.5192001699100581,0.0,0.8896777835374489
2024-06-17,85.038952421409,4.867832564123041,0.0,3.5228125097617697,2.4901379706047444,1.671399338177576,0.0,1.519192124159115,0.0,0.8896730717647624
2024-06-18,85.04772682585211,4.863175781799168,0.0,3.518016946919028,2.4903949055392784,1.6715717948384536,0.0,1.519348875926918,0.0,0.8897648691250488
2024-06-19,85.06528106797067,4.866759621167916,0.0,3.495522564194452,2.4909089345060047,1.6719168149477535,0.0,1.5196624765253823,0.0,0.8899485206878144
2024-06-20,85.06778313738195,4.8669027697031035,0.0,3.4926840277432425,2.490982200907679,1.6719659919077114,0.0,1.519707175149195,0.0,0.8899746972071095
2024-06-21,85.07656349270518,4.857083513036562,0.0,3.4930445285775686,2.4912393100977996,1.6721385655302492,0.0,1.5198640332274582,0.0,0.8900665568251923
2024-06-24,85.07665130541177,4.8570885263284955,0.0,3.492944917866725,2.4912418814577326,1.6721402914463797,0.0,1.5198656019717627,0.0,0.8900674755171352
2024-06-25,85.07533413384623,4.857013328036131,0.0,3.494439056938709,2.49120331161608,1.6721144030785169,0.0,1.519842071147222,0.0,0.8900536953371188
2024-06-26,85.0716023692213,4.856800278852077,0.0,3.4986721997421264,2.4910940368834393,1.6720410570559385,0.0,1.51977540443431,0.0,0.890014653810825
2024-06-28,85.07357796853474,4.856913067268296,0.0,3.49643117040166,2.49115188701829,1.6720798865016337,0.0,1.5198106978478814,0.0,0.8900353224274968
2024-07-04,85.07350093857023,4.856938132072197,0.0,3.4964492142415287,2.4911647429687,1.6720885155122587,0.0,1.5198185410512868,0.0,0.8900399155837904
2024-07-05,85.07372045620323,4.856950664571161,0.0,3.4964582362313013,2.4909131380802734,1.6720928300509696,0.0,1.5198224626833465,0.0,0.8900422121797149
2024-07-10,85.08206296578525,4.857426947461358,0.0,3.4869948941140594,2.491157402309121,1.672256799022609,0.0,1.5199714996995946,0.0,0.890129491608
2024-07-11,85.08254600328722,4.857454524594503,0.0,3.4864469595757064,2.4911715453894208,1.6722662929478698,0.0,1.5199801290535462,0.0,0.8901345451517326
2024-07-12,85.08474169742341,4.8549992157325175,0.0,3.4865369330368314,2.491235834142066,1.6723094485122725,0.0,1.5200193546246328,0.0,0.8901575165282724
