date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,RIFA SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-03-04,0.0,2.7644958598902045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,1.3028912959137138,0.0,0.0,0.0,0.0
2024-03-06,4.2106238184662175,2.7692094680728068,0.0,0.0,0.0,1.2851081377702596,70.6490682582531,0.0,0.0,0.0
2024-03-07,4.210538116499261,2.7779939196858385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.7754228606771463,2.1265808791848593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.775637115594537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.208395567325351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,2.7775654098510563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.119522627591557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,2.7818505081988767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.119736882508948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.7775654098510563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,2.7774797078841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.003125074231964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.776194178379754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,70.6486397484183,0.0,0.0,0.0
2024-05-02,0.0,2.763338883336293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.002910819314573,2.7706235505275876,0.0,0.0,0.0,0.0,70.64049806155745,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,1.2876791967789518,0.0,0.0,0.0,0.0
2024-05-13,4.004624858653702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,2.761196334162383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.776194178379754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,2.7828360808188757,2.125081094763122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.010409741423258,2.788835218505824,2.097442210419681,1.5195287151308228,0.8605128774521086,1.2748239017354908,0.0,0.0,0.0,0.0
