date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUBON SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-06,0.0,0.0,0.0,0.8915495862069871,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.37905305035258763,0.0,0.0,0.0
2024-03-11,0.5203770566517506,0.0,0.0,0.0,0.3879843072562522,0.0,0.0,0.0
2024-03-12,0.0,0.926223877715332,0.0,0.0,0.39744093221307353,0.0,1.136330185940888,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.4045334009306895,0.0,0.0,0.0
2024-03-14,0.5177502163859669,0.0,0.0,0.0,0.41635418212671615,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.4231839668177538,0.0,1.1229333005853914,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.436843536199829,0.0,1.1097990992564728,15.681507635567943
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.1045454187249055,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.44235990075797477,0.0,0.0,15.677304691142687
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1024439465122784,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,10.721448544796164,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0918052434358545,0.0
2024-05-07,0.0,0.0,0.8757885446122848,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.5408664107248634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0931186635687464,0.0
2024-05-24,0.0,0.9254358256355968,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.4465628451832287,10.716720232317753,0.0,0.0
2024-06-18,0.0,0.9225463013432347,0.0,0.0,0.4512911576616393,10.716982916344332,0.0,0.0
2024-06-21,0.5342993100604042,0.0,0.0,0.0,0.4578582583260986,0.0,0.0,0.0
