date,YUANTA SECURITIES (HONG KONG) CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,FUBON SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.0,0.0,0.8915495862069871,0.0,0.0,0.0,0.8915495862069871
2024-03-08,0.0,0.0,0.0,0.0,0.8915495862069871,0.0,0.0,0.37905305035258763,1.2706026365595746
2024-03-11,0.0,0.0,0.0,0.0,0.8915495862069871,0.0,0.5203770566517506,0.3879843072562522,1.79991095011499
2024-03-12,0.0,0.0,1.136330185940888,0.0,0.8915495862069871,0.926223877715332,0.5203770566517506,0.39744093221307353,3.8719216387280313
2024-03-13,0.0,0.0,1.136330185940888,0.0,0.8915495862069871,0.926223877715332,0.5203770566517506,0.4045334009306895,3.8790141074456477
2024-03-14,0.0,0.0,1.136330185940888,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.41635418212671615,3.88820804837589
2024-03-27,0.0,0.0,1.1229333005853914,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.4231839668177538,3.881640947711431
2024-03-28,15.681507635567943,0.0,1.1097990992564728,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.436843536199829,19.56367395133253
2024-04-03,15.681507635567943,0.0,1.1045454187249055,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.436843536199829,19.558420270800962
2024-04-10,15.677304691142687,0.0,1.1045454187249055,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.44235990075797477,19.559733690933857
2024-04-18,15.677304691142687,0.0,1.1024439465122784,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.44235990075797477,19.557632218721228
2024-04-19,15.677304691142687,10.721448544796164,1.1024439465122784,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.44235990075797477,30.279080763517392
2024-04-24,15.677304691142687,10.721448544796164,1.0918052434358545,0.0,0.8915495862069871,0.926223877715332,0.5177502163859669,0.44235990075797477,30.268442060440968
2024-05-07,15.677304691142687,10.721448544796164,1.0918052434358545,0.8757885446122848,0.8915495862069871,0.926223877715332,0.5177502163859669,0.44235990075797477,31.144230605053252
2024-05-10,15.677304691142687,10.721448544796164,1.0918052434358545,0.8757885446122848,0.8915495862069871,0.926223877715332,0.5408664107248634,0.44235990075797477,31.16734679939215
2024-05-22,15.677304691142687,10.721448544796164,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.926223877715332,0.5408664107248634,0.44235990075797477,31.16866021952504
2024-05-24,15.677304691142687,10.721448544796164,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.9254358256355968,0.5408664107248634,0.44235990075797477,31.167872167445303
2024-05-28,15.677304691142687,10.716720232317753,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.9254358256355968,0.5408664107248634,0.4465628451832287,31.16734679939215
2024-06-18,15.677304691142687,10.716982916344332,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.9225463013432347,0.5408664107248634,0.4512911576616393,31.16944827160478
2024-06-21,15.677304691142687,10.716982916344332,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.9225463013432347,0.5342993100604042,0.4578582583260986,31.16944827160478
2024-06-25,15.677304691142687,10.716982916344332,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.9225463013432347,0.5342993100604042,0.46337462288424436,31.174964636162922
2024-06-27,15.67704200711611,10.716982916344332,1.0931186635687464,0.8757885446122848,0.8915495862069871,0.9225463013432347,0.5342993100604042,0.4636373069108227,31.174964636162922
2024-07-04,15.67704200711611,10.716982916344332,1.0915425594092762,0.8757885446122848,0.8915495862069871,0.9225463013432347,0.5342993100604042,0.46547609509687127,31.175227320189503
2024-07-12,15.67704200711611,10.716982916344332,1.0904918233029626,0.8784153848780686,0.8915495862069871,0.9225463013432347,0.5342993100604042,0.46547609509687127,31.17680342434897
2024-07-15,15.67704200711611,10.729066381566936,1.0904918233029626,0.8784153848780686,0.8915495862069871,0.9225463013432347,0.5327232059009339,0.46547609509687127,31.1873107854121
2024-07-22,15.67704200711611,10.729066381566936,1.1363186278437187,0.8784153848780686,0.8915495862069871,0.9225463013432347,0.5327232059009339,0.46547609509687127,31.233137589952864
2024-08-13,15.679143479328737,10.729066381566936,1.1363186278437187,0.8784153848780686,0.8915495862069871,0.9225463013432347,0.5327232059009339,0.46547609509687127,31.235239062165487
2024-08-15,15.679143479328737,10.729066381566936,1.1352678917374053,0.8784153848780686,0.8915495862069871,0.9225463013432347,0.5327232059009339,0.46547609509687127,31.234188326059176
2024-08-16,15.679143479328737,10.729066381566936,1.1352678917374053,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5327232059009339,0.4673148832829199,31.24128079477679
2024-08-28,15.679931531408473,10.729066381566936,1.1352678917374053,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5327232059009339,0.4673148832829199,31.242068846856526
2024-09-03,15.679931531408473,10.729066381566936,1.1352678917374053,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5332485739540908,0.4673148832829199,31.24259421490968
2024-09-12,15.679931531408473,10.729066381566936,1.1342171556310918,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5332485739540908,0.4673148832829199,31.24154347880337
2024-09-16,15.682558371674258,10.729066381566936,1.1342171556310918,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5319351538211989,0.4673148832829199,31.24285689893626
2024-09-23,15.682558371674258,10.729066381566936,1.1342171556310918,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5319351538211989,0.47072977562843865,31.24627179128178
2024-09-24,15.682558371674258,10.729066381566936,1.132115683418465,0.883669065409636,0.8915495862069871,0.9225463013432347,0.5319351538211989,0.47072977562843865,31.244170319069152
2024-09-25,15.682558371674258,10.729066381566936,1.132115683418465,0.8834063813830577,0.8915495862069871,0.9225463013432347,0.5319351538211989,0.47072977562843865,31.24390763504257
2024-09-30,15.682558371674258,10.729066381566936,1.132115683418465,0.8834063813830577,0.8915495862069871,0.9225463013432347,0.5314097857680421,0.47072977562843865,31.243382266989418
2024-10-02,15.683871791807146,10.729066381566936,1.1334291035513568,0.8834063813830577,0.890761534127252,0.9225463013432347,0.5314097857680421,0.47072977562843865,31.245221055175463
2024-10-03,15.683871791807146,10.729329065593515,1.1334291035513568,0.8831436973564792,0.890761534127252,0.9225463013432347,0.5314097857680421,0.47072977562843865,31.245221055175463
2024-10-04,15.684659843886884,10.729329065593515,1.1334291035513568,0.8831436973564792,0.890761534127252,0.9225463013432347,0.5314097857680421,0.47072977562843865,31.2460091072552
2024-10-10,15.684659843886884,10.729329065593515,1.1334291035513568,0.8834063813830577,0.890761534127252,0.9225463013432347,0.5314097857680421,0.47072977562843865,31.24627179128178
2024-10-21,15.684659843886884,10.729329065593515,1.1334291035513568,0.8860332216488415,0.890761534127252,0.9225463013432347,0.5287829455022585,0.47072977562843865,31.24627179128178
2024-11-05,15.684659843886884,10.729329065593515,1.1334291035513568,0.8873466417817333,0.890761534127252,0.9225463013432347,0.5287829455022585,0.47072977562843865,31.24758521141467
2024-11-06,15.684659843886884,10.729329065593515,1.1334291035513568,0.8870839577551548,0.890761534127252,0.9225463013432347,0.527732209395945,0.47072977562843865,31.24627179128178
2024-11-13,15.68492252791346,10.729329065593515,1.1334291035513568,0.8868212737285764,0.890761534127252,0.9225463013432347,0.527732209395945,0.47072977562843865,31.24627179128178
2024-11-18,15.68492252791346,10.729329065593515,1.1715182874052203,0.8868212737285764,0.890761534127252,0.9225463013432347,0.527732209395945,0.47072977562843865,31.284360975135645
2024-11-20,15.68492252791346,10.729329065593515,1.1733570755912688,0.8862959056754197,0.890761534127252,0.9078359958548461,0.527732209395945,0.47072977562843865,31.270964089780147
2024-11-26,15.68492252791346,10.729329065593515,1.1828137005480903,0.8862959056754197,0.890761534127252,0.9078359958548461,0.527732209395945,0.47072977562843865,31.280420714736966
2024-11-27,15.68492252791346,10.729329065593515,1.1828137005480903,0.8862959056754197,0.890761534127252,0.9012688951903868,0.5342993100604042,0.47072977562843865,31.280420714736966
2024-12-05,15.68492252791346,10.729329065593515,1.1828137005480903,0.8862959056754197,0.890761534127252,0.8865585897019981,0.5342993100604042,0.47072977562843865,31.26571040924858
2024-12-30,15.68492252791346,10.729329065593515,1.1828137005480903,0.8862959056754197,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.269650669647252
2025-01-03,15.68492252791346,10.729329065593515,1.1807122283354632,0.8862959056754197,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.26754919743463
2025-01-09,15.68492252791346,10.729329065593515,1.180449544308885,0.8862959056754197,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.26728651340805
2025-01-13,15.684134475833728,10.729329065593515,1.180449544308885,0.8862959056754197,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.26649846132831
2025-01-16,15.688074736232402,10.729329065593515,1.1736197596178473,0.8862959056754197,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.263608937035954
2025-01-17,15.688074736232402,10.729329065593515,1.172043655458377,0.88787200983489,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.263608937035954
2025-01-20,15.692014996631077,10.729591749620093,1.1599322800579481,0.8881346938614683,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.255963190087353
2025-01-21,15.692014996631077,10.729591749620093,1.1573054397921645,0.890761534127252,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.255963190087353
2025-01-23,15.692014996631077,10.729591749620093,1.1538905474466457,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.25517513800762
2025-01-24,15.692014996631077,10.729591749620093,1.153365179393489,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.25464976995446
2025-02-03,15.692014996631077,10.729591749620093,1.1494249189948134,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.25070950955579
2025-02-17,15.692014996631077,10.729591749620093,1.1494249189948134,0.8939137424461926,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.251234877608947
2025-02-18,15.692014996631077,10.729591749620093,1.1481114988619214,0.8939137424461926,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.249921457476056
