date,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,SINO GRADE SECURITIES LTD,CHIEF SECURITIES LTD,REALINK FINANCIAL TRADE LTD,VALUABLE CAPITAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,1.171,0.0,0.0,0.0,0.0,0.0,1.171
2024-03-04,0.0,10.351,0.0,0.0,1.171,0.0,0.0,0.0,0.0,0.0,11.522
2024-03-05,0.0,10.351,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,11.521
2024-03-07,0.0,10.354,0.0,0.4535,1.1815,0.0,0.0,0.45799999999999996,0.0,0.601,13.048000000000002
2024-03-08,0.0,10.354,0.0,0.4535,1.1945000000000001,0.0,0.0,0.45799999999999996,0.0,0.601,13.061
2024-03-11,0.0,10.354,2.2145,0.4535,1.1775,0.0,0.0,0.45799999999999996,0.0,0.601,15.2585
2024-03-12,0.0,10.354,2.2555,0.4535,1.1384999999999998,0.0,0.0,0.45799999999999996,0.0,0.601,15.260499999999999
2024-03-13,0.0,10.354,2.2555,0.4535,1.1455,0.0,0.4965,0.45799999999999996,0.0,0.601,15.764
2024-03-15,0.0,10.3515,2.2555,0.4535,1.133,0.0,0.4965,0.45799999999999996,0.0,0.601,15.748999999999999
2024-03-19,0.0,10.3515,2.2555,0.4535,1.1305,0.0,0.4965,0.45799999999999996,0.0,0.601,15.7465
2024-03-20,0.0,10.345,2.262,0.4535,1.1280000000000001,0.0,0.4965,0.45799999999999996,0.0,0.601,15.744
2024-03-25,0.0,10.345,2.262,0.4535,1.124,0.0,0.4965,0.46299999999999997,0.0,0.601,15.745000000000001
2024-03-28,0.0,10.344000000000001,2.262,0.4535,1.125,0.0,0.4965,0.46299999999999997,0.0,0.601,15.745000000000001
2024-04-02,0.0,10.344000000000001,2.268,0.4535,1.125,0.0,0.4965,0.46299999999999997,0.0,0.601,15.751000000000001
2024-04-03,0.0,10.3475,2.245,0.4535,1.1315,0.0,0.4965,0.46299999999999997,0.0,0.601,15.738
2024-04-05,0.0,10.3465,2.245,0.4535,1.1325,0.0,0.4965,0.46299999999999997,0.0,0.601,15.738
2024-04-08,0.0,10.3465,2.265,0.4535,1.1325,0.0,0.4965,0.46299999999999997,0.0,0.601,15.758
2024-04-09,0.0,10.3465,2.2640000000000002,0.4535,1.1335,0.0,0.4965,0.46299999999999997,0.0,0.601,15.758
2024-04-12,0.0,10.3465,2.2640000000000002,0.4535,1.134,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7585
2024-04-16,0.0,10.3465,2.2640000000000002,0.4535,1.141,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7655
2024-04-19,0.0,10.3465,2.2640000000000002,0.4535,1.142,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7665
2024-04-24,0.0,10.345500000000001,2.2640000000000002,0.4535,1.142,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7655
