date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,29303000.0,8224000.0,36729000.0,0.0,7039000.0,5049000.0,0.0,0.0,0.0,0.0
2024-03-08,29297000.0,8259000.0,0.0,0.0,0.0,5051000.0,5816000.0,30638000.0,0.0,0.0
2024-04-03,29284000.0,8129000.0,38029000.0,0.0,0.0,0.0,5820000.0,30329000.0,0.0,0.0
2024-06-11,29216000.0,8012000.0,38760000.0,0.0,6845000.0,0.0,5841000.0,30724000.0,0.0,0.0
2024-06-25,0.0,0.0,38914000.0,0.0,6848000.0,5098000.0,5941000.0,30233000.0,0.0,0.0
2024-06-26,29135000.0,0.0,0.0,0.0,6845000.0,5028000.0,5942000.0,30198000.0,0.0,0.0
2024-07-24,28580000.0,7862000.0,0.0,0.0,0.0,5063000.0,5964000.0,30608000.0,0.0,0.0
2024-10-02,28442000.0,7863000.0,0.0,0.0,6777000.0,0.0,5689000.0,31126000.0,0.0,0.0
2024-10-07,29034000.0,7765000.0,0.0,0.0,0.0,0.0,5720000.0,30991000.0,12664000.0,0.0
2025-01-17,28853000.0,0.0,39954000.0,0.0,0.0,0.0,5749000.0,32822000.0,13032000.0,0.0
2025-01-23,28862000.0,0.0,40334000.0,0.0,0.0,0.0,5696000.0,32805000.0,13128000.0,0.0
2025-01-24,28902000.0,0.0,40485000.0,0.0,0.0,0.0,5649000.0,32974000.0,13163000.0,0.0
2025-02-04,28863000.0,0.0,40685000.0,0.0,0.0,0.0,5670000.0,32969000.0,13363000.0,0.0
2025-02-06,28424000.0,7635000.0,0.0,0.0,7212000.0,0.0,0.0,32968000.0,13567000.0,0.0
2025-02-17,28360000.0,0.0,0.0,0.0,7261000.0,4913000.0,0.0,32859000.0,13923000.0,0.0
2025-02-19,28231000.0,7638000.0,0.0,0.0,0.0,0.0,5534000.0,32887000.0,14303000.0,518171000.0
2025-02-26,28114000.0,0.0,0.0,0.0,7013000.0,0.0,5528000.0,32942000.0,15105000.0,518119000.0
2025-03-04,28113000.0,0.0,40635000.0,0.0,0.0,0.0,5498000.0,32969000.0,15199000.0,0.0
2025-03-18,28043000.0,7549000.0,0.0,0.0,0.0,0.0,5512000.0,32938000.0,15261000.0,0.0
2025-03-27,27932000.0,7763000.0,52564000.0,5348000.0,7041000.0,0.0,5438000.0,32987000.0,14743000.0,0.0
2025-03-28,28342000.0,7713000.0,52614000.0,5312000.0,7042000.0,0.0,5516000.0,32737000.0,15143000.0,0.0
2025-04-09,28167000.0,0.0,53114000.0,0.0,6326000.0,4933000.0,0.0,32817000.0,0.0,0.0
