date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3.7870475555366006,1.062849506764939,4.746765507535194,0.0,0.9097030250630356,0.652520325833679,0.0,0.0,0.0,0.0
2024-03-04,3.7875645056858054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.7898907813572267,0.0,4.754390522235965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.7862721303127933,1.0673728205704802,0.0,0.0,0.0,0.6527788009082814,0.7516455169436873,3.9595796678336814,0.0,0.0
2024-03-11,3.787176793073902,0.0,4.780238029696202,0.0,0.0,0.0,0.0,3.959062717684477,0.0,0.0
2024-03-12,3.787693743223107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.806303948594477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6459692750678818,0.0
2024-03-14,3.8070793738182838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.807596323967489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6454523249186774,0.0
2024-03-19,3.8078547990420915,0.0,4.780367267233503,0.0,0.0,0.0,0.0,3.9584165299979714,0.0,0.0
2024-03-20,3.7966111332968886,0.0,4.7941956837247295,0.0,0.0,0.0,0.0,3.9482067645511774,0.0,0.0
2024-03-21,3.800488259415924,0.0,4.797168147082656,0.0,0.0,0.0,0.7508700917198802,0.0,0.0,0.0
2024-03-25,3.800746734490526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,4.824308029915906,0.0,0.0,0.0,0.0,3.920679169106025,1.6314946708901494,0.0
2024-03-28,3.7936386699389613,0.0,4.850155537376142,0.0,0.0,0.0,0.0,3.9209376441806274,0.0,0.0
2024-04-02,3.787176793073902,0.0,4.856875889315804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.7845920423278785,1.0505719407213263,4.914774306026734,0.0,0.0,0.0,0.752162467092892,3.9196452688076158,0.0,0.0
2024-04-05,3.7739945642691812,0.0,4.941397238710778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.774253039343783,0.0,0.0,0.0,0.0,0.0,0.0,3.919386793733013,0.0,0.0
2024-04-09,0.0,1.0428176884832554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.7755454147167953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.775803889791398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.7721852387469648,0.0,4.945274364829814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,4.952640904455981,0.0,0.0,0.0,0.7539717926151087,3.923263919852049,0.0,0.0
2024-04-18,0.0,0.0,4.957810405948028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,4.968795596618629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.0412668380356411,0.0,0.0,0.0,0.6540711762812933,0.0,3.912924916867954,0.0,67.00578596454497
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9677216326836557,0.0,0.0
2024-04-29,3.7723144762842655,0.0,0.0,0.0,0.0,0.0,0.0,3.9872365008161355,0.0,0.0
2024-05-02,3.769600488000941,1.041913025722147,0.0,0.0,0.0,0.0,0.7559103556746264,0.0,0.0,0.0
2024-05-07,3.764430986508893,0.0,0.0,0.0,0.0,0.656655927027317,0.0,3.991113626935171,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9904674392486648,0.0,0.0
2024-05-13,3.7733483765826756,0.0,4.9658231332607015,0.0,0.0,0.647609299416234,0.0,0.0,0.0,0.0
2024-05-14,3.765723361881905,0.0,0.0,0.0,0.0,0.0,0.7539717926151087,0.0,0.0,0.0
2024-05-17,0.0,1.0289892719920286,0.0,0.0,0.0,0.0,0.7517747544809885,3.989175063875653,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.6501940501622577,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.7535840800032051,3.9855564128312198,0.0,0.0
2024-05-27,0.0,0.0,4.972285010125761,0.0,0.0,0.0,0.0,3.9790945359661607,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.7524209421674944,0.0,1.6322700961139567,0.0
2024-05-29,3.7631386111358816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6344671342480768,0.0
2024-06-03,3.7613292856136646,0.0,0.0,0.0,0.0,0.0,0.7526794172420967,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7568150184357347,3.977543685518546,0.0,0.0
2024-06-11,3.775803889791398,1.0354511488570879,5.0092469457939,0.0,0.8846309428266058,0.0,0.754876455376217,3.9706940960415835,0.0,0.0
2024-06-12,3.768954300314435,0.0,0.0,0.0,0.0,0.0,0.7657324085095164,3.970952571116186,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9706940960415835,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965783069624138,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.6592406777733406,0.0,3.9460097264170573,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6356302720837872,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9401940372385043,1.6392489231282206,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9400647997012026,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937480048955179,0.0,67.00048722551563
2024-06-25,0.0,0.0,5.029149526538282,0.0,0.8850186554385094,0.6588529651614371,0.7678002091063354,3.907238465226702,0.0,0.0
2024-06-26,3.7653356492700016,0.0,0.0,0.0,0.8846309428266058,0.6498063375503541,0.7679294466436366,3.9027151514211607,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.659499152847943,0.7659908835841188,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90374905171957,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.6517449006098719,0.0,0.0,0.0,0.0
2024-07-08,3.7782594030001198,0.0,0.0,0.0,0.8717071890964875,0.6465753991178246,0.0,0.0,1.6393781606655216,0.0
2024-07-11,3.7717975261350607,0.0,0.0,0.0,0.0,0.0,0.0,3.9089185532116177,1.641704436336943,0.0
2024-07-17,3.771151338448555,0.0,0.0,0.0,0.0,0.6517449006098719,0.0,0.0,0.0,0.0
2024-07-18,3.758227584718437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7685756343301425,0.0,0.0,66.99014822253153
2024-07-23,0.0,1.0225273951269696,0.0,0.0,0.0,0.0,0.0,0.0,1.6470031753662917,0.0
2024-07-24,3.6936088160678446,1.01606551826191,0.0,0.0,0.0,0.6543296513558956,0.7707726724642626,3.955702541714646,0.0,0.0
2024-07-25,3.6910240653218205,0.0,0.0,0.0,0.0,0.6649271294145928,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99040669760613
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9554440666400437,0.0,66.9968685744712
2024-08-16,3.6858545638297735,0.0,0.0,0.0,0.0,0.0,0.7621137574650833,3.960872043206694,0.0,0.0
2024-08-21,3.681977437710738,0.0,0.0,0.0,0.0,0.0,0.7641815580619022,0.0,0.0,0.0
2024-08-26,0.0,0.0,5.029408001612885,0.0,0.0,0.0,0.7635353703753962,0.0,0.0,0.0
2024-08-28,3.681331250024232,0.0,5.030183426836691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.6942550037543507,0.0,0.0,0.0,0.0,0.0,0.7376878629151594,3.9737957969368116,0.0,0.0
2024-09-03,3.69309186591864,1.0181333188587292,5.04310718056681,0.0,0.0,0.0,0.0,3.9700479083550775,0.0,0.0
2024-09-05,0.0,0.0,5.055772459222326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,5.050602957730279,0.0,0.0,0.0,0.0,3.982971662085196,0.0,0.0
2024-09-10,3.693221103455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984393274995509,0.0,0.0
2024-09-13,3.6852083761432675,0.0,0.0,0.0,0.0,0.0,0.0,3.9925352398454836,0.0,0.0
2024-09-17,3.673706235323462,0.0,0.0,0.0,0.0,0.0,0.0,4.009723832306541,0.0,0.0
2024-09-23,3.6718969098012457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.6731892851742574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.6644101792653879,0.7351031121691357,0.0,0.0,0.0
2024-10-02,3.675774035920281,1.0161947557992113,0.0,0.0,0.8758427902901254,0.0,0.735232349706437,4.022647586036659,0.0,0.0
2024-10-03,3.670475296890933,0.0,0.0,0.0,0.0,0.0,0.0,4.0142471461120826,0.0,0.0
2024-10-04,3.6908948277845197,1.0119299170682723,0.0,0.0,0.0,0.0,0.7349738746318345,4.018124272231118,0.0,0.0
2024-10-07,3.7522826580025823,1.0035294771436953,0.0,0.0,0.0,0.0,0.7392387133627737,4.005200518501,1.6366641723821969,0.0
2024-10-08,3.752411895539883,0.0,0.0,0.0,0.0,0.0,0.752162467092892,3.9989971167105427,0.0,0.0
2024-10-09,3.76404327389699,0.0,5.05732330966994,0.0,0.0,0.0,0.7498361914214707,3.9895627764875563,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7369124376913523,3.9156389051512788,1.6314946708901494,0.0
2024-10-14,3.765464886807303,0.0,0.0,0.0,0.0,0.0,0.0,3.9122787291814483,0.0,0.0
2024-10-16,3.766757262180315,0.0,5.0553847466104225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7424696517953032,3.907109227689401,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7497069538841695,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066459111181761,0.0,0.0
2024-10-25,0.0,0.0,5.052799995864399,0.0,0.0,0.0,0.0,4.053535357451643,0.0,0.0
2024-10-30,3.7664987871057125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.769858963075543,0.0,0.0,0.0,0.0,0.0,0.7520332295555909,4.05767095864528,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053793832526245,0.0,0.0
2024-11-05,3.7624924234493755,0.0,0.0,0.0,0.0,0.0,0.7508700917198802,0.0,0.0,0.0
2024-11-11,3.754738171211305,0.0,0.0,0.0,0.0,0.0,0.0,4.060514184465906,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7486730535857601,4.0466857679746795,0.0,0.0
2024-11-13,0.0,1.0009447263976716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.752153420465281,0.0,0.0,0.0,0.8900589193932557,0.0,0.0,4.106135035133224,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14826647229341,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.9107369253614451,0.0,0.0,4.136764331473605,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143355445875965,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1570546248298905,0.0,0.0
2024-11-25,3.7440114556153063,0.0,0.0,0.0,0.0,0.0,0.7515162794063861,4.235889522583614,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.7509993292571815,4.235760285046313,0.0,0.0
2024-11-27,0.0,0.0,5.0652067994453125,0.0,0.0,0.0,0.0,4.234080197061397,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.7497069538841695,0.0,0.0,0.0
2024-12-03,0.0,0.0,5.069213163101649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,5.069600875713553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.7434945054661015,0.0,5.0701178258627575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248037851089925,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247133188328816,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260186179596237,0.0,0.0
2024-12-12,3.7370326286010425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,5.071539438773071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,5.085755567876201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,5.096223808397596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.7462175403770376,0.0,0.0,0.0
2024-12-27,0.0,0.0,5.0964822834721994,0.0,0.0,0.0,0.0,4.2600569420589345,0.0,0.0
2024-12-30,0.0,1.0008154888603704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309296443770686,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314207470188132,0.0,0.0
2025-01-07,0.0,0.0,5.106821286456293,0.0,0.0,0.0,0.0,4.253465827656575,0.0,0.0
2025-01-08,0.0,0.0,5.116901814365786,0.0,0.0,0.0,0.0,4.244419200045492,0.0,0.0
2025-01-13,0.0,0.0,5.117031051903087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
