date,UBS SECURITIES HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,0.0,42.53798758454554,0.0,33.937505790790325,0.0,9.5246919299546,8.152274622440471,0.0,0.0,5.847540072269063
2024-03-04,0.0,42.53601704729699,0.0,33.9405660814379,0.0,9.524250706443693,8.151896975031269,0.0,0.0,5.847269189790151
2024-03-07,0.0,42.56638704078681,0.0,33.93115417992479,0.0,9.515765114260919,8.144634075788256,0.0,0.0,5.842059589239225
2024-03-08,0.0,29.936202070177725,24.931645075190417,23.840407525551722,0.0,6.720753857170757,5.727979949222055,4.732764793958727,0.0,4.110246728728598
2024-03-11,0.0,30.049313109813063,24.887278517519558,23.8067770998692,0.0,6.70967008148443,5.7185334427374865,4.724959582747723,0.0,4.1034681658285335
2024-03-12,0.0,30.048336650554454,24.886469799748163,23.80925301596328,0.0,6.7094520492302685,5.718347617693651,4.724806044112271,0.0,4.103334822697916
2024-03-13,0.0,27.202059202059203,22.529141386284245,21.65986394557823,9.366427652141939,6.073910645339216,5.176686890972605,4.27725684868542,0.0,3.714653428939143
2024-03-14,0.0,27.20085894352888,22.528147314698376,21.66332061096771,9.366014369654584,6.073642641251351,5.1764584758164744,4.277068119810856,0.0,3.714489524271773
2024-03-15,0.0,27.20085894352888,22.528147314698376,21.666262198395366,9.36307278222693,6.073642641251351,5.1764584758164744,4.277068119810856,0.0,3.714489524271773
2024-03-19,0.0,27.201994425609836,22.524801623780142,21.668051684451274,9.363210495738313,6.0737319733194095,5.176534611962142,4.277131027585142,0.0,3.71454415755374
2024-03-20,0.0,27.292525014714535,22.47645673925839,21.613449087698648,9.367274867569158,6.076368452030606,5.1787816362566215,4.27898763978811,0.0,3.7161565626839317
2024-03-21,0.0,27.300006619253203,22.468687254995697,21.628042098450358,9.364036861885605,6.07426802091684,5.176991475872822,4.27309567762766,0.0,3.714871990997816
2024-03-25,0.0,27.29960505703506,22.468356757790378,21.629194890011693,9.363899124065044,6.074178673079893,5.1769153262876095,4.273032823658334,0.0,3.7148173480719873
2024-03-27,0.0,27.476482798215784,22.329932723873455,21.6468665812834,9.292054939716468,6.079141456520779,5.181145019064023,4.276524017724389,0.0,3.7178524636017016
2024-03-28,0.0,27.593838461821257,22.307268115142826,21.583030035660453,9.282011690746664,6.072570861365391,5.175545016727326,4.271901768317341,0.0,3.7138340502187424
2024-04-02,0.0,27.63166601719029,22.306940083966268,21.545949840817016,9.281875197600122,6.07248156344894,5.1754689096884725,4.271838949465836,0.0,3.713779437823053
2024-04-03,0.0,27.899930303363778,22.250834525512637,21.48417152708998,9.2615824804666,5.963831114045706,5.164153919518726,4.269836029492682,0.0,3.705660100509886
