date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,9611000.0,0.0,0.0,7089000.0,3786000.0,0.0,7850000.0,0.0,13555500.0
2024-03-27,8785000.0,9765000.0,8898000.0,6263000.0,5040000.0,0.0,0.0,0.0,0.0
2024-04-03,8720000.0,0.0,0.0,6231000.0,5272000.0,0.0,7710000.0,0.0,13540500.0
2024-04-26,8793000.0,0.0,0.0,0.0,5598000.0,0.0,7821000.0,2046000.0,13139500.0
2024-05-07,8762000.0,0.0,0.0,6325000.0,5719000.0,0.0,7965000.0,0.0,13103500.0
2024-05-21,8488000.0,9767000.0,0.0,6417000.0,5444000.0,0.0,8413000.0,0.0,13192500.0
2024-06-11,8601000.0,9809730.0,0.0,6210000.0,5450000.0,7182270.0,0.0,0.0,0.0
2024-06-21,8584000.0,2035730.0,0.0,6180000.0,0.0,7183270.0,8408000.0,0.0,0.0
2024-07-30,8571000.0,0.0,0.0,6483000.0,5455000.0,0.0,8774000.0,0.0,17295500.0
2024-09-27,8831000.0,0.0,8971000.0,6786000.0,5436000.0,0.0,3643000.0,0.0,0.0
2024-10-03,9052000.0,0.0,9019000.0,7493000.0,5553000.0,0.0,4221000.0,0.0,17211500.0
2024-10-04,9257000.0,9620730.0,0.0,7702000.0,5000000.0,0.0,4250000.0,0.0,17231500.0
2024-10-07,9250000.0,9626730.0,8971000.0,7735000.0,5236000.0,0.0,0.0,0.0,17224500.0
2024-10-08,9258000.0,9627730.0,0.0,7682000.0,0.0,0.0,3998000.0,0.0,17204500.0
2024-10-09,9438000.0,9607730.0,8980000.0,7703000.0,0.0,0.0,0.0,2045000.0,17194500.0
2024-10-10,9468000.0,9590730.0,0.0,7686000.0,0.0,0.0,4038000.0,2034000.0,17192500.0
2024-11-18,9783000.0,0.0,0.0,7871000.0,5783000.0,0.0,3980000.0,0.0,15991500.0
2024-11-22,9962000.0,0.0,8997000.0,7747000.0,5806000.0,0.0,0.0,0.0,15865500.0
2024-11-26,9970000.0,9592730.0,0.0,7781000.0,5957000.0,0.0,0.0,0.0,15701500.0
2024-11-27,9998000.0,0.0,9017000.0,7857000.0,6095000.0,0.0,4030000.0,0.0,15398500.0
2025-01-03,9503000.0,9593730.0,0.0,7785000.0,5733000.0,0.0,0.0,0.0,15400500.0
2025-02-17,9723000.0,9570730.0,0.0,7794000.0,5695000.0,0.0,0.0,0.0,15405500.0
2025-02-28,9721000.0,0.0,9075000.0,7138000.0,6537000.0,0.0,5543000.0,0.0,15388500.0
2025-03-13,9601000.0,0.0,9122000.0,7396000.0,7204000.0,0.0,0.0,0.0,15789500.0
2025-03-14,9593000.0,9521730.0,0.0,7403000.0,7290000.0,0.0,0.0,0.0,15889500.0
2025-03-20,10057000.0,9523730.0,0.0,7079000.0,0.0,0.0,4623000.0,0.0,16296500.0
2025-03-21,9962000.0,9522730.0,0.0,6962000.0,0.0,0.0,5123000.0,0.0,16307500.0
2025-04-09,10273000.0,9513730.0,0.0,6834000.0,7242000.0,0.0,5109000.0,0.0,16339500.0
