date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHEER UNION SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,27.23273846122327,5.977481077665674,4.492968488268979,1.4161130215879094,3.089671970965616,0.6265866509161946,0.0,0.0,0.7587394516032678
2024-03-04,27.243447788884694,6.012100143388585,4.45928066842967,1.41634583305881,3.0887640062291037,0.6269358681225454,0.0,0.0,0.0
2024-03-05,27.241724984000033,6.013822948273249,4.455298009159269,0.0,3.086720945885069,0.0,0.0,0.0,0.7605553810762921
2024-03-06,27.237790470141814,6.031935680709311,4.450944853714076,1.4157405232344682,3.070885412289326,0.62460775341354,0.0,0.0,0.0
2024-03-07,27.239480681420552,6.041317982986603,4.449960061192168,1.4166717691180706,3.0576928709169815,0.6278671140061476,0.0,0.0,0.0
2024-03-08,27.237711314241707,6.055985105653338,4.443813838360393,1.4164389576471699,3.057809276652432,0.0,0.0,0.0,0.0
2024-03-11,27.23250564975237,6.060734459659708,4.425410114866852,1.416019896999549,3.0114870809422625,0.6283327369479487,0.0,0.0,0.0
2024-03-12,27.2395291062065,6.039688302690299,4.42471168045415,1.4162061461762694,3.0336292910355245,0.6099406307468056,1.4827390083302272,0.0,0.7632699628269924
2024-03-13,27.23193263087904,5.987259159443497,4.436652580796639,1.4140642806439845,3.041077721548634,0.6098242250113554,0.0,0.0,0.7632466816799024
2024-03-14,27.234332917144027,5.969449081919604,4.441074299220012,1.4198845674164982,3.0311211432160716,0.6109650012187681,1.4773377822053346,0.0,0.7634794931508029
2024-03-15,27.234914945821277,5.963652076294181,4.4356985426700355,1.4200242542990384,3.0440232522784676,0.6123618700441713,0.0,0.0,0.0
2024-03-18,27.234267729932178,5.952430563396775,4.435613915700364,1.4206528452704699,3.050131945901133,0.6136888954283044,0.0,0.0,0.7653419849180073
2024-03-19,27.237503809377696,5.9558528920190135,4.418544993494083,1.4199544108577684,3.0479435180746677,0.6160170101373099,0.0,0.0,0.765691202124358
2024-03-20,27.23710802987716,5.9527564994560365,4.423573721265535,1.419814723975228,3.045429154188942,0.6159937289902199,1.4771748141757042,0.0,0.0
2024-03-21,27.229634781661254,5.956411639549175,4.441965827466678,0.0,3.038168812063173,0.0,0.0,0.0,0.7684849397751646
2024-03-22,27.235857832278427,5.9660965967386375,4.457503688315727,1.420233784622849,3.0134279137694246,0.0,0.0,0.0,0.7684616586280746
2024-03-25,27.24067702972607,5.973127503159834,4.464546072342439,1.4206062829762898,3.0046742024635646,0.6156677929309591,1.4726815527873238,0.0,0.7686944700989752
2024-03-26,27.22854755209215,6.001879719816051,4.455536268418588,1.4201639411815787,3.0226472480170865,0.6157609175193193,0.0,0.0,0.7685780643635249
2024-03-27,27.22878269167776,6.036056443744251,4.428054015054986,1.4193723821805169,3.0050653722969716,0.6155048249013287,0.0,0.0,0.7686013455106149
2024-03-28,27.23457969730318,6.056660258918949,4.426843395406304,1.4188601969445358,2.988619569992557,0.6142243618113756,0.0,0.0,0.7697654028651177
2024-04-02,27.23320610962487,6.070675509467162,4.43362973337732,1.4190930084154363,2.9866173913428122,0.0,0.0,0.0,0.0
2024-04-03,27.229431374279127,6.055286671240636,4.423595558981506,1.422468774743494,3.0032666010293525,0.0,0.0,0.0,0.7791709862894997
2024-04-05,27.2300416429878,6.036452223244782,4.4135381034386025,1.4197448805339579,3.0011208708266506,0.6109882823658581,1.4656972086603073,0.0,0.7808705100270736
2024-04-08,27.262984466120226,6.011471552417153,4.35808243435124,1.4317579524324258,2.9998636888837877,0.0,0.0,0.0,0.0
2024-04-09,27.260325759122544,0.0,4.359712114647543,1.4354596548197445,3.0121523397203607,0.6098242250113554,0.0,0.0,0.0
2024-04-10,27.257206085412477,6.040968765780253,4.393835361780877,1.4349474695837634,2.9542635346694697,0.6059828357414964,0.0,0.0,0.7760559688088504
2024-04-11,27.23098220133024,6.0492568541443115,4.43069633212512,1.4486833463668956,2.897769503140743,0.5976016227890768,0.0,0.0,0.7727966082162427
2024-04-12,27.232181180405373,6.0348458240955685,4.440202513386078,1.4460060144515392,2.8893300873205985,0.6027933185901589,0.0,0.0,0.7738070099999511
2024-04-15,27.230199954788013,6.055775575329527,4.517086173536273,1.445889608716089,2.8115817653674777,0.0,1.4654643971894068,0.0,0.7856245202628627
2024-04-16,27.231384965174897,6.062131328485112,4.555267254763963,1.4483574103076347,2.762359367320859,0.6193229330240976,0.0,0.0,0.7834114144204821
2024-04-17,27.234288124217027,6.113396414377412,4.577663718264596,0.0,2.7415297250193875,0.0,0.0,0.0,0.7833415709792121
2024-04-18,27.22482024044303,6.197860416020131,4.567815839607796,1.4351802810546639,2.6871298093902642,0.6422315817607113,0.0,0.0,0.7829923537728612
2024-04-19,0.0,6.219837818873141,4.560424913527999,1.435599341702285,2.658943161640306,0.6420220514369007,1.4666284545439094,0.0,0.7827595423019607
2024-04-22,27.225146176502292,6.229662462945145,4.547970268112675,1.4366469933213373,2.659868144895341,0.0,0.0,3.8816687274362036,0.7844357848924446
2024-04-23,27.22414508717742,6.251360492033076,4.492879926785449,1.4359485589086358,2.695224012361358,0.6413236170241992,0.0,0.0,0.0
2024-04-24,27.226100703532985,6.2488926904415285,4.261589180412826,0.0,2.680696576577164,0.0,0.0,0.0,0.0
2024-04-25,0.0,6.243933806111348,4.245106128273067,0.0,2.683792969140141,0.6410908055532986,0.0,0.0,0.0
2024-04-26,27.226123984680072,6.230547146534566,4.248715427787586,1.43778776952875,2.687215297762379,0.6401595596696964,1.46686126601481,3.882367161848905,0.7842960980099043
2024-04-29,27.226193828121342,6.246890511791785,4.235794391152605,1.4294996811646907,2.6689861595908666,0.6413236170241992,0.0,0.0,0.7842495357157241
2024-04-30,27.221910097056774,6.271265872795071,4.216029139614943,1.4302213967244823,2.668357568619435,0.6420220514369007,0.0,0.0,0.7838304750681032
2024-05-02,27.228669452178313,6.140844886796586,4.253698035606652,1.4248993264996959,2.7228290039324183,0.6392515949331843,0.0,0.0,0.7827828234490507
2024-05-03,27.223361350641778,6.16803726659777,4.199643379388875,1.4260633838541985,2.707719539470973,0.6408812752294881,0.0,0.0,0.7698385056669804
2024-05-06,27.223074154411275,0.0,4.222201646861783,1.4263194764721892,2.673294545390205,0.0,0.0,0.0,0.7696056941960799
2024-05-07,27.22477367814885,0.0,4.214798242087146,1.425853853530388,2.6980937862385606,0.6416728342305499,0.0,0.0,0.76969881878444
2024-05-08,27.22309743555837,6.149389067778637,4.228138339369747,1.4223616814668798,2.6840127664498183,0.6417659588189102,1.4656972086603073,0.0,0.7686604796242237
2024-05-09,27.223865713412337,6.135932564760585,4.245089435690604,1.4218029339367186,2.68511426736209,0.6415797096421897,1.4654643971894068,0.0,0.7684742304475033
