date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,CHEER UNION SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,62.46857733592037,9.395064499573845,10.306321190464535,4.316547335051242,0.0,0.0,3.2483903861313888,7.0873303004659105,1.7404556716828798,1.437313280709832
2024-03-04,62.4769277162485,9.420336240755569,10.226391246324344,4.367109055892512,0.0,0.0,3.248081407277989,7.083409084090306,1.7400040641193757,1.4377411852914115
2024-03-05,62.47900871038259,9.421886535218341,10.218244376415361,4.370841222974146,0.0,0.0,3.2483950150942973,7.079407232021611,1.7443369062312808,1.43788000166237
2024-03-06,62.48280189634371,9.43663715706672,10.210354832233175,4.400470614299609,0.0,0.0,3.2476729251168486,7.044533405629312,1.7446947930332888,1.4328343762773401
2024-03-07,62.485122840091556,9.453064488343772,10.207841489678252,4.405220869513707,0.0,0.0,3.2497282364788487,7.01409534495413,1.7446513378523925,1.440275393087337
2024-03-08,62.47155561570895,9.482168939337715,10.192191265491317,4.407647498283196,0.0,0.0,3.248699719959399,7.013294916182692,1.7443858347559202,1.4400562102808125
2024-03-11,62.55306604008176,9.495500212168116,10.165167125274394,4.426006966879891,0.0,0.0,3.25259773266174,6.917385887139157,1.746995726044675,1.443280309750262
2024-03-12,60.51922264704772,9.214034122049693,9.830570502681118,4.20459876562388,0.0,3.2942644427782684,3.146445547585867,6.739943476150365,1.6957894037017578,1.3551310923813302
2024-03-13,60.56009073064522,9.219462994184232,9.866508061522133,4.095381855007087,0.0,3.297408600832269,3.144685406487066,6.762940597432883,1.6973561487143973,1.3561656051747129
2024-03-14,60.5912353140499,9.211115682316597,9.880549625719915,4.06977851539448,0.0,3.2867969071344905,3.1589743800540617,6.743670756054512,1.6985973465071014,1.3592814727689402
2024-03-15,60.58734338448688,9.183550878935511,9.8677448154121,4.083310313428236,0.0,3.286515551211014,3.1590147162444655,6.771795778435338,1.698451943417545,1.3622726184289147
2024-03-18,60.58863510028305,9.137350279092582,9.868001432942373,4.105144321525697,0.0,3.286663724302139,3.160555580191681,6.785691222195394,1.702672042111079,1.3652862973560074
2024-03-19,60.61015461040672,9.134380814965864,9.83235090421576,4.118858804511513,0.0,3.2874404357286253,3.1597483008772325,6.782425040384542,1.7038515155198375,1.3707895733899078
2024-03-20,60.611032321738534,9.108793737980882,9.843826646467493,4.137939953283041,0.0,3.287173157614616,3.1595291259022447,6.777026573292306,1.7039009482769822,1.3707775354439067
2024-03-21,60.5807761369517,9.119487290651257,9.882532011886605,4.132399596868989,0.0,3.286433969837548,3.15881864148321,6.759349735892366,1.7097333282080018,1.3704692882203213
2024-03-22,60.5850501263259,9.135810107412068,9.915534368623158,4.135527391770162,0.0,3.2859148668384157,3.159251878988044,6.70324695965405,1.7094114822762927,1.3702528181119111
2024-03-25,60.58778496182378,9.139525403883896,9.929891136261483,4.145701109248865,0.0,3.275488092317078,3.1596640529330027,6.682893903868307,1.7097040284599754,1.3693473112036196
2024-03-26,60.5269894467409,9.154605199296679,9.904318112532664,4.187116747748618,0.0,3.273659038677564,3.15691638402999,6.719114845620666,1.7084905576299534,1.368789667722971
2024-03-27,60.543226909693274,9.260461554941653,9.845782752667507,4.160716286586266,0.0,3.274508979183033,3.155975982355308,6.681766011120457,1.7089858989020217,1.3685756245504794
2024-03-28,60.545190870930035,9.306458325580452,9.84131502338297,4.158102372337559,0.0,3.273918184037013,3.1542679342937965,6.643999808952948,1.7112653751334326,1.3654821053517996
2024-04-02,60.518379604699845,9.334417030882065,9.8525339304939,4.15600504648931,0.0,3.272633449387489,3.1535475122522723,6.636943307215047,1.7105938489075532,1.3649462696725196
2024-04-03,60.50967823109524,9.309380377278387,9.830184854734561,4.146774583780209,0.0,3.2726165181769162,3.1610328791079216,6.673907110750021,1.7314862370544426,1.3649392080223015
2024-04-05,60.567122284304745,9.29165137770429,9.816925935045072,4.1350831371428765,0.0,3.2601148111557716,3.1579041603838203,6.6753204845041285,1.7368713676277638,1.3590064421315298
2024-04-08,60.68998879808623,9.236592540303189,9.701504780248763,4.14551320932939,0.0,3.262780980032564,3.187228977175166,6.677981051575305,1.7382918060637096,1.3601178571856785
2024-04-09,60.66543746377585,9.233756481606356,9.702152681088492,4.144240346123737,0.0,3.261779156217786,3.194488161686719,6.703277906923791,1.7377580705359479,1.3571097320413223
2024-04-10,60.66734632992296,9.264173615248124,9.779517782362946,4.181428371008857,0.0,3.2622551223320153,3.193814319402112,6.575410863682542,1.727295750107249,1.3487578459331977
2024-04-11,60.65687037653318,9.245668302290728,9.869352897684527,4.229019689619524,0.0,3.2648328635245387,3.22693457428526,6.454766406644437,1.7214004014040762,1.3311544880137356
2024-04-12,60.671191277127136,9.23276519967072,9.892427426733844,4.212404061509402,0.0,3.26545990245417,3.221589446305221,6.43720373440821,1.7239821079432907,1.3429768438480019
2024-04-15,60.62686058485491,9.276555110121434,10.05709668483745,4.206366871658449,0.0,3.2627929963051314,3.2192105777507205,6.259865002639543,1.7491589610470384,1.3420932107853156
