date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHEER UNION SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1169733534.0,256752000.0,192987419.0,60826600.0,132711329.0,26913908.0,0.0,0.0,32590295.0
2024-03-04,1170193534.0,258239000.0,191540419.0,60836600.0,132672329.0,26928908.0,0.0,0.0,0.0
2024-03-05,1170119534.0,258313000.0,191369351.0,0.0,132584573.0,0.0,0.0,0.0,32668295.0
2024-03-06,1169950534.0,259091000.0,191182369.0,60810600.0,131904386.0,26828908.0,0.0,0.0,0.0
2024-03-07,1170023134.0,259494000.0,191140069.0,60850600.0,131337724.0,26968908.0,0.0,0.0,0.0
2024-03-08,1169947134.0,260124000.0,190876069.0,60840600.0,131342724.0,0.0,0.0,0.0,0.0
2024-03-11,1169723534.0,260328000.0,190085570.0,60822600.0,129353037.0,26988908.0,0.0,0.0,0.0
2024-03-12,1170025214.0,259424000.0,190055570.0,60830600.0,130304116.0,26198908.0,63688400.0,0.0,32784895.0
2024-03-13,1169698921.0,257172000.0,190568470.0,60738600.0,130624050.0,26193908.0,0.0,0.0,32783895.0
2024-03-14,1169802021.0,256407000.0,190758397.0,60988600.0,130196383.0,26242908.0,63456400.0,0.0,32793895.0
2024-03-15,1169827021.0,256158000.0,190527491.0,60994600.0,130750570.0,26302908.0,0.0,0.0,0.0
2024-03-18,1169799221.0,255676000.0,190523856.0,61021600.0,131012958.0,26359908.0,0.0,0.0,32873895.0
2024-03-19,1169938221.0,255823000.0,189790691.0,60991600.0,130918958.0,26459908.0,0.0,0.0,32888895.0
2024-03-20,1169921221.0,255690000.0,190006691.0,60985600.0,130810958.0,26458908.0,63449400.0,0.0,0.0
2024-03-21,1169600221.0,255847000.0,190796691.0,0.0,130499103.0,0.0,0.0,0.0,33008895.0
2024-03-22,1169867521.0,256263000.0,191464092.0,61003600.0,129436402.0,0.0,0.0,0.0,33007895.0
2024-03-25,1170074521.0,256565000.0,191766585.0,61019600.0,129060402.0,26444908.0,63256400.0,0.0,33017895.0
2024-03-26,1169553521.0,257800000.0,191379585.0,61000600.0,129832402.0,26448908.0,0.0,0.0,33012895.0
2024-03-27,1169563621.0,259268000.0,190199134.0,60966600.0,129077204.0,26437908.0,0.0,0.0,33013895.0
2024-03-28,1169812621.0,260153000.0,190147134.0,60944600.0,128370804.0,26382908.0,0.0,0.0,33063895.0
2024-04-02,1169753621.0,260755000.0,190438629.0,60954600.0,128284804.0,0.0,0.0,0.0,0.0
2024-04-03,1169591484.0,260094000.0,190007629.0,61099600.0,128999941.0,0.0,0.0,0.0,33467895.0
2024-04-05,1169617697.0,259285000.0,189575629.0,60982600.0,128907775.0,26243908.0,62956400.0,0.0,33540895.0
2024-04-08,1171032697.0,258212000.0,187193630.0,61498600.0,128853775.0,0.0,0.0,0.0,0.0
2024-04-09,1170918497.0,0.0,187263630.0,61657600.0,129381612.0,26193908.0,0.0,0.0,0.0
