date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,46209947.0,53376294.0,17690863.0,7435835.0,8133412.0,28599877.0,8149435.0,3100713.0,0.0,6199629.0
2024-03-04,46269947.0,53232294.0,17596863.0,7483835.0,8033412.0,28663877.0,0.0,3106713.0,53812251.0,6155629.0
2024-03-05,46083947.0,0.0,17778863.0,7605835.0,0.0,28545877.0,8161435.0,3056347.0,53840251.0,0.0
2024-03-06,46042642.0,0.0,17746863.0,7609835.0,7965263.0,28509877.0,8163435.0,3048347.0,53844251.0,0.0
2024-03-07,46802642.0,53190294.0,17730863.0,7669835.0,0.0,28685877.0,8167435.0,3066347.0,53852251.0,6165629.0
2024-03-08,46958642.0,52990294.0,17494863.0,7526530.0,7875263.0,29121877.0,8159435.0,0.0,0.0,6141629.0
2024-03-11,47256642.0,53377269.0,17644863.0,7522266.0,7879263.0,29169877.0,8165435.0,0.0,53872251.0,0.0
2024-03-12,47327845.0,53237269.0,17698863.0,7526266.0,7877263.0,29197877.0,0.0,3062344.0,53856251.0,0.0
2024-03-13,47513845.0,53137269.0,17762863.0,7546266.0,7849263.0,29149874.0,8177435.0,3054341.0,0.0,0.0
2024-03-14,47635845.0,52697173.0,17983037.0,7498266.0,7843263.0,29161874.0,8179435.0,3050341.0,0.0,0.0
2024-03-15,47701120.0,52573173.0,18018892.0,7534266.0,7827263.0,29175874.0,8181435.0,0.0,53826251.0,6121629.0
2024-03-18,47603120.0,52583173.0,17960892.0,0.0,7661263.0,29431874.0,8179435.0,0.0,0.0,0.0
2024-03-19,0.0,47540909.0,17974892.0,7526266.0,7759263.0,0.0,0.0,3030341.0,0.0,0.0
2024-03-20,47731120.0,47420909.0,18192892.0,7534266.0,7799263.0,29253871.0,0.0,3030338.0,53830251.0,0.0
2024-03-21,47821120.0,30367340.0,18150892.0,7610266.0,0.0,29281871.0,8187435.0,0.0,0.0,0.0
2024-03-22,47747120.0,29134694.0,18180892.0,7612266.0,7869263.0,29279871.0,8189435.0,3092338.0,0.0,0.0
2024-03-25,47761120.0,29140694.0,18040033.0,7636266.0,8057263.0,29243871.0,8181435.0,0.0,54014251.0,0.0
2024-03-26,47789120.0,30333718.0,17903743.0,7694266.0,8099263.0,29111871.0,0.0,3094338.0,54024251.0,6105629.0
2024-03-27,47763120.0,47281326.0,17821743.0,0.0,8173263.0,29123871.0,8161435.0,3124338.0,0.0,0.0
2024-03-28,47811120.0,52319345.0,17867671.0,0.0,8201263.0,29139871.0,8177435.0,3136338.0,0.0,0.0
2024-04-02,0.0,51872345.0,17839671.0,7762266.0,0.0,29191871.0,8181435.0,3129033.0,54028251.0,0.0
2024-04-03,47951671.0,51886345.0,17873671.0,7584266.0,8217263.0,29083871.0,8171435.0,3123155.0,0.0,0.0
2024-04-05,47959671.0,51892345.0,18061671.0,7470266.0,8281263.0,28845871.0,8161435.0,3129155.0,54030251.0,0.0
2024-04-08,47961671.0,51290345.0,18359671.0,7504266.0,8291263.0,28853871.0,0.0,0.0,0.0,0.0
2024-04-09,48077671.0,51300345.0,18355671.0,7514266.0,0.0,29024752.0,0.0,3127158.0,54036251.0,0.0
2024-04-10,48161671.0,51282345.0,18559671.0,7556266.0,0.0,28756752.0,0.0,0.0,0.0,0.0
2024-04-11,48159671.0,51292345.0,18843671.0,7576266.0,8233263.0,28752752.0,8151435.0,3137158.0,54046251.0,0.0
2024-04-12,47743671.0,51334345.0,18859671.0,7612266.0,8267263.0,28748752.0,8165435.0,3155158.0,0.0,0.0
2024-04-15,0.0,51354345.0,18921671.0,7622266.0,0.0,28752752.0,0.0,3161158.0,0.0,0.0
2024-04-16,47815671.0,51298345.0,18953671.0,7684266.0,0.0,28724752.0,8173435.0,0.0,0.0,0.0
2024-04-17,47939671.0,51234345.0,18917671.0,7706266.0,8233263.0,28700752.0,0.0,3131158.0,54048251.0,0.0
2024-04-18,47953671.0,51264345.0,18967671.0,7726266.0,0.0,28682746.0,0.0,3141154.0,0.0,0.0
2024-04-19,49033671.0,51250345.0,18981671.0,7736266.0,0.0,28702746.0,0.0,3139154.0,0.0,0.0
2024-04-22,49057671.0,51320345.0,19007671.0,7748266.0,0.0,28680746.0,0.0,3121154.0,53996956.0,0.0
2024-04-23,49087671.0,51386345.0,18949671.0,7769469.0,8201450.0,28662746.0,8183435.0,3125154.0,0.0,0.0
2024-04-24,48985858.0,52060345.0,18957671.0,7789469.0,8191450.0,28660746.0,0.0,3135154.0,0.0,0.0
2024-04-25,48987858.0,52242345.0,18811671.0,7819469.0,0.0,28642746.0,8219435.0,3105154.0,53953143.0,0.0
2024-04-26,49008770.0,52524345.0,18875671.0,7835469.0,0.0,28515451.0,8225435.0,3131009.0,53959143.0,0.0
2024-04-29,49038770.0,52732345.0,19249599.0,7567469.0,8231450.0,28415451.0,8221435.0,3135009.0,53983143.0,0.0
2024-04-30,49108770.0,52514345.0,18891599.0,7637469.0,8261450.0,28399451.0,8211435.0,3156864.0,54161143.0,0.0
2024-05-02,49226770.0,52902313.0,18777092.0,7647469.0,8283450.0,28501444.0,8205435.0,3178855.0,54175143.0,0.0
2024-05-03,49378698.0,52994489.0,18711092.0,7669469.0,8299450.0,28281457.0,8213435.0,3202832.0,54185143.0,0.0
2024-05-06,49442698.0,52714054.0,18744697.0,7801469.0,8301450.0,28227457.0,8201435.0,3206832.0,54273143.0,0.0
2024-05-07,49438698.0,52702333.0,18974697.0,7907469.0,8309305.0,28203479.0,8191435.0,3216793.0,54161143.0,0.0
2024-05-08,49320698.0,52381333.0,18938697.0,7973469.0,8292725.0,28179476.0,8199434.0,3216779.0,54161723.0,0.0
2024-05-09,48822626.0,52413333.0,18936697.0,8335469.0,8280725.0,28135476.0,8205434.0,3228779.0,54171143.0,0.0
2024-05-10,48828626.0,52454971.0,18736697.0,8405469.0,0.0,28169476.0,8221434.0,3164603.0,0.0,0.0
2024-05-13,48800626.0,0.0,18414697.0,8442744.0,8302725.0,28181463.0,8213434.0,3272606.0,0.0,0.0
2024-05-14,49443146.0,53330361.0,18218697.0,8964744.0,8196725.0,28155463.0,8203434.0,3260606.0,53791143.0,6095629.0
2024-05-16,49817146.0,54299045.0,18190697.0,8976744.0,0.0,28133463.0,8193434.0,3262606.0,0.0,0.0
2024-05-17,50589146.0,54371045.0,18036697.0,8310744.0,8114725.0,28137457.0,8175434.0,3320594.0,53731143.0,6107629.0
2024-05-20,50823146.0,54019407.0,17952697.0,8404744.0,8076725.0,28169457.0,8187434.0,0.0,53685143.0,6129629.0
2024-05-21,50975146.0,53819045.0,17944697.0,8292744.0,8092725.0,28187457.0,8195434.0,3378594.0,53389143.0,0.0
2024-05-22,51081146.0,53837045.0,17934697.0,8272744.0,8082725.0,28191457.0,8201434.0,0.0,53375143.0,0.0
2024-05-23,51203508.0,53785251.0,17854697.0,8286744.0,8080725.0,28179457.0,8209434.0,3386594.0,53347143.0,6109629.0
2024-05-24,51227508.0,53747873.0,17864697.0,8784339.0,7998737.0,28197457.0,8189434.0,0.0,53361143.0,0.0
2024-05-27,51047508.0,53753873.0,17802697.0,8854339.0,8010737.0,28205457.0,8191434.0,3426594.0,53345143.0,0.0
2024-05-28,50961508.0,53663873.0,17680697.0,8858339.0,8038737.0,28211457.0,8203434.0,0.0,0.0,0.0
2024-05-29,50977508.0,53637873.0,17612697.0,8862339.0,8050592.0,28217457.0,0.0,3438594.0,0.0,6105484.0
2024-05-30,51001508.0,0.0,17964697.0,8866339.0,8046592.0,28173457.0,0.0,3448594.0,0.0,0.0
2024-05-31,51630537.0,53614375.0,18031191.0,8886360.0,8055781.0,28145457.0,8216266.0,3469444.0,53348589.0,6106582.0
2024-06-03,51898537.0,53580375.0,18307191.0,8512360.0,8045419.0,28093457.0,0.0,3499444.0,53344589.0,0.0
2024-06-04,51914735.0,53191475.0,18423191.0,8556360.0,8165419.0,28067457.0,8218266.0,3525444.0,53374589.0,0.0
2024-06-05,51792735.0,53175257.0,18361192.0,0.0,8157419.0,28109457.0,8242266.0,0.0,53530589.0,0.0
