date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,4.04706391993948,4.674692087993136,1.5493645417921018,0.65122990820836,0.7123236529832593,2.504775223425532,0.7137269462003927,0.27156022724690215,0.0,0.5429630733597353
2024-03-04,4.052318715734774,4.66208057808443,1.541132028379474,0.6554337448445954,0.7035656599911022,2.510380338940512,0.0,0.2720857068264316,4.712873171501954,0.539109556443186
2024-03-05,4.036028848769361,0.0,1.5570715756251998,0.666118496295027,0.0,2.500045907209767,0.7147779053594514,0.26767465607600177,4.715325409539758,0.0
2024-03-06,4.032411359763952,0.0,1.5542690178677094,0.6664688160147133,0.6975971753468772,2.49689302973259,0.7149530652192946,0.2669740166366292,4.715675729259443,0.0
2024-03-07,4.098972106504345,4.658402221027724,1.5528677389889645,0.6717236118100075,0.0,2.512307097398786,0.7153033849389809,0.26855045537521743,4.716376368698817,0.5399853557424018
2024-03-08,4.11263457557211,4.64088623504341,1.5321988755274738,0.6591729699525969,0.6897149816539357,2.5504919468445912,0.7146027454996083,0.0,0.0,0.5378834374242841
2024-03-11,4.138733394688738,4.674777478424809,1.5453358650157094,0.6587995291314113,0.6900653013736221,2.5546957834808266,0.7151282250791378,0.0,4.718127967297248,0.0
2024-03-12,4.144969348438943,4.662516288235789,1.5500651812314743,0.6591498488510975,0.6898901415137789,2.55714802151863,0.0,0.26819987291574143,4.716726688418503,0.0
2024-03-13,4.161259215404355,4.653758295243633,1.5556702967464549,0.660901447449529,0.687437903475975,2.5529439221426053,0.7161791842381966,0.2674989707365791,0.0,0.0
2024-03-14,4.171943966854787,4.615214718404869,1.5749531202370066,0.6566976108132936,0.6869124238964456,2.5539948813016644,0.7163543440980397,0.26714865101689284,0.0,0.0
2024-03-15,4.177660746780417,4.604354807094594,1.5780932986243446,0.6598504882904701,0.6855111450177005,2.555221000320566,0.7165295039578828,0.0,4.714099290520855,0.5361318388258527
2024-03-18,4.1690779136481035,4.6052306063938095,1.5730136626888935,0.0,0.6709728766507198,2.577641462380488,0.7163543440980397,0.0,0.0,0.0
2024-03-19,0.0,4.163629478627753,1.5742397817077953,0.6591498488510975,0.6795557097830337,0.0,0.0,0.2653970524184614,0.0,0.0
2024-03-20,4.180288144678065,4.153119887037164,1.5933322064306976,0.6598504882904701,0.6830589069798965,2.562051972114659,0.0,0.26539678967867164,4.714449610240542,0.0
2024-03-21,4.188170338371005,2.6595695091045,1.5896538493739918,0.6665065629645094,0.0,2.564504210152463,0.7170549835374123,0.0,0.0,0.0
2024-03-22,4.18168942355681,2.551614458806396,1.5922812472716388,0.6666817228243526,0.6891895020744064,2.5643290502926197,0.7172301433972554,0.270826745333809,0.0,0.0
2024-03-25,4.182915542575712,2.5521399383859253,1.5799448259228164,0.6687836411424702,0.7056545288996616,2.5611761728154434,0.7165295039578828,0.0,4.7305643173461105,0.0
2024-03-26,4.185367780613515,2.656624896700677,1.5680085572738054,0.6738632770779214,0.7093328859563676,2.549615622065796,0.0,0.27100190519365214,4.731440116645326,0.5347305599471076
2024-03-27,4.183090702435555,4.140895217678922,1.5608270030202367,0.0,0.7158138007705638,2.5506665812248546,0.7147779053594514,0.27362930309129924,0.0,0.0
2024-03-28,4.18729453907179,4.582124568642461,1.564849374041675,0.0,0.7182660388083678,2.5520678601036,0.7161791842381966,0.2746802622503581,0.0,0.0
2024-04-02,0.0,4.54297633996752,1.5623971360038706,0.6798187123125882,0.0,2.5566220164595217,0.7165295039578828,0.27404049086228105,4.731790436365013,0.0
2024-04-03,4.199603985802197,4.544202458986422,1.5653748536212042,0.6642294847865486,0.7196673176871129,2.547163384027992,0.7156537046586672,0.273525696034202,0.0,0.0
2024-04-05,4.20030462524157,4.544727938565951,1.5818398804464593,0.6542453727754896,0.7252724332020933,2.5263193607066583,0.7147779053594514,0.27405117561373143,4.731965596224856,0.0
2024-04-08,4.200479785101412,4.4920048207531655,1.6079386995630873,0.657223090392823,0.7261482325013091,2.5270200001460306,0.0,0.0,0.0,0.0
2024-04-09,4.210639056972314,4.492880620052381,1.607588379843401,0.6580988896920387,0.0,2.5419857461509587,0.0,0.27387627849367807,4.732491075804385,0.0
2024-04-10,4.217995771085727,4.491304181313794,1.6254546855474012,0.6617772467487446,0.0,2.5185143249319775,0.0,0.0,0.0,0.0
2024-04-11,4.217820611225884,4.49217998061301,1.6503273856451273,0.663528845347176,0.721068596565858,2.5181640052122916,0.7139021060602357,0.2747520777928938,4.733366875103601,0.0
2024-04-12,4.18138736037851,4.4958583376697145,1.6517286645238727,0.6666817228243526,0.7240463141831914,2.517813685492605,0.7151282250791378,0.27632851653148205,0.0,0.0
2024-04-15,0.0,4.497609936268146,1.6571586201790098,0.6675575221235683,0.0,2.5181640052122916,0.0,0.27685399611101147,0.0,0.0
2024-04-16,4.187693115332864,4.492705460192538,1.6599611779365,0.6729874777787056,0.0,2.5157117671744875,0.7158288645185102,0.0,0.0,0.0
2024-04-17,4.198553026643138,4.487100344677558,1.6568083004593237,0.6749142362369802,0.721068596565858,2.51360984885637,0.0,0.2742265982133643,4.7335420349634445,0.0
2024-04-18,4.19977914566204,4.489727742575205,1.661187296955402,0.6766658348354117,0.0,2.5120328846382023,0.0,0.27510204719286036,0.0,0.0
2024-04-19,4.294365469977336,4.488501623556303,1.662413415974304,0.6775416341346273,0.0,2.5137844832366336,0.0,0.27492688733301723,0.0,0.0
