date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,6.693620613864767,64.12145448473643,0.7419489312349329,20.862533781996305,0.0,0.0,0.0,0.0,7.580442188167562,0.0
2024-03-04,6.743200990803988,64.07474074909098,0.7440224701981343,20.81438335556829,0.0,0.0,0.0,0.0,7.623652434338614,0.0
2024-03-05,5.759954699291955,54.52229445423244,0.6338127376603944,17.710604058328787,14.89832925188153,0.0,0.0,0.0,6.475004798604902,0.0
2024-03-06,5.343174744524825,49.778507733130084,0.5785915140248914,16.11107022665085,13.541218931505819,0.0,0.0,7.402056860185392,5.929696848241848,1.3156831417362858
2024-03-07,5.373516178310607,49.69090730534698,0.5769035665585042,16.074160888001824,13.54277640661786,0.0,0.0,7.466455871914126,5.959003505778409,1.316276277471689
2024-03-08,5.373585921690659,49.7097411711099,0.571715518388715,16.05423178019508,13.501377499086525,0.0,0.0,7.493836163850181,5.979218584131641,1.3162933615472974
2024-03-11,5.372155113732066,49.69715454483015,0.5735115837263086,16.046060481495726,13.4977825294221,0.0,0.0,7.524312374224618,5.977626516253501,1.3113968563155336
2024-03-12,5.516332259517991,49.57652736103269,0.4952318658202658,16.127231303765303,13.47065310890541,0.0,0.0,7.509189132013956,5.996073911264794,1.3087610576795945
2024-03-13,5.569622993414349,49.57003495305112,0.4952447050612703,16.118575412983702,13.483965203540208,0.0,0.0,7.444569521623863,6.011784793737592,1.3062024165878956
2024-03-14,5.585019666600341,49.674401001227636,0.49620954917221566,16.1291969138166,13.510234892616882,0.0,0.0,7.420108819603946,5.876081974733445,1.308747182228937
2024-03-15,5.219816643193243,45.90468797794187,0.4586429176128465,14.902698539301618,12.464603790545677,7.620539189252133,0.0,6.858353217315559,5.360992116675318,1.2096656081617405
2024-03-18,5.2121073663137265,45.66361314589791,0.44304463063987554,14.899965641588707,12.446220442702487,7.860777124357041,0.0,6.858476719475217,5.391701495275178,1.2240934337498521
2024-03-19,5.185456143829668,45.659814662686756,0.4351708303785727,14.914955706197002,12.446604253799098,7.859503350542564,0.0,6.8573653601383135,5.417234612878739,1.2238950795492791
2024-03-20,5.186429817439057,45.66370345046472,0.42980039344161536,14.928634089214352,12.447500704632134,7.860069421270143,0.0,6.857859253152358,5.4020196413506465,1.2239832290349733
2024-03-21,5.19031137299286,45.66136839509742,0.42562200049987164,14.928840314530204,12.44817312750401,7.860494027830031,0.0,6.858229719603686,5.408313763829603,1.2186472781123194
2024-03-22,5.192813467631124,45.65985708697806,0.42262908402001703,14.929583768173538,12.447815423999376,7.860647180519386,0.0,6.858363344325243,5.414421557076091,1.2138690872771694
2024-03-25,5.192727032725918,45.67013237073663,0.42517041419929336,14.932712824152224,12.449524455665948,7.8632430966774445,0.0,6.860628264224903,5.391591583737186,1.21426995788045
2024-03-26,5.190356437417311,45.6535941711906,0.41436498091423724,14.945411803908499,12.45560364482282,7.851281437474652,0.0,6.860669458433548,5.414440816950698,1.214277248887639
2024-03-27,5.192679842918016,45.67883619602055,0.4130378728300854,14.925670603551907,12.461179257667897,7.860803101137223,0.0,6.863740561035161,5.389231758206795,1.2148208066323654
2024-03-28,5.106302454364206,45.712251725696845,0.40728029975368435,14.922198871704099,12.44597816744855,7.865622578170492,0.0,6.867948736659284,5.4508407424751475,1.2215764237276967
2024-04-02,5.0925193294102495,45.68315548755378,0.3947074265616829,14.9120595604838,12.448751697035137,7.878638689926748,0.0,6.894064345257821,5.476777451258881,1.2193260125118972
2024-04-03,5.031553043139003,45.71666726541744,0.3829398233329882,14.905774714248496,12.466689023772107,7.883899488889812,0.0,6.898667714949745,5.491262501669624,1.2225464245807784
2024-04-05,5.02634896991488,45.74499203837402,0.40926474496720233,14.79178711806243,12.514378587389954,7.892730649211513,0.0,6.90639526661155,5.492595691454828,1.2215069340136209
2024-04-08,5.048165731647079,45.811824079343985,0.38852126272551873,14.766560696255523,12.505765109570122,7.8872981892687255,0.0,6.901641687995676,5.469557055910351,1.2206661872830162
2024-04-09,4.931253078720513,45.83529609104893,0.38874585857820926,14.79617271458587,12.51299442556335,7.8918576680725785,0.0,6.905631379805607,5.51306396360937,1.224984820015569
2024-04-10,4.909645601658208,45.80672677432507,0.38894225563662627,14.807262658890183,12.52172595364113,7.895844688377113,0.0,6.909120151864727,5.535128224907742,1.2256036906991987
2024-04-11,4.914702234259768,45.808934653177865,0.38896100260768596,14.798938889224548,12.522329499362039,7.896225267164117,0.0,6.9094531706449125,5.534190020373368,1.2262652631856985
2024-04-12,4.918455542924898,45.80380696390288,0.3853096476721063,14.797542365686772,12.521147811402885,7.895480128304655,0.0,6.9088011499792295,5.543306845258011,1.2261495448685669
2024-04-15,4.931314776206492,45.795496693504006,0.38351849596839876,14.827084837944668,12.521675861961103,7.895813101986617,0.0,6.909092512748746,5.513417267280159,1.222586452399811
2024-04-16,4.926592927910171,45.77032504324728,0.38347922025514375,14.838819330745448,12.548104178445199,7.895004500329672,0.0,6.90838496007727,5.506828590342724,1.2224612486470878
2024-04-17,4.918346284538474,45.688550634735996,0.38394621188823685,14.806149911869982,12.662324567581615,7.879861980902714,0.0,6.895134764531148,5.547974060536686,1.2177115834151495
2024-04-18,4.9157251063622915,45.71023116128246,0.38383543698490596,14.834937297982693,12.586542094121226,7.877588508936673,0.0,6.8931454028358266,5.574623973147941,1.2233710183459852
2024-04-19,4.918089983105119,45.68968055630638,0.3837385613663088,14.858835672617415,12.583365396677795,7.875600296837623,0.0,6.891405652774639,5.57562070184027,1.2236631784744505
2024-04-22,4.898063291148068,45.70607351763222,0.3839115878630889,14.857118733733596,12.590842783389192,7.8791513799619,0.0,6.894512965664291,5.569717990852831,1.2206077497548142
2024-04-23,4.903080570357936,45.649754088766805,0.38439920711839576,14.87899906583131,12.60081525041401,7.889158959961589,0.0,6.90326992269373,5.564753093246418,1.2257698416098048
2024-04-24,4.875803007597064,45.63004789441184,0.3841471544560312,14.915563302852695,12.592552826941183,7.883985995286187,0.0,6.898743410851836,5.5941903099821735,1.224966097620997
2024-04-25,4.810904286832838,45.645739182093045,0.384850584609688,14.92793646026469,12.595886812649864,7.886073347787064,0.0,6.900569911979584,5.619138652426766,1.2289007613564618
2024-04-26,4.804140785394087,33.612054699487295,12.419557046801858,14.91003788026935,12.595507861731758,7.8858360929768345,0.0,6.900362306326843,5.642436125858854,1.2300672011531186
2024-04-29,4.796491774396556,33.61206476234663,12.421208893253848,14.90877100447317,12.595962605569788,7.886120800462261,0.0,6.900611434609197,5.64865711381674,1.2301116110718155
2024-04-30,1.4231191684725786,10.109507718690192,3.7375283549258884,4.467255532602286,3.7754108976979595,2.3752654599919687,0.0,2.07447712973984,1.671339727286212,0.3687135275155839
2024-05-02,4.766971198311001,33.681141214255334,12.454655125881644,14.875157772715339,12.569997096264993,7.912090401784974,0.0,6.910154196825029,5.593802360551576,1.2360306334101134
2024-05-03,4.76832160148831,33.70996988939958,12.45938878199466,14.862495206033428,12.547640560787556,7.914331764607034,0.0,6.912111727885086,5.589359687597623,1.2363807802067208
2024-05-06,4.722035461070028,33.85887678173488,12.474046522549319,14.876962863263147,12.378956536635163,7.9236425120039495,0.0,6.9202434221571645,5.615245303500285,1.229990597086061
2024-05-07,4.717793576073232,33.90141135497117,12.444151055835444,14.88831742526367,12.367836308834748,7.9165245687846015,0.0,6.914026849454855,5.618641595815275,1.2312972649670082
2024-05-08,4.717725503054369,33.882452030328665,12.49298404950634,14.865977902558585,12.373834856516886,7.918434169986448,0.0,6.915694631051009,5.601905624841754,1.230991232155949
2024-05-09,4.719888687108082,33.91126092682127,12.505348878007716,14.846851560781577,12.373475347293812,7.917841716456898,0.0,6.92851874242148,5.559225278663226,1.2375888624459406
2024-05-10,4.717611706186745,33.90997707443432,12.501125099932331,14.815567974747879,12.363284905623125,7.9140219707548916,0.0,7.014424447478696,5.527598027456045,1.236388793385967
2024-05-13,4.728488280895937,33.980566475192205,12.526352062307808,14.82953285107059,12.368913054697748,7.929227293241612,0.0,7.027901360504309,5.3762962058383374,1.2327224162514563
