date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4001545.0,38332750.0,443548.0,12471930.0,0.0,0.0,4531700.0,0.0,0.0,0.0
2024-03-04,4033545.0,38327250.0,445048.0,12450430.0,0.0,0.0,4560200.0,0.0,0.0,0.0
2024-03-05,4049045.0,0.0,445548.0,12449930.0,0.0,0.0,4551700.0,0.0,0.0,10473000.0
2024-03-06,4114545.0,38332250.0,0.0,12406430.0,0.0,0.0,4566200.0,1013150.0,5700000.0,10427500.0
2024-03-07,4136045.0,38247550.0,444048.0,12372430.0,0.0,0.0,4586700.0,0.0,5747000.0,10424000.0
2024-03-08,0.0,38261550.0,440049.0,12356930.0,0.0,0.0,4602200.0,0.0,5768000.0,10392000.0
2024-03-11,0.0,38262050.0,441549.0,12353930.0,0.0,0.0,0.0,1009650.0,5793000.0,0.0
2024-03-12,4255601.0,38246050.0,382049.0,12441430.0,0.0,0.0,4625700.0,0.0,0.0,0.0
2024-03-13,4296601.0,38240050.0,0.0,12434430.0,0.0,0.0,4637700.0,1007650.0,5743000.0,10402000.0
2024-03-14,4300101.0,38246050.0,0.0,12418430.0,0.0,0.0,4524200.0,0.0,5713000.0,0.0
2024-03-15,4348101.0,38238550.0,0.0,12413930.0,6347900.0,0.0,4465700.0,0.0,0.0,10383000.0
2024-03-18,4341601.0,38037050.0,369049.0,12411430.0,6547900.0,0.0,4491200.0,1019650.0,0.0,10367500.0
2024-03-19,4320101.0,38040050.0,362549.0,12425930.0,0.0,0.0,4513200.0,0.0,0.0,10369500.0
2024-03-20,4320601.0,38040550.0,358049.0,12436430.0,0.0,0.0,4500200.0,0.0,0.0,0.0
2024-03-21,4323601.0,38036550.0,354549.0,12435930.0,0.0,0.0,4505200.0,1015150.0,0.0,0.0
2024-03-22,4325601.0,38034550.0,352049.0,12436307.0,0.0,0.0,4510200.0,1011150.0,0.0,10369000.0
2024-03-25,4324101.0,38030550.0,354049.0,12434807.0,0.0,0.0,4489700.0,0.0,0.0,10367000.0
2024-03-26,4322101.0,38016550.0,345049.0,12445307.0,6537900.0,0.0,4508700.0,0.0,0.0,10372000.0
2024-03-27,0.0,38020550.0,343790.0,12423307.0,6542900.0,0.0,4485700.0,0.0,0.0,0.0
2024-03-28,4247601.0,38025050.0,338790.0,12412807.0,0.0,0.0,4534200.0,1016150.0,0.0,10353000.0
2024-04-02,4235601.0,37996050.0,328290.0,12402807.0,6552900.0,0.0,4555200.0,1014150.0,5734000.0,10354000.0
2024-04-03,4182101.0,37998550.0,318290.0,12389307.0,0.0,0.0,4564200.0,1016150.0,0.0,10362000.0
2024-04-05,4173101.0,37979550.0,339790.0,12280807.0,0.0,0.0,4560200.0,1014150.0,0.0,10390000.0
2024-04-08,4194101.0,38061234.0,322790.0,12268307.0,0.0,0.0,4544200.0,0.0,0.0,0.0
2024-04-09,4094601.0,38058734.0,0.0,12285807.0,0.0,0.0,4577700.0,1017150.0,0.0,0.0
2024-04-10,4074601.0,38015806.0,0.0,12288807.0,0.0,0.0,4593700.0,0.0,0.0,10392000.0
2024-04-15,4092601.0,38006638.0,318290.0,12305307.0,0.0,0.0,4575700.0,1014650.0,0.0,0.0
2024-04-16,4089101.0,37989638.0,0.0,12316307.0,0.0,0.0,4570700.0,0.0,0.0,10415000.0
2024-04-17,4090101.0,37994638.0,319290.0,12312807.0,0.0,0.0,4613700.0,1012650.0,0.0,10530000.0
2024-04-18,4089101.0,38023638.0,0.0,12340307.0,0.0,0.0,4637200.0,1017650.0,0.0,10470000.0
2024-04-19,4092101.0,38016138.0,0.0,12363307.0,0.0,0.0,4639200.0,1018150.0,0.0,0.0
2024-04-22,4073601.0,38012638.0,0.0,12356307.0,0.0,0.0,4632200.0,1015150.0,0.0,10471500.0
2024-04-23,4072601.0,37917638.0,0.0,12358807.0,0.0,0.0,4622200.0,1018150.0,0.0,10466500.0
2024-04-25,3997601.0,37929138.0,319790.0,12404307.0,0.0,0.0,4669200.0,1021150.0,0.0,0.0
2024-04-26,3992101.0,27930638.0,10320290.0,12389807.0,0.0,0.0,4688700.0,1022150.0,0.0,0.0
2024-04-29,3985601.0,27929638.0,10321290.0,12388307.0,0.0,0.0,4693700.0,0.0,0.0,0.0
2024-04-30,3933601.0,27943387.0,10330790.0,12347807.0,6565400.0,0.0,4619700.0,1019150.0,0.0,10435500.0
2024-05-02,3955601.0,27948387.0,10334790.0,12343307.0,0.0,0.0,4641700.0,1025650.0,0.0,10430500.0
2024-05-03,0.0,27964387.0,10335790.0,12329307.0,0.0,0.0,4636700.0,0.0,0.0,10409000.0
2024-05-06,3912601.0,28054909.0,0.0,12326807.0,0.0,0.0,4652700.0,1019150.0,0.0,10257000.0
2024-05-07,0.0,28115409.0,10320290.0,12347307.0,0.0,0.0,4659700.0,1021150.0,0.0,0.0
2024-05-08,3911601.0,28092909.0,10358290.0,12325807.0,0.0,0.0,4644700.0,1020650.0,0.0,10259500.0
2024-05-09,0.0,28103909.0,10363790.0,12304307.0,6561900.0,0.0,4607200.0,1025650.0,5742000.0,10254500.0
2024-05-10,0.0,28116409.0,10365290.0,12284307.0,0.0,0.0,4583200.0,1025150.0,5816000.0,10251000.0
2024-05-13,3913101.0,28120909.0,10366290.0,12272307.0,0.0,0.0,4449200.0,1020150.0,0.0,10236000.0
2024-05-14,3918601.0,28208114.0,10365790.0,12262807.0,0.0,0.0,4461200.0,0.0,0.0,10229000.0
2024-05-16,3927101.0,28276114.0,10320790.0,12271307.0,0.0,0.0,4477700.0,0.0,0.0,10089000.0
2024-05-17,3901101.0,28397232.0,10312790.0,12277307.0,0.0,0.0,4481700.0,0.0,0.0,10093000.0
2024-05-20,3905101.0,28395732.0,10302790.0,12248307.0,6571900.0,0.0,4506700.0,0.0,0.0,10115000.0
2024-05-21,3922101.0,28356279.0,10309290.0,12153307.0,6591900.0,0.0,4438700.0,1029650.0,0.0,10105000.0
2024-05-22,3959601.0,28429451.0,10533790.0,11938307.0,0.0,0.0,4337200.0,1034150.0,0.0,10095500.0
2024-05-23,3941601.0,28331151.0,10606790.0,11935807.0,0.0,0.0,4409200.0,1029150.0,0.0,10098000.0
2024-05-24,3936601.0,28412651.0,10638790.0,0.0,0.0,0.0,4480700.0,1030150.0,0.0,10027000.0
2024-05-27,3947601.0,28403651.0,10652290.0,11958807.0,0.0,0.0,4524200.0,1029150.0,0.0,9947500.0
2024-05-28,3958101.0,28408151.0,10653790.0,11968807.0,0.0,0.0,4563760.0,1034150.0,0.0,9840500.0
2024-05-29,3955101.0,28271651.0,10654290.0,11974807.0,0.0,0.0,4564700.0,1046150.0,0.0,9764500.0
